row_key,district_name,crime_head,month,district_id,crime_head_id,month_index,month_of_year,lag_1,lag_2,lag_3,lag_12,roll_3,roll_6,roll_12,district_lag_1,head_share,std_6,std_12,accel_3_12,accel_1_12,head_state_lag_1,head_state_roll_3,state_lag_1,state_roll_3,head_state_share,district_roll_3,district_accel,detected_share_lag_1,detected_roll_6,population_m,literacy_pct,urban_pct,pop_density_k,days_in_month,target_spike,target_count,spike_eligible
30-2-2024-07,Uttara Kannada,Crimes Against Property,2024-07,30,2,24294,7,3,4,5,5,4.0,4.167,5.75,14,0.2143,1.067,3.767,0.6957,0.5217,451,455.67,1177,1207.33,0.3832,11.33,1.037,1.0,2.67,1.681,84.1,30.0,0.163,31,0,5,0
30-2-2024-08,Uttara Kannada,Crimes Against Property,2024-08,30,2,24295,8,5,3,4,1,4.0,4.333,5.75,14,0.3571,1.106,3.767,0.6957,0.8696,424,456.67,1103,1183.33,0.3844,11.33,1.0307,1.0,3.0,1.681,84.1,30.0,0.163,31,0,6,0
30-2-2024-09,Uttara Kannada,Crimes Against Property,2024-09,30,2,24296,9,6,5,3,4,4.667,4.333,6.167,8,0.75,1.106,3.484,0.7568,0.973,472,449.0,1214,1164.67,0.3888,12.0,0.6,0.3333,2.83,1.681,84.1,30.0,0.163,30,0,10,0
30-2-2024-10,Uttara Kannada,Crimes Against Property,2024-10,30,2,24297,10,10,6,5,14,7.0,5.5,6.667,10,1.0,2.217,3.567,1.05,1.5,445,447.0,1190,1169.0,0.3739,10.67,0.7843,0.2,2.83,1.681,84.1,30.0,0.163,31,1,14,1
30-2-2024-11,Uttara Kannada,Crimes Against Property,2024-11,30,2,24298,11,14,10,6,13,10.0,7.0,6.667,20,0.7,3.83,3.567,1.5,2.1,967,628.0,1701,1368.33,0.5685,12.67,1.5686,0.2857,3.17,1.681,84.1,30.0,0.163,30,0,10,1
30-2-2024-12,Uttara Kannada,Crimes Against Property,2024-12,30,2,24299,12,10,14,10,7,11.333,8.0,6.417,16,0.625,3.697,3.2,1.7662,1.5584,992,801.33,1744,1545.0,0.5688,15.33,1.2632,0.7,3.83,1.681,84.1,30.0,0.163,31,0,11,1
30-2-2025-01,Uttara Kannada,Crimes Against Property,2025-01,30,2,24300,1,11,10,14,4,11.667,9.333,6.75,20,0.55,3.037,3.443,1.7284,1.6296,553,837.33,1290,1578.33,0.4287,18.67,1.5287,0.6364,4.5,1.681,84.1,30.0,0.163,31,0,7,1
30-2-2025-02,Uttara Kannada,Crimes Against Property,2025-02,30,2,24301,2,7,11,10,6,9.333,9.667,7.0,13,0.5385,2.625,3.342,1.3333,1.0,452,665.67,1210,1414.67,0.3736,16.33,1.0065,0.5714,4.33,1.681,84.1,30.0,0.163,28,0,3,1
30-2-2025-03,Uttara Kannada,Crimes Against Property,2025-03,30,2,24302,3,3,7,11,3,7.0,9.167,6.75,9,0.3333,3.436,3.515,1.037,0.4444,425,476.67,1077,1192.33,0.3946,14.0,0.7059,1.0,4.5,1.681,84.1,30.0,0.163,31,0,1,1
30-2-2025-04,Uttara Kannada,Crimes Against Property,2025-04,30,2,24303,4,1,3,7,5,3.667,7.667,6.583,9,0.1111,4.534,3.73,0.557,0.1519,407,428.0,1168,1151.67,0.3485,10.33,0.7059,0.0,4.17,1.681,84.1,30.0,0.163,30,0,5,0
30-2-2025-05,Uttara Kannada,Crimes Against Property,2025-05,30,2,24304,5,5,1,3,4,3.0,6.167,6.583,10,0.5,3.578,3.73,0.4557,0.7595,426,419.33,1168,1137.67,0.3647,9.33,0.8054,0.8,4.17,1.681,84.1,30.0,0.163,31,0,4,0
30-2-2025-06,Uttara Kannada,Crimes Against Property,2025-06,30,2,24305,6,4,5,1,3,3.333,5.167,6.583,15,0.2667,3.184,3.73,0.5063,0.6076,427,420.0,1190,1175.33,0.3588,11.33,1.1392,0.5,3.33,1.681,84.1,30.0,0.163,30,0,5,0
30-2-2025-07,Uttara Kannada,Crimes Against Property,2025-07,30,2,24306,7,5,4,5,5,4.667,4.167,6.75,10,0.5,1.863,3.608,0.6914,0.7407,450,434.33,1187,1181.67,0.3791,11.67,0.7792,0.6,2.67,1.681,84.1,30.0,0.163,31,0,4,0
30-2-2025-08,Uttara Kannada,Crimes Against Property,2025-08,30,2,24307,8,4,5,4,6,4.333,3.667,6.667,7,0.5714,1.374,3.659,0.65,0.6,440,439.0,1190,1189.0,0.3697,10.67,0.5714,0.25,2.17,1.681,84.1,30.0,0.163,31,0,7,0
30-2-2025-09,Uttara Kannada,Crimes Against Property,2025-09,30,2,24308,9,7,4,5,10,5.333,4.333,6.75,13,0.5385,1.795,3.654,0.7901,1.037,434,441.33,1214,1197.0,0.3575,10.0,1.0263,0.7143,2.5,1.681,84.1,30.0,0.163,30,0,3,1
30-2-2025-10,Uttara Kannada,Crimes Against Property,2025-10,30,2,24309,10,3,7,4,14,4.667,4.667,6.167,10,0.3,1.247,3.648,0.7568,0.4865,394,422.67,1104,1169.33,0.3569,10.0,0.7895,0.3333,2.67,1.681,84.1,30.0,0.163,31,0,12,0
30-2-2025-11,Uttara Kannada,Crimes Against Property,2025-11,30,2,24310,11,12,3,7,10,7.333,5.833,6.0,18,0.6667,3.023,3.317,1.2222,2.0,979,602.33,1707,1341.67,0.5735,13.67,1.44,0.4167,2.83,1.681,84.1,30.0,0.163,30,0,9,1
30-2-2025-12,Uttara Kannada,Crimes Against Property,2025-12,30,2,24311,12,9,12,3,11,8.0,6.667,5.917,15,0.6,3.091,3.226,1.3521,1.5211,1016,796.33,1697,1502.67,0.5987,14.33,1.2081,0.8889,3.83,1.681,84.1,30.0,0.163,31,0,2,1
30-2-2026-01,Uttara Kannada,Crimes Against Property,2026-01,30,2,24312,1,2,9,12,7,7.667,6.167,5.167,5,0.4,3.532,2.995,1.4839,0.3871,513,836.0,1284,1562.67,0.3995,12.67,0.4478,0.5,3.5,1.681,84.1,30.0,0.163,31,0,9,1
30-2-2026-02,Uttara Kannada,Crimes Against Property,2026-02,30,2,24313,2,9,2,9,3,6.667,7.0,5.333,18,0.5,3.512,3.145,1.25,1.6875,860,796.33,2265,1748.67,0.3797,12.67,1.554,0.7778,4.5,1.681,84.1,30.0,0.163,28,0,7,1
30-2-2026-03,Uttara Kannada,Crimes Against Property,2026-03,30,2,24314,3,7,9,2,1,6.0,7.0,5.667,20,0.35,3.512,3.091,1.0588,1.2353,793,722.0,2094,1881.0,0.3787,14.33,1.6,0.7143,4.5,1.681,84.1,30.0,0.163,31,0,8,1
30-2-2026-04,Uttara Kannada,Crimes Against Property,2026-04,30,2,24315,4,8,7,9,5,8.0,7.833,6.25,29,0.2759,3.023,2.803,1.28,1.28,904,852.33,2455,2271.33,0.3682,22.33,2.0471,0.625,5.17,1.681,84.1,30.0,0.163,30,1,12,1
30-2-2026-05,Uttara Kannada,Crimes Against Property,2026-05,30,2,24316,5,12,8,7,4,9.0,7.833,6.833,21,0.5714,3.023,3.184,1.3171,1.7561,870,855.67,2324,2291.0,0.3744,23.33,1.3923,0.4167,5.17,1.681,84.1,30.0,0.163,31,0,6,1
30-2-2026-06,Uttara Kannada,Crimes Against Property,2026-06,30,2,24317,6,6,12,8,5,8.667,7.333,7.0,20,0.3,3.037,3.082,1.2381,0.8571,953,909.0,2456,2411.67,0.388,23.33,1.2903,0.5,4.33,1.681,84.1,30.0,0.163,30,0,11,1
30-3-2024-04,Uttara Kannada,Crimes Against Women,2024-04,30,3,24291,4,1,0,4,1,1.667,1.0,1.0,9,0.1111,1.414,1.155,1.6667,1.0,100,95.0,1171,1186.33,0.0854,11.67,0.6391,1.0,0.5,1.681,84.1,30.0,0.163,30,0,1,0
30-3-2024-05,Uttara Kannada,Crimes Against Women,2024-05,30,3,24292,5,1,1,0,2,0.667,1.167,1.0,14,0.0714,1.344,1.155,0.6667,1.0,92,90.67,1175,1164.67,0.0783,11.33,0.9882,1.0,0.67,1.681,84.1,30.0,0.163,31,0,1,0
30-3-2024-06,Uttara Kannada,Crimes Against Women,2024-06,30,3,24293,6,1,1,1,0,1.0,1.333,0.917,6,0.1667,1.247,1.115,1.0909,1.0909,87,93.0,1270,1205.33,0.0685,9.67,0.4586,0.0,0.67,1.681,84.1,30.0,0.163,30,0,1,0
30-3-2024-07,Uttara Kannada,Crimes Against Women,2024-07,30,3,24294,7,1,1,1,1,1.0,1.333,1.0,14,0.0714,1.247,1.08,1.0,1.0,105,94.67,1177,1207.33,0.0892,11.33,1.037,0.0,0.67,1.681,84.1,30.0,0.163,31,0,2,0
30-3-2024-08,Uttara Kannada,Crimes Against Women,2024-08,30,3,24295,8,2,1,1,0,1.333,1.0,1.083,14,0.1429,0.577,1.115,1.2308,1.8462,94,95.33,1103,1183.33,0.0852,11.33,1.0307,0.0,0.33,1.681,84.1,30.0,0.163,31,0,0,0
30-3-2024-09,Uttara Kannada,Crimes Against Women,2024-09,30,3,24296,9,0,2,1,2,1.0,1.0,1.083,8,0.0,0.577,1.115,0.9231,0.0,95,98.0,1214,1164.67,0.0783,12.0,0.6,0.0,0.33,1.681,84.1,30.0,0.163,30,0,0,0
30-3-2024-10,Uttara Kannada,Crimes Against Women,2024-10,30,3,24297,10,0,0,2,0,0.667,0.833,0.917,10,0.0,0.687,1.115,0.7273,0.0,78,89.0,1190,1169.0,0.0655,10.67,0.7843,0.0,0.17,1.681,84.1,30.0,0.163,31,0,0,0
30-3-2024-11,Uttara Kannada,Crimes Against Women,2024-11,30,3,24298,11,0,0,0,0,0.0,0.667,0.917,20,0.0,0.745,1.115,0.0,0.0,102,91.67,1701,1368.33,0.06,12.67,1.5686,0.0,0.0,1.681,84.1,30.0,0.163,30,0,0,0
30-3-2024-12,Uttara Kannada,Crimes Against Women,2024-12,30,3,24299,12,0,0,0,1,0.0,0.5,0.917,16,0.0,0.764,1.115,0.0,0.0,116,98.67,1744,1545.0,0.0665,15.33,1.2632,0.0,0.0,1.681,84.1,30.0,0.163,31,0,0,0
30-3-2025-01,Uttara Kannada,Crimes Against Women,2025-01,30,3,24300,1,0,0,0,4,0.0,0.333,0.833,20,0.0,0.745,1.143,0.0,0.0,91,103.0,1290,1578.33,0.0705,18.67,1.5287,0.0,0.0,1.681,84.1,30.0,0.163,31,0,3,0
30-3-2025-02,Uttara Kannada,Crimes Against Women,2025-02,30,3,24301,2,3,0,0,0,1.0,0.5,0.75,13,0.2308,1.118,0.924,1.3333,4.0,90,99.0,1210,1414.67,0.0744,16.33,1.0065,0.6667,0.33,1.681,84.1,30.0,0.163,28,0,0,0
30-3-2025-03,Uttara Kannada,Crimes Against Women,2025-03,30,3,24302,3,0,3,0,1,1.0,0.5,0.75,9,0.0,1.118,0.924,1.3333,0.0,86,89.0,1077,1192.33,0.0799,14.0,0.7059,0.0,0.33,1.681,84.1,30.0,0.163,31,0,0,0
30-3-2025-04,Uttara Kannada,Crimes Against Women,2025-04,30,3,24303,4,0,0,3,1,1.0,0.5,0.667,9,0.0,1.118,0.943,1.5,0.0,109,95.0,1168,1151.67,0.0933,10.33,0.7059,0.0,0.33,1.681,84.1,30.0,0.163,30,0,2,0
30-3-2025-05,Uttara Kannada,Crimes Against Women,2025-05,30,3,24304,5,2,0,0,1,0.667,0.833,0.75,10,0.2,1.213,1.01,0.8889,2.6667,73,89.33,1168,1137.67,0.0625,9.33,0.8054,0.0,0.33,1.681,84.1,30.0,0.163,31,0,1,0
30-3-2025-06,Uttara Kannada,Crimes Against Women,2025-06,30,3,24305,6,1,2,0,1,1.0,1.0,0.75,15,0.0667,1.155,1.01,1.3333,1.3333,90,90.67,1190,1175.33,0.0756,11.33,1.1392,1.0,0.5,1.681,84.1,30.0,0.163,30,0,1,0
30-3-2025-07,Uttara Kannada,Crimes Against Women,2025-07,30,3,24306,7,1,1,2,2,1.333,1.167,0.75,10,0.1,1.067,1.01,1.7778,1.3333,83,82.0,1187,1181.67,0.0699,11.67,0.7792,1.0,0.67,1.681,84.1,30.0,0.163,31,0,0,0
30-3-2025-08,Uttara Kannada,Crimes Against Women,2025-08,30,3,24307,8,0,1,1,0,0.667,0.667,0.583,7,0.0,0.745,0.954,1.1429,0.0,88,87.0,1190,1189.0,0.0739,10.67,0.5714,0.0,0.33,1.681,84.1,30.0,0.163,31,0,0,0
30-3-2025-09,Uttara Kannada,Crimes Against Women,2025-09,30,3,24308,9,0,0,1,0,0.333,0.667,0.583,13,0.0,0.745,0.954,0.5714,0.0,115,95.33,1214,1197.0,0.0947,10.0,1.0263,0.0,0.33,1.681,84.1,30.0,0.163,30,0,3,0
30-3-2025-10,Uttara Kannada,Crimes Against Women,2025-10,30,3,24309,10,3,0,0,0,1.0,1.167,0.833,10,0.3,1.067,1.143,1.2,3.6,83,95.33,1104,1169.33,0.0752,10.0,0.7895,0.0,0.33,1.681,84.1,30.0,0.163,31,0,1,0
30-3-2025-11,Uttara Kannada,Crimes Against Women,2025-11,30,3,24310,11,1,3,0,0,1.333,1.0,0.917,18,0.0556,1.0,1.115,1.4545,1.0909,104,100.67,1707,1341.67,0.0609,13.67,1.44,1.0,0.5,1.681,84.1,30.0,0.163,30,0,1,0
30-3-2025-12,Uttara Kannada,Crimes Against Women,2025-12,30,3,24311,12,1,1,3,0,1.667,1.0,1.0,15,0.0667,1.0,1.08,1.6667,1.0,81,89.33,1697,1502.67,0.0477,14.33,1.2081,1.0,0.5,1.681,84.1,30.0,0.163,31,0,0,0
30-3-2026-01,Uttara Kannada,Crimes Against Women,2026-01,30,3,24312,1,0,1,1,3,0.667,0.833,1.0,5,0.0,1.067,1.08,0.6667,0.0,104,96.33,1284,1562.67,0.081,12.67,0.4478,0.0,0.33,1.681,84.1,30.0,0.163,31,0,0,0
30-3-2026-02,Uttara Kannada,Crimes Against Women,2026-02,30,3,24313,2,0,0,1,0,0.333,0.833,0.75,18,0.0,1.067,0.924,0.4444,0.0,200,128.33,2265,1748.67,0.0883,12.67,1.554,0.0,0.33,1.681,84.1,30.0,0.163,28,0,1,0
30-3-2026-03,Uttara Kannada,Crimes Against Women,2026-03,30,3,24314,3,1,0,0,0,0.333,1.0,0.833,20,0.05,1.0,0.898,0.4,1.2,164,156.0,2094,1881.0,0.0783,14.33,1.6,1.0,0.5,1.681,84.1,30.0,0.163,31,0,5,0
30-3-2026-04,Uttara Kannada,Crimes Against Women,2026-04,30,3,24315,4,5,1,0,2,2.0,1.333,1.25,29,0.1724,1.7,1.422,1.6,4.0,191,185.0,2455,2271.33,0.0778,22.33,2.0471,0.4,0.83,1.681,84.1,30.0,0.163,30,0,1,0
30-3-2026-05,Uttara Kannada,Crimes Against Women,2026-05,30,3,24316,5,1,5,1,1,2.333,1.333,1.167,21,0.0476,1.7,1.404,2.0,0.8571,193,182.67,2324,2291.0,0.083,23.33,1.3923,1.0,0.83,1.681,84.1,30.0,0.163,31,0,2,0
30-3-2026-06,Uttara Kannada,Crimes Against Women,2026-06,30,3,24317,6,2,1,5,1,2.667,1.5,1.25,20,0.1,1.708,1.422,2.1333,1.6,180,188.0,2456,2411.67,0.0733,23.33,1.2903,0.5,0.83,1.681,84.1,30.0,0.163,30,0,1,0
30-4-2024-02,Uttara Kannada,Cyber Crime,2024-02,30,4,24289,2,3,3,2,3,2.667,3.333,3.0,15,0.2,0.943,0.816,0.8889,1.0,220,220.33,1240,1432.33,0.1774,15.67,1.0526,0.3333,2.33,1.681,84.1,30.0,0.163,28,0,3,0
30-4-2024-03,Uttara Kannada,Cyber Crime,2024-03,30,4,24290,3,3,3,3,3,3.0,3.0,3.0,11,0.2727,0.577,0.816,1.0,1.0,236,228.0,1148,1225.0,0.2056,13.67,0.763,0.0,1.67,1.681,84.1,30.0,0.163,31,0,1,0
30-4-2024-04,Uttara Kannada,Cyber Crime,2024-04,30,4,24291,4,1,3,3,2,2.333,2.667,2.833,9,0.1111,0.943,0.986,0.8235,0.3529,210,222.0,1171,1186.33,0.1793,11.67,0.6391,1.0,1.5,1.681,84.1,30.0,0.163,30,0,3,0
30-4-2024-05,Uttara Kannada,Cyber Crime,2024-05,30,4,24292,5,3,1,3,3,2.333,2.5,2.917,14,0.2143,0.764,0.954,0.8,1.0286,214,220.0,1175,1164.67,0.1821,11.33,0.9882,0.6667,1.5,1.681,84.1,30.0,0.163,31,0,1,0
30-4-2024-06,Uttara Kannada,Cyber Crime,2024-06,30,4,24293,6,1,3,1,2,1.667,2.333,2.75,6,0.1667,0.943,1.09,0.6061,0.3636,244,222.67,1270,1205.33,0.1921,9.67,0.4586,1.0,1.33,1.681,84.1,30.0,0.163,30,0,3,0
30-4-2024-07,Uttara Kannada,Cyber Crime,2024-07,30,4,24294,7,3,1,3,3,2.333,2.333,2.833,14,0.2143,0.943,1.067,0.8235,1.0588,214,224.0,1177,1207.33,0.1818,11.33,1.037,0.6667,1.17,1.681,84.1,30.0,0.163,31,0,2,0
30-4-2024-08,Uttara Kannada,Cyber Crime,2024-08,30,4,24295,8,2,3,1,5,2.0,2.167,2.75,14,0.1429,0.898,1.09,0.7273,0.7273,189,215.67,1103,1183.33,0.1714,11.33,1.0307,1.0,1.33,1.681,84.1,30.0,0.163,31,0,1,0
30-4-2024-09,Uttara Kannada,Cyber Crime,2024-09,30,4,24296,9,1,2,3,3,2.0,1.833,2.417,8,0.125,0.898,0.954,0.8276,0.4138,224,209.0,1214,1164.67,0.1845,12.0,0.6,1.0,1.5,1.681,84.1,30.0,0.163,30,0,0,0
30-4-2024-10,Uttara Kannada,Cyber Crime,2024-10,30,4,24297,10,0,1,2,4,1.0,1.667,2.167,10,0.0,1.106,1.143,0.4615,0.0,229,214.0,1190,1169.0,0.1924,10.67,0.7843,0.0,1.33,1.681,84.1,30.0,0.163,31,0,1,0
30-4-2024-11,Uttara Kannada,Cyber Crime,2024-11,30,4,24298,11,1,0,1,2,0.667,1.333,1.917,20,0.05,0.943,1.037,0.3478,0.5217,215,222.67,1701,1368.33,0.1264,12.67,1.5686,1.0,1.17,1.681,84.1,30.0,0.163,30,0,1,0
30-4-2024-12,Uttara Kannada,Cyber Crime,2024-12,30,4,24299,12,1,1,0,3,0.667,1.333,1.833,16,0.0625,0.943,1.067,0.3636,0.5455,202,215.33,1744,1545.0,0.1158,15.33,1.2632,1.0,1.17,1.681,84.1,30.0,0.163,31,0,1,0
30-4-2025-01,Uttara Kannada,Cyber Crime,2025-01,30,4,24300,1,1,1,1,3,1.0,1.0,1.667,20,0.05,0.577,1.027,0.6,0.6,238,218.33,1290,1578.33,0.1845,18.67,1.5287,0.0,0.83,1.681,84.1,30.0,0.163,31,0,0,0
30-4-2025-02,Uttara Kannada,Cyber Crime,2025-02,30,4,24301,2,0,1,1,3,0.667,0.667,1.417,13,0.0,0.471,1.037,0.4706,0.0,229,223.0,1210,1414.67,0.1893,16.33,1.0065,0.0,0.5,1.681,84.1,30.0,0.163,28,0,1,0
30-4-2025-03,Uttara Kannada,Cyber Crime,2025-03,30,4,24302,3,1,0,1,1,0.667,0.667,1.25,9,0.1111,0.471,0.924,0.5333,0.8,209,225.33,1077,1192.33,0.1941,14.0,0.7059,0.0,0.33,1.681,84.1,30.0,0.163,31,0,1,0
30-4-2025-04,Uttara Kannada,Cyber Crime,2025-04,30,4,24303,4,1,1,0,3,0.667,0.833,1.25,9,0.1111,0.373,0.924,0.5333,0.8,221,219.67,1168,1151.67,0.1892,10.33,0.7059,1.0,0.5,1.681,84.1,30.0,0.163,30,0,1,0
30-4-2025-05,Uttara Kannada,Cyber Crime,2025-05,30,4,24304,5,1,1,1,1,1.0,0.833,1.083,10,0.1,0.373,0.759,0.9231,0.9231,211,213.67,1168,1137.67,0.1807,9.33,0.8054,0.0,0.33,1.681,84.1,30.0,0.163,31,0,4,0
30-4-2025-06,Uttara Kannada,Cyber Crime,2025-06,30,4,24305,6,4,1,1,3,2.0,1.333,1.333,15,0.2667,1.247,1.106,1.5,3.0,194,208.67,1190,1175.33,0.163,11.33,1.1392,0.5,0.5,1.681,84.1,30.0,0.163,30,0,1,0
30-4-2025-07,Uttara Kannada,Cyber Crime,2025-07,30,4,24306,7,1,4,1,2,2.0,1.333,1.167,10,0.1,1.247,0.986,1.7143,0.8571,214,206.33,1187,1181.67,0.1803,11.67,0.7792,0.0,0.5,1.681,84.1,30.0,0.163,31,0,2,0
30-4-2025-08,Uttara Kannada,Cyber Crime,2025-08,30,4,24307,8,2,1,4,1,2.333,1.667,1.167,7,0.2857,1.106,0.986,2.0,1.7143,214,207.33,1190,1189.0,0.1798,10.67,0.5714,0.5,0.67,1.681,84.1,30.0,0.163,31,0,1,0
30-4-2025-09,Uttara Kannada,Cyber Crime,2025-09,30,4,24308,9,1,2,1,0,1.333,1.667,1.167,13,0.0769,1.106,0.986,1.1429,0.8571,237,221.67,1214,1197.0,0.1952,10.0,1.0263,1.0,0.83,1.681,84.1,30.0,0.163,30,0,1,0
30-4-2025-10,Uttara Kannada,Cyber Crime,2025-10,30,4,24309,10,1,1,2,1,1.333,1.667,1.25,10,0.1,1.106,0.924,1.0667,0.8,215,222.0,1104,1169.33,0.1947,10.0,0.7895,0.0,0.67,1.681,84.1,30.0,0.163,31,0,2,0
30-4-2025-11,Uttara Kannada,Cyber Crime,2025-11,30,4,24310,11,2,1,1,1,1.333,1.833,1.333,18,0.1111,1.067,0.943,1.0,1.5,210,220.67,1707,1341.67,0.123,13.67,1.44,0.5,0.83,1.681,84.1,30.0,0.163,30,0,1,0
30-4-2025-12,Uttara Kannada,Cyber Crime,2025-12,30,4,24311,12,1,2,1,1,1.333,1.333,1.333,15,0.0667,0.471,0.943,1.0,0.75,185,203.33,1697,1502.67,0.109,14.33,1.2081,0.0,0.5,1.681,84.1,30.0,0.163,31,0,1,0
30-4-2026-01,Uttara Kannada,Cyber Crime,2026-01,30,4,24312,1,1,1,2,0,1.333,1.333,1.333,5,0.2,0.471,0.943,1.0,0.75,229,208.0,1284,1562.67,0.1783,12.67,0.4478,0.0,0.5,1.681,84.1,30.0,0.163,31,0,2,0
30-4-2026-02,Uttara Kannada,Cyber Crime,2026-02,30,4,24313,2,2,1,1,1,1.333,1.333,1.5,18,0.1111,0.471,0.866,0.8889,1.3333,390,268.0,2265,1748.67,0.1722,12.67,1.554,0.0,0.33,1.681,84.1,30.0,0.163,28,0,3,0
30-4-2026-03,Uttara Kannada,Cyber Crime,2026-03,30,4,24314,3,3,2,1,1,2.0,1.667,1.667,20,0.15,0.745,0.943,1.2,1.8,375,331.33,2094,1881.0,0.1791,14.33,1.6,0.6667,0.5,1.681,84.1,30.0,0.163,31,0,7,0
30-4-2026-04,Uttara Kannada,Cyber Crime,2026-04,30,4,24315,4,7,3,2,1,4.0,2.667,2.167,29,0.2414,2.055,1.724,1.8462,3.2308,465,410.0,2455,2271.33,0.1894,22.33,2.0471,0.5714,1.17,1.681,84.1,30.0,0.163,30,0,4,0
30-4-2026-05,Uttara Kannada,Cyber Crime,2026-05,30,4,24316,5,4,7,3,4,4.667,3.0,2.417,21,0.1905,2.082,1.754,1.931,1.6552,431,423.67,2324,2291.0,0.1855,23.33,1.3923,0.5,1.33,1.681,84.1,30.0,0.163,31,0,5,0
30-4-2026-06,Uttara Kannada,Cyber Crime,2026-06,30,4,24317,6,5,4,7,1,5.333,3.667,2.5,20,0.25,1.972,1.848,2.1333,2.0,434,443.33,2456,2411.67,0.1767,23.33,1.2903,0.4,1.67,1.681,84.1,30.0,0.163,30,0,5,1
30-5-2024-02,Uttara Kannada,Economic Offences,2024-02,30,5,24289,2,0,1,1,0,0.667,0.833,0.667,15,0.0,1.067,0.943,1.0,0.0,100,99.33,1240,1432.33,0.0806,15.67,1.0526,0.0,0.17,1.681,84.1,30.0,0.163,28,0,0,0
30-5-2024-03,Uttara Kannada,Economic Offences,2024-03,30,5,24290,3,0,0,1,1,0.333,0.833,0.667,11,0.0,1.067,0.943,0.5,0.0,86,96.0,1148,1225.0,0.0749,13.67,0.763,0.0,0.17,1.681,84.1,30.0,0.163,31,0,2,0
30-5-2024-04,Uttara Kannada,Economic Offences,2024-04,30,5,24291,4,2,0,0,2,0.667,0.667,0.75,9,0.2222,0.745,1.01,0.8889,2.6667,101,95.67,1171,1186.33,0.0863,11.67,0.6391,0.0,0.17,1.681,84.1,30.0,0.163,30,0,2,0
30-5-2024-05,Uttara Kannada,Economic Offences,2024-05,30,5,24292,5,2,2,0,0,1.333,1.0,0.75,14,0.1429,0.816,1.01,1.7778,2.6667,99,95.33,1175,1164.67,0.0843,11.33,0.9882,1.0,0.5,1.681,84.1,30.0,0.163,31,0,0,0
30-5-2024-06,Uttara Kannada,Economic Offences,2024-06,30,5,24293,6,0,2,2,0,1.333,0.833,0.75,6,0.0,0.898,1.01,1.7778,0.0,92,97.33,1270,1205.33,0.0724,9.67,0.4586,0.0,0.5,1.681,84.1,30.0,0.163,30,0,0,0
30-5-2024-07,Uttara Kannada,Economic Offences,2024-07,30,5,24294,7,0,0,2,0,0.667,0.667,0.75,14,0.0,0.943,1.01,0.8889,0.0,86,92.33,1177,1207.33,0.0731,11.33,1.037,0.0,0.33,1.681,84.1,30.0,0.163,31,0,1,0
30-5-2024-08,Uttara Kannada,Economic Offences,2024-08,30,5,24295,8,1,0,0,0,0.333,0.833,0.833,14,0.0714,0.898,0.986,0.4,1.2,89,89.0,1103,1183.33,0.0807,11.33,1.0307,0.0,0.33,1.681,84.1,30.0,0.163,31,0,1,0
30-5-2024-09,Uttara Kannada,Economic Offences,2024-09,30,5,24296,9,1,1,0,3,0.667,1.0,0.917,8,0.125,0.816,0.954,0.7273,1.0909,90,88.33,1214,1164.67,0.0741,12.0,0.6,1.0,0.5,1.681,84.1,30.0,0.163,30,0,0,0
30-5-2024-10,Uttara Kannada,Economic Offences,2024-10,30,5,24297,10,0,1,1,0,0.667,0.667,0.667,10,0.0,0.745,0.745,1.0,0.0,114,97.67,1190,1169.0,0.0958,10.67,0.7843,0.0,0.5,1.681,84.1,30.0,0.163,31,0,1,0
30-5-2024-11,Uttara Kannada,Economic Offences,2024-11,30,5,24298,11,1,0,1,1,0.667,0.5,0.75,20,0.05,0.5,0.722,0.8889,1.3333,101,101.67,1701,1368.33,0.0594,12.67,1.5686,0.0,0.17,1.681,84.1,30.0,0.163,30,0,2,0
30-5-2024-12,Uttara Kannada,Economic Offences,2024-12,30,5,24299,12,2,1,0,1,1.0,0.833,0.833,16,0.125,0.687,0.799,1.2,2.4,82,99.0,1744,1545.0,0.047,15.33,1.2632,0.5,0.33,1.681,84.1,30.0,0.163,31,0,1,0
30-5-2025-01,Uttara Kannada,Economic Offences,2025-01,30,5,24300,1,1,2,1,0,1.333,1.0,0.833,20,0.05,0.577,0.799,1.6,1.2,93,92.0,1290,1578.33,0.0721,18.67,1.5287,1.0,0.5,1.681,84.1,30.0,0.163,31,0,1,0
30-5-2025-02,Uttara Kannada,Economic Offences,2025-02,30,5,24301,2,1,1,2,0,1.333,1.0,0.917,13,0.0769,0.577,0.759,1.4545,1.0909,105,93.33,1210,1414.67,0.0868,16.33,1.0065,1.0,0.67,1.681,84.1,30.0,0.163,28,0,2,0
30-5-2025-03,Uttara Kannada,Economic Offences,2025-03,30,5,24302,3,2,1,1,2,1.333,1.167,1.083,9,0.2222,0.687,0.759,1.2308,1.8462,78,92.0,1077,1192.33,0.0724,14.0,0.7059,0.5,0.67,1.681,84.1,30.0,0.163,31,0,2,0
30-5-2025-04,Uttara Kannada,Economic Offences,2025-04,30,5,24303,4,2,2,1,2,1.667,1.5,1.083,9,0.2222,0.5,0.759,1.5385,1.8462,107,96.67,1168,1151.67,0.0916,10.33,0.7059,0.0,0.67,1.681,84.1,30.0,0.163,30,0,1,0
