AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
32942,36693,Ravi Poojary,34,1,A3
32943,36696,Grace Nayak,32,2,A1
32944,36698,Nagaraj Kori,35,1,A1
32945,36699,Shivakumar Gowda,24,1,A1
32946,36699,Girish Devaraj,22,1,A2
32947,36700,Deepak Patil,49,1,A1
32948,36700,Shankar Ballal,25,1,A2
32949,36701,Rohit Devaraj,23,1,A1
32950,36701,Mohan Setty,45,1,A2
32951,36702,Sandeep Devaraj,19,1,A1
32952,36702,Kiran Prasad L,53,1,A2
32953,36703,Naveen N,40,1,A1
32954,36704,Shankar Hegde,36,1,A1
32955,36706,Venkatesh Iyer,39,1,A1
32956,36708,Ashok Hiremath,45,1,A1
32957,36710,Praveen Biradar,47,1,A1
32958,36710,Divya Naik,38,2,A2
32959,36714,Basavaraj Kumar,45,1,A1
32960,36714,Deepak Nayak,50,1,A2
32961,36715,Abdul Setty,25,1,A1
32962,36716,Bharathi Devaraj,55,2,A1
32963,36718,Shwetha Patil,30,2,A1
32964,36718,Mahesh Gowda,51,1,A2
32965,36720,Ganesh Kori,23,1,A1
32966,36721,Basavaraj Swamy,48,1,A1
32967,36725,Vinay Rao,52,1,A1
32968,36728,Suresh Nayak,52,1,A1
32969,36729,Syed Hiremath,48,1,A1
32970,36730,Karthik Acharya,34,1,A1
32971,36730,Lakshmi Iyer D,54,2,A2
32972,36731,Mohan Pai,50,1,A1
32973,36734,Ravi Patil,30,1,A1
32974,36734,Girish Pai,50,1,A2
32975,36737,Sunil Kulkarni,24,1,A1
32976,36739,Prasad Pai,48,1,A1
32977,36739,Rajesh M,47,1,A2
32978,36741,Gopal Patil,20,1,A1
32979,36742,Ramesh T,43,1,A1
32980,36743,Raghavendra Pai,27,1,A1
32981,36744,Yogesh Naik,20,1,A1
32982,36746,Sujatha H,22,2,A1
32983,36748,Syed Hiremath G,36,1,A1
32984,36751,Rajesh Ballal,49,1,A1
32985,36752,Suresh Acharya N,47,1,A1
32986,36754,Ganesh Rao,54,1,A1
32987,36755,Venkatesh Nayak,45,1,A1
32988,36756,David Desai,28,1,A1
32989,36756,Ashok Bhat,45,1,A2
32990,36757,Imran Shetty,34,1,A1
32991,36759,Bhavya Acharya S,37,2,A1
32992,36760,Vishnu Kumar,42,1,A1
32993,36761,Ayesha V,44,2,A1
32994,36761,Imran Prasad,38,1,A2
32995,36761,Ramesh Banakar,22,1,A3
32996,36763,Vishnu Swamy,52,1,A1
32997,36765,Praveen R,55,1,A1
32998,36765,Chandru Pai,49,1,A2
32999,36765,Prakash Kamath,20,1,A3
33000,36769,Gopal Prasad,28,1,A1
33001,36770,Uma S,30,2,A1
33002,36770,Naveen Naik,46,1,A2
33003,36772,Manjunath Hegde,53,1,A1
33004,36772,Anil Poojary,36,1,A2
33005,36773,David Gowda R,52,1,A1
33006,36773,Anil Hegde,20,1,A2
33007,36774,Anil R,30,1,A1
33008,36776,Kiran G,22,1,A1
33009,36777,Shankar Pai,30,1,A1
33010,36778,Sandeep Kamath,52,1,A1
33011,36779,Lakshmi Reddy,38,2,A1
33012,36779,Bharathi Poojary,33,2,A2
33013,36779,Sandeep Rao,36,1,A3
33014,36783,Harish Swamy,20,1,A1
33015,36784,Ashok Murthy,37,1,A1
33016,36785,Manasa Kumar,37,2,A1
33017,36785,Mohan Iyer,20,1,A2
33018,36786,Ashok Shetty,26,1,A1
33019,36787,David Desai,22,1,A1
33020,36788,Harish Murthy,24,1,A1
33021,36789,Chandru Kumar,40,1,A1
33022,36789,Madhu Poojary,29,1,A2
33023,36789,Abdul Hanumanthappa,33,1,A3
33024,36790,Anil Desai,21,1,A1
33025,36793,Basavaraj Biradar,20,1,A1
33026,36795,Rekha Ballal,30,2,A1
33027,36795,Shankar Bhat,38,1,A2
33028,36795,Anil Rao,55,1,A3
33029,36797,Darshan Kulkarni,20,1,A1
33030,36799,Raghavendra Pai M,48,1,A1
33031,36799,Ganesh Rao,30,1,A2
33032,36799,Shankar Hanumanthappa,48,1,A3
33033,36802,Syed Biradar,21,1,A1
33034,36803,Basavaraj Gowda,47,1,A1
33035,36803,Rohit G,52,1,A2
33036,36805,Venkatesh Patil,30,1,A1
33037,36809,Sowmya B,45,2,A1
33038,36809,Harish Naik,19,1,A2
33039,36809,Manjunath Kumar,20,1,A3
33040,36811,Vinay Rao,24,1,A1
33041,36811,Prakash Pai,22,1,A2
33042,36813,Lokesh Kulkarni,25,1,A1
33043,36818,Shivakumar Hiremath,24,1,A1
33044,36818,Arun Bhat B,52,1,A2
33045,36820,Mohan Desai K,30,1,A1
33046,36822,Karthik Jadhav,26,1,A1
33047,36823,Syed Kori,27,1,A1
33048,36825,Vinay Pai,24,1,A1
33049,36828,Ashok Reddy,20,1,A1
33050,36831,Mohan Kamath H,20,1,A1
33051,36831,Roopa Bhat,34,2,A2
33052,36832,Kiran S,51,1,A1
33053,36832,Ramesh Prasad,19,1,A2
33054,36833,Umesh P,27,1,A1
33055,36835,Suresh Kulkarni,40,1,A1
33056,36835,Shankar Setty,42,1,A2
33057,36840,Syed Patil,50,1,A1
33058,36840,Arun Setty,25,1,A2
33059,36841,Vinay Desai,19,1,A1
33060,36846,Mohan Biradar,48,1,A1
33061,36846,Anil Kumar,33,1,A2
33062,36847,Praveen Acharya,51,1,A1
33063,36847,Chandru Pai,46,1,A2
33064,36849,Rajesh Hiremath,46,1,A1
33065,36851,Ramesh Kamath,29,1,A1
33066,36851,Prakash Kumar,33,1,A2
33067,36852,Thomas Prasad,27,1,A1
33068,36853,Yogesh L,50,1,A1
33069,36855,Vinay Banakar,31,1,A1
33070,36857,Raghavendra Acharya,21,1,A1
33071,36859,Vishnu S,32,1,A1
33072,36860,Imran Jadhav,41,1,A1
33073,36860,Grace Hanumanthappa,19,2,A2
33074,36861,Manjunath Kulkarni,40,1,A1
33075,36867,Mahesh Angadi,25,1,A1
33076,36869,David Hegde,55,1,A1
33077,36869,Vishnu Iyer,34,1,A2
33078,36869,Venkatesh Reddy,50,1,A3
33079,36870,Naveen Bhat,39,1,A1
33080,36871,Ayesha Hanumanthappa,35,2,A1
33081,36872,Ramesh L,21,1,A1
33082,36878,Manjunath Shetty,49,1,A1
33083,36881,Darshan R,31,1,A1
33084,36881,Yogesh Angadi,27,1,A2
33085,36881,Manasa Gowda,38,2,A3
33086,36882,Sowmya T,38,2,A1
33087,36882,Imran Angadi,55,1,A2
33088,36883,Ashok Ballal,34,1,A1
33089,36884,Girish Reddy,22,1,A1
33090,36884,Vidya Kumar,27,2,A2
33091,36884,Syed Jadhav,32,1,A3
33092,36886,Deepak Jadhav S,34,1,A1
33093,36886,Prakash D,49,1,A2
33094,36886,Suresh Biradar P,42,1,A3
33095,36888,Meena Kamath,20,2,A1
33096,36888,Rekha Kumar,31,2,A2
33097,36888,Mohan Kumar,31,1,A3
33098,36890,Shivakumar Pai,34,1,A1
33099,36890,Praveen Shetty,19,1,A2
33100,36892,Umesh Poojary,40,1,A1
33101,36892,Deepak Poojary,24,1,A2
33102,36892,Deepak S,19,1,A3
33103,36893,David Swamy,41,1,A1
33104,36893,Suresh Kulkarni,45,1,A2
33105,36897,Rajesh Banakar,27,1,A1
33106,36900,Ramesh Nayak,53,1,A1
33107,36900,Arun Kori,41,1,A2
33108,36902,Girish M,38,1,A1
33109,36903,Thomas Setty K,54,1,A1
33110,36903,Santosh Patil,52,1,A2
33111,36904,Rohit Banakar,30,1,A1
33112,36904,Ravi Bhat,27,1,A2
33113,36906,Chandru R,51,1,A1
33114,36906,Madhu D,44,1,A2
33115,36911,Lokesh Gowda,27,1,A1
33116,36912,Sunitha Acharya,39,2,A1
33117,36915,Nagaraj Hanumanthappa,24,1,A1
33118,36916,Rekha Biradar,23,2,A1
33119,36916,Raghavendra Swamy,35,1,A2
33120,36916,Anil Biradar,42,1,A3
33121,36918,Prakash H,48,1,A1
33122,36919,Mohan T,46,1,A1
33123,36919,Chandru Banakar,37,1,A2
33124,36920,Suresh Reddy V,32,1,A1
33125,36920,Bharathi Patil,31,2,A2
33126,36921,Shankar Hiremath D,38,1,A1
33127,36922,Ganesh Biradar,55,1,A1
33128,36923,Gopal Iyer,46,1,A1
33129,36924,Mahesh Acharya,50,1,A1
33130,36926,Shankar Kulkarni,50,1,A1
33131,36927,Kavya Hanumanthappa,32,2,A1
33132,36928,Imran Rao,23,1,A1
33133,36928,Anil Kumar A,20,1,A2
33134,36929,Geetha Prasad,30,2,A1
33135,36929,Chaitra K,39,2,A2
33136,36929,Nandini Acharya,46,2,A3
33137,36930,Shivakumar Pai,26,1,A1
33138,36930,Raghavendra Poojary,24,1,A2
33139,36931,Vijay Shetty,49,1,A1
33140,36931,Ganesh Kamath,46,1,A2
33141,36931,Abdul M,28,1,A3
33142,36932,Prakash K,43,1,A1
33143,36933,Deepak Jadhav,42,1,A1
33144,36933,Imran B,27,1,A2
33145,36934,Ashok G,28,1,A1
33146,36935,Umesh Iyer R,36,1,A1
33147,36936,Suresh Biradar,34,1,A1
33148,36937,Anil Desai,50,1,A1
33149,36938,Rohit Kumar,41,1,A1
33150,36938,Umesh Setty M,42,1,A2
33151,36938,Ravi Biradar,24,1,A3
33152,36939,David Angadi,42,1,A1
33153,36941,Abdul Rao,38,1,A1
33154,36944,Ramesh Acharya T,22,1,A1
33155,36945,Praveen Pai,20,1,A1
33156,36948,Karthik Pai,40,1,A1
33157,36949,Nagaraj V,47,1,A1
33158,36950,Nagaraj S,27,1,A1
33159,36950,Prakash Pai,53,1,A2
33160,36951,Lakshmi Reddy G,41,2,A1
33161,36952,Thomas Rao,29,1,A1
33162,36953,Prasad Angadi G,49,1,A1
33163,36953,Chandru Kamath,54,1,A2
33164,36953,Sowmya Naik,45,2,A3
33165,36955,Yogesh Acharya,55,1,A1
33166,36955,Sandeep Bhat K,31,1,A2
33167,36958,Vinay Acharya,40,1,A1
33168,36959,Basavaraj Kumar D,46,1,A1
33169,36959,Arun Kori,38,1,A2
33170,36959,Sandeep T,21,1,A3
33171,36962,Mohan Swamy,44,1,A1
33172,36964,Ashok Gowda,28,1,A1
33173,36966,Nagaraj Devaraj,37,1,A1
33174,36966,Ravi Kori,31,1,A2
33175,36967,Karthik Hiremath,38,1,A1
33176,36968,Ganesh Hegde,23,1,A1
33177,36972,Ashok Kumar,24,1,A1
33178,36972,Vinay Kumar G,29,1,A2
33179,36973,Yogesh Swamy,36,1,A1
33180,36974,Vinay Rao,46,1,A1
33181,36974,Uma Kumar,36,2,A2
33182,36975,Srinivas G,48,1,A1
33183,36976,Basavaraj Murthy,28,1,A1
33184,36976,Ravi K,49,1,A2
33185,36977,Kiran Swamy,25,1,A1
33186,36977,Abdul Reddy,49,1,A2
33187,36977,Sujatha Setty,48,2,A3
33188,36978,Shwetha Poojary,49,2,A1
33189,36978,Ramesh L,22,1,A2
33190,36978,Chandru Reddy,29,1,A3
33191,36980,Chandru B,53,1,A1
33192,36982,Imran A,32,1,A1
33193,36984,Abdul Shetty A,35,1,A1
33194,36985,Harish M,32,1,A1
33195,36986,Lokesh Banakar,32,1,A1
33196,36987,Mahesh Hegde,48,1,A1
33197,36988,Srinivas Banakar,49,1,A1
33198,36990,Sahana Poojary,49,2,A1
33199,36990,Mahesh Desai,47,1,A2
33200,36990,Vijay Devaraj,19,1,A3
33201,36991,Kavya Kamath,19,2,A1
33202,36991,Darshan Kumar K,41,1,A2
33203,36994,Madhu Prasad H,28,1,A1
33204,36996,Arun Hegde,55,1,A1
33205,36996,Syed Kamath,30,1,A2
33206,36998,Manjunath Biradar,42,1,A1
33207,36999,Vijay Rao R,25,1,A1
33208,37000,Umesh Devaraj,50,1,A1
33209,37000,Suresh Setty,54,1,A2
33210,37001,Nagaraj Shetty,51,1,A1
33211,37002,Manjunath Acharya,46,1,A1
33212,37003,Mahesh Iyer,45,1,A1
33213,37004,Thomas Iyer,52,1,A1
33214,37004,Vidya Kori,27,2,A2
33215,37006,Lokesh Devaraj,33,1,A1
33216,37007,Praveen Setty,26,1,A1
33217,37007,Uma M,19,2,A2
33218,37008,Karthik P,24,1,A1
33219,37008,Kiran T,50,1,A2
33220,37010,Kavya R,32,2,A1
33221,37012,Mohan Poojary,42,1,A1
33222,37012,Anil H,55,1,A2
33223,37012,Geetha Prasad,20,2,A3
33224,37015,Manjunath Iyer,50,1,A1
33225,37016,Basavaraj Poojary,48,1,A1
33226,37018,Sunil Desai,23,1,A1
33227,37019,Basavaraj Hegde,21,1,A1
33228,37021,Mohan Prasad,30,1,A1
33229,37021,Ganesh Setty,34,1,A2
33230,37022,Deepak Swamy,55,1,A1
33231,37022,Girish Banakar,45,1,A2
33232,37024,Raghavendra Ballal,47,1,A1
33233,37024,Prakash Devaraj,27,1,A2
33234,37025,Vinay Kori,41,1,A1
33235,37025,Karthik Hanumanthappa,27,1,A2
33236,37026,Vishnu Acharya,27,1,A1
33237,37027,Karthik Devaraj,29,1,A1
33238,37027,Venkatesh Hiremath,25,1,A2
33239,37028,Mahesh Acharya,54,1,A1
33240,37030,Vinay Rao,40,1,A1
33241,37030,Geetha Kori,49,2,A2
33242,37031,Prasad A,30,1,A1
33243,37031,Girish Prasad,47,1,A2
33244,37032,Darshan L,38,1,A1
33245,37032,Chandru Hiremath,44,1,A2
33246,37033,Ashok D,50,1,A1
33247,37036,Lokesh Banakar,52,1,A1
33248,37037,Ramesh Murthy,26,1,A1
33249,37037,Ramesh Kulkarni L,37,1,A2
33250,37037,Harish Prasad,30,1,A3
33251,37040,Ganesh Bhat,42,1,A1
33252,37040,Shwetha Banakar,28,2,A2
33253,37041,Gopal Poojary,34,1,A1
33254,37041,Vinay D,33,1,A2
33255,37042,David Bhat,24,1,A1
33256,37042,Basavaraj Iyer,50,1,A2
33257,37043,Rajesh Kulkarni,25,1,A1
33258,37044,Sandeep Kulkarni,37,1,A1
33259,37044,Vinay Nayak,27,1,A2
33260,37045,Prakash R,52,1,A1
33261,37046,Fathima Hiremath,44,2,A1
33262,37048,Basavaraj Hegde,35,1,A1
33263,37048,Grace Acharya,37,2,A2
33264,37051,Ravi Kumar,22,1,A1
33265,37051,Ashok Reddy,47,1,A2
33266,37052,Madhu H,19,1,A1
33267,37052,Darshan Pai P,55,1,A2
33268,37055,Mahesh Reddy,31,1,A1
33269,37059,Raghavendra Pai,20,1,A1
33270,37060,Raghavendra Poojary,39,1,A1
33271,37061,Sandeep Acharya,54,1,A1
33272,37061,Deepak B,37,1,A2
33273,37064,Abdul Biradar V,28,1,A1
33274,37066,Sandeep Banakar,45,1,A1
33275,37066,Rajesh Biradar V,27,1,A2
33276,37067,Arun Iyer,33,1,A1
33277,37067,Ayesha M,40,2,A2
33278,37068,Mary Naik,21,2,A1
33279,37068,Srinivas S,34,1,A2
33280,37070,Basavaraj Poojary,40,1,A1
33281,37072,Kiran Kulkarni,26,1,A1
33282,37072,Abdul Poojary,36,1,A2
33283,37073,Rajesh Jadhav,41,1,A1
33284,37074,Manjunath Prasad,55,1,A1
33285,37077,Lokesh Bhat,52,1,A1
33286,37081,Gopal G,51,1,A1
33287,37081,Kiran G,54,1,A2
33288,37082,Vijay Jadhav N,19,1,A1
33289,37082,Suresh Naik,19,1,A2
33290,37082,Ramesh Murthy,28,1,A3
33291,37084,Praveen G,34,1,A1
33292,37087,Karthik Kumar,22,1,A1
33293,37088,Manjunath Swamy,32,1,A1
33294,37093,Lakshmi Swamy R,48,2,A1
33295,37093,Vinay Shetty B,43,1,A2
33296,37094,Harish R,35,1,A1
33297,37095,Vidya Kamath,45,2,A1
33298,37096,Vishnu M,33,1,A1
33299,37098,Thomas Rao,45,1,A1
33300,37100,Sunil P,32,1,A1
33301,37102,Vijay P,39,1,A1
33302,37104,Girish Prasad,52,1,A1
33303,37104,Chandru Iyer R,46,1,A2
33304,37105,Imran Reddy,49,1,A1
33305,37105,Manjunath Kumar M,32,1,A2
33306,37106,Yogesh P,42,1,A1
33307,37109,Darshan Poojary,50,1,A1
33308,37109,Thomas Hanumanthappa,43,1,A2
33309,37109,Vishnu Bhat,19,1,A3
33310,37114,Sunil K,45,1,A1
33311,37115,Lokesh Setty,39,1,A1
33312,37115,Abdul Pai,52,1,A2
33313,37116,Girish Swamy,52,1,A1
33314,37117,Kiran P,55,1,A1
33315,37118,Ganesh Hegde,31,1,A1
33316,37118,Mohan Kulkarni,34,1,A2
33317,37119,Rohit D,41,1,A1
33318,37120,David R,27,1,A1
33319,37121,Manasa Desai,43,2,A1
33320,37123,Ashok Kulkarni,48,1,A1
33321,37123,Prasad Kulkarni K,52,1,A2
33322,37129,Anil Reddy,42,1,A1
33323,37130,Thomas Devaraj,55,1,A1
33324,37131,Arun Pai,51,1,A1
33325,37134,Mahesh Reddy,26,1,A1
33326,37134,Manjunath Kori,52,1,A2
33327,37135,Venkatesh Kulkarni,44,1,A1
33328,37138,David Patil,50,1,A1
33329,37139,Gopal Angadi,50,1,A1
33330,37141,Ramesh Kamath,35,1,A1
33331,37141,Suresh P,38,1,A2
33332,37142,Darshan Prasad,19,1,A1
33333,37143,Shankar Naik,28,1,A1
33334,37143,Ravi Hanumanthappa,40,1,A2
33335,37143,Yogesh Kori,45,1,A3
33336,37144,Kiran H,23,1,A1
33337,37145,Darshan N,31,1,A1
33338,37145,Anil Hiremath T,23,1,A2
33339,37146,Mahesh Ballal,26,1,A1
33340,37146,Sandeep Kumar,22,1,A2
33341,37147,Meena D,26,2,A1
33342,37147,Syed Swamy,48,1,A2
33343,37150,Rajesh Kulkarni,52,1,A1
33344,37152,Uma Desai,47,2,A1
33345,37153,Ramesh Devaraj T,32,1,A1
33346,37155,Vishnu Kamath,51,1,A1
33347,37155,Umesh Biradar,29,1,A2
33348,37156,Harish Swamy A,43,1,A1
33349,37156,Fathima Patil,28,2,A2
33350,37158,Rajesh Jadhav,53,1,A1
33351,37159,Mahesh Iyer,23,1,A1
33352,37161,Prakash Swamy,48,1,A1
33353,37162,Kiran Rao M,20,1,A1
33354,37164,Thomas Kamath,54,1,A1
33355,37165,Karthik Gowda,50,1,A1
33356,37166,Shivakumar Hanumanthappa,39,1,A1
33357,37167,Shankar Jadhav,27,1,A1
33358,37167,Sandeep Nayak,19,1,A2
33359,37168,Rohit Nayak V,46,1,A1
33360,37168,Umesh Bhat,48,1,A2
33361,37168,Harish N,35,1,A3
33362,37171,Suresh Gowda P,38,1,A1
33363,37171,Ramesh Reddy,19,1,A2
33364,37172,Nagaraj Hegde,47,1,A1
33365,37172,Gopal Desai,32,1,A2
33366,37173,Girish Jadhav,39,1,A1
33367,37174,Ramya Kamath,20,2,A1
33368,37174,Harish Shetty,53,1,A2
33369,37176,Shwetha Angadi,20,2,A1
33370,37178,Abdul Jadhav,31,1,A1
33371,37180,Rohit Banakar,28,1,A1
33372,37181,Prasad V,55,1,A1
33373,37185,Naveen A,40,1,A1
33374,37185,Fathima Hanumanthappa N,21,2,A2
33375,37186,Shankar V,31,1,A1
33376,37187,Venkatesh Banakar,52,1,A1
33377,37187,David Desai,54,1,A2
33378,37188,Karthik Patil,52,1,A1
33379,37188,Sujatha V,31,2,A2
33380,37189,Karthik Banakar,33,1,A1
33381,37190,Manjunath Gowda,21,1,A1
33382,37190,Umesh Pai,40,1,A2
33383,37190,Anil Banakar,37,1,A3
33384,37191,Rohit K,44,1,A1
33385,37191,Praveen Acharya,26,1,A2
33386,37194,Vinay A,38,1,A1
33387,37195,Ramya Hegde,42,2,A1
33388,37195,Imran Naik,29,1,A2
33389,37196,Prakash Iyer,37,1,A1
33390,37198,Deepa Gowda,38,2,A1
33391,37201,Prasad Reddy,23,1,A1
33392,37202,Vijay Banakar A,29,1,A1
33393,37202,Deepak Angadi,20,1,A2
33394,37204,Venkatesh Shetty,44,1,A1
33395,37205,Basavaraj Devaraj R,55,1,A1
33396,37205,Darshan Swamy,20,1,A2
33397,37206,Gopal Banakar,44,1,A1
33398,37207,Shivakumar Naik,49,1,A1
33399,37207,Uma Gowda,32,2,A2
33400,37209,David Patil,19,1,A1
33401,37212,Thomas Murthy P,26,1,A1
33402,37215,Lakshmi Nayak,34,2,A1
33403,37215,Arun Devaraj,52,1,A2
33404,37217,Umesh Rao,47,1,A1
33405,37218,Abdul Reddy G,32,1,A1
33406,37218,Syed Patil,43,1,A2
33407,37219,Chandru Kori,34,1,A1
33408,37220,Mahesh Jadhav,29,1,A1
33409,37220,Vishnu Reddy,43,1,A2
33410,37221,Ashok Poojary,47,1,A1
33411,37222,Basavaraj G,32,1,A1
33412,37222,Arun Patil,52,1,A2
33413,37223,Praveen Patil H,32,1,A1
33414,37226,Padma Hegde,47,2,A1
33415,37226,Srinivas Hegde,52,1,A2
33416,37226,Yamuna Reddy,35,2,A3
33417,37227,Raghavendra Setty,49,1,A1
33418,37227,Vijay Jadhav,28,1,A2
33419,37228,Harish Kumar,40,1,A1
33420,37230,Ashok K,40,1,A1
33421,37230,Vinay Pai,30,1,A2
33422,37232,Manjunath Murthy,28,1,A1
33423,37233,Arun Naik,40,1,A1
33424,37234,Vijay Jadhav,24,1,A1
33425,37239,Sandeep Shetty,50,1,A1
33426,37242,Venkatesh Hegde,31,1,A1
33427,37244,Rohit Jadhav,19,1,A1
33428,37246,Shwetha Hegde,33,2,A1
33429,37247,Vishnu Swamy,35,1,A1
33430,37248,Prasad Naik,32,1,A1
33431,37248,Arun Reddy,38,1,A2
33432,37248,Prasad Shetty,27,1,A3
33433,37249,Shankar Hegde,23,1,A1
33434,37249,Ganesh Kulkarni P,43,1,A2
33435,37250,Imran Hegde,19,1,A1
33436,37251,Anil Setty,53,1,A1
33437,37251,Shivakumar Banakar,34,1,A2
33438,37254,Imran Reddy,35,1,A1
33439,37255,David Iyer,36,1,A1
33440,37256,Deepak Prasad,22,1,A1
33441,37259,Sowmya Hanumanthappa,22,2,A1
33442,37259,Mahesh Banakar,47,1,A2
33443,37260,Santosh Reddy,21,1,A1
33444,37260,Ashok Hegde,48,1,A2
33445,37261,Fathima Jadhav K,44,2,A1
33446,37262,Sunitha R,40,2,A1
33447,37262,Vijay Swamy,47,1,A2
33448,37262,Ashok Biradar,35,1,A3
33449,37264,Karthik Kori,30,1,A1
33450,37264,Ashwini Hegde,42,2,A2
33451,37266,Ravi Shetty B,43,1,A1
33452,37266,Syed Rao,37,1,A2
33453,37267,Arun Reddy,41,1,A1
33454,37270,Mohan Bhat,36,1,A1
33455,37271,Umesh Murthy,21,1,A1
33456,37271,Padma Kumar,54,2,A2
33457,37271,Praveen Angadi,45,1,A3
33458,37273,Umesh Pai,23,1,A1
33459,37274,Vijay Jadhav D,48,1,A1
33460,37275,Shivakumar Reddy,33,1,A1
33461,37276,Syed Pai,25,1,A1
33462,37278,Kiran Kamath,37,1,A1
33463,37278,Bharathi G,43,2,A2
33464,37279,Imran Hegde,21,1,A1
33465,37280,Imran Angadi,32,1,A1
33466,37281,Ashok Setty,46,1,A1
33467,37281,Gopal Prasad,53,1,A2
33468,37281,Umesh Murthy A,54,1,A3
33469,37282,Ravi Desai,52,1,A1
33470,37285,Anil Gowda,33,1,A1
33471,37286,David Biradar,30,1,A1
33472,37288,Girish Poojary,21,1,A1
33473,37288,Vishnu Prasad,45,1,A2
33474,37288,Prakash Acharya,22,1,A3
33475,37289,Gopal Kumar,30,1,A1
33476,37292,Harish Murthy,30,1,A1
33477,37295,Abdul Iyer,32,1,A1
33478,37296,Girish Rao,41,1,A1
33479,37298,Basavaraj D,47,1,A1
33480,37299,David Kumar,48,1,A1
33481,37301,Sahana Angadi,30,2,A1
33482,37302,Basavaraj Naik A,46,1,A1
33483,37303,Prakash Nayak,26,1,A1
33484,37303,Sunil K,49,1,A2
33485,37306,Madhu Murthy B,44,1,A1
33486,37307,Darshan Murthy,46,1,A1
33487,37307,Prasad Prasad,21,1,A2
33488,37313,Geetha Hanumanthappa,31,2,A1
33489,37314,Santosh Rao,36,1,A1
33490,37314,Geetha Hiremath,37,2,A2
33491,37316,Suresh Setty,49,1,A1
33492,37317,Anil Hanumanthappa,33,1,A1
33493,37317,Lokesh P,45,1,A2
33494,37319,Praveen Bhat,43,1,A1
33495,37320,Sandeep Hegde,29,1,A1
33496,37324,Basavaraj Devaraj,32,1,A1
33497,37326,Grace Angadi,31,2,A1
33498,37326,Shivakumar Iyer,39,1,A2
33499,37326,Suresh T,19,1,A3
33500,37327,Mohan Acharya,40,1,A1
33501,37328,Karthik Acharya B,38,1,A1
33502,37332,Mohan Biradar,43,1,A1
33503,37332,Sunil Kulkarni,46,1,A2
33504,37333,Manjunath Jadhav,40,1,A1
33505,37335,Ganesh Kamath,26,1,A1
33506,37336,Raghavendra Murthy,47,1,A1
33507,37338,Raghavendra Murthy,24,1,A1
33508,37338,Umesh Iyer,53,1,A2
33509,37338,Lokesh Desai,44,1,A3
33510,37341,Chaitra P,37,2,A1
33511,37341,Gopal Naik,55,1,A2
33512,37342,Nagaraj Gowda,34,1,A1
33513,37343,Ayesha Biradar,53,2,A1
33514,37344,Harish Desai,51,1,A1
33515,37344,Abdul Kamath,23,1,A2
33516,37347,Suresh Rao,19,1,A1
33517,37348,Nagaraj Bhat,54,1,A1
33518,37348,Sowmya Swamy,38,2,A2
33519,37349,Naveen Swamy,19,1,A1
33520,37349,Prasad Devaraj,51,1,A2
33521,37351,Vishnu Gowda,43,1,A1
33522,37352,Raghavendra Desai,28,1,A1
33523,37352,Naveen K,52,1,A2
33524,37355,Abdul Desai,29,1,A1
33525,37356,Santosh Rao,54,1,A1
33526,37356,Naveen Kori,24,1,A2
33527,37360,Rohit Kulkarni,25,1,A1
33528,37360,Karthik Murthy D,37,1,A2
33529,37360,Praveen Reddy,41,1,A3
33530,37361,Yamuna Poojary,48,2,A1
33531,37362,Ramya Setty,19,2,A1
33532,37362,Bharathi Kulkarni,35,2,A2
33533,37362,Ravi Angadi,36,1,A3
33534,37364,Karthik Rao,28,1,A1
33535,37364,Naveen Rao,36,1,A2
33536,37365,Yogesh Banakar,55,1,A1
33537,37366,Gopal Reddy,33,1,A1
33538,37369,Praveen N,46,1,A1
33539,37369,Yogesh Jadhav,41,1,A2
33540,37369,Sowmya Hiremath,51,2,A3
33541,37370,Thomas Kamath,25,1,A1
33542,37371,Manjunath Hegde,19,1,A1
33543,37371,Sunil Naik,43,1,A2
33544,37371,Vishnu B,48,1,A3
33545,37373,Nagaraj Kulkarni,24,1,A1
33546,37373,Ramesh Nayak,26,1,A2
33547,37374,Umesh Kulkarni,25,1,A1
33548,37375,Vinay Pai,21,1,A1
33549,37375,Rajesh Hegde,51,1,A2
33550,37375,Basavaraj Poojary,48,1,A3
33551,37376,Vijay Swamy,24,1,A1
33552,37380,Ramesh Kamath,44,1,A1
33553,37380,Shankar Nayak,47,1,A2
33554,37380,Ramesh Angadi,55,1,A3
33555,37382,Srinivas A,20,1,A1
33556,37382,Santosh Kumar D,50,1,A2
33557,37382,Yogesh Gowda P,44,1,A3
33558,37383,Mahesh Ballal,45,1,A1
33559,37384,Mahesh M,22,1,A1
33560,37385,Ravi Hiremath,48,1,A1
33561,37385,Rajesh Angadi,23,1,A2
33562,37386,Arun Setty,26,1,A1
33563,37387,Sunitha Kumar,51,2,A1
33564,37387,Thomas D,47,1,A2
33565,37388,Ramesh Kulkarni,34,1,A1
33566,37388,Vijay Iyer,37,1,A2
33567,37390,David D,24,1,A1
33568,37390,Prakash Kori,44,1,A2
33569,37391,Prakash R,40,1,A1
33570,37393,Sandeep Iyer,28,1,A1
33571,37393,Arun R,38,1,A2
33572,37393,Harish Pai,29,1,A3
33573,37403,Divya M,34,2,A1
33574,37403,Divya D,38,2,A2
33575,37403,Ravi Ballal,47,1,A3
33576,37404,Padma Kamath,27,2,A1
33577,37404,Manjunath Angadi,34,1,A2
33578,37405,Ashok R,50,1,A1
