AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
52225,57849,Sandeep Kulkarni,52,1,A3
52226,57850,Nagaraj Hegde,45,1,A1
52227,57852,Nagaraj Rao,33,1,A1
52228,57853,Manjunath Biradar,23,1,A1
52229,57854,Anil Hegde,50,1,A1
52230,57855,Mary Rao,36,2,A1
52231,57855,Arun Hanumanthappa M,20,1,A2
52232,57856,Shankar Desai,53,1,A1
52233,57856,Fathima Kumar,55,2,A2
52234,57857,Naveen Bhat,28,1,A1
52235,57858,Mohan Reddy,41,1,A1
52236,57858,Vishnu Murthy A,22,1,A2
52237,57861,Lokesh Prasad,29,1,A1
52238,57862,Suresh Desai,55,1,A1
52239,57863,Harish Rao,45,1,A1
52240,57865,Gopal Prasad,41,1,A1
52241,57865,Praveen Hanumanthappa,40,1,A2
52242,57866,Lokesh Swamy,55,1,A1
52243,57866,Meena Hanumanthappa,40,2,A2
52244,57867,Prakash Reddy,37,1,A1
52245,57868,Karthik Acharya,38,1,A1
52246,57869,Girish Shikaripura,34,1,A1
52247,57870,Ayesha Nayak D,24,2,A1
52248,57871,Venkatesh Pai,26,1,A1
52249,57872,Abdul V,33,1,A1
52250,57872,Mohan Kori,21,1,A2
52251,57873,Mohan Kori,53,1,A1
52252,57873,Vijay Nayak,55,1,A2
52253,57876,I Kumta,25,1,A1
52254,57876,Geetha Srirangapatna,39,2,A2
52255,57877,Chandru Naik,23,1,A1
52256,57879,Sandeep Kori,27,1,A1
52257,57879,Deepak Poojary H,24,1,A2
52258,57880,Sandeep Kumar,25,1,A1
52259,57881,Yogesh Reddy,54,1,A1
52260,57882,Meena Iyer,37,2,A1
52261,57882,Prasad Gowda,27,1,A2
52262,57883,Syed Nagamangala H,24,1,A1
52263,57883,Ravi Kumar,26,1,A2
52264,57884,Vinay Biradar,38,1,A1
52265,57885,Harish Kulkarni,28,1,A1
52266,57885,Syed Murthy,37,1,A2
52267,57886,Manjunath Rao,42,1,A1
52268,57886,David Gowda,38,1,A2
52269,57887,Ganesh B,55,1,A1
52270,57888,Kiran Kamath,55,1,A1
52271,57888,Rajesh Kori,20,1,A2
52272,57888,Abdul Nelamangala S,34,1,A3
52273,57889,Yogesh Iyer,28,1,A1
52274,57890,Mohan Reddy,28,1,A1
52275,57891,Umesh Kulkarni,32,1,A1
52276,57891,Abdul Kumar,27,1,A2
52277,57891,Sandeep Guledgudda,23,1,A3
52278,57892,Raghavendra Bhat L,51,1,A1
52279,57892,Imran M,22,1,A2
52280,57893,Chandru Patil,40,1,A1
52281,57894,Karthik R,21,1,A1
52282,57895,Gopal Rao,26,1,A1
52283,57895,Kiran Naik,43,1,A2
52284,57898,Ashok Poojary,25,1,A1
52285,57898,Anil Shetty D,51,1,A2
52286,57899,Vishnu Banakar,26,1,A1
52287,57899,Mohan Hanumanthappa,53,1,A2
52288,57902,Harish Bhat,39,1,A1
52289,57902,Anil Nayak T,55,1,A2
52290,57907,Lokesh B,24,1,A1
52291,57908,Prakash A,46,1,A1
52292,57908,Sunil Reddy,54,1,A2
52293,57909,Darshan Hiremath,23,1,A1
52294,57909,Chandru Setty,36,1,A2
52295,57909,Praveen Gowda,40,1,A3
52296,57912,Rajesh Prasad,42,1,A1
52297,57913,Rajesh Bhat,52,1,A1
52298,57915,Arun Kollegal,23,1,A1
52299,57916,Vijay Devaraj,24,1,A1
52300,57921,Ravi Mudhol,55,1,A1
52301,57921,Sunitha N,25,2,A2
52302,57922,Naveen A,24,1,A1
52303,57922,Naveen Murthy,55,1,A2
52304,57925,Sandeep Poojary,48,1,A1
52305,57926,Fathima Biradar,46,2,A1
52306,57927,Kiran Hiremath,45,1,A1
52307,57927,David Biradar,51,1,A2
52308,57927,Padma Saundati,41,2,A3
52309,57928,Kiran Reddy A,27,1,A1
52310,57928,Fathima Shetty,31,2,A2
52311,57929,Imran G,51,1,A1
52312,57930,Harish Hiremath,42,1,A1
52313,57930,Srinivas Kamath,49,1,A2
52314,57930,Kiran Nayak,21,1,A3
52315,57931,Rajesh Naik,42,1,A1
52316,57932,Venkatesh Naik,23,1,A1
52317,57934,Sunitha B,55,2,A1
52318,57935,Rajesh Kulkarni,46,1,A1
52319,57935,Vinay Kori,23,1,A2
52320,57935,Prakash Acharya,51,1,A3
52321,57936,Vinay Hanumanthappa L,29,1,A1
52322,57936,Umesh Gowda,30,1,A2
52323,57937,Syed Naik,19,1,A1
52324,57939,Vijay Jadhav,27,1,A1
52325,57939,Rohit Kamath,35,1,A2
52326,57940,Ramesh T,51,1,A1
52327,57941,Venkatesh Swamy,43,1,A1
52328,57941,Abdul Ballal,52,1,A2
52329,57942,Nagaraj H,51,1,A1
52330,57942,Ganesh Iyer,30,1,A2
52331,57943,Prakash Rao,52,1,A1
52332,57944,Mahesh T,48,1,A1
52333,57945,Vinay H,41,1,A1
52334,57946,Girish Pai,34,1,A1
52335,57946,Mahesh Angadi,53,1,A2
52336,57948,Anil Shikaripura,36,1,A1
52337,57950,Praveen Kori,42,1,A1
52338,57952,Mohan Kulkarni,49,1,A1
52339,57954,Abdul Bhat,34,1,A1
52340,57956,Vijay Kumar,54,1,A1
52341,57957,Ravi Biradar,19,1,A1
52342,57961,Ashok Desai,29,1,A1
52343,57961,Thomas G,29,1,A2
52344,57961,Harish Setty,45,1,A3
52345,57963,Sandeep Acharya,50,1,A1
52346,57965,Manjunath P,22,1,A1
52347,57967,Darshan Pai,23,1,A1
52348,57968,Chaitra Prasad,29,2,A1
52349,57968,Ganesh Hiremath,30,1,A2
52350,57970,Karthik Naik B,53,1,A1
52351,57973,Ravi Mudhol,38,1,A1
52352,57974,Umesh Kadaganchi,19,1,A1
52353,57979,Vishnu Naik,52,1,A1
52354,57980,Manjunath Bangarpet,34,1,A1
52355,57983,Anil T,19,1,A1
52356,57983,Ramesh V,34,1,A2
52357,57983,David M,41,1,A3
52358,57985,Raghavendra Jadhav L,44,1,A1
52359,57986,Venkatesh Naik,38,1,A1
52360,57992,Srinivas Angadi,31,1,A1
52361,57994,Rohit Iyer,54,1,A1
52362,57994,Prakash Shetty,54,1,A2
52363,57995,Ravi Reddy,37,1,A1
52364,57995,David Iyer,31,1,A2
52365,57996,Kiran R,38,1,A1
52366,57996,Nagaraj Bhatkal A,25,1,A2
52367,57996,Vijay Devaraj,28,1,A3
52368,57997,Srinivas Gowda,24,1,A1
52369,57997,Rohit Gowda,22,1,A2
52370,57998,Srinivas Acharya,23,1,A1
52371,57998,Deepak Devaraj,52,1,A2
52372,57998,Sandeep Prasad,45,1,A3
52373,57999,Lokesh Setty,31,1,A1
52374,57999,Umesh Nayak,54,1,A2
52375,58002,Arun Ballal,23,1,A1
52376,58003,Vinay Hiremath,52,1,A1
52377,58004,Mary Shetty,53,2,A1
52378,58005,Abdul Murthy,31,1,A1
52379,58006,Rohit Biradar P,42,1,A1
52380,58007,Manjunath Biradar,41,1,A1
52381,58008,Anil Acharya,51,1,A1
52382,58009,Manjunath Hegde,43,1,A1
52383,58011,Raghavendra Jadhav,45,1,A1
52384,58011,Suresh V,32,1,A2
52385,58012,Ramesh Pai,55,1,A1
52386,58012,Suresh Shetty,43,1,A2
52387,58014,Abdul Kamath,38,1,A1
52388,58015,Rohit Patil G,19,1,A1
52389,58017,Kiran Kumar S,31,1,A1
52390,58018,Madhu Prasad,50,1,A1
52391,58019,Lokesh N,20,1,A1
52392,58019,Ganesh Pai,32,1,A2
52393,58019,Sandeep Murthy,20,1,A3
52394,58020,Ganesh Poojary,35,1,A1
52395,58022,Harish Hegde,25,1,A1
52396,58024,Bhavya Angadi,22,2,A1
52397,58024,Vijay Gowda,54,1,A2
52398,58026,Lakshmi H,53,2,A1
52399,58026,Venkatesh Bhat,49,1,A2
52400,58029,Manjunath Swamy,31,1,A1
52401,58029,Madhu Rao,27,1,A2
52402,58030,David Hiremath,37,1,A1
52403,58031,Syed Hanumanthappa,54,1,A1
52404,58032,Arun Patil B,54,1,A1
52405,58032,Thomas Kamath,48,1,A2
52406,58033,Yogesh Iyer,26,1,A1
52407,58033,Shankar L,39,1,A2
52408,58034,Sushma Swamy,34,2,A1
52409,58034,Prakash Bommanahalli,40,1,A2
52410,58034,Grace Iyer,48,2,A3
52411,58036,Yogesh Hegde,26,1,A1
52412,58039,Lokesh Kori,40,1,A1
52413,58040,Suresh K,43,1,A1
52414,58041,Sandeep Patil,53,1,A1
52415,58041,Arun Angadi,52,1,A2
52416,58044,Shankar Naik,48,1,A1
52417,58045,Naveen Acharya,37,1,A1
52418,58047,Madhu Nayak,50,1,A1
52419,58047,Roopa Kamath,40,2,A2
52420,58048,Mahesh Bhat,35,1,A1
52421,58048,Lokesh Patil,38,1,A2
52422,58048,Syed Kulkarni,49,1,A3
52423,58049,Sahana Pai,50,2,A1
52424,58051,Rajesh B,34,1,A1
52425,58051,Naveen Kori,43,1,A2
52426,58052,Venkatesh Setty V,54,1,A1
52427,58053,Srinivas G,38,1,A1
52428,58054,Sandeep Kamath D,50,1,A1
52429,58054,Nagaraj Naik,55,1,A2
52430,58055,Shankar Shetty,49,1,A1
52431,58056,Kiran Pai,49,1,A1
52432,58057,Mohan Hanumanthappa,35,1,A1
52433,58058,Yogesh Setty,45,1,A1
52434,58058,Srinivas Angadi,49,1,A2
52435,58059,David Desai,50,1,A1
52436,58060,Shivakumar Hanumanthappa,55,1,A1
52437,58062,Madhu Prasad,28,1,A1
52438,58062,Darshan Rao,52,1,A2
52439,58064,Chandru Desai,48,1,A1
52440,58064,Basavaraj Hiremath,19,1,A2
52441,58065,Girish N,26,1,A1
52442,58065,Sunil Naik,39,1,A2
52443,58066,Manjunath Setty,33,1,A1
52444,58067,Manasa Sargur,42,2,A1
52445,58067,Rohit Reddy T,31,1,A2
52446,58069,Madhu Iyer V,24,1,A1
52447,58070,Sandeep Prasad,54,1,A1
52448,58071,Prakash S,29,1,A1
52449,58073,Abdul D,29,1,A1
52450,58073,Ashok Kori,27,1,A2
52451,58074,Deepak Desai,39,1,A1
52452,58075,Santosh Naik,42,1,A1
52453,58076,Venkatesh Shikaripur,55,1,A1
52454,58076,Rajesh G,55,1,A2
52455,58078,Karthik H,24,1,A1
52456,58078,Rajesh Kori N,31,1,A2
52457,58081,Girish Iyer,42,1,A1
52458,58082,Kiran N,26,1,A1
52459,58083,Mohan Desai,55,1,A1
52460,58084,Shankar Devaraj,28,1,A1
52461,58087,Anil Ballal,30,1,A1
52462,58087,Naveen H,50,1,A2
52463,58088,Darshan Angadi A,52,1,A1
52464,58089,Prasad D,19,1,A1
52465,58090,Darshan Jagalur,41,1,A1
52466,58091,Chandru Nayak,22,1,A1
52467,58091,Vijay Patil,48,1,A2
52468,58092,Shwetha Poojary,19,2,A1
52469,58093,Rohit Hiremath,21,1,A1
52470,58094,Vijay Biradar,28,1,A1
52471,58094,Pooja A,28,2,A2
52472,58094,Mahesh Banakar,26,1,A3
52473,58095,Deepak Kumar,53,1,A1
52474,58096,Manjunath Banakar,44,1,A1
52475,58096,Sunitha Iyer,33,2,A2
52476,58096,Abdul Kumar,39,1,A3
52477,58097,Yogesh M,55,1,A1
52478,58098,Netra Iyer,44,2,A1
52479,58099,Girish Prasad,52,1,A1
52480,58105,Thomas Swamy,21,1,A1
52481,58105,Nagaraj Bhat,38,1,A2
52482,58108,Prakash Swamy,49,1,A1
52483,58110,Venkatesh Prasad,32,1,A1
52484,58111,Mohan Setty,41,1,A1
52485,58111,Girish Kori,42,1,A2
52486,58118,Kiran Iyer,27,1,A1
52487,58119,Kiran Murthy,41,1,A1
52488,58121,Gopal L,51,1,A1
52489,58122,Anitha Devaraj,25,2,A1
52490,58122,Rohit Kamath,34,1,A2
52491,58124,Sushma Rao,49,2,A1
52492,58124,Srinivas Kumar,47,1,A2
52493,58126,Harish M,23,1,A1
52494,58128,Darshan Bhat,54,1,A1
52495,58129,Srinivas Setty,32,1,A1
52496,58131,Sandeep Kamath,45,1,A1
52497,58131,Sunil K,24,1,A2
52498,58133,Ganesh Patil,43,1,A1
52499,58134,Naveen Desai R,35,1,A1
52500,58135,Suresh N,20,1,A1
52501,58137,Anil Swamy,20,1,A1
52502,58139,Abdul Kumar,43,1,A1
52503,58139,Prasad Swamy,28,1,A2
52504,58143,Lokesh R,40,1,A1
52505,58146,Vinay Rao,41,1,A1
52506,58147,Netra Kori,31,2,A1
52507,58147,Vijay Poojary,41,1,A2
52508,58148,Prakash Kamath,52,1,A1
52509,58152,Shivakumar Hiremath,39,1,A1
52510,58152,Fathima Desai,44,2,A2
52511,58153,Syed Reddy,34,1,A1
52512,58154,Abdul Nayak,38,1,A1
52513,58155,Madhu Hegde S,26,1,A1
52514,58155,Gopal Biradar,49,1,A2
52515,58156,Yamuna Reddy,35,2,A1
52516,58158,Madhu Setty,47,1,A1
52517,58161,A Ramdurg,53,1,A1
52518,58163,Ganesh D,43,1,A1
52519,58164,Abdul Poojary,23,1,A1
52520,58164,Vidya Kori,37,2,A2
52521,58165,Karthik Ballal,33,1,A1
52522,58171,Abdul Biradar,25,1,A1
52523,58171,Sowmya Bhat,34,2,A2
52524,58171,Umesh Devaraj,41,1,A3
52525,58172,Ganesh Hegde,46,1,A1
52526,58172,Rohit Shetty,35,1,A2
52527,58173,Madhu Pai B,30,1,A1
52528,58173,Deepak Reddy R,25,1,A2
52529,58174,Praveen Pai,20,1,A1
52530,58175,David Pai,28,1,A1
52531,58178,Sowmya Hunsur,49,2,A1
52532,58178,Prasad Reddy,27,1,A2
52533,58181,Yogesh Hegde,33,1,A1
52534,58182,Vinay Hegde,54,1,A1
52535,58183,Deepak Devaraj,44,1,A1
52536,58185,Syed G,48,1,A1
52537,58187,Imran Desai,43,1,A1
52538,58189,Srinivas Naik,42,1,A1
52539,58191,Shankar Iyer,49,1,A1
52540,58191,David Hegde,27,1,A2
52541,58191,Manjunath Hegde,53,1,A3
52542,58193,Prakash Mulbagal,24,1,A1
52543,58193,Rekha D,37,2,A2
52544,58196,Chandru Bhat R,53,1,A1
52545,58197,Nagaraj Shetty,31,1,A1
52546,58197,Nagaraj Kamath,19,1,A2
52547,58199,Sunitha Bhat,54,2,A1
52548,58199,Sandeep Reddy,45,1,A2
52549,58200,Ravi Hiremath,52,1,A1
52550,58200,Suresh Murthy,43,1,A2
52551,58201,Rajesh Iyer,28,1,A1
52552,58202,Mahesh Hiremath,26,1,A1
52553,58203,Srinivas Desai,52,1,A1
52554,58204,Venkatesh Kori,41,1,A1
52555,58205,Prasad Setty,27,1,A1
52556,58205,Raghavendra Angadi,36,1,A2
52557,58206,Geetha Devaraj,37,2,A1
52558,58206,Nagaraj Hanumanthappa,46,1,A2
52559,58207,Harish G,35,1,A1
52560,58208,Manasa Hegde,20,2,A1
52561,58208,Ramesh Nayak,26,1,A2
52562,58209,Prasad D,55,1,A1
52563,58210,Rekha Murthy,20,2,A1
52564,58210,Kavya Hiremath A,22,2,A2
52565,58212,Vinay Kori,28,1,A1
52566,58213,Ramesh Patil,53,1,A1
52567,58214,Santosh Patil,38,1,A1
52568,58214,Lokesh Gowda,46,1,A2
52569,58215,Arun Hegde,28,1,A1
52570,58218,Lokesh Gowda P,32,1,A1
52571,58219,Shankar M,38,1,A1
52572,58219,Sandeep Nayak,53,1,A2
52573,58223,Shivakumar Bhat,29,1,A1
52574,58225,Ravi Wadi,33,1,A1
52575,58225,Gopal B,33,1,A2
52576,58226,Rohit Poojary,45,1,A1
52577,58226,Sandeep Gowda,27,1,A2
52578,58228,Yogesh Shetty,55,1,A1
52579,58229,Ganesh Nayak P,37,1,A1
52580,58231,Vijay H,22,1,A1
52581,58232,Deepak Sringeri,35,1,A1
52582,58234,Shivakumar Murthy,34,1,A1
52583,58235,Pooja Hanumanthappa,19,2,A1
52584,58239,Ayesha Hiremath G,50,2,A1
52585,58240,Netra Kumar,54,2,A1
52586,58240,Syed Kamath,28,1,A2
52587,58241,Lokesh Harohalli,54,1,A1
52588,58243,Naveen Poojary,28,1,A1
52589,58245,Ashok Banakar,35,1,A1
52590,58245,Yogesh R,40,1,A2
52591,58245,Ashok Nippani,41,1,A3
52592,58246,Vinay Ballal,38,1,A1
52593,58246,Sushma Kori,42,2,A2
52594,58247,Deepak L,21,1,A1
52595,58247,Prakash Hegde,22,1,A2
52596,58250,Srinivas Jadhav,54,1,A1
52597,58253,Anil Swamy,48,1,A1
52598,58253,Sunil H,32,1,A2
52599,58253,Vijay Hegde S,36,1,A3
52600,58256,Srinivas Ballal,51,1,A1
52601,58256,David Kamath,31,1,A2
52602,58258,Darshan B,31,1,A1
52603,58259,Abdul Bhat,31,1,A1
52604,58259,Thomas Prasad,36,1,A2
52605,58260,Prakash Setty,52,1,A1
52606,58265,Ashok Hiremath,41,1,A1
52607,58265,Suresh Prasad,48,1,A2
52608,58267,Vijay Setty K,27,1,A1
52609,58267,Shivakumar Swamy,26,1,A2
52610,58270,Anitha Pai,30,2,A1
52611,58273,Umesh Rao,23,1,A1
52612,58273,Vishnu Kumar,40,1,A2
52613,58273,David Setty,48,1,A3
52614,58274,Darshan Banakar,22,1,A1
52615,58274,Ramya Devaraj,30,2,A2
52616,58275,Santosh Acharya,31,1,A1
52617,58280,Darshan Bhat,28,1,A1
52618,58280,Santosh Banakar,42,1,A2
52619,58283,Sandeep Naik,34,1,A1
52620,58284,Imran Hegde R,36,1,A1
52621,58287,Shankar Banakar,19,1,A1
52622,58287,Karthik Devaraj,52,1,A2
52623,58289,Srinivas Biradar,54,1,A1
52624,58292,Nandini Acharya,30,2,A1
52625,58294,Ramesh Setty,39,1,A1
52626,58294,Ayesha Murthy,51,2,A2
52627,58295,Arun Patil,42,1,A1
52628,58295,Lokesh Nayak,28,1,A2
52629,58296,Yogesh Kamath,31,1,A1
52630,58297,Chaitra Hanumanthappa,33,2,A1
52631,58297,Sushma Ballal,19,2,A2
52632,58298,Raghavendra S,28,1,A1
52633,58301,Fathima Desai,21,2,A1
52634,58301,Divya Hanumanthappa,30,2,A2
52635,58301,Darshan Swamy,26,1,A3
52636,58303,Sandeep Rao,29,1,A1
52637,58304,Rajesh Desai,38,1,A1
52638,58304,Girish Jadhav,35,1,A2
52639,58306,Imran Pai B,31,1,A1
52640,58307,Mohan P,25,1,A1
52641,58307,Suresh Devaraj,40,1,A2
52642,58308,Girish V,53,1,A1
52643,58309,Arun Rabkavi,42,1,A1
52644,58310,Suresh Murthy,35,1,A1
52645,58310,Sahana Poojary,28,2,A2
52646,58311,Prasad Reddy,26,1,A1
52647,58312,Ravi Kori R,29,1,A1
52648,58312,Manasa Naik,50,2,A2
52649,58314,Gopal Bhat,23,1,A1
52650,58316,Venkatesh Yellapur,54,1,A1
52651,58316,Sunitha Poojary,20,2,A2
52652,58316,Manasa Patil,20,2,A3
52653,58317,Nandini Poojary,45,2,A1
52654,58318,Sunitha Kamath,39,2,A1
52655,58319,Santosh Bhat,44,1,A1
52656,58321,Ashok Nayak,50,1,A1
52657,58321,Rajesh Kulkarni,54,1,A2
52658,58323,Thomas Chincholi,30,1,A1
52659,58324,Vinay Kamath,36,1,A1
52660,58324,Kiran N,20,1,A2
52661,58325,Rohit P,45,1,A1
52662,58325,Venkatesh Kamath,35,1,A2
52663,58329,Prakash Prasad,52,1,A1
52664,58330,Shankar Nayak,39,1,A1
52665,58332,Girish Ranebennur,51,1,A1
52666,58333,Thomas Kumar,54,1,A1
52667,58333,Mahesh Kori,19,1,A2
52668,58339,Ganesh Naik,45,1,A1
52669,58339,Lokesh Prasad,49,1,A2
52670,58339,Ayesha Setty,27,2,A3
52671,58343,Padma S,40,2,A1
52672,58346,Ashok Bhat,44,1,A1
52673,58346,Rohit Reddy,33,1,A2
52674,58351,Meena Prasad,40,2,A1
52675,58353,Sandeep Biradar,32,1,A1
52676,58353,Kiran P,31,1,A2
52677,58354,Praveen S,43,1,A1
52678,58354,Ganesh Shetty,54,1,A2
52679,58355,Umesh Iyer,46,1,A1
52680,58355,Ramya Swamy T,38,2,A2
52681,58355,Shankar Kori A,49,1,A3
52682,58356,Gopal Devaraj,51,1,A1
52683,58359,Ganesh Naik H,41,1,A1
52684,58359,Manjunath Patil,30,1,A2
52685,58359,Ganesh Biradar,26,1,A3
52686,58360,Mohan Kumar,53,1,A1
52687,58361,Abdul Kamath,54,1,A1
52688,58362,Suresh Kori,47,1,A1
52689,58365,Sunil Angadi,52,1,A1
52690,58367,Yogesh Banakar,26,1,A1
52691,58369,Thomas L,55,1,A1
52692,58370,Vishnu Swamy,41,1,A1
52693,58370,Vishnu Swamy,49,1,A2
52694,58371,Deepak Pai H,43,1,A1
52695,58371,Mahesh Bhat,50,1,A2
52696,58372,Darshan Rao,39,1,A1
52697,58372,Darshan Murthy,19,1,A2
52698,58373,Naveen Banakar,44,1,A1
52699,58377,Girish Afzalpur,43,1,A1
52700,58378,Vijay K,48,1,A1
52701,58379,Mahesh Poojary,42,1,A1
52702,58380,Thomas Hegde,33,1,A1
52703,58381,Abdul R,40,1,A1
52704,58382,Imran V,45,1,A1
52705,58382,Suresh Murthy,33,1,A2
52706,58382,Nagaraj Poojary,27,1,A3
52707,58383,Chandru Ballal,22,1,A1
52708,58385,Imran Jadhav,46,1,A1
52709,58386,Roopa Swamy,27,2,A1
52710,58386,Venkatesh Biradar,52,1,A2
52711,58390,Fathima Hiremath,36,2,A1
52712,58392,Praveen Hegde,23,1,A1
52713,58392,Karthik Angadi,48,1,A2
52714,58393,Manjunath Bhat,25,1,A1
52715,58393,Ravi K,32,1,A2
52716,58394,Syed T,38,1,A1
52717,58395,Mohan Hanumanthappa,55,1,A1
52718,58399,Basavaraj Nayak,31,1,A1
52719,58400,Padma Acharya,47,2,A1
52720,58400,Karthik Naik V,31,1,A2
52721,58400,Imran H,49,1,A3
52722,58401,Arun Naik V,19,1,A1
52723,58401,Thomas N,45,1,A2
52724,58403,Mohan Reddy,32,1,A1
52725,58403,Vijay Poojary,40,1,A2
52726,58404,Deepak Jadhav B,30,1,A1
52727,58406,Ganesh Naik,27,1,A1
52728,58409,Suresh Kulkarni,34,1,A1
52729,58411,Vijay Puttur K,21,1,A1
52730,58412,Nagaraj M,53,1,A1
52731,58412,Umesh Ballal,20,1,A2
52732,58413,Naveen Shikaripur,19,1,A1
52733,58413,Abdul G,22,1,A2
52734,58415,David Poojary H,51,1,A1
52735,58415,Raghavendra Devaraj,36,1,A2
52736,58418,Praveen Rao,38,1,A1
52737,58419,Naveen Rao G,46,1,A1
52738,58419,David Reddy,51,1,A2
52739,58420,Lokesh Hiremath,25,1,A1
52740,58421,Lokesh Hanumanthappa,34,1,A1
52741,58424,Anil Hanumanthappa L,34,1,A1
52742,58426,Chandru Kumar,31,1,A1
52743,58427,Madhu Kulkarni G,27,1,A1
52744,58427,Ramesh Ballal,52,1,A2
52745,58427,Mahesh Somwarpet D,54,1,A3
52746,58428,Prakash Desai,32,1,A1
52747,58429,Manasa Sargur,49,2,A1
52748,58431,Ramya Biradar,45,2,A1
52749,58432,Harish S,25,1,A1
52750,58432,Harish Devaraj,55,1,A2
52751,58433,Umesh V,30,1,A1
52752,58434,Ganesh Patil,35,1,A1
52753,58437,Ramya Desai,27,2,A1
52754,58438,Umesh Bhat,39,1,A1
52755,58438,Deepak Kumar A,55,1,A2
52756,58441,Vijay M,38,1,A1
52757,58442,Uma N,30,2,A1
52758,58444,Lokesh Bhat V,40,1,A1
52759,58446,Geetha Shetty,40,2,A1
52760,58448,Yamuna Kulkarni,29,2,A1
52761,58448,Ganesh Murthy,33,1,A2
52762,58450,Girish T,48,1,A1
52763,58451,Yogesh Madur,40,1,A1
52764,58451,Praveen Gowda,20,1,A2
52765,58453,Ramesh Angadi,39,1,A1
52766,58455,Vishnu Kumar,54,1,A1
52767,58457,Ganesh Acharya,20,1,A1
52768,58458,Shivakumar Kamath,44,1,A1
52769,58458,Imran Byadgi,47,1,A2
52770,58459,Naveen S,39,1,A1
52771,58460,Mohan Naik,36,1,A1
52772,58461,Santosh Naik,43,1,A1
52773,58461,Sunil Prasad,41,1,A2
52774,58461,Arun Angadi,40,1,A3
52775,58462,Basavaraj Banakar,19,1,A1
52776,58462,Ashok Swamy N,49,1,A2
52777,58463,Harish Rao L,28,1,A1
52778,58464,Kiran A,41,1,A1
52779,58465,Syed Angadi,46,1,A1
52780,58466,Shivakumar Rao,46,1,A1
52781,58466,Darshan Poojary,52,1,A2
52782,58466,Venkatesh Banakar,34,1,A3
52783,58471,Rohit Ballal,50,1,A1
52784,58472,Umesh P,21,1,A1
52785,58472,Sunil Iyer,25,1,A2
52786,58473,Netra Nayak K,37,2,A1
52787,58476,Harish Naik,19,1,A1
52788,58476,Ramya Bhat,42,2,A2
52789,58477,Mohan Hegde,24,1,A1
52790,58479,Vijay M,42,1,A1
52791,58481,Basavaraj Iyer,47,1,A1
52792,58481,Madhu Kumar,31,1,A2
52793,58483,Venkatesh Acharya,46,1,A1
52794,58485,Ashok D,49,1,A1
52795,58486,Shankar Banakar,28,1,A1
52796,58487,Vinay Reddy,51,1,A1
52797,58488,Kavya Shetty,30,2,A1
52798,58489,Kavya Kori,31,2,A1
52799,58489,Rajesh Angadi,55,1,A2
52800,58490,Deepak Poojary,44,1,A1
52801,58492,Ravi Angadi,19,1,A1
52802,58492,Naveen Shetty,25,1,A2
52803,58493,Venkatesh Biradar,32,1,A1
52804,58494,Abdul Pai D,53,1,A1
52805,58497,Ramesh Jadhav,26,1,A1
52806,58498,Netra Ballal,25,2,A1
52807,58502,Lokesh Patil,19,1,A1
52808,58503,Madhu Kamath,23,1,A1
52809,58504,Srinivas Desai,35,1,A1
52810,58506,David Acharya,28,1,A1
52811,58507,Darshan Hiremath,28,1,A1
52812,58508,Ganesh Kamath L,49,1,A1
52813,58511,Harish Kori,36,1,A1
52814,58513,Sahana Naik,21,2,A1
52815,58515,Girish Nayak,39,1,A1
52816,58516,Rohit Patil,23,1,A1
52817,58517,Ashok Devaraj K,30,1,A1
52818,58517,Lokesh Kori,47,1,A2
52819,58517,Gopal Bhat,49,1,A3
52820,58518,Lokesh Pai,47,1,A1
52821,58519,Venkatesh Angadi,48,1,A1
52822,58519,Arun Kori,49,1,A2
52823,58520,David Hegde L,35,1,A1
52824,58524,Manjunath Hiremath,29,1,A1
52825,58524,Ganesh Prasad D,39,1,A2
52826,58526,Yogesh Prasad,27,1,A1
52827,58530,Deepa Biradar,25,2,A1
52828,58533,Mary Hiremath,25,2,A1
52829,58534,Chandru Shetty,31,1,A1
52830,58535,Syed Poojary,27,1,A1
52831,58535,Basavaraj Kamath,31,1,A2
52832,58536,Lokesh A,47,1,A1
52833,58536,Ashwini Hegde M,37,2,A2
52834,58537,Umesh Hegde,33,1,A1
52835,58539,Uma Kamath,54,2,A1
52836,58539,Srinivas K,44,1,A2
52837,58540,Srinivas Rao,50,1,A1
52838,58540,Venkatesh Hegde,32,1,A2
52839,58540,Suresh Prasad,32,1,A3
52840,58542,Imran Banakar,38,1,A1
52841,58542,Sunil B,47,1,A2
52842,58544,Girish Pai,28,1,A1
52843,58546,Rajesh Pai,22,1,A1
52844,58546,Suresh Hiremath,33,1,A2
52845,58549,Yogesh N,25,1,A1
52846,58551,Darshan Kamath,36,1,A1
52847,58552,Rohit Hanumanthappa,31,1,A1
52848,58552,Santosh Prasad,24,1,A2
52849,58553,Lokesh Devaraj,40,1,A1
52850,58553,Vishnu D,31,1,A2
52851,58554,Nagaraj Acharya,30,1,A1
52852,58556,Shankar Biradar,44,1,A1
52853,58558,Srinivas Ballal,28,1,A1
52854,58558,Vishnu Poojary,43,1,A2
52855,58558,Anil Patil,34,1,A3
52856,58559,Sunil Srirangapatna,30,1,A1
52857,58560,Anil Pai,42,1,A1
52858,58560,Umesh Kumar,40,1,A2
52859,58561,Rohit Pai,26,1,A1
