AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
43091,48012,Ramesh N,36,1,A1
43092,48013,Ramya Kumar,25,2,A1
43093,48013,Girish Desai,19,1,A2
43094,48014,Vinay Prasad,33,1,A1
43095,48015,Vishnu Hegde,33,1,A1
43096,48015,Abdul Naik,43,1,A2
43097,48016,Rohit Kulkarni,40,1,A1
43098,48017,Yogesh Hegde,52,1,A1
43099,48017,Abdul Prasad,41,1,A2
43100,48018,Anitha Banakar M,37,2,A1
43101,48019,Sunil Acharya,48,1,A1
43102,48020,Manjunath Reddy P,39,1,A1
43103,48020,Vinay Rao,30,1,A2
43104,48021,Mahesh Swamy,52,1,A1
43105,48022,Darshan Hegde,31,1,A1
43106,48022,Arun Iyer,42,1,A2
43107,48023,Venkatesh Kamath,34,1,A1
43108,48023,Abdul Shetty,38,1,A2
43109,48025,Karthik Hiremath,19,1,A1
43110,48025,Rohit Murthy,45,1,A2
43111,48025,David Naik,52,1,A3
43112,48026,Karthik Setty A,44,1,A1
43113,48029,Anil V,29,1,A1
43114,48030,Vinay Reddy,41,1,A1
43115,48031,Darshan Ballal,27,1,A1
43116,48031,Arun Murthy,30,1,A2
43117,48032,Ravi Biradar D,26,1,A1
43118,48033,Prasad Murthy K,55,1,A1
43119,48036,Anil Kori,22,1,A1
43120,48036,Mahesh Poojary,54,1,A2
43121,48036,Thomas Reddy,48,1,A3
43122,48038,Vishnu Devaraj,50,1,A1
43123,48038,Kiran Kori,31,1,A2
43124,48039,Darshan Reddy G,34,1,A1
43125,48041,Anil Kamath,41,1,A1
43126,48041,Venkatesh P,46,1,A2
43127,48041,Kiran Rao,39,1,A3
43128,48042,David Jadhav,27,1,A1
43129,48043,Sandeep Nargund,30,1,A1
43130,48043,Padma P,33,2,A2
43131,48044,Madhu K,44,1,A1
43132,48044,Roopa Poojary,49,2,A2
43133,48045,Mohan Kamath,30,1,A1
43134,48046,Ramesh Hanumanthappa,53,1,A1
43135,48047,Ravi Hunagund,47,1,A1
43136,48047,Ravi Reddy,48,1,A2
43137,48047,Yogesh Swamy,25,1,A3
43138,48052,Girish Kulkarni,25,1,A1
43139,48052,Vishnu Patil G,53,1,A2
43140,48052,Shivakumar Ajjampura,55,1,A3
43141,48055,Divya N,22,2,A1
43142,48057,Prakash Ballal,46,1,A1
43143,48060,Sandeep Prasad,37,1,A1
43144,48061,Imran Rao,29,1,A1
43145,48063,Thomas Hanumanthappa,55,1,A1
43146,48063,Girish Pai,55,1,A2
43147,48063,Shankar Banakar,44,1,A3
43148,48064,Nagaraj Reddy,47,1,A1
43149,48067,Sowmya D,47,2,A1
43150,48069,Manjunath Srirangapatna,50,1,A1
43151,48069,Syed Patil,31,1,A2
43152,48069,Shivakumar Kamath,50,1,A3
43153,48070,Suresh Acharya,34,1,A1
43154,48071,Suresh Reddy,48,1,A1
43155,48071,Manjunath Ankola,51,1,A2
43156,48073,Ravi Hanumanthappa,46,1,A1
43157,48073,Sowmya Banakar,25,2,A2
43158,48075,Vishnu Biradar,40,1,A1
43159,48076,Yamuna Hiremath,42,2,A1
43160,48077,Vijay Banakar,37,1,A1
43161,48077,David Ballal,46,1,A2
43162,48078,Nagaraj Iyer,36,1,A1
43163,48079,Rohit Acharya,29,1,A1
43164,48080,Suresh Kushalnagar H,46,1,A1
43165,48081,Prakash Hiremath,21,1,A1
43166,48081,Naveen Biradar,34,1,A2
43167,48082,Netra Reddy,20,2,A1
43168,48083,Vinay Nayak,22,1,A1
43169,48085,Rajesh Hanumanthappa,39,1,A1
43170,48085,Praveen T,23,1,A2
43171,48086,Lokesh Kori,27,1,A1
43172,48087,Ramesh Acharya,41,1,A1
43173,48087,Ganesh Nayak,48,1,A2
43174,48087,Praveen Murthy,47,1,A3
43175,48089,Sunil Nayak,40,1,A1
43176,48090,Shivakumar Angadi,49,1,A1
43177,48092,Anil Angadi,52,1,A1
43178,48096,Deepa Naik N,43,2,A1
43179,48096,Shankar G,32,1,A2
43180,48101,Naveen Hiremath M,33,1,A1
43181,48101,Naveen Setty,51,1,A2
43182,48103,Bhavya Prasad,37,2,A1
43183,48105,Lokesh Desai,32,1,A1
43184,48105,Darshan Prasad,28,1,A2
43185,48108,Vijay Reddy,34,1,A1
43186,48110,Santosh Gauribidanur,39,1,A1
43187,48114,David T,50,1,A1
43188,48115,Mohan Poojary,21,1,A1
43189,48116,Prakash Srirangapatna,47,1,A1
43190,48118,Arun Biradar,43,1,A1
43191,48118,Grace Devaraj,30,2,A2
43192,48119,Syed Rao V,29,1,A1
43193,48119,Karthik Rao H,35,1,A2
43194,48121,Prasad Swamy,53,1,A1
43195,48123,Shwetha Jadhav,35,2,A1
43196,48124,Praveen Hegde,22,1,A1
43197,48128,Sunil Bhat,23,1,A1
43198,48128,Madhu Kamalapur,43,1,A2
43199,48128,Girish A,37,1,A3
43200,48129,Mahesh Kamath,35,1,A1
43201,48129,Meena Hegde,28,2,A2
43202,48132,Gopal Jadhav,32,1,A1
43203,48132,Vinay V,20,1,A2
43204,48134,Imran Kumar,45,1,A1
43205,48138,Karthik Desai,33,1,A1
43206,48140,Vinay Kulkarni,48,1,A1
43207,48140,Chandru Rao,26,1,A2
43208,48141,Kiran Angadi,24,1,A1
43209,48142,Vinay Shetty V,22,1,A1
43210,48142,Prakash Reddy L,29,1,A2
43211,48142,Kiran L,44,1,A3
43212,48144,Rajesh Nayak,25,1,A1
43213,48146,Madhu Devaraj,53,1,A1
43214,48147,Kiran Alur,51,1,A1
43215,48148,Santosh Patil K,19,1,A1
43216,48148,Manjunath Ankola,26,1,A2
43217,48149,Anil Hegde,34,1,A1
43218,48149,Ashok Hiremath,51,1,A2
43219,48150,Shivakumar Acharya K,31,1,A1
43220,48151,Rohit Prasad,19,1,A1
43221,48153,Raghavendra Nayak S,39,1,A1
43222,48154,Vinay Banakar,21,1,A1
43223,48154,Sandeep Mudalgi,34,1,A2
43224,48155,Y Maddur,19,1,A1
43225,48158,Basavaraj Prasad,42,1,A1
43226,48159,Deepak Hegde,37,1,A1
43227,48161,David Pai,21,1,A1
43228,48165,Vishnu Devaraj,55,1,A1
43229,48165,Syed Rao D,43,1,A2
43230,48167,Vijay Desai,30,1,A1
43231,48169,Lokesh Naik R,37,1,A1
43232,48175,Praveen Bhat,43,1,A1
43233,48180,Manasa Kumar,45,2,A1
43234,48181,Vidya Setty,37,2,A1
43235,48181,Suresh Angadi,48,1,A2
43236,48182,Nagaraj Nayak,49,1,A1
43237,48183,Shankar Poojary,51,1,A1
43238,48183,Prakash Iyer,44,1,A2
43239,48184,Lokesh Kamath,42,1,A1
43240,48184,Naveen K,23,1,A2
43241,48185,Madhu Reddy,24,1,A1
43242,48185,Ramesh Biradar,50,1,A2
43243,48186,Mohan Pai,28,1,A1
43244,48188,Sahana R,38,2,A1
43245,48192,Netra Nayak N,35,2,A1
43246,48193,Syed Iyer,43,1,A1
43247,48195,Raghavendra Kulkarni,33,1,A1
43248,48195,Rajesh Poojary,54,1,A2
43249,48196,Prasad Prasad,22,1,A1
43250,48196,Fathima Kori G,44,2,A2
43251,48197,Thomas Holenarasipur,50,1,A1
43252,48198,Mary Hiremath,49,2,A1
43253,48198,Gopal G,43,1,A2
43254,48198,Anil Desai,44,1,A3
43255,48199,Ravi Desai,22,1,A1
43256,48202,Abdul Acharya,35,1,A1
43257,48202,Imran Banakar,28,1,A2
43258,48205,Rohit G,25,1,A1
43259,48205,Mohan Hanumanthappa,26,1,A2
43260,48207,Pooja Naik,24,2,A1
43261,48209,Naveen Kulkarni,26,1,A1
43262,48210,Kiran Kori,24,1,A1
43263,48211,Padma B,40,2,A1
43264,48212,Madhu Bhat K,33,1,A1
43265,48213,Chandru Devaraj,30,1,A1
43266,48213,Vijay H,45,1,A2
43267,48214,Rajesh Iyer,44,1,A1
43268,48218,Prasad Shorapur,19,1,A1
43269,48219,Mahesh Setty,20,1,A1
43270,48221,Vinay P,44,1,A1
43271,48222,Basavaraj Patil,31,1,A1
43272,48222,Meena D,52,2,A2
43273,48223,Ashok N,43,1,A1
43274,48223,Girish Angadi,20,1,A2
43275,48224,Sandeep T,36,1,A1
43276,48224,Vishnu Ballal,52,1,A2
43277,48228,Sandeep Poojary M,52,1,A1
43278,48228,Vijay Poojary,19,1,A2
43279,48228,Umesh Devaraj,41,1,A3
43280,48230,Praveen Jadhav,25,1,A1
43281,48230,Naveen Ballal,48,1,A2
43282,48231,Sujatha Jadhav,53,2,A1
43283,48232,David Angadi,21,1,A1
43284,48233,Sandeep Desai D,50,1,A1
43285,48233,Praveen M,40,1,A2
43286,48233,Pooja Ballal,27,2,A3
43287,48235,Sunil Kulkarni,29,1,A1
43288,48235,Raghavendra Kamath,19,1,A2
43289,48235,Deepak Hiremath,38,1,A3
43290,48236,Naveen Nayak,45,1,A1
43291,48236,Prasad Iyer,38,1,A2
43292,48236,Prakash Desai,43,1,A3
43293,48237,Pooja Iyer,47,2,A1
43294,48237,Ashok Bhat,39,1,A2
43295,48240,Sandeep Kamath,20,1,A1
43296,48241,Chandru Desai,43,1,A1
43297,48244,Raghavendra Naik,53,1,A1
43298,48244,Venkatesh Ballal,29,1,A2
43299,48244,Imran Swamy,40,1,A3
43300,48245,Suresh Patil,23,1,A1
43301,48246,Anil Acharya,39,1,A1
43302,48246,Karthik G,22,1,A2
43303,48246,M Madikeri,48,1,A3
43304,48247,David Kumar,21,1,A1
43305,48249,Prakash Naik,30,1,A1
43306,48250,Harish Naik,40,1,A1
43307,48251,Vishnu Biradar N,48,1,A1
43308,48251,Deepak Swamy V,39,1,A2
43309,48251,Chandru Bhat,40,1,A3
43310,48253,Harish Angadi,39,1,A1
43311,48254,Gopal Kumar,25,1,A1
43312,48254,Karthik S,32,1,A2
43313,48256,Chaitra Patil,29,2,A1
43314,48257,Srinivas Hanumanthappa,42,1,A1
43315,48258,Yamuna Hanumanthappa,52,2,A1
43316,48259,Karthik Shetty D,27,1,A1
43317,48259,Darshan Naik,52,1,A2
43318,48260,Yogesh Angadi,22,1,A1
43319,48261,Santosh Acharya B,51,1,A1
43320,48262,Geetha Yadrami,24,2,A1
43321,48262,Ramya T,52,2,A2
43322,48264,Karthik Pai,34,1,A1
43323,48265,David Gowda,31,1,A1
43324,48269,Darshan Patil,22,1,A1
43325,48271,Ganesh Patil,51,1,A1
43326,48271,David Iyer T,37,1,A2
43327,48271,Ayesha Acharya R,49,2,A3
43328,48272,Vinay Setty,47,1,A1
43329,48276,Syed Reddy,39,1,A1
43330,48277,Ganesh Hiremath,37,1,A1
43331,48277,Chandru Desai,42,1,A2
43332,48278,Anitha Devaraj A,31,2,A1
43333,48281,Sunil Prasad,30,1,A1
43334,48282,Roopa K,19,2,A1
43335,48283,Srinivas Banakar,21,1,A1
43336,48283,Arun Hanumanthappa,32,1,A2
43337,48285,Umesh Hiremath,38,1,A1
43338,48285,Ayesha S,54,2,A2
43339,48286,Roopa L,44,2,A1
43340,48289,Anil Ron,25,1,A1
43341,48291,Santosh Ballal,50,1,A1
43342,48291,Madhu N,28,1,A2
43343,48291,Vijay Acharya,22,1,A3
43344,48292,Sunil Kori,19,1,A1
43345,48292,Ravi Shetty,26,1,A2
43346,48293,Abdul Nayak,21,1,A1
43347,48294,Ravi Kulkarni,44,1,A1
43348,48294,Ganesh Kulkarni,24,1,A2
43349,48295,Ravi S,52,1,A1
43350,48296,Rohit Gowda,42,1,A1
43351,48297,Ayesha S,23,2,A1
43352,48299,Lokesh Kamath,42,1,A1
43353,48301,Vijay Hosakote,25,1,A1
43354,48301,Girish Setty,22,1,A2
43355,48301,Imran Pai G,21,1,A3
43356,48303,Sandeep Bhat,45,1,A1
43357,48305,Raghavendra Rao,45,1,A1
43358,48306,Shankar G,43,1,A1
43359,48311,Chaitra Hanumanthappa,26,2,A1
43360,48313,Sowmya Naik,27,2,A1
43361,48317,Uma Hiremath,54,2,A1
43362,48318,Chandru Jadhav K,41,1,A1
43363,48318,Prasad Murthy,41,1,A2
43364,48321,Vishnu Kumar,22,1,A1
43365,48321,Rajesh Biradar,44,1,A2
43366,48321,Mahesh Setty,37,1,A3
43367,48324,Harish Banakar,53,1,A1
43368,48325,Imran S,48,1,A1
43369,48328,Vijay K,38,1,A1
43370,48331,Yogesh Bhat A,40,1,A1
43371,48332,Vishnu Swamy,36,1,A1
43372,48335,Sushma Patil,24,2,A1
43373,48335,Thomas Gundlupet,38,1,A2
43374,48336,Mahesh Acharya L,44,1,A1
43375,48336,Ravi Angadi,48,1,A2
43376,48337,Deepak Angadi,54,1,A1
43377,48338,Deepak Dandeli,46,1,A1
43378,48338,Srinivas Devaraj,28,1,A2
43379,48339,Basavaraj Kollegal,39,1,A1
43380,48339,Yogesh Shetty,31,1,A2
43381,48340,Sowmya Nayak,19,2,A1
43382,48340,David V,42,1,A2
43383,48341,Syed Naik,48,1,A1
43384,48341,Praveen Angadi,21,1,A2
43385,48342,Syed Murthy V,38,1,A1
43386,48344,Rajesh Angadi,34,1,A1
43387,48344,Syed A,49,1,A2
43388,48346,Rajesh Shetty K,39,1,A1
43389,48346,Girish Chittapur,22,1,A2
43390,48347,Vinay B,47,1,A1
43391,48348,Harish Pai,53,1,A1
43392,48349,Ramesh Hiremath,27,1,A1
43393,48349,Karthik Murthy,48,1,A2
43394,48350,Pooja M,30,2,A1
43395,48351,Sunil Biradar,36,1,A1
43396,48353,Rajesh S,26,1,A1
43397,48353,Darshan Devaraj,40,1,A2
43398,48354,Gopal Murthy,33,1,A1
43399,48354,Santosh L,28,1,A2
43400,48355,Rajesh Banakar,23,1,A1
43401,48355,Karthik Iyer,29,1,A2
43402,48356,Sandeep Biradar,37,1,A1
43403,48357,Vinay Swamy,23,1,A1
43404,48361,Girish Angadi,55,1,A1
43405,48362,Santosh Hanumanthappa,51,1,A1
43406,48362,Vijay Karkala,46,1,A2
43407,48363,Mahesh Swamy K,47,1,A1
43408,48365,Sowmya S,51,2,A1
43409,48369,Chandru Bhat,47,1,A1
43410,48369,Chandru Reddy B,22,1,A2
43411,48372,Ganesh Rao,42,1,A1
43412,48372,Deepak Banakar,46,1,A2
43413,48373,Umesh L,31,1,A1
43414,48378,Mohan Prasad,19,1,A1
43415,48383,Santosh Murthy,26,1,A1
43416,48383,Raghavendra Acharya D,34,1,A2
43417,48384,Rohit N,33,1,A1
43418,48385,Shivakumar Patil,29,1,A1
43419,48387,David Patil M,47,1,A1
43420,48388,Syed Kustagi,46,1,A1
43421,48388,Deepak H,47,1,A2
43422,48389,Abdul Swamy T,32,1,A1
43423,48390,Deepak Pai,45,1,A1
43424,48391,Abdul A,22,1,A1
43425,48392,Ravi T,35,1,A1
43426,48392,Srinivas Kulkarni L,48,1,A2
43427,48393,Santosh Nayak,32,1,A1
43428,48394,Suresh M,52,1,A1
43429,48395,Darshan Devaraj T,51,1,A1
43430,48397,Chandru Hiremath,37,1,A1
43431,48397,Suresh Kamath T,23,1,A2
43432,48400,Ravi Reddy,45,1,A1
43433,48400,Deepak Desai,30,1,A2
43434,48400,Yamuna Acharya,52,2,A3
43435,48401,Vinay R,21,1,A1
43436,48402,Vinay K,32,1,A1
43437,48406,Ganesh Angadi,20,1,A1
43438,48406,Sandeep T,19,1,A2
43439,48407,Naveen Acharya M,28,1,A1
43440,48408,Suresh Hiremath,26,1,A1
43441,48409,Vidya N,36,2,A1
43442,48409,Yogesh Rao,54,1,A2
43443,48409,Vinay Reddy,51,1,A3
43444,48411,Lokesh A,46,1,A1
43445,48412,Prakash Hegde,44,1,A1
43446,48414,Syed Desai,21,1,A1
43447,48414,Shankar Pai,41,1,A2
43448,48414,Karthik Poojary,49,1,A3
43449,48417,Praveen Reddy,40,1,A1
43450,48417,Imran Patil,36,1,A2
43451,48419,Prakash Desai A,55,1,A1
43452,48419,Uma Iyer,24,2,A2
43453,48420,Srinivas Kunigal P,47,1,A1
43454,48424,Basavaraj Rao N,38,1,A1
43455,48424,Chaitra K,20,2,A2
43456,48425,Rajesh A,38,1,A1
43457,48425,Karthik Devaraj,28,1,A2
43458,48425,Kiran Nayak,42,1,A3
43459,48426,Darshan Hiremath,49,1,A1
43460,48427,Abdul Nayak,52,1,A1
43461,48427,Vinay Gowda,50,1,A2
43462,48428,Abdul Hegde,19,1,A1
43463,48429,Srinivas Hanumanthappa,24,1,A1
43464,48429,Sandeep T,24,1,A2
43465,48436,Prakash Kumar,39,1,A1
43466,48437,Shivakumar Poojary,49,1,A1
43467,48438,Mohan Swamy,28,1,A1
43468,48438,Manjunath Shetty,21,1,A2
43469,48439,Ganesh Devaraj,39,1,A1
43470,48440,Santosh Prasad,23,1,A1
43471,48440,Lokesh Acharya,35,1,A2
43472,48441,Abdul H,47,1,A1
43473,48442,Rekha Biradar,25,2,A1
43474,48443,Ramya Swamy,51,2,A1
43475,48445,Padma Biradar,24,2,A1
43476,48446,Prasad Kulkarni,42,1,A1
43477,48447,Syed Pai,36,1,A1
43478,48447,Darshan Prasad,36,1,A2
43479,48447,Raghavendra N,34,1,A3
43480,48452,Manjunath Prasad,52,1,A1
43481,48453,Mahesh Reddy,32,1,A1
43482,48454,Vinay Hiremath,23,1,A1
43483,48454,Basavaraj Rao,33,1,A2
43484,48455,Vinay Hiremath,37,1,A1
43485,48457,Ganesh Kori,41,1,A1
43486,48457,Karthik Naik,53,1,A2
43487,48460,Naveen Poojary,40,1,A1
43488,48460,David Acharya,30,1,A2
43489,48460,Harish Arkalgud,43,1,A3
43490,48462,Abdul Desai,24,1,A1
43491,48462,Kiran Rao,53,1,A2
43492,48463,Lokesh Swamy,53,1,A1
43493,48465,Rajesh Kori,32,1,A1
43494,48468,Girish Naik,21,1,A1
43495,48468,Mahesh D,22,1,A2
43496,48470,Arun Swamy,22,1,A1
43497,48471,Girish Gowda,54,1,A1
43498,48475,Ganesh D,49,1,A1
43499,48476,Ganesh Kamath,53,1,A1
43500,48476,Umesh M,30,1,A2
43501,48476,Umesh Reddy,22,1,A3
43502,48479,Umesh S,26,1,A1
43503,48479,David Rao,54,1,A2
43504,48479,Ramya Shetty,52,2,A3
43505,48480,Prakash Acharya,30,1,A1
43506,48480,Karthik Gowda A,34,1,A2
43507,48480,Anil Hegde,37,1,A3
43508,48481,Ganesh Pai,39,1,A1
43509,48483,Darshan Prasad,25,1,A1
43510,48484,Basavaraj Acharya,36,1,A1
43511,48485,Basavaraj Patil,40,1,A1
43512,48485,Darshan L,45,1,A2
43513,48486,Srinivas Pai,24,1,A1
43514,48489,Ashwini Angadi N,20,2,A1
43515,48489,Sunitha S,54,2,A2
43516,48489,Manjunath H,19,1,A3
43517,48491,Sushma Pai,24,2,A1
43518,48492,Vinay Kulkarni,38,1,A1
43519,48493,Ramya B,38,2,A1
43520,48493,Raghavendra Kumar,21,1,A2
43521,48494,Bharathi M,31,2,A1
43522,48495,Shankar D,27,1,A1
43523,48496,Mohan Iyer,26,1,A1
43524,48496,Ramesh Devaraj,44,1,A2
43525,48497,Sandeep Hiremath,19,1,A1
43526,48497,Ramesh Kamath,55,1,A2
43527,48499,Sunil R,45,1,A1
43528,48500,Sandeep Devaraj,34,1,A1
43529,48500,Girish Kori V,24,1,A2
43530,48500,Yogesh Murthy,51,1,A3
43531,48501,Rohit Iyer,37,1,A1
43532,48501,Yogesh Murthy,25,1,A2
43533,48503,Venkatesh Patil,39,1,A1
43534,48505,Imran Kulkarni T,32,1,A1
43535,48505,Girish Gowda,33,1,A2
43536,48506,Praveen H,43,1,A1
43537,48508,Suresh Gowda,25,1,A1
43538,48509,Srinivas Kumar,45,1,A1
43539,48509,Vinay Devaraj,25,1,A2
43540,48511,Arun Angadi,24,1,A1
43541,48511,Nandini Desai,39,2,A2
43542,48512,Uma Hegde,28,2,A1
43543,48512,Imran Biradar,22,1,A2
43544,48513,Arun Poojary,36,1,A1
43545,48514,Chandru Kamath,44,1,A1
43546,48515,Suresh Shetty,39,1,A1
43547,48515,Prasad Swamy,31,1,A2
43548,48516,Nagaraj Hiremath,55,1,A1
43549,48518,Santosh Devaraj,40,1,A1
43550,48519,Vinay Murthy,55,1,A1
43551,48520,Deepak Banakar,52,1,A1
43552,48521,Manjunath Swamy,46,1,A1
43553,48521,Thomas Desai,34,1,A2
43554,48522,Imran L,52,1,A1
43555,48523,Ramesh Poojary,27,1,A1
43556,48525,Mary Kamath,44,2,A1
43557,48525,Vinay Ballal,52,1,A2
43558,48527,Thomas Reddy,50,1,A1
43559,48528,Gopal Banakar,29,1,A1
43560,48529,Imran Swamy,30,1,A1
43561,48530,Anil Patil,19,1,A1
43562,48530,Harish Nayak V,54,1,A2
43563,48530,Imran Setty,28,1,A3
43564,48532,Bharathi Hanumanthappa,19,2,A1
43565,48533,Suresh G,36,1,A1
43566,48533,Anil Shetty,22,1,A2
43567,48535,Harish A,40,1,A1
43568,48536,Anil Nayak,44,1,A1
43569,48537,Lakshmi Somwarpet,50,2,A1
43570,48539,Gopal Gowda T,26,1,A1
43571,48539,Darshan Kamath,35,1,A2
43572,48541,Praveen Hanumanthappa,34,1,A1
43573,48541,Vijay Devaraj,34,1,A2
43574,48542,Syed Swamy,21,1,A1
43575,48542,Naveen V,20,1,A2
43576,48546,Vinay Hanumanthappa,44,1,A1
43577,48546,Meena Kulkarni,53,2,A2
43578,48547,Manjunath Murthy,41,1,A1
43579,48550,Girish Rao,26,1,A1
43580,48554,Abdul Desai,39,1,A1
43581,48561,Abdul Gauribidanur,44,1,A1
43582,48564,Mahesh G,30,1,A1
43583,48566,Suresh Naik,27,1,A1
43584,48566,David Devaraj G,50,1,A2
43585,48567,Gopal Setty,22,1,A1
43586,48568,Vishnu V,42,1,A1
43587,48568,Arun Kulkarni,27,1,A2
43588,48569,Venkatesh Jadhav,23,1,A1
43589,48571,Rajesh Pai,23,1,A1
43590,48572,Ganesh Patil,23,1,A1
43591,48573,Raghavendra S,50,1,A1
43592,48575,Gopal Ballal,42,1,A1
43593,48578,Nagaraj Swamy,46,1,A1
43594,48580,Nagaraj Chikodi,54,1,A1
43595,48582,Ravi Acharya,45,1,A1
43596,48583,Ganesh Swamy,34,1,A1
43597,48584,Umesh Hegde,39,1,A1
43598,48584,Mohan Patil,42,1,A2
43599,48586,Kiran Kulkarni,26,1,A1
43600,48586,Raghavendra Iyer,28,1,A2
43601,48586,Shankar Ballal,53,1,A3
43602,48588,Shivakumar A,41,1,A1
43603,48588,Ganesh G,24,1,A2
43604,48589,Rohit K,48,1,A1
43605,48589,Rohit D,40,1,A2
43606,48598,Pooja Desai,42,2,A1
43607,48598,Yogesh Desai,26,1,A2
43608,48599,Abdul Setty,23,1,A1
43609,48599,Mahesh Iyer,46,1,A2
43610,48599,Rajesh Banakar M,54,1,A3
43611,48600,Gopal N,54,1,A1
43612,48601,Raghavendra Bhat,50,1,A1
43613,48601,Girish C,26,1,A2
43614,48601,Manjunath Pai,54,1,A3
43615,48603,Thomas Kulkarni,45,1,A1
43616,48605,Sunil Reddy,45,1,A1
43617,48605,Shankar Biradar,27,1,A2
43618,48605,Deepak R,55,1,A3
43619,48606,Mahesh Pai,42,1,A1
43620,48607,Syed Reddy,48,1,A1
43621,48608,Ravi Shetty,25,1,A1
43622,48608,Ravi Pai,53,1,A2
43623,48610,Rohit Banakar,20,1,A1
43624,48610,A Harihar,32,1,A2
43625,48611,Yogesh Gubbi K,19,1,A1
43626,48612,Thomas Setty,36,1,A1
43627,48615,Venkatesh Setty,49,1,A1
43628,48617,Chandru Patil,30,1,A1
43629,48617,Vinay Kumar,24,1,A2
43630,48618,Mahesh Kulkarni,30,1,A1
43631,48619,Arun Nayak,41,1,A1
43632,48621,Manjunath Kamath,25,1,A1
43633,48622,Mohan V,44,1,A1
43634,48622,Manasa Patil,44,2,A2
43635,48622,Praveen Shetty,23,1,A3
43636,48624,Sushma B,52,2,A1
43637,48625,Sunil Jamkhandi,19,1,A1
43638,48626,Prakash Pai,43,1,A1
43639,48628,Syed Hiremath,50,1,A1
43640,48628,Chandru Prasad,46,1,A2
43641,48629,Kiran Murthy,53,1,A1
43642,48630,Ashok Pai,47,1,A1
43643,48630,Suresh Hiremath,50,1,A2
43644,48631,Sunil Rao,32,1,A1
43645,48633,Karthik V,19,1,A1
43646,48634,Shankar Pai,52,1,A1
43647,48634,Shivakumar Setty,22,1,A2
43648,48635,Praveen Hanumanthappa,52,1,A1
43649,48635,Rajesh A,44,1,A2
43650,48635,Bhavya K,54,2,A3
43651,48636,Vinay Acharya,45,1,A1
43652,48637,Umesh Nayak,55,1,A1
43653,48638,Nagaraj Acharya,47,1,A1
43654,48638,Karthik Shetty M,50,1,A2
43655,48638,Raghavendra Poojary,50,1,A3
43656,48639,Ravi Biradar,51,1,A1
43657,48642,Basavaraj Gowda,26,1,A1
43658,48645,Karthik Rao,30,1,A1
43659,48646,Srinivas A,49,1,A1
43660,48647,Abdul Acharya,54,1,A1
43661,48649,Netra P,31,2,A1
43662,48649,Ashok Kori,50,1,A2
43663,48649,Bhavya H,53,2,A3
43664,48650,Rohit Kori,23,1,A1
43665,48650,Ashok Devaraj,40,1,A2
43666,48651,Girish Gowda,19,1,A1
43667,48651,Madhu Shetty,53,1,A2
43668,48652,Abdul Ballal,20,1,A1
43669,48653,Sunil K,36,1,A1
43670,48657,Abdul L,51,1,A1
43671,48657,Praveen Kamath,21,1,A2
43672,48657,Vinay Devaraj,53,1,A3
43673,48658,Syed Ballal,43,1,A1
43674,48659,Sandeep Shetty,37,1,A1
43675,48660,Imran Prasad,52,1,A1
43676,48663,Shwetha Kamath,51,2,A1
43677,48664,Thomas Murthy,35,1,A1
43678,48666,Raghavendra K,52,1,A1
43679,48667,Nagaraj Poojary,23,1,A1
43680,48669,Abdul Channagiri,33,1,A1
43681,48670,Praveen Banakar,30,1,A1
43682,48670,Manasa Swamy,19,2,A2
43683,48673,Netra Biradar,30,2,A1
43684,48673,Padma Kumar,41,2,A2
43685,48675,David L,44,1,A1
43686,48675,Nagaraj Kulkarni,22,1,A2
43687,48676,Prakash Murthy,25,1,A1
43688,48676,Basavaraj B,27,1,A2
43689,48677,Gopal Humnabad,43,1,A1
43690,48677,Arun Prasad,20,1,A2
43691,48677,Manjunath V,22,1,A3
43692,48678,David Prasad H,33,1,A1
43693,48680,Sandeep D,25,1,A1
43694,48680,Raghavendra Setty,51,1,A2
43695,48680,Syed Nayak,51,1,A3
43696,48681,Lokesh Devaraj,38,1,A1
43697,48682,Praveen Banakar,38,1,A1
43698,48684,Srinivas G,28,1,A1
43699,48688,Darshan Kumar,30,1,A1
43700,48689,Girish Hegde,52,1,A1
43701,48690,Shankar Poojary,45,1,A1
43702,48690,Ashok Desai,27,1,A2
43703,48693,Naveen Biradar,26,1,A1
43704,48693,Manjunath Hegde,50,1,A2
43705,48693,Anil Kulkarni,33,1,A3
43706,48696,Vishnu Biradar,41,1,A1
43707,48696,Praveen Angadi,25,1,A2
43708,48698,Harish Kulkarni,45,1,A1
43709,48702,Vijay Bhat,28,1,A1
43710,48702,Karthik Ballal,24,1,A2
43711,48703,Yamuna P,51,2,A1
43712,48705,Arun A,42,1,A1
43713,48705,Rajesh Nayak,51,1,A2
43714,48705,Ashok S,47,1,A3
43715,48707,Venkatesh G,29,1,A1
43716,48707,Rohit Chikkanna,49,1,A2
43717,48709,Kiran Bhat,54,1,A1
43718,48709,Madhu Poojary,33,1,A2
43719,48709,Shankar Desai,27,1,A3
43720,48710,Santosh Hegde,36,1,A1
43721,48711,Ravi Setty,47,1,A1
43722,48712,Kiran Desai,55,1,A1
43723,48713,Anil Prasad,19,1,A1
43724,48715,Madhu Reddy,21,1,A1
43725,48715,Ganesh Desai,43,1,A2
43726,48719,Sunil Pai,43,1,A1
43727,48719,Ravi Murthy,48,1,A2
43728,48719,Yogesh Bhat,35,1,A3
