ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
15162,53488,1,2024-01-19,1,1,34,150,1,47984,1,0
15163,53488,1,2024-04-11,1,1,34,150,1,47985,1,0
15164,53493,1,2026-06-25,1,1,23,101,1,47986,1,0
15165,53499,1,2026-05-05,1,28,287,1288,28,47990,1,0
15166,53509,1,2025-05-21,1,3,139,632,3,47999,1,0
15167,53509,1,2025-02-27,1,3,139,632,3,48000,1,0
15168,53513,1,2023-12-02,1,1,106,477,1,48003,1,0
15169,53513,1,2023-12-16,1,1,106,477,1,48004,1,0
15170,53513,1,2023-11-09,1,1,106,477,1,48005,1,0
15171,53522,1,2025-09-21,1,17,254,1145,17,48012,1,0
15172,53524,1,2026-04-17,1,1,67,298,1,48014,1,0
15173,53525,1,2026-01-30,1,30,294,1316,30,48015,1,0
15174,53530,1,2026-07-13,1,21,267,1202,21,48019,1,0
15175,53530,1,2026-07-06,1,21,267,1202,21,48020,1,0
15176,53533,1,2024-12-05,1,21,266,1197,21,48023,1,0
15177,53536,1,2025-11-18,1,2,124,559,2,48026,1,0
15178,53539,1,2026-01-26,1,9,213,963,9,48029,1,0
15179,53548,1,2026-07-13,1,20,263,1182,20,48038,1,0
15180,53557,1,2026-05-27,1,1,10,46,1,48044,1,0
15181,53557,1,2026-07-04,1,1,10,46,1,48046,1,0
15182,53558,1,2023-05-19,1,7,200,905,7,48047,1,0
15183,53565,1,2025-06-05,1,4,159,721,4,48054,1,0
15184,53566,1,2026-05-25,1,7,196,892,7,48055,1,0
15185,53576,1,2025-01-28,1,4,167,759,4,48065,1,0
15186,53582,1,2024-03-30,1,1,118,532,1,48070,1,0
15187,53582,1,2024-04-01,1,1,118,532,1,48071,1,0
15188,53588,1,2025-02-07,1,4,155,702,4,48075,1,0
15189,53588,1,2025-03-20,1,4,155,702,4,48076,1,0
15190,53594,1,2025-04-11,1,7,194,880,7,48081,1,0
15191,53595,1,2023-03-11,1,1,98,437,1,48082,1,0
15192,53595,1,2023-04-02,1,1,98,437,1,48083,1,0
15193,53600,1,2026-01-15,1,6,190,862,6,48091,1,0
15194,53600,1,2025-12-01,1,6,190,862,6,48092,1,0
15195,53607,1,2026-02-28,1,1,40,179,1,48096,1,0
15196,53608,1,2023-12-06,1,5,181,821,5,48097,1,0
15197,53613,1,2025-11-03,1,3,148,671,3,48099,1,0
15198,53617,1,2024-09-09,1,1,91,403,1,48102,1,0
15199,53625,1,2025-05-02,1,14,238,1076,14,48107,1,0
15200,53625,1,2025-01-07,1,14,238,1076,14,48108,1,0
15201,53626,1,2023-04-25,1,23,274,1229,23,48109,1,0
15202,53628,1,2024-11-17,1,1,50,224,1,48111,1,0
15203,53628,1,2025-03-13,1,1,50,224,1,48112,1,0
15204,53629,1,2023-10-23,1,1,97,431,1,48114,1,0
15205,53633,1,2025-12-20,1,1,86,385,1,48118,1,0
15206,53637,1,2025-02-03,1,1,85,377,1,48122,1,0
15207,53637,1,2024-08-12,1,1,85,377,1,48123,1,0
15208,53638,1,2025-10-29,1,18,259,1168,18,48124,1,0
15209,53641,1,2026-06-14,1,1,54,247,1,48126,1,0
15210,53643,1,2025-03-24,1,1,64,286,1,48128,1,0
15211,53647,1,2024-01-26,1,19,260,1173,19,48132,1,0
15212,53647,1,2024-03-02,1,19,260,1173,19,48133,1,0
15213,53650,1,2024-02-19,1,17,252,1136,17,48135,1,0
15214,53650,1,2024-02-27,1,17,252,1136,17,48136,1,0
15215,53650,1,2024-03-16,1,17,252,1136,17,48137,1,0
15216,53652,1,2023-12-28,1,2,132,601,2,48138,1,0
15217,53664,1,2026-04-20,1,1,29,130,1,48144,1,0
15218,53665,1,2023-04-22,1,9,213,959,9,48145,1,0
15219,53671,1,2026-04-14,1,22,269,1210,22,48150,1,0
15220,53674,1,2023-05-11,1,1,12,53,1,48153,1,0
15221,53675,1,2025-02-15,1,1,109,491,1,48154,1,0
15222,53676,1,2026-07-13,1,1,79,349,1,48155,1,0
15223,53676,1,2026-07-13,1,1,79,349,1,48156,1,0
15224,53689,1,2024-11-10,1,5,171,778,5,48166,1,0
15225,53707,1,2026-07-11,1,10,216,973,10,48177,1,0
15226,53710,1,2023-08-24,1,1,55,250,1,48180,1,0
15227,53711,1,2025-05-08,1,1,54,244,1,48182,1,0
15228,53713,1,2025-07-01,1,1,46,203,1,48184,1,0
15229,53715,1,2023-10-20,1,1,48,212,1,48185,1,0
15230,53721,1,2025-11-17,1,9,213,960,9,48188,1,0
15231,53724,1,2025-03-20,1,4,161,727,4,48189,1,0
15232,53724,1,2025-03-24,1,4,161,727,4,48190,1,0
15233,53725,1,2023-03-09,1,25,278,1248,25,48191,1,0
15234,53728,1,2025-07-23,1,1,65,292,1,48194,1,0
15235,53734,1,2023-03-06,1,8,206,933,8,48197,1,0
15236,53735,1,2024-11-16,1,12,229,1039,12,48198,1,0
15237,53738,1,2024-08-26,1,14,238,1076,14,48200,1,0
15238,53745,1,2025-07-18,1,1,35,155,1,48208,1,0
15239,53745,1,2025-06-04,1,1,35,155,1,48209,1,0
15240,53746,1,2025-05-05,1,17,252,1141,17,48210,1,0
15241,53754,1,2024-08-10,1,16,249,1125,16,48220,1,0
15242,53759,1,2023-04-05,1,5,168,763,5,48225,1,0
15243,53763,1,2024-01-19,1,1,40,178,1,48230,1,0
15244,53765,1,2024-02-02,1,1,72,319,1,48234,1,0
15245,53769,1,2023-10-18,1,19,261,1176,19,48237,1,0
15246,53769,1,2023-09-12,1,19,261,1176,19,48238,1,0
15247,53769,1,2023-08-20,1,19,261,1176,19,48239,1,0
15248,53779,1,2025-10-24,1,1,83,366,1,48248,1,0
15249,53782,1,2023-04-16,1,14,242,1095,14,48251,1,0
15250,53782,1,2023-04-02,1,14,242,1095,14,48252,1,0
15251,53782,1,2023-04-13,1,14,242,1095,14,48253,1,0
15252,53788,1,2025-01-07,1,1,87,387,1,48258,1,0
15253,53788,1,2024-12-24,1,1,87,387,1,48259,1,0
15254,53790,1,2023-12-01,1,3,147,668,3,48261,1,0
15255,53791,1,2023-09-23,1,1,24,105,1,48262,1,0
15256,53791,1,2023-09-12,1,1,24,105,1,48263,1,0
15257,53794,1,2023-10-30,1,1,111,499,1,48265,1,0
15258,53809,1,2025-09-01,1,4,154,697,4,48274,1,0
15259,53809,1,2025-10-07,1,4,154,697,4,48275,1,0
15260,53809,1,2025-07-27,1,4,154,697,4,48276,1,0
15261,53810,1,2025-10-03,1,3,150,677,3,48277,1,0
15262,53811,1,2024-02-03,1,1,102,458,1,48278,1,0
15263,53813,1,2025-04-11,1,1,43,188,1,48281,1,0
15264,53813,1,2025-04-17,1,1,43,188,1,48282,1,0
15265,53813,1,2025-05-11,1,1,43,188,1,48283,1,0
15266,53818,1,2026-02-03,1,18,256,1154,18,48286,1,0
15267,53820,1,2026-02-21,1,8,203,918,8,48289,1,0
15268,53822,1,2024-05-19,1,6,190,863,6,48290,1,0
15269,53822,1,2024-06-17,1,6,190,863,6,48291,1,0
15270,53828,1,2026-03-29,1,30,295,1320,30,48294,1,0
15271,53828,1,2026-03-13,1,30,295,1320,30,48295,1,0
15272,53829,1,2024-10-07,1,1,16,71,1,48296,1,0
15273,53831,1,2025-12-21,1,1,5,21,1,48300,1,0
15274,53833,1,2026-05-10,1,1,35,157,1,48301,1,0
15275,53833,1,2026-05-19,1,1,35,157,1,48302,1,0
15276,53833,1,2026-06-18,1,1,35,157,1,48303,1,0
15277,53837,1,2024-03-10,1,13,236,1069,13,48306,1,0
15278,53838,1,2025-12-26,1,1,100,447,1,48307,1,0
15279,53843,1,2026-03-16,1,6,185,839,6,48310,1,0
15280,53847,1,2025-01-26,1,1,82,363,1,48312,1,0
15281,53848,1,2026-04-29,1,2,127,579,2,48313,1,0
15282,53850,1,2024-05-07,1,4,161,729,4,48314,1,0
15283,53860,1,2026-06-23,1,9,213,962,9,48320,1,0
15284,53861,1,2025-01-30,1,1,77,341,1,48321,1,0
15285,53861,1,2025-01-18,1,1,77,341,1,48322,1,0
15286,53864,1,2026-02-23,1,11,226,1022,11,48324,1,0
15287,53865,1,2025-12-20,1,8,203,919,8,48326,1,0
15288,53886,1,2024-04-08,1,1,45,200,1,48339,1,0
15289,53892,1,2024-04-09,1,21,267,1201,21,48343,1,0
15290,53895,1,2024-12-11,1,5,171,776,5,48346,1,0
15291,53902,1,2026-06-18,1,1,60,264,1,48354,1,0
15292,53904,1,2025-03-09,1,2,132,600,2,48355,1,0
15293,53916,1,2026-07-13,1,9,214,965,9,48367,1,0
15294,53916,1,2026-07-13,1,9,214,965,9,48368,1,0
15295,53917,1,2024-09-12,1,1,89,393,1,48369,1,0
15296,53918,1,2024-05-28,1,11,227,1026,11,48370,1,0
15297,53918,1,2024-06-07,1,11,227,1026,11,48371,1,0
15298,53919,1,2026-06-30,1,2,123,555,2,48373,1,0
15299,53919,1,2026-06-12,1,2,123,555,2,48374,1,0
15300,53931,1,2023-11-25,1,8,208,939,8,48384,1,0
15301,53932,1,2023-12-03,1,9,212,958,9,48385,1,0
15302,53937,1,2024-01-02,1,2,135,612,2,48386,1,0
15303,53940,1,2026-01-30,1,1,41,180,1,48388,1,0
15304,53941,1,2023-11-13,1,1,84,371,1,48389,1,0
15305,53948,1,2023-10-20,1,1,32,140,1,48395,1,0
15306,53948,1,2023-10-11,1,1,32,140,1,48396,1,0
15307,53951,1,2023-05-23,1,1,35,158,1,48398,1,0
15308,53951,1,2023-02-20,1,1,35,158,1,48399,1,0
15309,53958,1,2024-07-15,1,6,185,841,6,48403,1,0
15310,53962,1,2024-04-12,1,22,269,1208,22,48407,1,0
15311,53974,1,2025-07-02,1,19,261,1177,19,48410,1,0
15312,53974,1,2025-04-22,1,19,261,1177,19,48411,1,0
15313,53975,1,2024-01-25,1,1,43,188,1,48412,1,0
15314,53978,1,2026-07-13,1,12,231,1047,12,48414,1,0
15315,53978,1,2026-07-13,1,12,231,1047,12,48415,1,0
15316,53981,1,2026-02-05,1,29,292,1306,29,48421,1,0
15317,53981,1,2026-03-08,1,29,292,1306,29,48422,1,0
15318,53998,1,2023-08-20,1,7,191,868,7,48436,1,0
15319,54002,1,2024-03-25,1,2,126,568,2,48440,1,0
15320,54005,1,2025-06-18,1,4,164,739,4,48441,1,0
15321,54005,1,2025-06-09,1,4,164,739,4,48442,1,0
15322,54015,1,2023-11-21,1,7,192,871,7,48447,1,0
15323,54020,1,2025-01-06,1,13,234,1059,13,48449,1,0
15324,54023,1,2025-10-28,1,1,91,402,1,48450,1,0
15325,54030,1,2023-03-19,1,1,52,236,1,48458,1,0
15326,54034,1,2023-12-04,1,1,103,462,1,48461,1,0
15327,54035,1,2026-05-15,1,27,284,1275,27,48462,1,0
15328,54039,1,2024-10-11,1,1,57,257,1,48466,1,0
15329,54039,1,2024-08-03,1,1,57,257,1,48467,1,0
15330,54047,1,2024-11-24,1,7,194,879,7,48472,1,0
15331,54047,1,2025-03-16,1,7,194,879,7,48473,1,0
15332,54048,1,2024-11-12,1,1,78,343,1,48474,1,0
15333,54056,1,2024-02-11,1,1,88,390,1,48484,1,0
15334,54068,1,2025-07-27,1,15,247,1119,15,48492,1,0
15335,54071,1,2026-04-09,1,1,75,334,1,48494,1,0
15336,54071,1,2026-05-09,1,1,75,334,1,48495,1,0
15337,54073,1,2026-01-15,1,1,101,450,1,48497,1,0
15338,54073,1,2025-10-29,1,1,101,450,1,48498,1,0
15339,54080,1,2024-01-16,1,1,102,457,1,48502,1,0
15340,54091,1,2026-03-19,1,19,260,1175,19,48507,1,0
15341,54097,1,2025-05-30,1,1,116,521,1,48510,1,0
15342,54100,1,2023-11-22,1,4,162,733,4,48511,1,0
15343,54105,1,2024-08-29,1,1,76,338,1,48513,1,0
15344,54106,1,2025-09-15,1,9,211,953,9,48514,1,0
15345,54108,1,2025-01-03,1,1,69,303,1,48516,1,0
15346,54113,1,2023-09-21,1,1,113,510,1,48522,1,0
15347,54113,1,2023-08-27,1,1,113,510,1,48523,1,0
15348,54120,1,2026-07-13,1,1,57,255,1,48525,1,0
15349,54120,1,2026-07-13,1,1,57,255,1,48526,1,0
15350,54128,1,2023-12-24,1,1,86,383,1,48534,1,0
15351,54134,1,2024-12-14,1,1,15,68,1,48538,1,0
15352,54147,1,2026-01-22,1,12,229,1035,12,48546,1,0
15353,54156,1,2023-02-08,1,1,120,542,1,48552,1,0
15354,54156,1,2023-02-22,1,1,120,542,1,48553,1,0
15355,54160,1,2025-10-09,1,7,192,874,7,48558,1,0
15356,54172,1,2025-04-26,1,3,138,628,3,48569,1,0
15357,54182,1,2025-05-18,1,2,124,562,2,48578,1,0
15358,54197,1,2026-04-08,1,1,117,526,1,48593,1,0
15359,54201,1,2026-07-13,1,1,108,483,1,48599,1,0
15360,54213,1,2026-07-07,1,1,60,267,1,48612,1,0
15361,54215,1,2025-04-25,1,1,89,396,1,48616,1,0
15362,54215,1,2025-04-27,1,1,89,396,1,48617,1,0
15363,54216,1,2025-10-02,1,4,164,741,4,48618,1,0
15364,54219,1,2024-08-30,1,2,134,607,2,48620,1,0
15365,54219,1,2024-09-02,1,2,134,607,2,48621,1,0
15366,54221,1,2024-03-16,1,20,264,1188,20,48622,1,0
15367,54223,1,2024-11-22,1,15,246,1111,15,48625,1,0
15368,54224,1,2025-01-10,1,1,4,16,1,48626,1,0
15369,54224,1,2025-01-24,1,1,4,16,1,48627,1,0
15370,54225,1,2026-01-24,1,5,180,816,5,48628,1,0
15371,54230,1,2024-12-27,1,1,46,205,1,48632,1,0
15372,54230,1,2024-11-17,1,1,46,205,1,48633,1,0
15373,54231,1,2024-03-10,1,24,275,1234,24,48634,1,0
15374,54232,1,2023-09-04,1,7,195,883,7,48635,1,0
15375,54234,1,2024-10-31,1,6,184,835,6,48637,1,0
15376,54236,1,2025-03-30,1,1,28,125,1,48638,1,0
15377,54236,1,2025-04-17,1,1,28,125,1,48639,1,0
15378,54248,1,2025-03-22,1,6,190,863,6,48646,1,0
15379,54249,1,2025-03-30,1,5,168,763,5,48647,1,0
15380,54255,1,2026-03-07,1,1,66,293,1,48655,1,0
15381,54256,1,2026-07-13,1,1,91,401,1,48656,1,0
15382,54266,1,2024-02-27,1,1,40,176,1,48660,1,0
15383,54266,1,2024-03-07,1,1,40,176,1,48661,1,0
15384,54266,1,2024-02-22,1,1,40,176,1,48662,1,1
15385,54272,1,2026-05-10,1,3,143,651,3,48667,1,0
15386,54272,1,2026-07-04,1,3,143,651,3,48668,1,0
15387,54277,1,2024-04-23,1,4,156,706,4,48672,1,0
15388,54280,1,2025-02-05,1,6,184,836,6,48677,1,0
15389,54306,1,2024-04-25,1,5,168,760,5,48704,1,0
15390,54310,1,2025-06-24,1,5,177,802,5,48706,1,0
15391,54317,1,2026-07-13,1,1,114,514,1,48713,1,0
15392,54320,1,2026-04-04,1,10,217,980,10,48716,1,0
15393,54321,1,2023-10-27,1,1,10,45,1,48717,1,0
15394,54325,1,2026-01-05,1,1,79,349,1,48720,1,0
15395,54325,1,2026-01-14,1,1,79,349,1,48721,1,0
15396,54332,1,2024-02-14,1,17,254,1146,17,48729,1,0
15397,54332,1,2023-10-09,1,17,254,1146,17,48730,1,0
15398,54336,1,2024-09-24,1,3,142,644,3,48732,1,0
15399,54338,1,2025-07-31,1,1,48,213,1,48735,1,0
15400,54339,1,2026-03-21,1,12,232,1049,12,48736,1,0
15401,54349,1,2024-03-08,1,4,155,702,4,48740,1,1
15402,54350,1,2026-01-25,1,1,98,438,1,48741,1,0
15403,54353,1,2026-05-28,1,2,128,583,2,48744,1,0
15404,54354,1,2024-07-24,1,4,167,757,4,48745,1,0
15405,54354,1,2024-10-20,1,4,167,757,4,48746,1,0
15406,54358,1,2023-09-12,1,1,50,224,1,48750,1,0
15407,54362,1,2026-04-26,1,6,187,849,6,48754,1,0
15408,54363,1,2025-03-21,1,1,116,521,1,48756,1,0
15409,54365,1,2026-07-13,1,7,201,909,7,48759,1,0
15410,54365,1,2026-06-27,1,7,201,909,7,48760,1,0
15411,54379,1,2025-05-08,1,1,58,259,1,48767,1,0
15412,54379,1,2025-04-06,1,1,58,259,1,48768,1,0
15413,54384,1,2024-04-12,1,1,84,370,1,48771,1,0
15414,54384,1,2024-06-11,1,1,84,370,1,48772,1,0
15415,54387,1,2026-07-13,1,7,199,900,7,48776,1,0
15416,54388,1,2023-12-05,1,1,52,236,1,48778,1,0
15417,54389,1,2026-03-11,1,1,13,56,1,48779,1,0
15418,54391,1,2024-09-18,1,9,211,951,9,48781,1,0
15419,54391,1,2024-10-05,1,9,211,951,9,48782,1,0
15420,54392,1,2026-06-08,1,1,100,446,1,48783,1,0
15421,54393,1,2025-10-03,1,1,105,471,1,48784,1,0
15422,54393,1,2025-08-29,1,1,105,471,1,48786,1,0
15423,54400,1,2026-06-20,1,1,106,475,1,48793,1,0
15424,54400,1,2026-05-09,1,1,106,475,1,48794,1,0
15425,54404,1,2024-05-09,1,11,227,1027,11,48798,1,0
15426,54405,1,2026-07-13,1,28,287,1288,28,48799,1,0
15427,54406,1,2024-11-09,1,4,154,700,4,48800,1,0
15428,54407,1,2025-01-14,1,1,27,120,1,48801,1,0
15429,54410,1,2026-05-31,1,26,281,1263,26,48802,1,0
15430,54422,1,2023-06-06,1,3,143,651,3,48812,1,0
15431,54423,1,2026-06-03,1,16,249,1127,16,48814,1,0
15432,54431,1,2024-04-16,1,1,32,141,1,48821,1,0
15433,54436,1,2025-06-04,1,17,254,1146,17,48826,1,0
15434,54454,1,2025-05-28,1,8,206,932,8,48839,1,0
15435,54455,1,2023-05-31,1,7,198,898,7,48840,1,0
15436,54455,1,2023-06-15,1,7,198,898,7,48842,1,0
15437,54458,1,2025-01-24,1,1,77,341,1,48843,1,0
15438,54475,1,2024-02-07,1,1,91,402,1,48855,1,0
15439,54475,1,2024-01-21,1,1,91,402,1,48856,1,0
15440,54475,1,2024-03-18,1,1,91,402,1,48857,1,0
15441,54477,1,2026-05-30,1,1,70,309,1,48859,1,0
15442,54487,1,2024-07-11,1,1,37,165,1,48869,1,0
15443,54494,1,2023-05-02,1,3,153,695,3,48875,1,0
15444,54499,1,2025-05-27,1,9,214,965,9,48879,1,0
15445,54499,1,2025-04-23,1,9,214,965,9,48881,1,0
15446,54501,1,2026-07-13,1,1,50,224,1,48883,1,0
15447,54508,1,2023-09-28,1,11,223,1008,11,48889,1,0
15448,54508,1,2024-01-24,1,11,223,1008,11,48891,1,0
15449,54516,1,2024-02-04,1,3,142,644,3,48897,1,0
15450,54526,1,2025-08-31,1,5,173,788,5,48904,1,0
15451,54537,1,2026-06-05,1,1,98,439,1,48909,1,0
15452,54543,1,2026-03-29,1,15,245,1110,15,48913,1,0
15453,54545,1,2026-05-09,1,1,90,399,1,48916,1,0
15454,54545,1,2026-06-28,1,1,90,399,1,48917,1,0
15455,54545,1,2026-06-22,1,1,90,399,1,48918,1,0
15456,54547,1,2023-04-29,1,1,28,125,1,48921,1,0
15457,54547,1,2023-04-16,1,1,28,125,1,48922,1,0
15458,54560,1,2024-11-19,1,16,249,1124,16,48931,1,0
15459,54560,1,2024-09-03,1,16,249,1124,16,48932,1,0
15460,54562,1,2026-06-05,1,30,295,1323,30,48934,1,0
15461,54567,1,2023-04-24,1,1,91,404,1,48937,1,0
15462,54569,1,2023-10-31,1,1,48,216,1,48940,1,0
15463,54576,1,2026-06-11,1,1,6,24,1,48945,1,0
15464,54580,1,2025-07-29,1,1,93,410,1,48948,1,0
15465,54580,1,2025-05-28,1,1,93,410,1,48949,1,0
15466,54581,1,2026-06-19,1,1,16,70,1,48950,1,0
15467,54581,1,2026-07-13,1,1,16,70,1,48951,1,0
15468,54585,1,2024-12-06,1,1,70,311,1,48952,1,0
15469,54589,1,2025-08-30,1,2,130,588,2,48956,1,0
15470,54600,1,2024-10-27,1,1,22,97,1,48964,1,0
15471,54604,1,2023-10-27,1,2,132,601,2,48968,1,0
15472,54612,1,2024-02-18,1,1,17,76,1,48977,1,0
15473,54613,1,2024-11-26,1,2,127,576,2,48979,1,0
15474,54613,1,2024-11-01,1,2,127,576,2,48980,1,0
15475,54618,1,2024-03-02,1,4,160,724,4,48984,1,0
15476,54624,1,2026-06-26,1,1,56,253,1,48987,1,0
15477,54631,1,2025-02-23,1,1,34,152,1,48993,1,0
15478,54631,1,2024-10-31,1,1,34,152,1,48994,1,0
15479,54633,1,2025-03-16,1,1,58,260,1,48996,1,0
15480,54635,1,2025-02-17,1,1,26,113,1,48998,1,0
15481,54635,1,2025-02-21,1,1,26,113,1,48999,1,0
15482,54636,1,2025-11-01,1,4,159,721,4,49000,1,0
15483,54636,1,2025-11-03,1,4,159,721,4,49001,1,0
15484,54649,1,2024-06-05,1,4,157,713,4,49012,1,0
15485,54651,1,2025-01-24,1,8,208,941,8,49014,1,0
15486,54651,1,2025-03-14,1,8,208,941,8,49015,1,0
15487,54651,1,2025-01-27,1,8,208,941,8,49016,1,0
15488,54652,1,2023-10-18,1,28,287,1287,28,49017,1,0
15489,54652,1,2023-11-13,1,28,287,1287,28,49018,1,0
15490,54656,1,2023-04-20,1,27,284,1275,27,49019,1,0
15491,54656,1,2023-04-29,1,27,284,1275,27,49020,1,0
15492,54659,1,2026-03-26,1,1,99,442,1,49023,1,0
15493,54664,1,2023-11-21,1,1,32,140,1,49027,1,0
15494,54669,1,2024-11-13,1,1,52,236,1,49031,1,0
15495,54669,1,2024-11-11,1,1,52,236,1,49032,1,0
15496,54669,1,2024-11-13,1,1,52,236,1,49033,1,0
15497,54674,1,2025-01-07,1,21,268,1205,21,49038,1,0
15498,54678,1,2023-06-21,1,1,12,53,1,49043,1,0
15499,54678,1,2023-06-03,1,1,12,53,1,49044,1,0
15500,54680,1,2024-03-15,1,1,81,360,1,49046,1,0
15501,54680,1,2024-03-05,1,1,81,360,1,49047,1,0
15502,54689,1,2024-09-28,1,1,31,139,1,49054,1,0
15503,54705,1,2025-11-14,1,13,237,1074,13,49070,1,0
15504,54707,1,2026-05-05,1,1,37,164,1,49071,1,0
15505,54708,1,2024-08-05,1,22,271,1216,22,49072,1,0
15506,54708,1,2024-11-20,1,22,271,1216,22,49074,1,0
15507,54721,1,2023-12-24,1,30,295,1318,30,49086,1,0
15508,54721,1,2023-12-17,1,30,295,1318,30,49087,1,0
15509,54732,1,2024-03-19,1,6,186,845,6,49096,1,0
15510,54734,1,2025-03-21,1,1,12,53,1,49097,1,0
15511,54734,1,2025-03-17,1,1,12,53,1,49098,1,0
15512,54737,1,2026-02-18,1,1,86,381,1,49104,1,1
15513,54741,1,2024-10-25,1,12,229,1038,12,49111,1,0
15514,54746,1,2025-03-10,1,1,78,346,1,49114,1,0
15515,54757,1,2025-11-25,1,2,133,604,2,49123,1,0
15516,54757,1,2025-12-20,1,2,133,604,2,49124,1,0
15517,54761,1,2026-06-04,1,1,69,308,1,49125,1,0
15518,54765,1,2026-07-13,1,1,119,539,1,49127,1,0
15519,54769,1,2026-05-10,1,21,268,1205,21,49129,1,0
15520,54769,1,2026-06-08,1,21,268,1205,21,49130,1,0
15521,54773,1,2023-11-28,1,6,185,840,6,49134,1,0
15522,54777,1,2026-07-13,1,20,265,1191,20,49138,1,0
15523,54784,1,2023-11-14,1,1,94,415,1,49142,1,0
15524,54791,1,2025-03-07,1,5,179,812,5,49147,1,0
15525,54791,1,2024-12-22,1,5,179,812,5,49148,1,0
15526,54797,1,2025-03-07,1,14,242,1095,14,49151,1,0
15527,54797,1,2025-03-30,1,14,242,1095,14,49152,1,0
15528,54801,1,2025-01-07,1,1,10,44,1,49157,1,0
15529,54805,1,2026-06-13,1,1,105,471,1,49162,1,0
15530,54813,1,2026-02-28,1,8,208,938,8,49170,1,0
15531,54813,1,2025-12-29,1,8,208,938,8,49171,1,0
15532,54818,1,2024-03-28,1,4,160,724,4,49174,1,0
15533,54818,1,2024-05-26,1,4,160,724,4,49175,1,0
15534,54827,1,2026-04-12,1,10,220,993,10,49177,1,0
15535,54830,1,2025-02-11,1,1,105,471,1,49183,1,0
15536,54830,1,2024-12-26,1,1,105,471,1,49184,1,0
15537,54831,1,2024-06-08,1,12,230,1041,12,49185,1,0
15538,54831,1,2024-05-29,1,12,230,1041,12,49186,1,0
15539,54832,1,2023-10-17,1,3,143,649,3,49187,1,0
15540,54832,1,2023-11-12,1,3,143,649,3,49188,1,0
15541,54833,1,2025-11-20,1,19,260,1174,19,49189,1,0
15542,54835,1,2024-12-04,1,6,182,826,6,49190,1,0
15543,54835,1,2025-02-01,1,6,182,826,6,49191,1,0
15544,54838,1,2024-03-27,1,1,41,180,1,49194,1,0
15545,54848,1,2026-07-06,1,8,203,919,8,49205,1,0
15546,54848,1,2026-07-02,1,8,203,919,8,49206,1,0
15547,54849,1,2026-07-02,1,1,110,495,1,49207,1,1
15548,54849,1,2026-07-13,1,1,110,495,1,49208,1,0
15549,54850,1,2025-03-27,1,5,168,763,5,49209,1,0
15550,54850,1,2025-03-10,1,5,168,763,5,49210,1,1
15551,54851,1,2025-06-26,1,12,231,1044,12,49211,1,0
15552,54852,1,2026-04-19,1,13,234,1058,13,49213,1,0
15553,54852,1,2026-06-19,1,13,234,1058,13,49214,1,0
15554,54855,1,2025-12-24,1,2,122,550,2,49219,1,0
15555,54855,1,2025-12-09,1,2,122,550,2,49220,1,0
15556,54855,1,2025-12-15,1,2,122,550,2,49221,1,0
15557,54866,1,2024-09-23,1,5,172,781,5,49227,1,0
15558,54866,1,2024-10-14,1,5,172,781,5,49228,1,0
15559,54873,1,2024-01-09,1,1,113,511,1,49234,1,0
15560,54877,1,2024-04-18,1,1,71,315,1,49240,1,0
15561,54880,1,2023-05-26,1,14,238,1076,14,49244,1,0
15562,54887,1,2026-07-13,1,2,123,556,2,49253,1,0
15563,54887,1,2026-07-13,1,2,123,556,2,49254,1,0
15564,54889,1,2026-07-01,1,1,72,318,1,49256,1,0
15565,54889,1,2026-07-13,1,1,72,318,1,49257,1,0
15566,54893,1,2023-03-28,1,10,220,993,10,49260,1,0
15567,54896,1,2026-06-03,1,20,264,1188,20,49265,1,0
15568,54901,1,2026-05-21,1,1,70,309,1,49268,1,0
15569,54918,1,2024-01-20,1,11,225,1019,11,49288,1,0
15570,54923,1,2025-10-09,1,31,297,1330,31,49290,1,0
15571,54924,1,2024-04-15,1,19,262,1180,19,49291,1,0
15572,54924,1,2024-01-16,1,19,262,1180,19,49292,1,0
15573,54925,1,2026-03-16,1,1,60,266,1,49293,1,0
15574,54931,1,2026-02-03,1,12,228,1028,12,49297,1,0
15575,54931,1,2026-03-23,1,12,228,1028,12,49298,1,0
15576,54931,1,2026-03-06,1,12,228,1028,12,49299,1,0
15577,54939,1,2025-01-11,1,30,293,1310,30,49308,1,0
15578,54945,1,2024-03-23,1,1,88,391,1,49313,1,0
15579,54948,1,2026-07-13,1,1,64,288,1,49314,1,0
15580,54954,1,2023-05-09,1,1,120,541,1,49319,1,0
15581,54954,1,2023-07-06,1,1,120,541,1,49321,1,0
15582,54956,1,2023-08-15,1,1,57,255,1,49322,1,0
15583,54959,1,2026-02-15,1,10,221,1000,10,49325,1,0
15584,54961,1,2024-09-12,1,9,213,961,9,49327,1,0
15585,54970,1,2026-04-25,1,1,27,121,1,49334,1,0
15586,54970,1,2026-07-13,1,1,27,121,1,49335,1,0
15587,54973,1,2023-02-15,1,26,283,1274,26,49338,1,0
15588,54984,1,2024-04-27,1,28,287,1285,28,49347,1,0
15589,54984,1,2024-02-24,1,28,287,1285,28,49348,1,0
15590,54984,1,2024-03-28,1,28,287,1285,28,49349,1,0
15591,54986,1,2023-12-13,1,1,70,310,1,49351,1,0
