ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
8541,29523,1,2025-06-11,1,1,65,291,1,26573,1,0
8542,29528,1,2023-09-10,1,1,109,487,1,26575,1,0
8543,29528,1,2023-07-12,1,1,109,487,1,26576,1,0
8544,29538,1,2025-07-04,1,24,275,1233,24,26593,1,0
8545,29545,1,2023-06-03,1,3,153,696,3,26601,1,0
8546,29545,1,2023-07-10,1,3,153,696,3,26603,1,0
8547,29546,1,2023-01-25,1,3,138,628,3,26604,1,0
8548,29547,1,2024-04-02,1,11,224,1016,11,26605,1,0
8549,29551,1,2023-05-22,1,10,216,971,10,26606,1,0
8550,29552,1,2026-03-27,1,11,225,1020,11,26607,1,0
8551,29553,1,2025-04-19,1,4,160,723,4,26608,1,0
8552,29554,1,2025-08-23,1,11,226,1024,11,26609,1,0
8553,29556,1,2025-02-05,1,1,12,54,1,26610,1,0
8554,29558,1,2026-03-11,1,4,167,754,4,26613,1,0
8555,29559,1,2026-05-20,1,1,21,93,1,26614,1,0
8556,29565,1,2024-03-19,1,2,129,587,2,26618,1,0
8557,29569,1,2025-01-06,1,7,195,883,7,26620,1,0
8558,29571,1,2026-05-01,1,1,31,137,1,26622,1,0
8559,29575,1,2026-06-27,1,1,37,163,1,26623,1,0
8560,29575,1,2026-07-13,1,1,37,163,1,26624,1,0
8561,29577,1,2023-11-23,1,1,7,31,1,26626,1,0
8562,29577,1,2023-11-30,1,1,7,31,1,26627,1,0
8563,29577,1,2023-12-19,1,1,7,31,1,26628,1,0
8564,29578,1,2023-04-07,1,1,80,355,1,26629,1,0
8565,29580,1,2024-12-08,1,17,254,1149,17,26632,1,0
8566,29581,1,2026-07-13,1,1,28,125,1,26633,1,0
8567,29581,1,2026-07-13,1,1,28,125,1,26634,1,0
8568,29582,1,2024-04-09,1,5,181,820,5,26635,1,0
8569,29582,1,2023-11-06,1,5,181,820,5,26636,1,0
8570,29585,1,2023-10-01,1,15,245,1107,15,26638,1,0
8571,29586,1,2025-05-12,1,14,238,1076,14,26639,1,0
8572,29587,1,2023-12-25,1,3,137,620,3,26640,1,0
8573,29591,1,2025-04-13,1,23,272,1222,23,26644,1,0
8574,29608,1,2024-01-09,1,1,110,495,1,26655,1,0
8575,29609,1,2025-05-16,1,1,81,360,1,26656,1,0
8576,29621,1,2026-01-01,1,4,164,741,4,26668,1,0
8577,29626,1,2023-08-23,1,1,7,28,1,26673,1,0
8578,29632,1,2025-12-16,1,28,288,1293,28,26678,1,0
8579,29634,1,2024-10-17,1,17,255,1153,17,26679,1,0
8580,29634,1,2024-10-06,1,17,255,1153,17,26680,1,0
8581,29635,1,2025-07-06,1,1,38,167,1,26681,1,0
8582,29636,1,2025-06-30,1,16,248,1122,16,26682,1,0
8583,29636,1,2025-07-09,1,16,248,1122,16,26683,1,0
8584,29638,1,2024-10-13,1,12,229,1036,12,26685,1,0
8585,29638,1,2024-10-01,1,12,229,1036,12,26686,1,0
8586,29640,1,2023-06-28,1,2,135,612,2,26688,1,0
8587,29640,1,2023-05-09,1,2,135,612,2,26689,1,0
8588,29647,1,2024-06-24,1,17,255,1153,17,26692,1,0
8589,29659,1,2024-03-02,1,1,51,231,1,26700,1,0
8590,29659,1,2024-02-29,1,1,51,231,1,26701,1,0
8591,29659,1,2024-06-08,1,1,51,231,1,26702,1,0
8592,29668,1,2024-03-14,1,1,90,398,1,26708,1,0
8593,29670,1,2024-08-03,1,15,244,1102,15,26710,1,0
8594,29675,1,2024-02-16,1,1,104,465,1,26714,1,0
8595,29678,1,2023-06-06,1,1,86,381,1,26718,1,0
8596,29689,1,2024-04-28,1,7,198,896,7,26724,1,0
8597,29689,1,2024-05-27,1,7,198,896,7,26725,1,1
8598,29691,1,2025-04-25,1,1,32,140,1,26726,1,0
8599,29692,1,2026-07-13,1,3,141,638,3,26727,1,0
8600,29699,1,2023-08-21,1,21,268,1204,21,26730,1,0
8601,29701,1,2025-09-22,1,1,30,133,1,26732,1,0
8602,29701,1,2025-08-29,1,1,30,133,1,26733,1,0
8603,29703,1,2023-12-07,1,4,167,756,4,26735,1,0
8604,29706,1,2025-08-14,1,1,80,355,1,26739,1,0
8605,29713,1,2025-07-04,1,3,149,673,3,26745,1,0
8606,29713,1,2025-06-18,1,3,149,673,3,26746,1,0
8607,29724,1,2024-09-29,1,1,86,384,1,26752,1,0
8608,29729,1,2023-11-16,1,7,195,885,7,26758,1,0
8609,29729,1,2023-11-23,1,7,195,885,7,26759,1,0
8610,29731,1,2025-11-17,1,2,123,553,2,26764,1,0
8611,29732,1,2024-04-13,1,1,91,404,1,26765,1,0
8612,29748,1,2026-03-24,1,6,184,836,6,26783,1,0
8613,29756,1,2025-11-24,1,27,286,1283,27,26790,1,0
8614,29757,1,2023-08-28,1,9,210,946,9,26792,1,0
8615,29765,1,2023-04-18,1,18,256,1159,18,26800,1,0
8616,29768,1,2026-07-13,1,22,270,1212,22,26801,1,0
8617,29775,1,2026-02-11,1,13,233,1054,13,26804,1,0
8618,29780,1,2024-01-29,1,1,97,430,1,26808,1,0
8619,29786,1,2024-05-31,1,1,61,271,1,26815,1,0
8620,29786,1,2024-06-17,1,1,61,271,1,26816,1,0
8621,29786,1,2024-06-21,1,1,61,271,1,26817,1,0
8622,29789,1,2025-06-11,1,1,20,88,1,26818,1,0
8623,29790,1,2024-04-12,1,7,192,871,7,26820,1,0
8624,29794,1,2025-10-02,1,1,55,249,1,26825,1,0
8625,29802,1,2023-07-15,1,1,83,366,1,26830,1,0
8626,29808,1,2024-08-18,1,9,211,950,9,26835,1,0
8627,29814,1,2026-01-05,1,16,250,1130,16,26839,1,0
8628,29818,1,2025-02-27,1,22,269,1208,22,26842,1,0
8629,29820,1,2025-04-04,1,2,124,557,2,26845,1,0
8630,29820,1,2025-05-26,1,2,124,557,2,26846,1,0
8631,29822,1,2025-03-19,1,3,143,649,3,26849,1,0
8632,29823,1,2024-08-13,1,1,56,254,1,26850,1,0
8633,29827,1,2023-09-01,1,5,175,795,5,26854,1,0
8634,29827,1,2023-08-01,1,5,175,795,5,26856,1,0
8635,29842,1,2024-07-04,1,1,55,249,1,26865,1,0
8636,29842,1,2024-06-16,1,1,55,249,1,26866,1,0
8637,29842,1,2024-11-11,1,1,55,249,1,26867,1,0
8638,29845,1,2024-05-15,1,5,174,792,5,26869,1,0
8639,29846,1,2026-06-08,1,3,139,631,3,26870,1,0
8640,29846,1,2026-04-24,1,3,139,631,3,26871,1,0
8641,29846,1,2026-06-15,1,3,139,631,3,26872,1,0
8642,29851,1,2026-02-03,1,13,237,1073,13,26877,1,0
8643,29856,1,2024-05-25,1,4,160,725,4,26884,1,0
8644,29860,1,2026-01-07,1,27,285,1278,27,26888,1,0
8645,29865,1,2023-05-17,1,4,158,715,4,26892,1,0
8646,29869,1,2025-06-29,1,1,87,386,1,26895,1,0
8647,29869,1,2025-06-17,1,1,87,386,1,26896,1,0
8648,29869,1,2025-07-26,1,1,87,386,1,26897,1,0
8649,29871,1,2023-08-20,1,12,230,1041,12,26899,1,0
8650,29871,1,2023-08-20,1,12,230,1041,12,26900,1,0
8651,29871,1,2023-06-30,1,12,230,1041,12,26901,1,0
8652,29872,1,2023-12-29,1,1,114,514,1,26902,1,0
8653,29872,1,2023-09-19,1,1,114,514,1,26904,1,0
8654,29878,1,2025-01-24,1,7,191,867,7,26908,1,0
8655,29882,1,2024-04-27,1,1,23,98,1,26910,1,0
8656,29885,1,2025-07-15,1,1,69,307,1,26913,1,0
8657,29889,1,2023-06-03,1,3,145,655,3,26915,1,0
8658,29890,1,2025-12-24,1,1,108,485,1,26916,1,0
8659,29896,1,2026-02-12,1,3,138,625,3,26921,1,0
8660,29896,1,2025-12-02,1,3,138,625,3,26922,1,0
8661,29900,1,2024-01-01,1,14,239,1081,14,26926,1,0
8662,29903,1,2023-09-27,1,8,207,934,8,26929,1,0
8663,29903,1,2023-09-18,1,8,207,934,8,26930,1,0
8664,29925,1,2025-09-30,1,1,25,108,1,26944,1,0
8665,29925,1,2025-08-13,1,1,25,108,1,26945,1,0
8666,29933,1,2024-05-25,1,10,217,979,10,26952,1,0
8667,29934,1,2023-12-14,1,30,295,1322,30,26953,1,0
8668,29934,1,2023-07-17,1,30,295,1322,30,26954,1,0
8669,29934,1,2023-07-29,1,30,295,1322,30,26955,1,0
8670,29936,1,2026-05-17,1,1,91,404,1,26956,1,0
8671,29942,1,2024-03-03,1,1,93,413,1,26960,1,0
8672,29944,1,2023-08-10,1,1,50,227,1,26962,1,0
8673,29949,1,2024-01-13,1,1,89,395,1,26968,1,0
8674,29950,1,2025-04-21,1,14,242,1093,14,26969,1,0
8675,29951,1,2026-07-13,1,1,65,291,1,26970,1,0
8676,29953,1,2024-10-11,1,7,194,881,7,26972,1,0
8677,29969,1,2026-04-08,1,1,36,161,1,26988,1,0
8678,29971,1,2026-07-13,1,1,17,73,1,26991,1,0
8679,29974,1,2024-04-21,1,3,151,684,3,26992,1,0
8680,29974,1,2024-06-03,1,3,151,684,3,26993,1,0
8681,29975,1,2025-03-14,1,2,128,580,2,26994,1,0
8682,29978,1,2024-11-22,1,15,246,1112,15,26996,1,0
8683,29978,1,2024-11-22,1,15,246,1112,15,26997,1,0
8684,29980,1,2024-12-01,1,14,240,1082,14,26999,1,0
8685,29985,1,2026-07-13,1,6,183,830,6,27002,1,0
8686,29985,1,2026-06-25,1,6,183,830,6,27003,1,0
8687,29988,1,2024-11-09,1,7,191,867,7,27008,1,0
8688,29988,1,2024-10-22,1,7,191,867,7,27009,1,0
8689,29994,1,2026-06-23,1,1,37,164,1,27012,1,0
8690,30004,1,2024-04-23,1,1,38,166,1,27020,1,0
8691,30005,1,2024-10-22,1,5,168,761,5,27021,1,0
8692,30005,1,2024-12-25,1,5,168,761,5,27022,1,0
8693,30009,1,2023-10-24,1,17,252,1141,17,27027,1,0
8694,30032,1,2025-01-13,1,1,105,474,1,27040,1,0
8695,30032,1,2025-01-13,1,1,105,474,1,27041,1,0
8696,30034,1,2025-01-25,1,1,72,319,1,27042,1,0
8697,30037,1,2025-02-19,1,3,144,652,3,27043,1,0
8698,30039,1,2024-02-02,1,12,228,1032,12,27047,1,0
8699,30043,1,2024-06-26,1,30,295,1319,30,27049,1,0
8700,30043,1,2024-06-19,1,30,295,1319,30,27050,1,0
8701,30051,1,2024-02-05,1,1,26,115,1,27057,1,0
8702,30051,1,2024-02-08,1,1,26,115,1,27058,1,0
8703,30053,1,2025-12-11,1,1,47,208,1,27059,1,0
8704,30058,1,2024-11-12,1,1,114,513,1,27062,1,0
8705,30062,1,2025-12-05,1,1,106,476,1,27068,1,0
8706,30073,1,2023-07-15,1,3,147,667,3,27079,1,0
8707,30075,1,2024-05-14,1,1,103,462,1,27081,1,0
8708,30077,1,2024-11-28,1,17,254,1146,17,27082,1,1
8709,30084,1,2023-04-27,1,1,67,296,1,27089,1,0
8710,30086,1,2024-10-10,1,24,277,1241,24,27093,1,0
8711,30087,1,2024-04-16,1,2,124,562,2,27094,1,0
8712,30087,1,2024-08-16,1,2,124,562,2,27095,1,0
8713,30087,1,2024-08-21,1,2,124,562,2,27096,1,0
8714,30091,1,2025-05-02,1,1,23,99,1,27099,1,0
8715,30093,1,2026-03-21,1,2,130,591,2,27101,1,0
8716,30095,1,2023-10-11,1,7,201,907,7,27104,1,0
8717,30096,1,2023-10-09,1,1,6,27,1,27105,1,0
8718,30102,1,2024-11-19,1,15,246,1111,15,27111,1,0
8719,30105,1,2026-05-22,1,7,193,875,7,27113,1,0
8720,30108,1,2024-12-28,1,31,298,1336,31,27115,1,0
8721,30109,1,2025-12-26,1,9,214,965,9,27116,1,0
8722,30112,1,2024-10-23,1,1,112,505,1,27120,1,0
8723,30113,1,2026-07-13,1,1,37,165,1,27121,1,0
8724,30115,1,2024-02-09,1,1,68,301,1,27122,1,0
8725,30125,1,2025-12-08,1,20,263,1183,20,27133,1,0
8726,30126,1,2026-05-21,1,5,179,808,5,27134,1,0
8727,30127,1,2025-04-27,1,7,201,910,7,27135,1,0
8728,30132,1,2026-05-06,1,7,193,876,7,27139,1,0
8729,30136,1,2023-11-30,1,12,230,1041,12,27142,1,0
8730,30136,1,2023-11-17,1,12,230,1041,12,27143,1,0
8731,30141,1,2024-02-03,1,1,21,92,1,27147,1,0
8732,30147,1,2023-03-13,1,7,195,883,7,27157,1,0
8733,30149,1,2025-02-26,1,1,78,342,1,27158,1,0
8734,30150,1,2024-06-01,1,2,130,588,2,27159,1,0
8735,30153,1,2025-02-28,1,2,134,608,2,27163,1,0
8736,30153,1,2025-02-07,1,2,134,608,2,27164,1,0
8737,30159,1,2023-04-22,1,17,255,1151,17,27165,1,0
8738,30160,1,2023-09-20,1,1,47,209,1,27166,1,0
8739,30164,1,2026-04-11,1,1,3,10,1,27169,1,0
8740,30164,1,2026-05-03,1,1,3,10,1,27170,1,0
8741,30168,1,2025-02-28,1,2,124,558,2,27174,1,0
8742,30175,1,2024-05-07,1,14,239,1080,14,27182,1,0
8743,30175,1,2024-05-23,1,14,239,1080,14,27183,1,0
8744,30175,1,2024-06-03,1,14,239,1080,14,27184,1,0
8745,30177,1,2023-07-28,1,25,279,1250,25,27186,1,0
8746,30179,1,2023-11-10,1,29,291,1304,29,27187,1,0
8747,30185,1,2024-12-22,1,1,79,350,1,27190,1,0
8748,30195,1,2024-02-24,1,15,244,1102,15,27201,1,0
8749,30197,1,2024-09-17,1,5,176,798,5,27202,1,0
8750,30197,1,2024-10-05,1,5,176,798,5,27203,1,0
8751,30198,1,2025-02-28,1,5,176,798,5,27204,1,0
8752,30198,1,2025-01-19,1,5,176,798,5,27205,1,0
8753,30198,1,2025-02-04,1,5,176,798,5,27206,1,0
8754,30199,1,2024-05-06,1,30,294,1317,30,27207,1,0
8755,30199,1,2024-03-22,1,30,294,1317,30,27209,1,0
8756,30204,1,2024-08-29,1,16,250,1129,16,27214,1,0
8757,30206,1,2023-11-24,1,1,62,277,1,27215,1,0
8758,30215,1,2025-08-03,1,19,261,1177,19,27226,1,0
8759,30220,1,2025-06-10,1,1,80,353,1,27230,1,0
8760,30220,1,2025-07-03,1,1,80,353,1,27231,1,0
8761,30221,1,2026-01-02,1,4,160,723,4,27232,1,0
8762,30221,1,2026-01-19,1,4,160,723,4,27233,1,0
8763,30222,1,2024-12-30,1,2,126,572,2,27234,1,0
8764,30224,1,2025-07-16,1,2,135,610,2,27235,1,0
8765,30224,1,2025-07-28,1,2,135,610,2,27236,1,0
8766,30229,1,2023-09-19,1,1,82,363,1,27240,1,0
8767,30229,1,2023-10-02,1,1,82,363,1,27241,1,0
8768,30231,1,2025-12-06,1,1,49,223,1,27245,1,0
8769,30231,1,2025-11-20,1,1,49,223,1,27246,1,0
8770,30237,1,2026-01-29,1,28,288,1290,28,27252,1,0
8771,30242,1,2024-05-14,1,3,148,672,3,27253,1,0
8772,30243,1,2024-06-08,1,7,196,888,7,27254,1,0
8773,30246,1,2023-11-19,1,7,193,876,7,27255,1,0
8774,30255,1,2025-03-01,1,5,175,796,5,27260,1,0
8775,30257,1,2026-05-14,1,8,204,923,8,27262,1,0
8776,30262,1,2025-01-22,1,7,191,868,7,27270,1,0
8777,30262,1,2025-01-31,1,7,191,868,7,27271,1,0
8778,30276,1,2024-07-08,1,5,168,760,5,27280,1,0
8779,30277,1,2024-02-25,1,23,272,1223,23,27281,1,0
8780,30296,1,2023-10-15,1,4,166,748,4,27288,1,0
8781,30296,1,2023-08-10,1,4,166,748,4,27289,1,0
8782,30299,1,2024-11-30,1,1,30,132,1,27291,1,0
8783,30300,1,2026-01-09,1,12,228,1033,12,27292,1,0
8784,30301,1,2024-03-17,1,1,114,514,1,27293,1,0
8785,30301,1,2024-04-11,1,1,114,514,1,27294,1,0
8786,30304,1,2023-10-02,1,9,211,950,9,27301,1,0
8787,30312,1,2026-06-03,1,11,223,1010,11,27312,1,0
8788,30313,1,2025-07-27,1,11,224,1014,11,27313,1,0
8789,30313,1,2025-09-06,1,11,224,1014,11,27314,1,0
8790,30318,1,2025-08-26,1,8,203,921,8,27320,1,0
8791,30321,1,2023-03-25,1,7,191,869,7,27321,1,0
8792,30321,1,2023-03-04,1,7,191,869,7,27322,1,0
8793,30326,1,2026-01-22,1,28,287,1286,28,27330,1,0
8794,30333,1,2025-05-17,1,1,105,472,1,27336,1,0
8795,30344,1,2025-08-13,1,1,18,79,1,27345,1,0
8796,30344,1,2025-08-07,1,1,18,79,1,27346,1,0
8797,30344,1,2025-08-01,1,1,18,79,1,27347,1,0
8798,30346,1,2023-12-29,1,1,89,394,1,27348,1,0
8799,30349,1,2025-07-08,1,23,273,1224,23,27352,1,0
8800,30350,1,2023-11-19,1,3,147,667,3,27353,1,0
8801,30364,1,2023-03-18,1,7,199,899,7,27367,1,0
8802,30364,1,2023-03-06,1,7,199,899,7,27368,1,0
8803,30372,1,2025-12-20,1,10,217,982,10,27373,1,0
8804,30373,1,2024-04-21,1,1,50,229,1,27374,1,0
8805,30373,1,2024-03-31,1,1,50,229,1,27375,1,0
8806,30388,1,2023-08-04,1,1,83,368,1,27383,1,0
8807,30390,1,2024-12-05,1,1,82,363,1,27385,1,0
8808,30390,1,2024-12-27,1,1,82,363,1,27386,1,0
8809,30390,1,2024-12-05,1,1,82,363,1,27387,1,0
8810,30391,1,2023-08-26,1,1,68,302,1,27388,1,0
8811,30393,1,2025-12-01,1,8,209,942,8,27391,1,0
8812,30395,1,2024-09-03,1,1,75,335,1,27392,1,0
8813,30395,1,2024-09-17,1,1,75,335,1,27393,1,0
8814,30401,1,2024-01-10,1,6,189,859,6,27397,1,0
8815,30401,1,2023-12-27,1,6,189,859,6,27398,1,0
8816,30406,1,2024-03-19,1,1,34,152,1,27402,1,0
8817,30410,1,2024-10-15,1,1,36,161,1,27403,1,0
8818,30419,1,2024-11-19,1,14,239,1080,14,27414,1,0
8819,30422,1,2025-06-10,1,9,212,956,9,27417,1,0
8820,30424,1,2023-12-11,1,1,119,538,1,27419,1,0
8821,30429,1,2024-02-01,1,11,224,1014,11,27423,1,0
8822,30433,1,2025-12-28,1,15,243,1100,15,27426,1,0
8823,30434,1,2026-05-13,1,10,217,977,10,27427,1,0
8824,30436,1,2024-08-07,1,1,54,244,1,27428,1,0
8825,30439,1,2025-04-03,1,1,78,345,1,27430,1,0
8826,30439,1,2025-06-06,1,1,78,345,1,27431,1,0
8827,30450,1,2024-09-06,1,4,165,744,4,27437,1,0
8828,30454,1,2026-01-18,1,1,80,355,1,27442,1,0
8829,30464,1,2025-03-05,1,11,223,1011,11,27450,1,0
8830,30464,1,2025-03-15,1,11,223,1011,11,27451,1,0
8831,30469,1,2025-02-12,1,19,260,1174,19,27455,1,0
8832,30474,1,2024-06-16,1,1,107,479,1,27459,1,0
8833,30487,1,2026-06-22,1,1,42,187,1,27470,1,0
8834,30487,1,2026-04-05,1,1,42,187,1,27471,1,0
8835,30492,1,2024-01-06,1,1,7,29,1,27476,1,0
8836,30495,1,2025-05-19,1,1,107,480,1,27478,1,0
8837,30495,1,2025-04-30,1,1,107,480,1,27479,1,0
8838,30495,1,2025-06-11,1,1,107,480,1,27480,1,0
8839,30505,1,2026-03-22,1,1,50,224,1,27487,1,0
8840,30506,1,2024-06-23,1,1,87,387,1,27488,1,0
8841,30525,1,2023-09-21,1,15,245,1110,15,27494,1,0
8842,30526,1,2025-04-30,1,21,266,1197,21,27495,1,0
8843,30526,1,2025-04-16,1,21,266,1197,21,27496,1,0
8844,30527,1,2025-03-02,1,1,26,113,1,27497,1,0
8845,30528,1,2026-06-08,1,2,132,602,2,27498,1,0
8846,30530,1,2024-11-13,1,1,5,18,1,27501,1,0
8847,30535,1,2023-12-05,1,1,93,408,1,27507,1,0
8848,30536,1,2025-11-30,1,19,262,1181,19,27509,1,0
8849,30536,1,2025-12-13,1,19,262,1181,19,27510,1,0
8850,30541,1,2025-10-15,1,20,263,1185,20,27515,1,0
8851,30542,1,2024-12-06,1,10,221,1000,10,27517,1,0
8852,30542,1,2025-02-07,1,10,221,1000,10,27518,1,0
8853,30555,1,2024-01-29,1,31,298,1333,31,27528,1,0
8854,30557,1,2024-12-12,1,16,248,1120,16,27530,1,0
8855,30561,1,2024-10-10,1,1,37,164,1,27531,1,0
8856,30563,1,2023-06-18,1,1,42,187,1,27533,1,0
8857,30564,1,2023-12-07,1,1,89,393,1,27534,1,0
8858,30565,1,2025-11-12,1,23,272,1222,23,27536,1,0
8859,30567,1,2023-10-01,1,1,54,247,1,27537,1,0
8860,30567,1,2023-10-19,1,1,54,247,1,27538,1,0
8861,30567,1,2023-12-30,1,1,54,247,1,27539,1,0
8862,30569,1,2025-04-24,1,1,84,370,1,27541,1,0
8863,30576,1,2025-07-14,1,1,107,482,1,27548,1,0
8864,30583,1,2024-12-30,1,1,19,83,1,27551,1,0
8865,30584,1,2023-10-18,1,3,136,616,3,27554,1,0
8866,30585,1,2025-08-11,1,14,238,1076,14,27555,1,0
8867,30585,1,2025-08-02,1,14,238,1076,14,27556,1,0
8868,30587,1,2025-06-22,1,1,73,326,1,27558,1,0
8869,30591,1,2024-06-03,1,2,128,583,2,27561,1,0
8870,30593,1,2025-08-12,1,1,18,77,1,27563,1,0
8871,30595,1,2025-04-29,1,3,140,634,3,27565,1,0
8872,30597,1,2026-07-13,1,16,250,1129,16,27569,1,0
8873,30599,1,2026-03-22,1,9,213,963,9,27571,1,0
8874,30600,1,2026-02-01,1,1,55,250,1,27572,1,0
8875,30604,1,2024-09-15,1,3,147,664,3,27578,1,0
8876,30606,1,2026-06-24,1,1,39,171,1,27579,1,0
8877,30608,1,2026-05-28,1,7,198,896,7,27581,1,0
8878,30613,1,2026-04-16,1,1,43,190,1,27584,1,0
8879,30616,1,2023-08-04,1,1,1,3,1,27587,1,0
8880,30616,1,2023-08-03,1,1,1,3,1,27588,1,0
8881,30619,1,2025-09-17,1,19,260,1174,19,27592,1,0
8882,30620,1,2025-06-17,1,14,238,1077,14,27593,1,0
8883,30622,1,2026-01-18,1,1,88,389,1,27595,1,1
8884,30622,1,2026-03-14,1,1,88,389,1,27596,1,0
8885,30623,1,2025-08-14,1,1,119,537,1,27597,1,0
8886,30641,1,2025-01-20,1,10,217,980,10,27613,1,0
8887,30644,1,2024-08-01,1,9,213,960,9,27616,1,0
8888,30649,1,2024-08-10,1,29,290,1299,29,27617,1,0
8889,30649,1,2024-10-31,1,29,290,1299,29,27618,1,0
8890,30656,1,2024-01-06,1,3,136,614,3,27625,1,0
8891,30659,1,2024-03-11,1,1,8,35,1,27631,1,0
8892,30662,1,2026-03-20,1,20,264,1188,20,27635,1,0
8893,30662,1,2026-03-14,1,20,264,1188,20,27636,1,0
8894,30663,1,2024-12-16,1,8,204,924,8,27637,1,0
8895,30665,1,2026-05-08,1,5,174,794,5,27638,1,0
8896,30665,1,2026-07-04,1,5,174,794,5,27639,1,0
8897,30677,1,2026-07-13,1,1,5,19,1,27647,1,0
8898,30684,1,2024-01-22,1,4,165,744,4,27652,1,0
8899,30684,1,2024-01-20,1,4,165,744,4,27654,1,0
8900,30691,1,2024-02-16,1,6,188,854,6,27660,1,0
8901,30692,1,2024-11-20,1,15,243,1101,15,27661,1,0
8902,30694,1,2026-07-13,1,23,274,1230,23,27663,1,0
8903,30696,1,2025-07-16,1,2,126,572,2,27664,1,0
8904,30701,1,2026-07-13,1,1,65,291,1,27666,1,0
8905,30719,1,2023-07-14,1,10,221,1000,10,27682,1,0
8906,30719,1,2023-03-09,1,10,221,1000,10,27683,1,0
8907,30723,1,2026-06-06,1,4,155,704,4,27686,1,0
8908,30724,1,2023-03-19,1,1,119,537,1,27687,1,0
8909,30731,1,2026-01-04,1,1,51,230,1,27691,1,0
8910,30741,1,2024-04-20,1,1,50,228,1,27700,1,0
8911,30742,1,2023-10-17,1,7,200,905,7,27703,1,0
8912,30745,1,2025-11-12,1,1,81,360,1,27705,1,0
8913,30747,1,2025-04-11,1,10,219,989,10,27707,1,0
8914,30749,1,2023-11-21,1,1,112,506,1,27708,1,0
8915,30756,1,2025-08-11,1,3,152,688,3,27713,1,0
8916,30757,1,2024-12-19,1,2,133,603,2,27714,1,0
8917,30770,1,2024-09-17,1,23,273,1227,23,27720,1,0
8918,30770,1,2024-09-22,1,23,273,1227,23,27721,1,0
8919,30772,1,2023-11-12,1,7,197,893,7,27725,1,0
8920,30777,1,2023-04-07,1,11,223,1009,11,27728,1,1
8921,30780,1,2026-04-18,1,13,235,1063,13,27729,1,0
8922,30785,1,2026-02-11,1,1,48,212,1,27732,1,0
8923,30793,1,2023-02-27,1,9,214,965,9,27742,1,0
8924,30799,1,2026-01-21,1,1,49,219,1,27748,1,0
8925,30801,1,2024-01-14,1,7,199,901,7,27749,1,0
8926,30801,1,2023-12-04,1,7,199,901,7,27750,1,0
8927,30801,1,2024-01-15,1,7,199,901,7,27751,1,0
8928,30802,1,2023-10-30,1,1,1,1,1,27752,1,0
8929,30802,1,2023-11-17,1,1,1,1,1,27753,1,0
8930,30804,1,2024-07-15,1,12,231,1047,12,27754,1,0
8931,30815,1,2025-09-02,1,9,210,949,9,27765,1,0
8932,30818,1,2023-02-06,1,2,125,564,2,27769,1,0
8933,30819,1,2025-10-28,1,11,227,1026,11,27770,1,0
8934,30820,1,2025-12-23,1,1,61,269,1,27772,1,0
8935,30823,1,2026-04-25,1,1,106,477,1,27774,1,0
8936,30830,1,2025-08-16,1,6,189,860,6,27780,1,0
8937,30830,1,2025-05-13,1,6,189,860,6,27781,1,0
8938,30832,1,2024-02-28,1,1,91,404,1,27783,1,0
8939,30832,1,2024-02-03,1,1,91,404,1,27784,1,0
8940,30838,1,2024-06-11,1,12,229,1034,12,27788,1,0
8941,30840,1,2026-01-20,1,28,288,1291,28,27791,1,0
8942,30840,1,2026-02-20,1,28,288,1291,28,27792,1,0
8943,30840,1,2026-02-07,1,28,288,1291,28,27793,1,0
8944,30841,1,2023-03-01,1,19,262,1180,19,27794,1,0
8945,30845,1,2024-12-16,1,18,258,1167,18,27799,1,0
8946,30845,1,2024-12-17,1,18,258,1167,18,27800,1,0
8947,30854,1,2024-07-28,1,1,73,326,1,27807,1,0
8948,30861,1,2023-07-27,1,27,286,1282,27,27812,1,0
8949,30861,1,2024-01-29,1,27,286,1282,27,27813,1,0
8950,30863,1,2026-05-08,1,2,121,544,2,27814,1,0
8951,30868,1,2023-10-16,1,7,193,877,7,27817,1,0
8952,30869,1,2026-07-13,1,14,238,1077,14,27818,1,0
8953,30869,1,2026-06-23,1,14,238,1077,14,27819,1,0
8954,30872,1,2023-02-07,1,1,83,364,1,27821,1,0
8955,30873,1,2026-07-13,1,12,228,1029,12,27822,1,0
8956,30875,1,2023-12-15,1,29,291,1302,29,27825,1,0
8957,30883,1,2024-02-11,1,1,64,288,1,27829,1,0
8958,30883,1,2023-11-07,1,1,64,288,1,27830,1,0
8959,30886,1,2025-01-16,1,1,10,46,1,27833,1,0
8960,30893,1,2025-12-11,1,3,142,646,3,27835,1,0
8961,30893,1,2025-08-07,1,3,142,646,3,27836,1,0
8962,30900,1,2026-01-05,1,22,271,1218,22,27840,1,0
8963,30901,1,2024-09-17,1,19,260,1173,19,27841,1,0
8964,30901,1,2024-10-23,1,19,260,1173,19,27842,1,0
8965,30904,1,2026-07-13,1,11,222,1003,11,27845,1,0
8966,30912,1,2023-04-11,1,1,97,429,1,27849,1,0
8967,30913,1,2023-11-27,1,2,123,555,2,27850,1,0
8968,30913,1,2023-12-01,1,2,123,555,2,27851,1,0
8969,30927,1,2023-06-05,1,5,179,809,5,27866,1,0
8970,30929,1,2024-11-28,1,8,208,939,8,27868,1,0
