ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
56688,56688,Naveen Kori,36,6,2,1,1
56689,56689,Umesh Hiremath V,67,8,1,4,1
56690,56690,Prakash A,41,8,1,4,1
56691,56691,Chandru Kamath,32,5,1,2,1
56692,56692,Shivakumar Biradar T,67,2,1,2,1
56693,56693,Vishnu Banakar,28,7,1,1,1
56694,56694,Vishnu Reddy,68,10,1,3,1
56695,56695,Manjunath Patil,65,4,5,5,1
56696,56696,Rekha Devaraj V,39,10,1,4,2
56697,56697,Basavaraj R,70,1,1,4,1
56698,56698,Sunitha Jadhav,52,7,2,5,2
56699,56699,Sujatha Jadhav,54,9,1,2,2
56700,56700,Sahana Swamy,21,4,1,4,2
56701,56701,Girish Hiremath,44,5,1,4,1
56702,56702,Ayesha Acharya,66,9,1,3,2
56703,56703,Ayesha R,50,3,2,4,2
56704,56704,Vijay Acharya,39,3,1,4,1
56705,56705,Karthik Poojary G,67,7,1,1,1
56706,56706,Mahesh Kamath,33,1,1,1,1
56707,56707,Thomas Rao,25,1,2,2,3
56708,56708,Ravi Setty,21,9,1,1,1
56709,56709,David N,53,2,1,3,1
56710,56710,Ravi Setty,28,1,1,4,1
56711,56711,Lakshmi Reddy,67,4,1,5,2
56712,56712,Rohit Ballal,20,6,2,4,1
56713,56713,Vinay Biradar,51,5,1,2,1
56714,56714,Arun Nayak,64,8,1,2,1
56715,56715,Ganesh G,53,4,1,5,1
56716,56716,Raghavendra Gowda,43,2,1,2,1
56717,56717,Shwetha Kumar,58,5,1,2,2
56718,56718,Deepa Poojary,44,4,1,1,2
56719,56719,Roopa Pai,42,7,1,4,2
56720,56720,Srinivas Poojary,40,2,2,4,1
56721,56721,Deepa Naik,67,9,2,4,2
56722,56722,David Setty,38,3,7,2,1
56723,56723,Chandru Kumar,57,3,1,1,1
56724,56724,Prasad Setty,44,8,2,4,1
56725,56725,Arun Kulkarni D,59,7,1,4,1
56726,56726,Sunitha R,30,8,1,5,2
56727,56727,Shivakumar Prasad,27,8,1,3,1
56728,56728,Raghavendra Biradar,47,1,3,2,1
56729,56729,Bhavya Naik,31,7,3,1,2
56730,56730,Sowmya Kori,44,5,1,5,2
56731,56731,Sujatha Banakar,65,3,1,1,2
56732,56732,Syed Iyer,61,1,1,1,1
56733,56733,Deepak Naik,33,1,1,5,1
56734,56734,Darshan Murthy,65,4,1,1,1
56735,56735,Praveen Biradar B,64,9,3,1,1
56736,56736,Lokesh K,54,10,1,4,1
56737,56737,Suresh Banakar,60,4,1,4,1
56738,56738,Yamuna Iyer,56,9,1,1,2
56739,56739,Lokesh Naik,18,9,1,1,1
56740,56740,Darshan Kori,29,8,4,1,1
56741,56741,Shwetha K,61,3,1,1,2
56742,56742,Chandru Hegde,36,2,2,5,1
56743,56743,Imran Hiremath V,37,8,1,1,1
56744,56744,Raghavendra Iyer,53,4,1,1,1
56745,56745,Divya Iyer,46,4,1,1,2
56746,56746,Yamuna M,24,1,1,2,2
56747,56747,Anitha Bhat,34,9,1,5,2
56748,56748,Madhu Patil,21,7,1,5,1
56749,56749,Santosh Swamy,35,10,1,2,1
56750,56750,Ashwini R,38,8,1,4,2
56751,56751,Imran Hegde H,49,5,1,3,1
56752,56752,Deepa Kori,24,10,1,1,2
56753,56753,Vishnu Gowda,23,2,1,3,1
56754,56754,Girish Hiremath,44,6,1,2,1
56755,56755,Sunil Desai,67,3,1,2,1
56756,56756,Madhu Kamath,51,2,1,3,1
56757,56757,Basavaraj Setty,31,10,2,3,1
56758,56758,Sahana G,32,8,6,2,2
56759,56759,Geetha Kulkarni,29,4,1,4,2
56760,56760,Kiran L,34,8,2,1,1
56761,56761,Grace G,59,10,1,3,2
56762,56762,Kiran Banakar,34,3,1,4,1
56763,56763,Bhavya Hanumanthappa,38,8,3,3,2
56764,56764,Meena N,45,6,1,4,2
56765,56765,Santosh Bhat,37,9,1,5,1
56766,56766,David Reddy,63,2,1,2,1
56767,56767,Darshan D,50,3,1,4,1
56768,56768,Thomas Banakar,19,5,2,3,3
56769,56769,Shwetha Bhat,27,1,1,5,2
56770,56770,Chandru Naik,54,3,1,5,1
56771,56771,Kavya Kamath,21,9,2,4,2
56772,56772,Sunitha Rao,29,1,1,5,2
56773,56773,Imran Prasad S,21,2,1,4,1
56774,56774,Srinivas Devaraj,41,9,2,2,1
56775,56775,Deepak V,47,4,1,5,1
56776,56776,Nandini Kumar,65,8,1,2,2
56777,56777,Abdul Prasad,44,7,1,1,1
56778,56778,Ravi Kumar,67,5,1,3,1
56779,56779,Ganesh Prasad,55,9,2,1,1
56780,56780,Venkatesh Reddy,23,6,1,5,1
56781,56781,Yogesh Desai,55,4,1,2,1
56782,56782,Imran Patil,56,8,1,1,1
56783,56783,Mary Kulkarni,70,7,2,1,2
56784,56784,Imran Bhat,44,9,2,3,1
56785,56785,Ashok Biradar,50,2,7,4,1
56786,56786,Venkatesh Kulkarni,42,4,1,2,1
56787,56787,Vishnu Hegde,19,4,1,2,1
56788,56788,Arun H,29,4,1,4,1
56789,56789,Ayesha Ballal,65,6,1,5,2
56790,56790,Srinivas P,60,1,1,4,1
56791,56791,Grace Kulkarni,55,10,1,2,2
56792,56792,Nandini Jadhav,20,4,1,2,2
56793,56793,Nagaraj Devaraj,68,1,1,3,1
56794,56794,Srinivas Murthy N,66,1,1,2,1
56795,56795,Raghavendra Hiremath,32,2,1,2,1
56796,56796,Basavaraj Shetty,57,7,1,2,1
56797,56797,Roopa Devaraj,41,5,1,4,2
56798,56798,Ayesha Angadi,26,3,1,4,2
56799,56799,Gopal Desai,69,9,1,4,1
56800,56800,Suresh Ballal,45,8,1,5,1
56801,56801,Lokesh N,69,4,1,3,1
56802,56802,Ramesh Shetty T,63,3,1,2,1
56803,56803,Girish Poojary,66,7,1,1,1
56804,56804,Harish Patil V,60,6,1,3,1
56805,56805,Imran Bhat,43,4,1,4,1
56806,56806,Venkatesh Bhat,69,8,1,3,1
56807,56807,Yogesh R,23,9,1,5,1
56808,56808,Nandini Patil,48,4,1,1,2
56809,56809,Kavya K,40,1,1,2,2
56810,56810,David Desai,55,5,1,4,1
56811,56811,Sandeep Hiremath,18,10,1,4,1
56812,56812,Syed Kulkarni,33,4,1,3,1
56813,56813,Shivakumar Pai,38,3,1,5,1
56814,56814,Deepak Rao,25,1,1,4,1
56815,56815,Abdul Patil S,41,6,1,5,1
56816,56816,Bhavya Pai,42,3,1,4,2
56817,56817,Uma Prasad,42,7,1,2,2
56818,56818,Sowmya Patil,54,9,1,2,2
56819,56819,Madhu Desai,66,3,1,5,1
56820,56820,Kiran Kumar,68,6,1,3,1
56821,56821,Vishnu Desai,65,10,1,5,1
56822,56822,Bharathi Kori,62,4,2,5,2
56823,56823,Mary Banakar T,68,8,2,3,2
56824,56824,Vinay Pai,58,8,1,5,1
56825,56825,Geetha Kulkarni G,41,10,1,4,2
56826,56826,Ravi Bhat,29,3,1,2,1
56827,56827,Ayesha Banakar,33,8,2,1,2
56828,56828,Karthik Biradar,59,8,1,5,1
56829,56829,Imran Gowda,66,3,1,3,1
56830,56830,Deepak K,27,10,2,3,1
56831,56831,Ayesha Jadhav,34,1,1,3,2
56832,56832,Prakash Kamath,60,4,1,2,1
56833,56833,Lakshmi B,24,2,1,5,2
56834,56834,Nagaraj Murthy,57,3,1,5,1
56835,56835,Lokesh Reddy,36,2,1,5,1
56836,56836,Nagaraj Rao,47,7,1,2,1
56837,56837,Sahana Kori,49,7,1,3,2
56838,56838,Venkatesh Rao,67,3,1,2,1
56839,56839,Ramesh Kamath,44,9,1,5,1
56840,56840,Kiran Prasad,56,2,1,1,1
56841,56841,Deepak Poojary,63,1,1,4,1
56842,56842,Karthik Pai,68,5,1,1,1
56843,56843,Girish Patil,57,7,5,4,1
56844,56844,David Banakar,63,10,2,3,1
56845,56845,Mahesh Bhat,31,7,1,1,1
56846,56846,Ramya Angadi,58,7,1,1,2
56847,56847,Mohan Murthy,49,4,1,4,1
56848,56848,Arun N,29,3,1,2,1
56849,56849,Girish Reddy,53,8,2,1,1
56850,56850,Girish Angadi,64,6,1,3,1
56851,56851,Mohan Hiremath,32,3,1,5,1
56852,56852,Ramesh Ballal,24,8,1,3,1
56853,56853,David Jadhav,32,1,1,2,1
56854,56854,Bharathi Setty,62,1,1,2,2
56855,56855,Manasa H,58,7,2,3,2
56856,56856,Manasa Poojary,57,1,1,3,2
56857,56857,Uma Devaraj,50,6,1,4,2
56858,56858,Kiran Kumar,59,2,1,3,1
56859,56859,Padma T,48,7,2,2,2
56860,56860,Abdul H,27,7,1,5,1
56861,56861,Kavya Murthy,70,7,1,1,2
56862,56862,Vinay Hiremath,57,7,1,3,1
56863,56863,Shivakumar Desai,23,2,2,3,1
56864,56864,Suresh A,38,5,1,3,1
56865,56865,Thomas V,29,9,1,4,1
56866,56866,Thomas Kulkarni,63,8,1,1,1
56867,56867,Umesh Kulkarni,25,8,1,4,1
56868,56868,Pooja R,22,8,1,3,2
56869,56869,Rekha Pai,61,5,1,4,2
56870,56870,Girish S,65,4,1,4,1
56871,56871,Vishnu B,60,1,1,3,1
56872,56872,Ravi Acharya,21,1,1,2,1
56873,56873,Ganesh Pai M,27,5,1,5,1
56874,56874,Sowmya Prasad,36,8,1,4,2
56875,56875,Fathima B,55,9,1,5,2
56876,56876,Pooja Hiremath,24,1,1,2,2
56877,56877,David Setty,22,5,1,4,1
56878,56878,Anil Hiremath,70,5,4,5,1
56879,56879,Ganesh Naik,39,1,1,2,1
56880,56880,Deepak Banakar,36,1,1,2,1
56881,56881,Thomas Devaraj,47,6,1,4,1
56882,56882,Vishnu Naik M,26,9,1,5,1
56883,56883,Naveen Biradar,51,7,1,1,1
56884,56884,Gopal Biradar,22,9,1,2,1
56885,56885,Venkatesh Kulkarni,45,2,1,2,1
56886,56886,Mahesh Gowda,34,8,1,3,1
56887,56887,Suresh Banakar,22,3,1,1,1
56888,56888,Ravi Nayak,56,1,2,5,3
56889,56889,Karthik R,53,6,1,5,1
56890,56890,Abdul Bhat,62,5,2,3,1
56891,56891,Venkatesh Jadhav,28,4,1,4,1
56892,56892,Sujatha Setty N,54,5,1,4,2
56893,56893,Arun Kori H,29,3,1,1,1
56894,56894,Prakash D,52,8,1,5,1
56895,56895,Deepak Hegde,40,2,1,3,1
56896,56896,Roopa Ballal,54,8,1,2,2
56897,56897,Sandeep Acharya,26,3,1,4,1
56898,56898,Divya Ballal,38,5,2,3,2
56899,56899,Pooja T,38,6,1,2,2
56900,56900,Madhu Shetty,60,5,1,3,1
56901,56901,Basavaraj Kamath,64,4,1,3,1
56902,56902,Kavya Prasad,52,5,1,3,2
56903,56903,Ganesh P,24,2,1,1,1
56904,56904,Imran Rao,55,10,1,5,1
56905,56905,Sujatha Hegde,28,2,1,4,2
56906,56906,Deepa V,58,9,1,2,2
56907,56907,Manasa Acharya,29,6,1,3,2
56908,56908,Sowmya Poojary,55,9,1,3,2
56909,56909,Arun Prasad,61,6,2,5,1
56910,56910,Raghavendra Reddy,27,6,4,5,1
56911,56911,Bharathi Reddy,18,3,1,5,2
56912,56912,Rajesh Ballal,35,10,1,5,1
56913,56913,Arun Reddy,31,8,1,1,1
56914,56914,Ravi Iyer,28,1,1,2,1
56915,56915,Suresh Kamath,25,3,1,5,1
56916,56916,Rajesh Swamy,42,5,1,1,1
56917,56917,Sunitha B,21,10,1,1,2
56918,56918,Santosh Ballal,66,2,1,2,1
56919,56919,Vidya Hiremath,36,2,1,1,2
56920,56920,Shwetha Shetty,36,3,2,1,2
56921,56921,Manjunath Poojary,22,9,1,3,1
56922,56922,Nagaraj Kumar,70,6,1,4,1
56923,56923,Karthik D,67,2,1,5,1
56924,56924,Madhu Angadi,48,9,1,2,1
56925,56925,Praveen Gowda,20,3,1,4,1
56926,56926,Deepa Pai,22,9,1,3,2
56927,56927,Shivakumar Desai,46,10,1,2,1
56928,56928,Venkatesh L,60,10,1,4,1
56929,56929,Basavaraj Swamy,62,8,1,2,1
56930,56930,Sowmya Patil T,20,1,1,3,2
56931,56931,Basavaraj Swamy,44,5,1,1,1
56932,56932,Ganesh M,66,8,1,1,1
56933,56933,Umesh Gowda,38,1,1,5,1
56934,56934,Srinivas Banakar,34,4,1,4,1
56935,56935,Sujatha M,31,4,1,2,2
56936,56936,Santosh Desai,50,2,1,2,1
56937,56937,Kiran Reddy,34,2,1,1,1
56938,56938,Suresh Poojary,49,7,2,4,1
56939,56939,Padma Devaraj,32,6,1,5,2
56940,56940,Bhavya Pai,53,8,1,3,2
56941,56941,Rekha Naik,44,1,1,5,2
56942,56942,Deepak Bhat,49,2,1,4,1
56943,56943,Girish Hanumanthappa,59,10,1,5,1
56944,56944,Shwetha Patil,28,7,1,3,2
56945,56945,Arun Iyer,39,4,1,1,1
56946,56946,Ashwini Kulkarni,23,7,2,3,2
56947,56947,Ayesha Kori,24,10,1,4,2
56948,56948,Thomas Acharya,38,4,2,3,1
56949,56949,Netra Ballal,59,4,2,4,2
56950,56950,David Rao,20,4,1,4,1
56951,56951,Venkatesh Jadhav,36,1,2,2,1
56952,56952,Yogesh Iyer,61,1,1,2,1
56953,56953,Rajesh T,44,9,1,1,1
56954,56954,Yamuna Devaraj,19,9,1,3,2
56955,56955,Venkatesh Bhat,60,5,1,2,1
56956,56956,Bharathi Kumar,19,1,2,3,2
56957,56957,Mahesh Prasad,25,7,1,4,1
56958,56958,Venkatesh Iyer,48,5,1,2,1
56959,56959,Geetha Biradar,18,7,2,2,2
56960,56960,Ramesh Hanumanthappa N,22,2,1,5,1
56961,56961,Uma Desai,67,8,1,5,2
56962,56962,Venkatesh Rao,58,4,1,4,1
56963,56963,Pooja Poojary,69,7,1,5,2
56964,56964,Shankar Angadi H,43,9,1,3,1
56965,56965,Ramesh Reddy,47,6,1,3,1
56966,56966,Ravi Shetty,70,2,1,5,1
56967,56967,Rohit Acharya,60,1,1,3,1
56968,56968,Shankar Shetty,52,5,1,4,1
56969,56969,Yogesh Rao,46,7,1,1,1
56970,56970,Rajesh Prasad,22,10,1,3,1
56971,56971,Vidya Kamath,48,9,1,1,2
56972,56972,Imran P,23,8,1,3,1
56973,56973,Anil Banakar,55,7,1,1,1
56974,56974,Darshan Kori,68,9,1,2,1
56975,56975,Deepak Bhat G,69,2,1,2,1
56976,56976,Vidya Kumar,55,3,1,1,2
56977,56977,Syed Prasad,23,5,1,1,1
56978,56978,Bhavya Reddy,27,10,1,5,2
56979,56979,Chaitra H,22,1,1,5,2
56980,56980,Gopal Banakar,31,5,1,2,1
56981,56981,Nandini Kori,20,7,2,1,2
56982,56982,Karthik Iyer,53,10,1,2,1
56983,56983,Fathima Kumar,68,8,1,5,2
56984,56984,Grace Swamy,42,2,1,5,2
56985,56985,David Murthy,34,9,1,3,1
56986,56986,Madhu Banakar,38,1,2,2,1
56987,56987,Sahana H,54,7,1,5,2
56988,56988,Fathima Kamath,50,3,1,3,2
56989,56989,Vijay B,53,4,1,3,1
56990,56990,Meena Swamy,69,9,1,4,2
56991,56991,Ashwini Patil,42,10,1,1,2
56992,56992,Ayesha Patil,45,9,1,1,2
56993,56993,Grace Kori,66,3,1,2,2
56994,56994,Rohit Poojary P,59,9,1,2,1
56995,56995,Umesh Shetty,48,5,1,2,1
56996,56996,Mohan Naik,64,8,1,5,1
56997,56997,Geetha D,69,9,1,5,2
56998,56998,Nandini B,54,2,1,3,2
56999,56999,Uma Hegde,41,5,1,3,2
57000,57000,Abdul Patil,57,8,1,4,1
57001,57001,Venkatesh Nayak,61,8,1,4,1
57002,57002,Vinay T,64,8,1,2,1
57003,57003,Shivakumar Gowda,29,10,1,3,1
57004,57004,Mary N,66,3,2,4,2
57005,57005,Sahana V,26,7,1,2,2
57006,57006,Nandini Kori N,30,2,1,5,2
57007,57007,Darshan Acharya,32,2,2,3,1
57008,57008,Chaitra Bhat,24,1,1,3,2
57009,57009,Naveen Reddy,32,1,1,4,1
57010,57010,Nagaraj Pai,44,5,2,1,1
57011,57011,Vishnu Biradar,41,4,1,3,1
57012,57012,Vijay Biradar,53,1,1,1,1
57013,57013,Uma P,50,8,1,5,2
57014,57014,Shankar Kulkarni,42,3,1,3,1
57015,57015,Mahesh Hiremath,26,10,1,3,1
57016,57016,Ravi Hanumanthappa,60,9,1,2,1
57017,57017,Prasad Murthy,36,10,1,3,1
57018,57018,Yamuna Naik,28,3,1,5,2
57019,57019,Ashok L,26,7,3,5,1
57020,57020,Darshan Rao B,54,1,1,1,1
57021,57021,Ganesh Kori S,64,2,1,1,1
57022,57022,Gopal Naik,39,8,1,4,1
57023,57023,Basavaraj Hanumanthappa,20,9,1,4,1
57024,57024,Naveen Angadi,32,8,1,1,1
57025,57025,Rajesh Patil,28,3,1,3,1
57026,57026,Grace Bhat,68,10,1,3,2
57027,57027,Ramesh Hegde,68,1,1,4,1
57028,57028,Ashwini R,31,1,1,1,2
57029,57029,Ganesh Swamy,35,5,1,1,1
57030,57030,Rohit Gowda,57,6,1,3,1
57031,57031,Basavaraj Rao,41,5,1,5,1
57032,57032,Meena Patil,29,1,2,2,2
57033,57033,Thomas Kori,60,6,1,3,1
57034,57034,Shwetha Prasad,40,3,1,2,2
57035,57035,Prasad Prasad,64,8,1,3,1
57036,57036,Fathima Pai,28,1,1,2,2
57037,57037,Abdul Naik,65,9,1,4,1
57038,57038,Shivakumar Shetty,19,6,1,5,1
57039,57039,Anil Ballal,22,6,1,1,1
57040,57040,Ashok Gowda,39,2,1,5,1
57041,57041,Praveen H,56,1,2,4,1
57042,57042,Chandru Shetty,50,7,1,2,1
57043,57043,Thomas Desai,20,7,1,2,1
57044,57044,Praveen Banakar,64,2,1,4,1
57045,57045,Manjunath Desai M,42,3,5,3,1
57046,57046,Gopal Murthy,58,6,1,5,1
57047,57047,Kiran Devaraj,46,10,6,1,1
57048,57048,Pooja R,38,5,2,2,2
57049,57049,Vijay Swamy,49,1,3,2,1
57050,57050,Sujatha S,55,6,1,2,2
57051,57051,Shankar V,58,10,1,3,1
57052,57052,Venkatesh Gowda H,44,1,1,5,1
57053,57053,Imran Reddy H,53,3,1,2,1
57054,57054,Yogesh Gowda,52,4,1,5,1
57055,57055,Mohan Pai,25,2,1,2,1
57056,57056,Umesh S,55,1,1,1,1
57057,57057,Ramesh Prasad,47,10,1,3,1
57058,57058,Prasad Kulkarni M,65,4,2,3,1
57059,57059,Shivakumar Kulkarni,44,4,1,5,1
57060,57060,Rajesh Banakar,38,7,1,2,1
57061,57061,Vidya Desai,20,10,1,5,2
57062,57062,Ravi Devaraj,39,5,2,2,1
57063,57063,Grace Kumar,69,10,1,4,2
57064,57064,Mohan Hanumanthappa,27,7,2,2,1
57065,57065,Lakshmi Kori,24,3,2,3,2
57066,57066,Sunil Desai,50,7,1,1,1
57067,57067,Roopa Biradar,37,9,1,5,2
57068,57068,Sahana Hanumanthappa,23,10,1,4,2
57069,57069,Abdul Kamath,63,3,1,4,1
57070,57070,Ravi Swamy,36,10,2,2,1
57071,57071,Sandeep Nayak,42,5,1,1,1
57072,57072,Ayesha S,29,6,2,4,2
57073,57073,Vijay Reddy,23,1,1,5,1
57074,57074,Geetha H,63,3,1,3,2
57075,57075,Girish Angadi,21,5,1,3,1
57076,57076,Prasad Shetty,21,5,1,5,1
57077,57077,Vinay Iyer,54,9,1,4,1
57078,57078,Uma Patil,18,9,1,2,2
57079,57079,Ashok Jadhav,53,2,2,2,3
57080,57080,Vidya Biradar,50,8,1,2,2
57081,57081,Mary Hegde,29,10,1,1,2
57082,57082,Sunil Jadhav,30,10,1,3,1
57083,57083,Manjunath Desai,19,8,1,4,1
57084,57084,Lakshmi Patil,39,1,2,1,2
57085,57085,Chaitra Desai R,62,8,1,4,2
57086,57086,Suresh Reddy,42,5,2,3,1
57087,57087,Mahesh Reddy,29,1,1,5,1
57088,57088,Meena T,70,6,1,4,2
57089,57089,Pooja Hanumanthappa,46,4,1,2,2
57090,57090,Sowmya Kumar,34,3,1,4,2
57091,57091,Basavaraj Hanumanthappa,26,7,1,4,1
57092,57092,Gopal B,19,5,7,5,1
57093,57093,Ashok Nayak L,55,1,1,3,1
57094,57094,Geetha N,68,9,1,2,2
57095,57095,Bharathi Kamath,50,9,1,5,2
57096,57096,Geetha Banakar,54,9,2,5,2
57097,57097,Vinay S,28,3,1,2,1
57098,57098,Thomas Poojary,40,1,1,1,1
57099,57099,Praveen Swamy,54,8,1,2,1
57100,57100,Mary Desai,19,9,1,4,2
57101,57101,Naveen Banakar,44,6,1,5,1
57102,57102,Bhavya Devaraj,65,9,1,5,2
57103,57103,Anitha Kulkarni,26,5,1,1,2
57104,57104,Vinay Shetty,29,3,1,1,1
57105,57105,Roopa Nayak B,37,10,1,4,2
57106,57106,Manasa Patil,56,3,2,2,2
57107,57107,Ramesh Banakar,62,8,1,1,1
57108,57108,Divya B,41,6,1,4,2
57109,57109,Thomas Acharya,68,5,1,1,1
57110,57110,Bhavya Banakar,54,10,1,1,2
57111,57111,Shankar Shetty,40,4,1,3,1
57112,57112,Arun Bhat,35,9,1,4,1
57113,57113,Darshan V,20,1,1,1,1
57114,57114,Sahana Pai,44,7,3,3,2
57115,57115,Vishnu Hiremath,69,8,1,2,1
57116,57116,Vidya G,18,3,3,2,2
57117,57117,Yogesh Murthy,59,7,1,1,1
57118,57118,Gopal Kori,22,3,1,5,1
57119,57119,Sahana Prasad,36,1,2,4,2
57120,57120,Sandeep P,52,6,1,1,1
57121,57121,Gopal Naik,36,9,1,3,1
57122,57122,Suresh Banakar,65,4,1,5,1
57123,57123,Harish Biradar B,70,3,1,5,1
57124,57124,Naveen Naik,67,4,1,1,1
57125,57125,Rohit G,31,7,2,2,1
57126,57126,Girish Gowda,62,6,2,1,1
57127,57127,Shwetha Desai,44,10,1,3,2
57128,57128,Lokesh Swamy,22,2,1,2,1
57129,57129,Chandru K,66,6,1,5,1
57130,57130,Naveen Hiremath,47,9,1,4,1
57131,57131,Imran Iyer,63,9,1,2,1
57132,57132,Prasad S,50,10,2,2,1
57133,57133,Nandini B,46,9,1,2,2
57134,57134,Rekha Gowda,34,2,1,1,2
57135,57135,Mary Rao,51,10,1,3,2
57136,57136,Roopa Devaraj,68,1,1,4,2
57137,57137,Prasad Hanumanthappa,56,9,1,2,1
57138,57138,Ganesh Gowda,19,8,1,2,1
57139,57139,Madhu Kori,50,1,1,3,1
57140,57140,Abdul Iyer T,52,8,5,2,1
57141,57141,Syed Kamath,29,5,1,2,1
57142,57142,Karthik Patil,40,6,1,5,1
57143,57143,Kavya Ballal,37,4,2,1,2
57144,57144,Vijay Hiremath H,65,8,1,3,1
57145,57145,Nandini Kumar,48,7,1,5,2
57146,57146,Rohit Jadhav,60,3,1,4,1
57147,57147,Lokesh Desai,57,1,2,5,1
57148,57148,Ganesh Hegde,57,7,1,5,1
57149,57149,Harish L,32,1,1,5,1
57150,57150,Kiran Desai,50,9,2,2,1
57151,57151,Mary Kori,31,3,1,5,2
57152,57152,Raghavendra A,52,9,1,5,1
57153,57153,Rajesh Hanumanthappa,24,7,1,2,1
57154,57154,Lokesh Desai,51,1,1,2,1
57155,57155,Nandini Hiremath,23,3,1,1,2
57156,57156,Darshan Pai,56,4,1,4,1
57157,57157,Gopal Hiremath,19,4,1,4,1
57158,57158,Harish Murthy N,59,8,1,5,1
57159,57159,Umesh Hanumanthappa,30,2,1,3,1
57160,57160,Imran Setty,50,5,1,1,1
57161,57161,Prasad Kulkarni,26,4,1,4,1
57162,57162,Madhu L,41,10,1,4,1
57163,57163,Mary Hegde,36,3,1,3,2
57164,57164,Fathima H,22,2,1,5,2
57165,57165,Shwetha Kamath M,19,6,1,5,2
57166,57166,Rohit Ballal,70,8,1,5,1
57167,57167,Abdul Kori,28,9,1,5,1
57168,57168,Imran Desai,62,4,1,2,1
57169,57169,David Angadi,28,9,7,4,1
57170,57170,Sunitha Prasad,31,6,1,5,2
57171,57171,Srinivas Patil,63,1,1,3,1
57172,57172,Thomas L,65,2,3,1,1
57173,57173,Basavaraj Kamath,65,3,1,3,1
57174,57174,Deepa Ballal,30,9,1,5,2
57175,57175,Sushma Gowda,67,10,1,2,2
57176,57176,Meena Poojary D,23,6,3,3,2
57177,57177,Uma Desai,63,7,1,5,2
57178,57178,Raghavendra Banakar,66,10,2,1,1
57179,57179,Ganesh Acharya,27,5,1,3,1
57180,57180,Ashok Angadi H,38,3,1,3,1
57181,57181,Nandini Ballal,67,7,1,1,2
57182,57182,Roopa Murthy,19,1,1,5,2
57183,57183,Umesh Bhat,68,7,1,3,1
57184,57184,Santosh Banakar,45,3,1,1,1
57185,57185,Vinay Acharya,37,10,1,1,1
57186,57186,Sandeep Kamath,56,4,1,2,1
57187,57187,David Devaraj,34,5,1,4,1
57188,57188,Nagaraj Devaraj K,63,7,1,4,1
57189,57189,Girish T,41,5,1,5,1
57190,57190,Nandini Banakar,38,6,1,4,2
57191,57191,Praveen Devaraj,36,1,1,4,1
57192,57192,Deepa Patil,27,8,1,3,2
57193,57193,Prasad Nayak,51,6,2,2,1
57194,57194,Sandeep Setty,34,10,1,1,1
57195,57195,Sandeep Desai,31,4,1,3,1
57196,57196,Grace Angadi,68,2,2,5,2
57197,57197,Chandru Acharya,53,7,1,4,1
57198,57198,Kavya Murthy,18,4,1,5,2
57199,57199,Imran Reddy,36,1,3,5,1
57200,57200,Sunitha Bhat,58,1,6,5,2
57201,57201,Prakash Jadhav,51,9,1,5,1
57202,57202,Suresh K,51,6,1,2,1
57203,57203,Lokesh Biradar,33,8,1,4,1
57204,57204,Pooja Ballal,49,7,1,1,2
57205,57205,Shankar Kulkarni,36,6,1,5,1
57206,57206,Vidya Swamy,19,10,2,3,2
57207,57207,Divya Gowda,34,1,1,2,2
57208,57208,Yamuna Poojary,58,9,1,2,2
57209,57209,Vijay Hegde V,42,7,1,3,1
57210,57210,Kiran Hiremath,42,10,5,1,1
57211,57211,Lokesh Nayak,27,4,1,2,1
57212,57212,Harish H,66,5,1,2,1
57213,57213,Mahesh Biradar,66,6,1,5,1
57214,57214,Vijay Kamath G,18,6,1,2,1
57215,57215,Rekha R,50,6,1,2,2
57216,57216,David Shetty,63,9,1,5,1
57217,57217,Fathima Patil,40,3,1,2,2
57218,57218,Ravi Kori,35,6,2,4,1
57219,57219,Ravi Poojary T,32,2,1,3,1
57220,57220,Chaitra Kulkarni,55,1,1,3,2
57221,57221,Rohit B,30,2,1,1,1
57222,57222,Sunil Patil,24,7,1,1,1
57223,57223,Harish Nayak,31,7,1,4,1
57224,57224,Gopal Poojary,50,6,1,5,1
57225,57225,Deepa Desai,24,9,1,5,2
57226,57226,Manjunath S,51,2,1,4,1
57227,57227,Chaitra Reddy,56,7,1,1,2
57228,57228,David Ballal V,53,5,5,3,1
57229,57229,Sunitha Prasad,43,1,2,4,2
57230,57230,Deepa Patil,52,8,1,5,2
57231,57231,Praveen Poojary,35,10,1,3,1
57232,57232,Sunitha L,44,10,2,3,2
57233,57233,Thomas Kamath,36,2,1,1,1
57234,57234,Srinivas N,22,2,1,3,1
57235,57235,Shivakumar Kori,40,9,1,2,1
57236,57236,Geetha N,51,9,1,2,2
57237,57237,Ashok Desai,23,8,1,1,1
57238,57238,Anil Nayak,57,9,2,1,1
57239,57239,Umesh Hegde,28,7,1,2,1
57240,57240,Sujatha Prasad,56,10,1,3,2
57241,57241,Lakshmi P,27,8,1,5,2
57242,57242,Ravi Angadi,36,6,2,4,1
57243,57243,Sandeep Kumar,55,7,1,4,1
57244,57244,Rajesh Bhat,48,10,1,3,1
57245,57245,Yogesh Naik,66,8,6,3,1
57246,57246,Yogesh Rao,28,8,1,3,1
57247,57247,Thomas Kulkarni,28,6,1,2,1
57248,57248,Shivakumar Biradar K,51,7,1,5,1
