ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
53414,53414,Shankar Pai,45,7,1,4,1
53415,53415,Madhu Prasad,60,10,1,4,1
53416,53416,Vijay Angadi,65,1,1,5,1
53417,53417,Praveen Kori,55,10,1,5,1
53418,53418,Prasad Iyer,24,3,1,5,1
53419,53419,Deepa R,30,6,1,3,2
53420,53420,Deepa Murthy,65,8,1,3,2
53421,53421,Karthik B,34,7,1,1,1
53422,53422,Roopa Rao,33,4,1,2,2
53423,53423,Ayesha Prasad S,57,4,2,3,2
53424,53424,Lakshmi Rao,49,6,1,2,2
53425,53425,Manjunath Nayak,65,9,2,3,1
53426,53426,Sushma Acharya,65,5,1,5,2
53427,53427,Sushma Poojary,46,2,1,1,2
53428,53428,Anitha Pai,52,6,1,3,2
53429,53429,Harish Banakar,35,3,1,2,1
53430,53430,Shwetha L,53,7,1,5,2
53431,53431,Uma Devaraj,37,6,1,4,2
53432,53432,Sunitha Iyer,50,3,1,3,2
53433,53433,Sujatha Pai,70,4,1,2,2
53434,53434,Rohit Banakar,60,5,1,3,1
53435,53435,Uma Ballal,31,2,1,5,2
53436,53436,David Desai V,60,2,1,4,1
53437,53437,Srinivas Nayak,32,6,1,3,1
53438,53438,Thomas Bhat,33,4,1,4,1
53439,53439,Prasad Naik,54,1,1,2,1
53440,53440,Nagaraj Hanumanthappa,39,6,1,2,1
53441,53441,Geetha Reddy,24,10,1,3,2
53442,53442,Divya Banakar,51,2,1,4,2
53443,53443,Praveen Bhat L,70,4,1,3,1
53444,53444,David Acharya,33,8,1,5,1
53445,53445,Harish Setty,55,2,1,3,1
53446,53446,Lokesh Shetty,38,4,1,1,1
53447,53447,Syed Desai,32,6,1,3,1
53448,53448,Sunil Devaraj H,49,9,1,4,1
53449,53449,Shankar Hegde,67,5,7,4,1
53450,53450,Arun Hiremath,35,1,1,4,1
53451,53451,Shivakumar Poojary,51,3,1,5,1
53452,53452,Nandini Setty R,39,5,1,1,2
53453,53453,Chandru Naik,39,3,1,4,1
53454,53454,Darshan Bhat M,68,6,1,2,1
53455,53455,Manjunath Shetty,44,10,1,4,1
53456,53456,Yogesh Poojary P,33,2,1,4,1
53457,53457,Ravi Nayak,58,6,1,5,1
53458,53458,Yogesh Ballal M,30,6,1,2,1
53459,53459,Vinay Nayak K,59,9,1,2,1
53460,53460,Karthik Kulkarni,37,2,1,2,1
53461,53461,Ashok Desai,43,7,1,1,1
53462,53462,Manasa Iyer,58,3,2,4,2
53463,53463,Thomas Hegde,39,9,2,5,1
53464,53464,Netra Desai,63,2,1,5,2
53465,53465,Bhavya Hegde,67,7,1,2,2
53466,53466,Uma Swamy,45,8,2,1,2
53467,53467,Ayesha Rao,24,9,2,1,2
53468,53468,Meena Kulkarni,21,6,1,3,2
53469,53469,Syed Kumar,25,6,1,3,1
53470,53470,Chaitra Poojary,33,1,1,4,2
53471,53471,Gopal Angadi,48,5,1,2,1
53472,53472,Bhavya Ballal,37,2,1,2,2
53473,53473,Madhu Gowda,36,10,1,4,1
53474,53474,Ramesh Swamy,35,6,1,2,1
53475,53475,Ramesh Banakar,66,4,1,4,1
53476,53476,Srinivas Setty,26,4,1,2,1
53477,53477,Arun Setty,49,6,1,1,1
53478,53478,Vidya Jadhav,49,2,1,3,2
53479,53479,Nagaraj Naik,22,9,1,5,1
53480,53480,Ayesha Poojary,35,7,1,2,2
53481,53481,Basavaraj Bhat,68,8,1,4,1
53482,53482,Shivakumar Swamy,32,8,1,5,1
53483,53483,Prasad M,55,4,1,4,1
53484,53484,Manjunath Kori,23,5,6,3,1
53485,53485,Abdul Setty,39,7,2,2,1
53486,53486,Divya Naik,35,5,1,2,2
53487,53487,Padma Nayak,43,8,1,5,2
53488,53488,Prakash T,54,5,1,2,1
53489,53489,Rekha Patil,44,9,1,4,2
53490,53490,Deepak Prasad,66,6,1,1,1
53491,53491,Sujatha Iyer,23,8,1,5,2
53492,53492,Venkatesh Setty,40,9,1,4,1
53493,53493,Ramya Prasad,65,4,1,1,2
53494,53494,Yogesh Desai,44,4,1,4,1
53495,53495,Deepa Kamath,41,8,1,2,2
53496,53496,Thomas Poojary,21,6,1,1,1
53497,53497,Padma Swamy L,66,3,1,4,2
53498,53498,Bhavya Gowda B,25,5,1,1,2
53499,53499,Sahana Banakar,67,3,1,1,2
53500,53500,Roopa Patil,30,10,1,4,2
53501,53501,Girish Jadhav,58,4,2,2,1
53502,53502,Netra Kori,24,5,1,3,2
53503,53503,Srinivas Pai A,41,1,1,1,1
53504,53504,Meena Kamath,56,5,1,3,2
53505,53505,Harish Hiremath,41,9,1,2,1
53506,53506,Girish Acharya,66,6,1,3,1
53507,53507,Harish Kulkarni,58,5,1,3,1
53508,53508,Deepak Patil,53,4,1,4,1
53509,53509,Lakshmi Hegde,36,5,1,1,2
53510,53510,Girish Kamath,25,10,1,1,3
53511,53511,Sowmya Devaraj A,25,3,1,1,2
53512,53512,Sunil N,22,2,5,5,1
53513,53513,Prasad Kori,29,10,2,5,1
53514,53514,Fathima Swamy,56,4,1,3,2
53515,53515,Thomas Prasad,47,3,1,1,1
53516,53516,Ashwini Nayak,32,7,1,5,2
53517,53517,Santosh Setty,26,3,1,3,1
53518,53518,Fathima Kori,20,8,1,4,2
53519,53519,Venkatesh Hiremath,32,4,5,1,1
53520,53520,Basavaraj Swamy,48,8,1,3,1
53521,53521,Harish Poojary,59,9,1,4,3
53522,53522,Nandini Poojary,33,9,2,5,2
53523,53523,Vijay Bhat,63,6,2,3,1
53524,53524,Lokesh Gowda,48,2,1,3,1
53525,53525,Padma Hiremath,55,4,1,4,2
53526,53526,Srinivas K,18,4,1,3,1
53527,53527,Shwetha Hanumanthappa,55,9,1,4,2
53528,53528,Harish R,60,9,1,1,1
53529,53529,Deepak Iyer T,62,8,1,2,1
53530,53530,Imran Angadi,32,4,1,1,1
53531,53531,Nagaraj Biradar,20,6,1,1,1
53532,53532,Sunil Devaraj,29,5,1,5,1
53533,53533,David Hiremath,42,4,1,5,1
53534,53534,Nandini Acharya,24,5,1,3,2
53535,53535,Srinivas Hanumanthappa,66,7,1,1,1
53536,53536,Prakash Pai,24,4,1,3,1
53537,53537,Prasad Iyer,25,4,1,1,1
53538,53538,Sujatha Kamath,53,1,1,1,2
53539,53539,Syed Desai B,24,2,1,1,1
53540,53540,Abdul Acharya,69,7,1,2,1
53541,53541,Basavaraj Shetty,21,10,1,4,1
53542,53542,Sandeep Ballal,44,6,1,4,1
53543,53543,Netra Devaraj,54,3,2,1,2
53544,53544,Arun Desai,56,7,1,5,1
53545,53545,Rohit Bhat,18,5,2,1,1
53546,53546,Chandru Nayak,27,1,1,2,1
53547,53547,Lokesh Naik,41,9,1,4,1
53548,53548,Imran Gowda,64,2,1,2,1
53549,53549,Netra Hanumanthappa,67,7,1,1,2
53550,53550,Rohit Murthy K,60,5,1,1,1
53551,53551,Ramesh Bhat,61,6,3,5,1
53552,53552,Fathima R,48,4,4,4,2
53553,53553,Deepa Hanumanthappa,47,4,1,5,2
53554,53554,Deepak Jadhav,18,7,1,1,1
53555,53555,Lakshmi Gowda,44,2,1,2,2
53556,53556,Naveen Hegde,23,1,1,1,1
53557,53557,Venkatesh Banakar H,62,2,1,2,1
53558,53558,Madhu Rao B,27,2,1,3,3
53559,53559,Vijay Iyer,23,4,1,2,1
53560,53560,Bharathi D,49,2,1,3,2
53561,53561,Praveen Hegde,22,3,1,2,3
53562,53562,Mohan Murthy,50,1,1,4,1
53563,53563,Padma Bhat,24,9,1,4,2
53564,53564,Srinivas V,37,5,1,1,1
53565,53565,Nagaraj Swamy,29,10,2,4,1
53566,53566,Nandini L,46,7,3,4,2
53567,53567,Naveen Kumar,62,10,1,5,1
53568,53568,Raghavendra M,40,10,1,1,1
53569,53569,Meena Bhat V,43,4,2,1,2
53570,53570,Sahana Iyer,31,2,1,3,2
53571,53571,Mary Jadhav,30,7,1,4,2
53572,53572,Manjunath Pai,57,7,2,1,1
53573,53573,Kiran Jadhav,56,2,1,3,1
53574,53574,Prakash V,26,5,1,5,1
53575,53575,Sandeep Hegde,20,6,1,3,1
53576,53576,Suresh K,49,7,1,5,1
53577,53577,Basavaraj N,58,6,1,2,1
53578,53578,Ramya Gowda,29,5,1,2,2
53579,53579,Umesh Patil,42,9,1,3,1
53580,53580,Sunitha Iyer,40,8,1,5,2
53581,53581,Shankar Naik,18,8,1,4,1
53582,53582,Arun Bhat,67,6,1,5,1
53583,53583,Ravi Murthy,65,2,1,2,1
53584,53584,Lakshmi Poojary,40,1,1,2,2
53585,53585,Shankar Acharya G,27,3,1,3,1
53586,53586,David Biradar,49,5,1,5,1
53587,53587,Girish S,26,2,1,4,1
53588,53588,Gopal D,25,7,1,2,1
53589,53589,Divya N,67,1,1,2,2
53590,53590,Girish Ballal P,53,5,1,1,1
53591,53591,Grace Swamy,25,10,1,3,2
53592,53592,Ashok Nayak,31,9,1,3,1
53593,53593,Anil Rao,46,6,2,5,1
53594,53594,Bhavya Devaraj,38,4,1,1,2
53595,53595,Grace Kamath,35,4,1,1,2
53596,53596,Lakshmi Hanumanthappa,28,10,6,5,2
53597,53597,Manjunath P,18,9,1,5,1
53598,53598,Uma Naik,38,10,1,3,2
53599,53599,Manasa Kori,50,5,4,4,2
53600,53600,Mary Acharya,23,10,1,2,2
53601,53601,Syed Kumar,65,3,1,4,1
53602,53602,Naveen Shetty M,51,6,1,5,1
53603,53603,Karthik Naik,50,1,4,3,1
53604,53604,Sandeep Acharya,51,5,1,1,1
53605,53605,Sahana Naik D,64,1,5,5,2
53606,53606,Srinivas Poojary,23,1,1,1,1
53607,53607,Deepak Acharya,59,3,1,3,1
53608,53608,Vishnu Patil,48,7,1,2,1
53609,53609,Pooja Hegde,36,10,1,4,2
53610,53610,Raghavendra S,69,2,1,4,1
53611,53611,Pooja Ballal,41,2,4,3,2
53612,53612,Ashwini Murthy,51,7,1,2,2
53613,53613,Vinay Reddy,63,8,1,4,1
53614,53614,Vidya Reddy,37,8,1,4,2
53615,53615,David Nayak,30,10,1,4,1
53616,53616,Mary Biradar P,31,6,2,4,2
53617,53617,Nagaraj Kulkarni,38,1,1,1,1
53618,53618,Ashok Naik,69,1,1,4,1
53619,53619,Basavaraj Devaraj,57,6,1,4,1
53620,53620,Sunil Gowda,47,4,2,2,1
53621,53621,Vidya Iyer,65,5,1,3,2
53622,53622,Divya Jadhav,52,7,1,1,2
53623,53623,Venkatesh Hanumanthappa,63,5,1,5,1
53624,53624,Arun Biradar,40,9,1,1,1
53625,53625,Santosh Rao,70,7,1,5,1
53626,53626,Sunil K,54,10,1,1,1
53627,53627,Deepa Banakar,39,2,2,5,2
53628,53628,Srinivas Hegde,63,4,1,4,1
53629,53629,Ayesha Ballal,58,6,1,2,2
53630,53630,Srinivas Jadhav,45,6,2,2,1
53631,53631,Suresh P,23,10,1,2,1
53632,53632,Sujatha Angadi,37,6,1,5,2
53633,53633,Sandeep Biradar,59,10,1,2,1
53634,53634,Fathima Nayak,29,4,1,1,2
53635,53635,Sunil Bhat,66,3,1,2,1
53636,53636,Sunitha Desai N,51,9,1,5,2
53637,53637,Darshan Shetty L,22,10,2,3,1
53638,53638,Sunil Banakar,36,1,1,1,1
53639,53639,Grace Iyer,59,4,1,4,2
53640,53640,Shwetha Gowda,63,5,2,3,2
53641,53641,Chandru N,27,3,1,3,1
53642,53642,Sowmya Naik,69,7,1,2,2
53643,53643,Imran Swamy,49,7,2,1,1
53644,53644,Ganesh R,27,6,1,3,1
53645,53645,Roopa Murthy,61,9,1,3,2
53646,53646,Mohan Swamy,29,8,1,3,1
53647,53647,Girish Kumar,34,7,1,3,1
53648,53648,Bhavya Kori,63,7,1,4,2
53649,53649,Kiran Poojary,23,10,1,5,1
53650,53650,Shwetha Poojary,54,1,1,2,2
53651,53651,Shankar Hanumanthappa,48,5,1,3,1
53652,53652,Ramya Kori S,29,4,1,5,2
53653,53653,Vinay Hanumanthappa,68,3,1,2,1
53654,53654,Santosh Shetty,61,2,1,1,1
53655,53655,Gopal Rao,47,1,1,5,1
53656,53656,Sushma Kori,69,1,1,3,2
53657,53657,Rekha Devaraj,37,7,2,1,2
53658,53658,Umesh Pai,26,4,1,2,1
53659,53659,Shwetha Hanumanthappa,57,5,1,3,2
53660,53660,Nandini Hegde,42,10,1,4,2
53661,53661,Rohit P,31,4,1,5,1
53662,53662,Vinay Poojary,66,5,1,1,1
53663,53663,Basavaraj Hanumanthappa,40,2,1,1,1
53664,53664,Ashwini A,47,1,1,1,2
53665,53665,Mahesh Devaraj D,28,2,2,4,1
53666,53666,Rohit Bhat,39,5,4,1,1
53667,53667,Ashwini Desai,41,6,1,2,2
53668,53668,Shankar Hiremath,59,4,1,1,1
53669,53669,Bhavya S,33,2,1,5,2
53670,53670,Vishnu Naik,69,8,1,3,1
53671,53671,Bharathi Nayak,42,8,1,3,2
53672,53672,Mary Acharya,33,6,3,3,2
53673,53673,Kavya Pai,48,10,1,3,2
53674,53674,Mahesh Reddy V,19,6,1,3,1
53675,53675,Santosh Rao,50,1,1,2,1
53676,53676,Rekha S,44,9,1,4,2
53677,53677,Chandru Nayak,68,6,1,2,1
53678,53678,Deepak Prasad,21,9,1,2,1
53679,53679,Pooja Prasad,23,7,1,3,2
53680,53680,Sahana Patil,66,10,1,2,2
53681,53681,Divya Pai,40,3,1,2,2
53682,53682,Grace Hegde,47,10,1,1,2
53683,53683,Umesh Gowda,23,6,1,2,1
53684,53684,Rajesh Rao,45,4,1,2,1
53685,53685,Abdul Devaraj T,56,3,1,5,1
53686,53686,Praveen Ballal,70,9,3,4,1
53687,53687,Praveen Pai D,43,2,1,3,1
53688,53688,Rekha Kulkarni,30,1,1,1,2
53689,53689,Chaitra Angadi,43,8,1,4,2
53690,53690,Kiran Reddy,56,2,1,2,1
53691,53691,Deepak Bhat,34,9,1,2,1
53692,53692,Prasad Gowda D,66,6,1,5,1
53693,53693,Ganesh Desai,26,9,1,2,1
53694,53694,Prakash Shetty D,52,9,1,2,1
53695,53695,Deepa Nayak,49,10,1,4,2
53696,53696,Imran Angadi D,48,4,1,5,1
53697,53697,Suresh Angadi,53,2,1,2,1
53698,53698,Kiran Kamath,37,7,1,3,1
53699,53699,Ganesh Desai P,43,6,1,2,1
53700,53700,Deepak Nayak,40,3,1,3,1
53701,53701,Ashwini Ballal,58,2,1,2,2
53702,53702,Padma Rao A,24,2,1,3,2
53703,53703,Shivakumar Desai,38,1,1,3,1
53704,53704,Kiran Hanumanthappa,33,9,1,4,1
53705,53705,Sujatha Angadi,33,3,1,1,2
53706,53706,Grace Kulkarni L,41,7,1,2,2
53707,53707,Pooja Pai,60,8,1,1,2
53708,53708,Suresh Banakar,65,3,1,3,1
53709,53709,Netra Gowda,54,10,1,4,2
53710,53710,Santosh Ballal,27,6,1,3,1
53711,53711,Rohit Iyer,19,3,1,3,1
53712,53712,Geetha Hiremath,60,4,2,1,2
53713,53713,Divya Gowda,51,9,1,3,2
53714,53714,Rajesh Hegde,43,6,1,3,1
53715,53715,Mary Acharya,18,7,1,3,2
53716,53716,Sunil Ballal,39,8,1,2,1
53717,53717,Manjunath Swamy D,64,4,1,2,1
53718,53718,Darshan Naik,61,5,1,3,1
53719,53719,Ashok Swamy,51,6,2,2,1
53720,53720,Sunitha Hanumanthappa,56,4,1,5,2
53721,53721,Sowmya Poojary,25,2,2,3,2
53722,53722,Lokesh Shetty,68,4,1,3,1
53723,53723,Karthik Murthy,50,7,1,3,1
53724,53724,Prakash Reddy,23,3,2,4,1
53725,53725,Ravi L,27,3,1,1,1
53726,53726,Manjunath Pai L,45,7,4,4,1
53727,53727,Ashwini Kulkarni,43,3,1,4,2
53728,53728,Divya Hegde,33,5,1,4,2
53729,53729,Rajesh Reddy P,26,8,1,1,1
53730,53730,Prasad Kori K,45,1,1,3,1
53731,53731,Sowmya Swamy,63,8,1,1,2
53732,53732,Darshan Rao,23,2,1,1,1
53733,53733,Anitha Kulkarni A,42,10,1,4,2
53734,53734,Sushma Hanumanthappa,22,1,1,4,2
53735,53735,Darshan Hiremath,35,3,1,4,1
53736,53736,Madhu Swamy,33,8,1,5,1
53737,53737,Ganesh Devaraj,21,1,1,1,1
53738,53738,Yogesh Murthy,23,1,1,4,1
53739,53739,Madhu Kamath,36,4,2,4,1
53740,53740,Nandini Biradar,31,4,1,4,2
53741,53741,Mohan Nayak,31,3,1,4,1
53742,53742,David Prasad,25,7,1,1,1
53743,53743,Divya Hiremath T,49,3,1,1,2
53744,53744,Nagaraj V,57,10,2,1,1
53745,53745,Kavya Gowda,31,3,1,3,2
53746,53746,Girish Hanumanthappa,64,4,2,2,1
53747,53747,Venkatesh Banakar,66,3,1,1,1
53748,53748,Ganesh N,30,9,1,4,1
53749,53749,Mary Rao,37,4,1,1,2
53750,53750,Srinivas Banakar,53,10,3,2,1
53751,53751,Arun Gowda,20,3,1,4,1
53752,53752,Padma Ballal,62,2,1,5,2
53753,53753,Roopa Ballal,33,4,2,4,2
53754,53754,Naveen Kumar A,22,1,1,4,1
53755,53755,Deepak Poojary B,60,9,1,3,1
53756,53756,Lokesh M,47,2,1,1,3
53757,53757,Geetha N,36,5,1,5,2
53758,53758,Ganesh Gowda,40,2,2,1,1
53759,53759,Anitha Swamy,34,10,1,4,2
53760,53760,Vinay Shetty,48,5,1,1,1
53761,53761,Vidya R,42,5,1,5,2
53762,53762,Srinivas Hiremath,34,9,1,1,1
53763,53763,Prakash Angadi,62,8,1,2,1
53764,53764,Kavya Setty,46,9,2,5,2
53765,53765,Uma Jadhav T,27,3,1,2,2
53766,53766,Harish L,54,10,1,1,1
53767,53767,Chandru Setty,40,1,1,1,1
53768,53768,Madhu Biradar,64,6,7,2,1
53769,53769,Netra Iyer,70,3,1,1,2
53770,53770,Sandeep Acharya,40,7,1,2,1
53771,53771,Gopal Acharya,62,3,1,2,1
53772,53772,Raghavendra N,33,4,1,1,1
53773,53773,Bharathi Hanumanthappa,25,2,1,1,2
53774,53774,Deepa Kori,46,9,1,2,2
53775,53775,Mary Desai,64,1,1,1,2
53776,53776,Ashok Banakar,66,5,1,3,1
53777,53777,Deepa Shetty,54,7,2,2,2
53778,53778,Vijay Murthy,68,6,2,1,1
53779,53779,Suresh Iyer,51,9,1,4,1
53780,53780,Darshan H,31,10,1,1,1
53781,53781,Fathima Nayak,23,5,1,4,2
53782,53782,Ayesha Bhat,63,8,1,5,2
53783,53783,Girish H,40,4,2,2,1
53784,53784,Darshan Reddy,37,9,1,3,1
53785,53785,Thomas Devaraj,42,1,1,4,1
53786,53786,Raghavendra Ballal,50,4,1,3,1
53787,53787,Nagaraj Kori,51,10,2,2,1
53788,53788,Bhavya Acharya,29,4,1,1,2
53789,53789,Arun Kori,37,3,1,3,1
53790,53790,Prasad Patil,46,3,1,1,1
53791,53791,Manasa Jadhav D,37,2,1,3,2
53792,53792,Prasad D,59,5,1,1,1
53793,53793,Umesh Jadhav,27,2,1,1,1
53794,53794,Nandini Angadi,70,3,2,4,2
53795,53795,Divya Kulkarni,70,8,1,5,2
53796,53796,Shwetha Setty,53,3,1,5,2
53797,53797,Ganesh Gowda,34,3,1,2,1
53798,53798,Darshan Kumar,40,10,1,4,1
53799,53799,Prasad Desai,47,5,3,5,1
53800,53800,Arun Nayak,24,1,1,5,1
53801,53801,Grace Desai,53,1,1,5,2
53802,53802,Gopal Hanumanthappa,42,8,2,2,1
53803,53803,Mahesh Hegde,59,1,3,5,1
53804,53804,Arun Naik,54,2,1,3,1
53805,53805,Imran Nayak,53,8,1,3,1
53806,53806,Ayesha Poojary,54,1,1,2,2
53807,53807,Pooja Kori,29,5,1,2,2
53808,53808,Fathima Reddy,32,10,1,4,2
53809,53809,Mahesh Gowda,57,9,1,3,1
53810,53810,Bharathi Rao,68,9,1,2,2
53811,53811,Imran A,38,6,1,5,1
53812,53812,Ashwini Pai,70,4,1,2,2
53813,53813,Madhu Nayak,47,3,1,4,1
53814,53814,Imran Hanumanthappa,43,8,1,4,1
53815,53815,Praveen Kumar,20,10,1,4,1
53816,53816,Chaitra Swamy,69,4,1,3,2
53817,53817,Yogesh Biradar,63,1,1,2,1
53818,53818,Anil Jadhav,46,3,1,5,1
53819,53819,Ayesha M,70,2,1,4,2
53820,53820,Sunil Shetty,19,7,1,3,1
53821,53821,Ganesh Devaraj,26,6,1,5,1
53822,53822,Ashok Kulkarni,64,8,1,3,1
53823,53823,Bhavya Kulkarni,33,8,1,3,2
53824,53824,David Hanumanthappa,64,5,5,3,1
53825,53825,Ashwini Nayak,21,2,2,5,2
53826,53826,Ramesh Kori,55,10,1,3,1
53827,53827,Prakash B,44,2,1,2,1
53828,53828,Ganesh Jadhav,56,9,1,2,1
53829,53829,David Devaraj,55,9,1,5,1
53830,53830,Yamuna Prasad,27,1,1,1,2
53831,53831,Naveen Banakar,46,5,1,4,1
53832,53832,Nagaraj Rao,44,6,1,1,1
53833,53833,Venkatesh T,58,2,1,1,1
53834,53834,Srinivas H,64,1,1,4,1
53835,53835,David Nayak,36,10,1,4,1
53836,53836,Yamuna Jadhav T,25,3,1,2,2
53837,53837,Chaitra Shetty,41,5,1,1,2
53838,53838,Rekha Rao,25,2,2,3,2
53839,53839,Padma Murthy,31,6,1,2,2
53840,53840,Manasa Hegde S,38,10,1,2,2
53841,53841,Rajesh Rao,19,2,1,2,1
53842,53842,Ashwini Bhat B,23,10,1,3,2
53843,53843,Imran Hegde V,66,3,1,4,1
53844,53844,Shivakumar Gowda A,67,3,3,1,1
53845,53845,Padma Jadhav R,47,8,1,5,2
53846,53846,Suresh Kamath,42,3,2,1,1
53847,53847,Padma Kori A,28,3,1,2,2
53848,53848,Lokesh K,61,10,1,1,1
53849,53849,Harish A,24,10,1,1,1
53850,53850,Gopal Poojary,33,1,1,1,1
53851,53851,Naveen K,28,10,1,5,1
53852,53852,Manjunath Jadhav,39,8,1,1,1
53853,53853,Yogesh Prasad S,35,10,1,3,1
53854,53854,Lakshmi Hegde H,40,3,1,3,2
53855,53855,Imran Angadi,48,1,1,1,1
53856,53856,Manjunath Hegde,21,2,1,5,1
53857,53857,Vinay H,43,10,1,3,1
53858,53858,Syed Banakar,46,8,1,2,1
53859,53859,Lakshmi Jadhav,68,4,3,5,2
53860,53860,Ramya G,42,6,1,3,2
53861,53861,Raghavendra Kumar,36,6,2,1,1
53862,53862,Grace Banakar,29,4,1,1,2
53863,53863,Basavaraj P,53,6,1,4,1
53864,53864,Sahana Nayak L,54,9,1,1,2
53865,53865,Sunil Kulkarni,21,1,1,5,1
53866,53866,Sushma Devaraj,50,3,1,3,2
53867,53867,Vishnu Pai,48,1,1,2,1
53868,53868,Ashok Devaraj,69,6,3,3,1
53869,53869,Thomas Desai,31,5,1,1,1
53870,53870,Vinay Naik,42,6,2,4,1
53871,53871,Ayesha H,19,2,1,4,2
53872,53872,Ramesh V,55,9,2,1,1
53873,53873,Darshan Kori,38,3,1,1,1
53874,53874,Deepa Ballal,21,4,1,2,2
53875,53875,Deepak Banakar,45,2,1,1,1
53876,53876,Imran Poojary,23,8,2,5,1
53877,53877,Prakash Prasad,46,4,1,4,1
53878,53878,Meena Biradar,28,7,1,5,2
53879,53879,Umesh Desai,57,1,1,4,1
53880,53880,Anitha Poojary,42,1,1,4,2
53881,53881,Roopa Hanumanthappa,39,10,6,4,2
53882,53882,Arun Kumar,19,1,1,4,1
53883,53883,Lokesh K,57,10,1,3,1
53884,53884,Geetha Iyer,43,4,1,1,2
53885,53885,Sunil Kori,55,7,1,2,1
53886,53886,Meena Kulkarni,32,5,1,3,2
53887,53887,Geetha Kulkarni,68,10,1,1,2
53888,53888,Uma Pai,56,5,1,2,2
53889,53889,Bharathi Kulkarni,69,1,1,1,2
53890,53890,Lokesh M,40,5,1,2,1
53891,53891,Arun Murthy,24,5,1,3,1
53892,53892,Sunil Kulkarni,63,6,1,3,1
53893,53893,Gopal Jadhav,47,2,2,1,1
53894,53894,Anitha Jadhav,54,8,1,5,2
53895,53895,Sahana Gowda,57,3,1,2,2
53896,53896,Rajesh H,47,5,2,2,1
53897,53897,Sunil Jadhav,39,6,1,3,1
53898,53898,Manjunath Bhat,69,5,1,3,1
53899,53899,Mahesh Kamath,22,7,1,4,1
53900,53900,Shwetha B,70,5,1,3,2
53901,53901,Vijay Iyer,33,10,1,3,1
53902,53902,Suresh Reddy V,64,1,1,4,1
53903,53903,Mahesh Bhat,30,7,1,2,3
53904,53904,Ashok Swamy,24,8,1,4,1
53905,53905,Srinivas Naik,57,1,1,4,1
53906,53906,Uma B,46,6,1,1,2
53907,53907,Praveen Naik,49,8,3,4,1
53908,53908,Vishnu Poojary,22,6,1,2,1
53909,53909,Yamuna Bhat,32,8,1,2,2
53910,53910,Kavya Desai,25,2,3,1,2
53911,53911,Madhu Desai G,37,4,1,3,1
53912,53912,Arun Biradar S,39,6,1,1,1
53913,53913,Naveen Patil,64,5,1,3,1
53914,53914,Arun Hanumanthappa K,65,2,1,2,1
53915,53915,Deepak Pai G,69,4,1,2,1
53916,53916,Nagaraj N,19,2,1,3,1
53917,53917,Mohan Nayak,67,7,1,5,1
53918,53918,Venkatesh Jadhav,70,6,2,5,1
53919,53919,Vidya Gowda M,52,1,1,5,2
53920,53920,Santosh Banakar,66,6,1,3,1
53921,53921,Ashok Nayak,25,8,1,2,1
53922,53922,Manasa Rao P,48,7,1,3,2
53923,53923,Imran Hiremath,34,1,1,2,1
53924,53924,Yogesh H,45,8,3,5,1
53925,53925,Karthik Kumar,30,4,1,5,1
53926,53926,Sunitha Murthy,54,10,3,2,2
53927,53927,Nandini Devaraj,35,9,1,2,2
53928,53928,Roopa Swamy,26,3,1,4,2
53929,53929,Rekha Kulkarni,20,9,1,3,2
53930,53930,Abdul Acharya,27,2,1,1,1
53931,53931,Vinay Pai,22,10,1,2,1
53932,53932,Grace Nayak,67,4,1,2,2
53933,53933,Sowmya Reddy,43,10,1,2,2
53934,53934,Rohit Ballal,54,1,1,1,1
53935,53935,Deepa Hanumanthappa,53,1,1,4,2
53936,53936,Raghavendra Banakar,30,6,1,2,1
53937,53937,Netra Kori,22,9,1,2,2
53938,53938,Shivakumar V,48,1,2,5,1
53939,53939,Anitha Shetty,39,6,1,1,2
53940,53940,Grace Swamy,56,7,1,1,2
53941,53941,Suresh Kumar,33,4,1,4,1
53942,53942,Madhu Setty,49,2,1,3,1
53943,53943,Rohit Kamath R,38,7,1,5,1
53944,53944,Vidya Nayak,31,10,1,2,2
53945,53945,Sushma S,58,5,1,2,2
53946,53946,Basavaraj Gowda,45,5,1,5,1
53947,53947,Darshan Angadi,52,4,1,4,1
53948,53948,Ashwini Reddy,24,10,1,4,2
53949,53949,Naveen Iyer,42,9,2,4,1
53950,53950,Girish Shetty,43,5,1,1,1
53951,53951,Yogesh Reddy,54,6,1,2,1
53952,53952,Shankar Desai,25,1,1,4,1
53953,53953,Mahesh Hiremath,70,7,1,3,1
53954,53954,Raghavendra Iyer,55,1,1,5,1
53955,53955,Grace Kori,63,1,1,1,2
53956,53956,Shwetha Shetty,38,6,1,4,2
53957,53957,Yamuna Murthy,57,10,1,4,2
53958,53958,Geetha Poojary,51,5,1,4,2
53959,53959,Vishnu Hiremath,48,5,1,5,1
53960,53960,Sushma Banakar,46,7,1,1,2
53961,53961,Nandini Nayak,30,10,1,1,2
53962,53962,Lakshmi Rao,41,7,1,1,2
53963,53963,Vishnu S,69,10,1,4,1
53964,53964,Sushma Biradar,30,7,1,1,2
53965,53965,Basavaraj Bhat,60,4,2,4,1
53966,53966,Ramesh Naik,41,2,1,2,1
53967,53967,Meena Setty N,66,6,2,3,2
53968,53968,Vijay Ballal,64,6,2,1,1
53969,53969,Suresh Poojary,30,3,1,5,1
