CSID,CaseMasterID,csdate,cstype,PolicePersonID
29235,52491,2024-08-12 00:00:00,C,162
29236,52492,2026-07-13 00:00:00,A,635
29237,52493,2026-07-13 00:00:00,A,1043
29238,52495,2023-07-07 00:00:00,A,1304
29239,52496,2023-08-10 00:00:00,A,1027
29240,52497,2024-08-10 00:00:00,A,1178
29241,52500,2023-06-18 00:00:00,B,778
29242,52501,2025-12-21 00:00:00,A,1028
29243,52502,2023-12-26 00:00:00,A,294
29244,52504,2026-05-10 00:00:00,A,716
29245,52507,2025-11-23 00:00:00,C,355
29246,52508,2023-08-15 00:00:00,A,394
29247,52510,2023-08-24 00:00:00,A,107
29248,52512,2023-08-04 00:00:00,A,897
29249,52513,2024-11-30 00:00:00,A,718
29250,52514,2026-04-13 00:00:00,A,1341
29251,52516,2025-11-11 00:00:00,A,537
29252,52518,2025-01-23 00:00:00,A,573
29253,52520,2025-12-30 00:00:00,A,773
29254,52521,2023-03-29 00:00:00,A,752
29255,52523,2024-09-02 00:00:00,B,770
29256,52524,2026-07-13 00:00:00,A,861
29257,52526,2025-02-01 00:00:00,A,1165
29258,52527,2026-07-07 00:00:00,A,149
29259,52528,2025-12-23 00:00:00,A,720
29260,52532,2026-04-01 00:00:00,A,255
29261,52533,2026-03-30 00:00:00,A,270
29262,52540,2026-07-13 00:00:00,C,87
29263,52542,2026-07-13 00:00:00,A,888
29264,52545,2026-02-25 00:00:00,A,327
29265,52548,2024-11-04 00:00:00,A,659
29266,52552,2024-11-06 00:00:00,A,325
29267,52553,2025-03-30 00:00:00,A,266
29268,52555,2026-01-25 00:00:00,A,1041
29269,52556,2023-02-21 00:00:00,B,601
29270,52557,2025-11-02 00:00:00,C,831
29271,52559,2025-12-14 00:00:00,A,1171
29272,52560,2024-08-20 00:00:00,A,1241
29273,52561,2026-07-13 00:00:00,B,297
29274,52562,2024-08-05 00:00:00,A,371
29275,52564,2026-07-13 00:00:00,C,565
29276,52565,2024-11-03 00:00:00,A,301
29277,52566,2024-03-13 00:00:00,A,331
29278,52568,2024-01-24 00:00:00,C,462
29279,52571,2025-02-10 00:00:00,A,854
29280,52572,2024-10-21 00:00:00,B,1078
29281,52573,2026-01-20 00:00:00,C,106
29282,52574,2026-06-12 00:00:00,A,1016
29283,52576,2023-10-05 00:00:00,C,1272
29284,52577,2026-03-28 00:00:00,A,78
29285,52579,2024-03-13 00:00:00,C,385
29286,52580,2024-12-24 00:00:00,A,339
29287,52581,2026-07-13 00:00:00,A,964
29288,52582,2023-11-06 00:00:00,A,1294
29289,52584,2025-01-16 00:00:00,C,325
29290,52585,2025-09-29 00:00:00,A,944
29291,52586,2025-04-05 00:00:00,A,653
29292,52588,2026-07-13 00:00:00,C,1023
29293,52592,2024-03-11 00:00:00,A,668
29294,52593,2026-05-05 00:00:00,B,416
29295,52594,2025-10-18 00:00:00,A,670
29296,52595,2026-07-13 00:00:00,A,810
29297,52596,2023-03-19 00:00:00,A,628
29298,52597,2026-07-13 00:00:00,C,1146
29299,52600,2025-05-31 00:00:00,C,424
29300,52603,2023-07-16 00:00:00,A,389
29301,52604,2024-05-04 00:00:00,A,263
29302,52606,2026-07-13 00:00:00,B,306
29303,52609,2024-04-30 00:00:00,A,1168
29304,52611,2026-02-03 00:00:00,A,290
29305,52612,2025-02-22 00:00:00,A,818
29306,52616,2026-07-13 00:00:00,C,846
29307,52618,2024-01-23 00:00:00,B,860
29308,52621,2026-04-24 00:00:00,A,479
29309,52625,2025-08-29 00:00:00,C,514
29310,52628,2025-06-20 00:00:00,C,1291
29311,52633,2025-06-11 00:00:00,C,623
29312,52634,2023-06-25 00:00:00,A,775
29313,52635,2024-06-20 00:00:00,C,1021
29314,52638,2025-09-27 00:00:00,A,33
29315,52639,2024-03-22 00:00:00,A,1173
29316,52640,2025-05-01 00:00:00,C,1231
29317,52641,2026-07-13 00:00:00,A,924
29318,52642,2026-07-13 00:00:00,A,510
29319,52643,2024-10-12 00:00:00,A,1175
29320,52644,2026-03-07 00:00:00,B,1126
29321,52646,2025-08-03 00:00:00,A,1332
29322,52647,2025-01-24 00:00:00,C,32
29323,52648,2023-08-09 00:00:00,C,1001
29324,52649,2026-03-15 00:00:00,A,776
29325,52651,2026-07-13 00:00:00,B,1055
29326,52653,2024-08-22 00:00:00,C,1257
29327,52656,2026-07-13 00:00:00,A,1189
29328,52661,2024-11-12 00:00:00,A,797
29329,52662,2025-11-22 00:00:00,A,955
29330,52663,2024-12-19 00:00:00,A,49
29331,52664,2024-02-09 00:00:00,A,742
29332,52665,2026-06-10 00:00:00,A,904
29333,52667,2025-02-13 00:00:00,A,343
29334,52670,2024-07-07 00:00:00,A,170
29335,52672,2024-08-14 00:00:00,A,564
29336,52673,2026-02-23 00:00:00,C,1155
29337,52675,2024-12-02 00:00:00,A,784
29338,52677,2026-01-13 00:00:00,B,83
29339,52680,2026-03-13 00:00:00,C,789
29340,52681,2026-07-13 00:00:00,B,1310
29341,52682,2025-03-23 00:00:00,B,529
29342,52684,2023-07-25 00:00:00,B,753
29343,52685,2025-03-03 00:00:00,A,600
29344,52688,2025-09-13 00:00:00,A,630
29345,52689,2024-07-19 00:00:00,A,463
29346,52692,2026-04-21 00:00:00,A,445
29347,52693,2025-01-11 00:00:00,C,622
29348,52694,2024-07-05 00:00:00,A,509
29349,52697,2023-11-18 00:00:00,A,550
29350,52698,2023-12-03 00:00:00,A,372
29351,52704,2023-12-19 00:00:00,A,1269
29352,52705,2026-07-13 00:00:00,C,291
29353,52707,2025-08-03 00:00:00,A,724
29354,52708,2026-01-03 00:00:00,A,1016
29355,52709,2024-02-06 00:00:00,A,776
29356,52714,2024-06-15 00:00:00,A,456
29357,52715,2025-09-29 00:00:00,A,902
29358,52717,2026-05-13 00:00:00,B,124
29359,52718,2026-04-02 00:00:00,A,508
29360,52720,2025-04-10 00:00:00,A,186
29361,52722,2026-07-13 00:00:00,C,1228
29362,52723,2024-08-11 00:00:00,A,388
29363,52725,2023-10-03 00:00:00,A,728
29364,52727,2026-04-13 00:00:00,A,294
29365,52730,2026-07-13 00:00:00,C,1091
29366,52731,2023-12-26 00:00:00,A,753
29367,52732,2024-09-28 00:00:00,C,522
29368,52733,2026-07-13 00:00:00,A,469
29369,52734,2026-07-13 00:00:00,A,870
29370,52736,2025-12-10 00:00:00,C,1160
29371,52737,2024-02-19 00:00:00,A,90
29372,52739,2026-07-13 00:00:00,B,723
29373,52740,2026-02-18 00:00:00,A,288
29374,52745,2024-06-17 00:00:00,A,865
29375,52746,2026-03-13 00:00:00,C,1229
29376,52747,2026-07-13 00:00:00,B,484
29377,52749,2025-03-21 00:00:00,A,1007
29378,52752,2024-03-01 00:00:00,A,1153
29379,52754,2026-07-13 00:00:00,C,851
29380,52755,2026-07-13 00:00:00,A,353
29381,52757,2025-11-20 00:00:00,A,224
29382,52758,2024-02-29 00:00:00,A,1218
29383,52759,2024-12-04 00:00:00,B,1022
29384,52761,2024-02-25 00:00:00,A,318
29385,52763,2024-03-22 00:00:00,B,444
29386,52764,2023-07-04 00:00:00,A,228
29387,52767,2025-05-29 00:00:00,B,737
29388,52768,2025-02-10 00:00:00,A,1234
29389,52769,2024-08-06 00:00:00,A,635
29390,52770,2025-06-02 00:00:00,A,1037
29391,52771,2025-10-03 00:00:00,A,1232
29392,52772,2026-07-13 00:00:00,C,660
29393,52773,2026-05-30 00:00:00,A,811
29394,52774,2024-06-25 00:00:00,A,893
29395,52776,2026-04-18 00:00:00,A,76
29396,52777,2025-12-22 00:00:00,A,244
29397,52782,2026-06-16 00:00:00,A,787
29398,52783,2024-07-28 00:00:00,A,438
29399,52785,2026-07-13 00:00:00,C,695
29400,52786,2026-07-13 00:00:00,A,542
29401,52790,2025-08-09 00:00:00,A,1176
29402,52791,2026-01-16 00:00:00,A,404
29403,52792,2026-03-21 00:00:00,C,474
29404,52793,2025-02-24 00:00:00,A,1120
29405,52794,2026-07-13 00:00:00,C,1210
29406,52796,2026-07-13 00:00:00,A,1001
29407,52798,2025-11-30 00:00:00,A,882
29408,52799,2024-03-12 00:00:00,A,1212
29409,52801,2025-09-29 00:00:00,A,93
29410,52802,2024-08-02 00:00:00,A,140
29411,52803,2024-02-18 00:00:00,A,695
29412,52804,2026-06-19 00:00:00,A,507
29413,52806,2026-01-25 00:00:00,A,1220
29414,52808,2026-07-13 00:00:00,A,272
29415,52809,2025-09-25 00:00:00,A,586
29416,52810,2024-09-15 00:00:00,C,113
29417,52812,2024-04-03 00:00:00,A,385
29418,52814,2026-01-21 00:00:00,C,457
29419,52815,2026-07-13 00:00:00,A,904
29420,52816,2024-06-11 00:00:00,B,694
29421,52817,2024-11-09 00:00:00,A,906
29422,52818,2026-07-13 00:00:00,A,1260
29423,52820,2024-06-15 00:00:00,A,563
29424,52821,2025-08-22 00:00:00,A,1245
29425,52823,2023-06-13 00:00:00,A,1086
29426,52825,2025-08-11 00:00:00,B,617
29427,52826,2024-04-09 00:00:00,C,1340
29428,52827,2024-11-27 00:00:00,C,32
29429,52830,2023-09-14 00:00:00,A,307
29430,52832,2026-05-01 00:00:00,A,1328
29431,52834,2024-03-06 00:00:00,C,215
29432,52835,2026-07-13 00:00:00,A,1145
29433,52836,2025-11-28 00:00:00,A,317
29434,52837,2026-05-25 00:00:00,A,448
29435,52838,2025-11-04 00:00:00,C,153
29436,52839,2026-07-13 00:00:00,C,2
29437,52840,2025-12-09 00:00:00,A,552
29438,52841,2026-07-13 00:00:00,A,908
29439,52845,2025-08-14 00:00:00,A,820
29440,52846,2026-07-13 00:00:00,A,1180
29441,52847,2025-12-17 00:00:00,A,806
29442,52848,2026-03-19 00:00:00,A,289
29443,52849,2025-06-13 00:00:00,A,106
29444,52851,2025-07-08 00:00:00,A,1123
29445,52852,2024-06-10 00:00:00,A,766
29446,52854,2025-04-04 00:00:00,A,190
29447,52856,2023-11-26 00:00:00,A,1229
29448,52857,2025-10-09 00:00:00,C,811
29449,52858,2024-02-01 00:00:00,C,975
29450,52859,2023-07-21 00:00:00,A,741
29451,52864,2024-12-18 00:00:00,A,115
29452,52866,2026-06-13 00:00:00,A,90
29453,52867,2023-04-02 00:00:00,A,401
29454,52869,2026-02-16 00:00:00,B,117
29455,52870,2024-03-03 00:00:00,C,319
29456,52871,2026-07-13 00:00:00,A,2
29457,52872,2024-07-11 00:00:00,A,151
29458,52874,2024-01-14 00:00:00,A,735
29459,52877,2024-06-21 00:00:00,C,384
29460,52882,2026-07-13 00:00:00,A,194
29461,52883,2026-07-13 00:00:00,A,811
29462,52884,2025-06-20 00:00:00,A,1254
29463,52886,2023-10-01 00:00:00,A,1285
29464,52887,2025-11-19 00:00:00,A,1319
29465,52889,2026-07-13 00:00:00,A,82
29466,52890,2023-08-01 00:00:00,A,1172
29467,52892,2026-07-13 00:00:00,A,783
29468,52894,2024-04-17 00:00:00,A,1318
29469,52896,2026-06-21 00:00:00,B,581
29470,52897,2024-12-16 00:00:00,A,394
29471,52898,2026-07-08 00:00:00,C,756
29472,52902,2023-10-17 00:00:00,C,693
29473,52907,2025-05-26 00:00:00,A,288
29474,52908,2025-07-24 00:00:00,A,586
29475,52909,2024-11-14 00:00:00,B,392
29476,52910,2026-07-13 00:00:00,B,540
29477,52911,2026-07-13 00:00:00,A,762
29478,52913,2024-09-12 00:00:00,A,840
29479,52914,2024-07-24 00:00:00,A,312
29480,52915,2024-10-21 00:00:00,C,1344
29481,52916,2024-02-23 00:00:00,C,260
29482,52918,2024-02-10 00:00:00,A,461
29483,52921,2025-03-18 00:00:00,A,470
29484,52923,2026-06-18 00:00:00,A,359
29485,52926,2025-08-12 00:00:00,A,1086
29486,52929,2026-07-13 00:00:00,C,213
29487,52930,2026-05-03 00:00:00,A,70
29488,52932,2024-05-21 00:00:00,A,233
29489,52939,2025-11-13 00:00:00,A,1319
29490,52941,2023-11-30 00:00:00,B,1144
29491,52942,2025-05-15 00:00:00,A,757
29492,52943,2025-03-03 00:00:00,C,795
29493,52944,2024-02-05 00:00:00,C,315
29494,52945,2026-05-06 00:00:00,A,163
29495,52946,2026-07-13 00:00:00,A,1112
29496,52947,2023-10-05 00:00:00,A,468
29497,52950,2023-06-17 00:00:00,A,414
29498,52953,2025-03-28 00:00:00,C,963
29499,52956,2025-08-24 00:00:00,A,659
29500,52958,2024-01-09 00:00:00,A,1087
29501,52959,2026-05-21 00:00:00,A,849
29502,52960,2026-07-13 00:00:00,A,1141
29503,52961,2026-07-13 00:00:00,A,639
29504,52962,2026-07-13 00:00:00,C,1012
29505,52963,2024-12-24 00:00:00,C,570
29506,52964,2024-12-03 00:00:00,B,547
29507,52966,2025-06-21 00:00:00,A,119
29508,52968,2025-03-06 00:00:00,A,258
29509,52970,2026-07-13 00:00:00,C,65
29510,52971,2023-07-18 00:00:00,A,1237
29511,52972,2025-10-31 00:00:00,A,719
29512,52975,2025-05-28 00:00:00,C,264
29513,52976,2025-01-22 00:00:00,B,1082
29514,52977,2025-01-17 00:00:00,A,1186
29515,52978,2024-10-14 00:00:00,A,1208
29516,52980,2023-09-08 00:00:00,A,1333
29517,52982,2023-08-12 00:00:00,A,47
29518,52983,2026-06-20 00:00:00,A,1061
29519,52984,2023-10-29 00:00:00,B,621
29520,52986,2026-06-15 00:00:00,A,155
29521,52988,2023-03-12 00:00:00,A,865
29522,52991,2026-06-23 00:00:00,A,342
29523,52992,2025-05-19 00:00:00,C,123
29524,52995,2024-07-02 00:00:00,A,525
29525,52999,2023-11-07 00:00:00,C,859
29526,53000,2024-06-30 00:00:00,A,669
29527,53001,2024-10-02 00:00:00,A,684
29528,53003,2024-09-26 00:00:00,A,809
29529,53005,2024-07-19 00:00:00,A,979
29530,53008,2025-02-09 00:00:00,A,1309
29531,53011,2024-03-19 00:00:00,A,644
29532,53012,2026-07-13 00:00:00,A,641
29533,53015,2026-07-13 00:00:00,A,475
29534,53016,2024-05-26 00:00:00,A,1122
29535,53023,2023-03-25 00:00:00,A,534
29536,53025,2024-02-02 00:00:00,B,1012
29537,53027,2023-12-03 00:00:00,A,573
29538,53028,2026-07-13 00:00:00,C,762
29539,53031,2023-09-26 00:00:00,A,863
29540,53032,2025-07-05 00:00:00,A,1177
29541,53036,2026-07-13 00:00:00,C,1148
29542,53037,2025-06-14 00:00:00,A,178
29543,53038,2026-07-13 00:00:00,A,806
29544,53041,2024-08-17 00:00:00,A,487
29545,53042,2023-12-25 00:00:00,A,862
29546,53043,2026-07-13 00:00:00,A,828
29547,53044,2023-12-09 00:00:00,A,552
29548,53047,2026-07-13 00:00:00,C,482
29549,53049,2026-07-13 00:00:00,A,424
29550,53050,2024-12-14 00:00:00,A,1206
29551,53051,2026-07-13 00:00:00,A,186
29552,53052,2025-06-15 00:00:00,C,10
29553,53055,2026-05-03 00:00:00,A,204
29554,53056,2026-01-17 00:00:00,A,698
29555,53057,2023-11-27 00:00:00,A,201
29556,53058,2026-07-13 00:00:00,C,1256
29557,53059,2023-02-24 00:00:00,A,124
29558,53060,2024-08-18 00:00:00,C,382
29559,53061,2026-06-11 00:00:00,A,724
29560,53063,2026-05-28 00:00:00,C,65
29561,53066,2026-07-13 00:00:00,C,1009
29562,53067,2026-05-24 00:00:00,A,149
29563,53068,2026-07-13 00:00:00,A,862
29564,53070,2023-10-06 00:00:00,C,492
29565,53071,2024-05-11 00:00:00,A,831
29566,53072,2023-10-20 00:00:00,A,157
29567,53074,2026-05-16 00:00:00,A,919
29568,53075,2024-02-01 00:00:00,A,513
29569,53076,2024-08-21 00:00:00,A,319
29570,53078,2024-10-13 00:00:00,A,350
29571,53079,2024-06-06 00:00:00,A,1000
29572,53080,2023-06-17 00:00:00,A,176
29573,53081,2024-06-17 00:00:00,A,670
29574,53082,2025-10-27 00:00:00,A,434
29575,53083,2024-08-09 00:00:00,A,598
29576,53084,2026-01-29 00:00:00,A,61
29577,53086,2025-06-28 00:00:00,C,745
29578,53087,2026-04-21 00:00:00,B,881
29579,53090,2026-07-13 00:00:00,A,555
29580,53091,2023-07-26 00:00:00,A,346
29581,53092,2024-04-17 00:00:00,A,603
29582,53093,2023-12-28 00:00:00,A,1154
29583,53096,2024-10-11 00:00:00,A,189
29584,53097,2023-10-03 00:00:00,A,653
29585,53098,2024-05-14 00:00:00,A,137
29586,53099,2026-07-13 00:00:00,C,626
29587,53100,2025-10-24 00:00:00,C,725
29588,53102,2024-05-08 00:00:00,A,1206
29589,53103,2026-05-29 00:00:00,A,393
29590,53104,2025-02-14 00:00:00,B,179
29591,53105,2023-12-05 00:00:00,C,394
29592,53107,2023-09-24 00:00:00,A,1205
29593,53108,2024-07-16 00:00:00,A,300
29594,53109,2024-06-13 00:00:00,A,1122
29595,53110,2024-07-17 00:00:00,A,1142
29596,53111,2024-03-19 00:00:00,A,536
29597,53113,2023-12-22 00:00:00,C,810
29598,53118,2026-07-02 00:00:00,A,741
29599,53120,2026-01-23 00:00:00,A,257
29600,53121,2026-07-13 00:00:00,C,1174
29601,53122,2025-09-24 00:00:00,A,561
29602,53123,2023-12-28 00:00:00,A,733
29603,53124,2025-04-11 00:00:00,A,16
29604,53125,2026-03-13 00:00:00,C,767
29605,53126,2025-04-29 00:00:00,A,978
29606,53129,2023-04-27 00:00:00,A,277
29607,53130,2024-09-04 00:00:00,A,659
29608,53131,2026-07-13 00:00:00,A,1289
29609,53133,2024-04-19 00:00:00,C,961
29610,53135,2024-05-16 00:00:00,A,554
29611,53137,2026-05-04 00:00:00,A,315
29612,53142,2025-08-10 00:00:00,A,777
29613,53143,2025-10-04 00:00:00,A,241
29614,53145,2024-04-28 00:00:00,A,51
29615,53147,2025-06-05 00:00:00,A,310
29616,53148,2026-04-02 00:00:00,A,899
29617,53150,2023-12-28 00:00:00,A,144
29618,53151,2026-01-25 00:00:00,A,1131
29619,53154,2026-07-11 00:00:00,A,1114
29620,53155,2026-01-27 00:00:00,A,1130
29621,53157,2026-07-13 00:00:00,C,1227
29622,53158,2025-04-03 00:00:00,A,472
29623,53160,2024-01-27 00:00:00,A,65
29624,53164,2024-10-09 00:00:00,A,1262
29625,53165,2026-07-13 00:00:00,A,1338
29626,53169,2024-01-26 00:00:00,A,301
29627,53170,2025-08-02 00:00:00,A,422
29628,53171,2026-03-21 00:00:00,A,652
29629,53172,2024-08-03 00:00:00,B,156
29630,53173,2026-06-02 00:00:00,A,1269
29631,53174,2024-01-08 00:00:00,A,1235
29632,53179,2024-11-22 00:00:00,C,405
29633,53180,2023-02-05 00:00:00,A,731
29634,53181,2025-07-11 00:00:00,A,1200
29635,53183,2025-10-09 00:00:00,C,263
29636,53184,2023-12-07 00:00:00,C,209
29637,53185,2023-07-13 00:00:00,B,498
29638,53186,2025-05-04 00:00:00,C,487
29639,53187,2026-07-13 00:00:00,A,278
29640,53188,2026-07-03 00:00:00,A,67
29641,53190,2025-12-11 00:00:00,C,227
29642,53191,2024-09-27 00:00:00,A,789
29643,53192,2024-05-01 00:00:00,B,1231
29644,53193,2025-10-25 00:00:00,C,987
29645,53195,2023-05-16 00:00:00,A,540
29646,53196,2024-12-15 00:00:00,A,165
29647,53197,2026-07-13 00:00:00,C,775
29648,53198,2025-11-10 00:00:00,B,610
29649,53199,2024-03-13 00:00:00,A,746
29650,53202,2026-01-11 00:00:00,A,1268
29651,53203,2025-02-14 00:00:00,A,410
29652,53205,2026-07-02 00:00:00,A,674
29653,53206,2024-07-28 00:00:00,A,190
29654,53207,2023-11-13 00:00:00,A,606
29655,53208,2025-08-12 00:00:00,A,804
29656,53210,2024-10-22 00:00:00,C,849
29657,53211,2026-05-06 00:00:00,A,125
29658,53213,2024-08-24 00:00:00,A,352
29659,53214,2026-07-13 00:00:00,A,540
29660,53215,2025-11-28 00:00:00,A,556
29661,53216,2024-06-13 00:00:00,A,973
29662,53217,2026-06-24 00:00:00,A,365
29663,53218,2026-07-13 00:00:00,A,264
29664,53219,2024-03-21 00:00:00,A,252
29665,53221,2024-03-30 00:00:00,A,1067
29666,53222,2025-05-14 00:00:00,A,12
29667,53224,2025-04-15 00:00:00,A,479
29668,53225,2025-11-18 00:00:00,A,1117
29669,53229,2026-03-12 00:00:00,C,563
29670,53230,2026-07-13 00:00:00,A,868
29671,53233,2025-10-14 00:00:00,A,754
29672,53238,2023-12-10 00:00:00,A,305
29673,53239,2026-01-09 00:00:00,A,456
29674,53242,2026-05-20 00:00:00,B,351
29675,53247,2024-01-12 00:00:00,C,432
29676,53249,2025-02-10 00:00:00,A,1096
29677,53250,2024-03-21 00:00:00,A,212
29678,53253,2026-07-13 00:00:00,C,1153
29679,53254,2026-07-13 00:00:00,B,942
29680,53255,2024-10-29 00:00:00,A,652
29681,53257,2024-02-07 00:00:00,A,764
29682,53259,2026-07-13 00:00:00,C,741
29683,53261,2026-05-12 00:00:00,A,1088
29684,53263,2025-11-01 00:00:00,A,1132
29685,53264,2025-04-16 00:00:00,A,84
29686,53265,2025-09-23 00:00:00,A,722
29687,53267,2026-04-22 00:00:00,A,697
29688,53269,2023-03-17 00:00:00,A,732
29689,53271,2026-06-08 00:00:00,B,295
29690,53272,2026-07-13 00:00:00,B,511
29691,53273,2023-12-10 00:00:00,C,1082
29692,53274,2026-05-12 00:00:00,A,652
29693,53275,2025-06-25 00:00:00,C,1293
29694,53277,2024-05-10 00:00:00,A,1007
29695,53280,2025-09-18 00:00:00,B,983
29696,53281,2025-12-07 00:00:00,A,1009
29697,53283,2025-02-23 00:00:00,C,706
29698,53284,2025-07-20 00:00:00,A,1135
29699,53285,2025-09-25 00:00:00,A,174
29700,53286,2026-07-13 00:00:00,A,930
29701,53287,2026-06-27 00:00:00,A,47
29702,53288,2024-08-19 00:00:00,A,81
29703,53291,2026-01-15 00:00:00,A,445
29704,53292,2024-11-28 00:00:00,A,470
29705,53293,2026-07-13 00:00:00,A,162
29706,53294,2024-02-06 00:00:00,A,1052
29707,53295,2026-07-13 00:00:00,A,319
29708,53297,2026-07-01 00:00:00,B,377
29709,53299,2026-07-13 00:00:00,B,1318
29710,53300,2026-02-28 00:00:00,A,785
29711,53301,2026-07-04 00:00:00,A,1179
29712,53302,2025-02-01 00:00:00,C,500
29713,53305,2023-12-04 00:00:00,A,320
29714,53307,2026-05-08 00:00:00,B,95
29715,53308,2024-04-26 00:00:00,A,356
29716,53310,2025-01-14 00:00:00,A,608
29717,53311,2026-07-13 00:00:00,A,409
29718,53312,2026-05-19 00:00:00,A,67
29719,53313,2026-05-17 00:00:00,C,439
29720,53315,2026-07-13 00:00:00,A,55
29721,53317,2023-11-17 00:00:00,C,1004
29722,53318,2024-07-26 00:00:00,A,670
29723,53319,2024-06-25 00:00:00,A,967
29724,53321,2024-09-25 00:00:00,C,961
29725,53322,2026-07-13 00:00:00,A,245
29726,53323,2023-06-15 00:00:00,B,1008
29727,53326,2023-09-06 00:00:00,A,1281
29728,53327,2023-11-12 00:00:00,B,373
29729,53328,2026-05-17 00:00:00,A,672
29730,53330,2024-02-14 00:00:00,C,503
29731,53331,2025-04-23 00:00:00,A,869
29732,53332,2026-07-04 00:00:00,A,95
29733,53333,2023-09-28 00:00:00,A,198
29734,53335,2026-05-07 00:00:00,B,1309
29735,53336,2026-07-13 00:00:00,A,542
29736,53338,2026-07-13 00:00:00,A,229
29737,53341,2026-07-13 00:00:00,A,381
29738,53342,2025-03-08 00:00:00,A,628
29739,53343,2026-07-13 00:00:00,A,1131
29740,53344,2026-07-13 00:00:00,A,992
29741,53349,2025-04-27 00:00:00,A,275
29742,53351,2024-10-04 00:00:00,C,1132
29743,53352,2025-12-18 00:00:00,C,1344
29744,53353,2026-07-13 00:00:00,A,120
29745,53354,2025-09-13 00:00:00,A,609
29746,53355,2024-03-01 00:00:00,A,430
29747,53356,2026-04-07 00:00:00,B,708
29748,53357,2025-07-11 00:00:00,A,777
29749,53358,2024-12-16 00:00:00,C,1300
29750,53359,2026-07-13 00:00:00,C,1203
29751,53362,2026-04-01 00:00:00,A,146
29752,53363,2023-05-01 00:00:00,C,685
29753,53364,2026-07-13 00:00:00,A,212
29754,53366,2024-05-31 00:00:00,A,240
29755,53367,2025-08-26 00:00:00,A,833
29756,53372,2024-07-18 00:00:00,C,1091
29757,53374,2026-07-13 00:00:00,A,320
29758,53375,2025-01-03 00:00:00,C,267
29759,53377,2026-02-07 00:00:00,A,1012
29760,53378,2025-11-08 00:00:00,A,168
29761,53381,2026-04-09 00:00:00,C,340
29762,53384,2024-03-14 00:00:00,A,677
29763,53390,2024-09-09 00:00:00,A,140
29764,53393,2024-11-20 00:00:00,A,1161
29765,53396,2023-11-20 00:00:00,A,919
29766,53399,2026-03-08 00:00:00,A,866
29767,53401,2024-02-03 00:00:00,C,577
29768,53402,2024-04-04 00:00:00,A,745
29769,53403,2026-07-09 00:00:00,A,467
29770,53404,2025-06-01 00:00:00,A,1329
29771,53408,2023-12-21 00:00:00,B,249
29772,53409,2024-06-11 00:00:00,A,1060
29773,53410,2023-07-08 00:00:00,C,1183
29774,53412,2024-01-23 00:00:00,B,222
29775,53415,2025-04-09 00:00:00,A,405
29776,53417,2025-10-09 00:00:00,B,561
29777,53418,2024-04-24 00:00:00,C,1321
29778,53420,2026-07-13 00:00:00,A,675
29779,53425,2026-07-13 00:00:00,C,998
29780,53428,2024-01-14 00:00:00,C,591
29781,53430,2024-11-13 00:00:00,A,464
29782,53433,2024-08-24 00:00:00,B,454
29783,53435,2024-11-26 00:00:00,A,335
29784,53436,2025-06-20 00:00:00,A,455
29785,53437,2026-01-15 00:00:00,C,451
29786,53438,2023-08-05 00:00:00,B,1137
29787,53441,2024-06-08 00:00:00,A,526
29788,53444,2025-04-29 00:00:00,A,1300
29789,53449,2025-05-20 00:00:00,C,932
29790,53451,2026-07-13 00:00:00,A,107
29791,53452,2025-08-28 00:00:00,A,195
29792,53454,2024-06-19 00:00:00,C,354
29793,53457,2026-05-19 00:00:00,A,1291
29794,53459,2026-01-13 00:00:00,A,679
29795,53461,2023-12-16 00:00:00,C,714
29796,53462,2023-10-24 00:00:00,A,724
29797,53463,2024-10-18 00:00:00,A,697
29798,53465,2026-07-13 00:00:00,A,211
29799,53467,2025-07-12 00:00:00,A,925
29800,53469,2026-07-13 00:00:00,A,981
29801,53471,2026-05-22 00:00:00,A,1037
29802,53472,2024-07-11 00:00:00,A,1039
29803,53474,2026-07-13 00:00:00,A,865
29804,53478,2024-10-26 00:00:00,A,364
29805,53480,2025-12-15 00:00:00,A,1146
29806,53482,2026-06-17 00:00:00,A,303
29807,53483,2026-03-26 00:00:00,A,1326
29808,53484,2024-12-11 00:00:00,C,705
29809,53488,2026-07-13 00:00:00,A,1204
29810,53491,2024-10-23 00:00:00,A,1229
29811,53494,2025-11-18 00:00:00,A,567
29812,53497,2026-02-14 00:00:00,A,972
29813,53498,2025-04-26 00:00:00,C,1060
29814,53500,2025-06-30 00:00:00,A,347
29815,53502,2023-04-24 00:00:00,A,291
29816,53503,2024-06-04 00:00:00,A,837
29817,53506,2026-07-13 00:00:00,A,673
29818,53508,2026-04-23 00:00:00,A,430
29819,53509,2024-11-30 00:00:00,A,352
29820,53510,2026-04-19 00:00:00,A,1333
29821,53511,2026-07-13 00:00:00,A,257
29822,53512,2023-07-08 00:00:00,A,490
29823,53513,2025-10-11 00:00:00,A,204
29824,53514,2026-07-13 00:00:00,A,206
29825,53515,2026-07-13 00:00:00,B,284
29826,53516,2025-04-08 00:00:00,A,597
29827,53518,2025-07-21 00:00:00,A,839
29828,53519,2024-03-24 00:00:00,A,1063
29829,53521,2025-07-21 00:00:00,B,518
29830,53522,2026-05-20 00:00:00,A,1069
29831,53526,2026-07-13 00:00:00,A,542
29832,53527,2026-07-13 00:00:00,C,516
29833,53528,2023-09-27 00:00:00,B,25
29834,53529,2023-09-12 00:00:00,C,541
29835,53530,2023-05-28 00:00:00,A,1185
