CSID,CaseMasterID,csdate,cstype,PolicePersonID
18612,33512,2023-04-17 00:00:00,A,711
18613,33515,2024-04-12 00:00:00,A,254
18614,33516,2024-01-20 00:00:00,A,130
18615,33517,2026-04-03 00:00:00,A,187
18616,33519,2024-11-08 00:00:00,A,289
18617,33520,2023-04-21 00:00:00,A,538
18618,33521,2024-03-07 00:00:00,C,610
18619,33522,2024-11-19 00:00:00,C,1108
18620,33523,2026-07-13 00:00:00,C,999
18621,33525,2026-07-05 00:00:00,A,1317
18622,33531,2026-05-02 00:00:00,A,207
18623,33532,2026-06-18 00:00:00,A,212
18624,33533,2024-08-25 00:00:00,A,983
18625,33534,2025-09-04 00:00:00,A,1001
18626,33535,2026-03-26 00:00:00,C,1331
18627,33536,2023-02-08 00:00:00,A,557
18628,33538,2025-12-03 00:00:00,A,784
18629,33540,2024-10-23 00:00:00,C,1072
18630,33541,2026-03-12 00:00:00,B,453
18631,33544,2025-06-06 00:00:00,A,300
18632,33545,2023-09-06 00:00:00,A,745
18633,33546,2026-03-17 00:00:00,A,1298
18634,33551,2025-04-23 00:00:00,A,827
18635,33554,2024-07-09 00:00:00,A,874
18636,33555,2026-06-24 00:00:00,A,1118
18637,33556,2026-07-13 00:00:00,C,1074
18638,33557,2023-09-18 00:00:00,A,403
18639,33562,2024-07-20 00:00:00,B,919
18640,33563,2024-08-19 00:00:00,A,1186
18641,33564,2025-07-08 00:00:00,A,7
18642,33566,2025-09-19 00:00:00,C,1291
18643,33568,2025-07-28 00:00:00,A,40
18644,33570,2024-05-02 00:00:00,A,1052
18645,33571,2025-08-13 00:00:00,C,1283
18646,33572,2025-03-09 00:00:00,A,138
18647,33574,2025-10-11 00:00:00,A,494
18648,33575,2024-09-17 00:00:00,C,1153
18649,33576,2025-12-22 00:00:00,C,769
18650,33577,2026-03-09 00:00:00,A,794
18651,33578,2023-07-19 00:00:00,A,1314
18652,33583,2026-07-13 00:00:00,A,492
18653,33585,2024-06-21 00:00:00,A,948
18654,33586,2026-07-13 00:00:00,A,1125
18655,33587,2026-02-12 00:00:00,A,710
18656,33589,2024-01-09 00:00:00,A,1260
18657,33590,2026-07-01 00:00:00,A,699
18658,33595,2026-07-13 00:00:00,A,657
18659,33596,2026-04-06 00:00:00,A,1171
18660,33597,2024-03-04 00:00:00,A,69
18661,33598,2025-08-16 00:00:00,A,250
18662,33599,2024-05-16 00:00:00,A,1293
18663,33600,2024-12-03 00:00:00,C,965
18664,33601,2023-11-01 00:00:00,A,1007
18665,33602,2026-02-07 00:00:00,A,1129
18666,33604,2024-10-09 00:00:00,C,1114
18667,33605,2025-10-17 00:00:00,A,639
18668,33606,2025-02-01 00:00:00,C,573
18669,33611,2024-05-05 00:00:00,A,1225
18670,33613,2024-12-14 00:00:00,A,629
18671,33614,2025-10-22 00:00:00,A,771
18672,33615,2024-04-20 00:00:00,B,164
18673,33621,2024-12-24 00:00:00,A,197
18674,33626,2024-08-04 00:00:00,B,1298
18675,33629,2024-01-30 00:00:00,A,261
18676,33630,2023-05-21 00:00:00,A,374
18677,33632,2026-07-13 00:00:00,C,250
18678,33634,2026-06-28 00:00:00,B,1003
18679,33635,2025-04-17 00:00:00,A,1
18680,33636,2025-03-14 00:00:00,A,1181
18681,33637,2026-05-03 00:00:00,C,340
18682,33638,2025-11-25 00:00:00,A,654
18683,33639,2024-02-17 00:00:00,C,1024
18684,33640,2026-05-29 00:00:00,A,144
18685,33643,2025-11-29 00:00:00,A,956
18686,33647,2023-06-15 00:00:00,A,485
18687,33650,2024-11-21 00:00:00,A,622
18688,33651,2023-07-05 00:00:00,A,928
18689,33655,2024-04-26 00:00:00,A,1130
18690,33656,2024-04-07 00:00:00,A,1228
18691,33658,2026-07-13 00:00:00,A,940
18692,33659,2026-01-29 00:00:00,A,183
18693,33660,2025-05-14 00:00:00,C,524
18694,33661,2026-07-13 00:00:00,A,707
18695,33662,2023-06-30 00:00:00,A,587
18696,33663,2023-09-25 00:00:00,A,629
18697,33664,2026-02-06 00:00:00,A,67
18698,33665,2025-05-17 00:00:00,A,162
18699,33668,2026-01-11 00:00:00,A,632
18700,33669,2024-12-04 00:00:00,A,1209
18701,33670,2024-01-18 00:00:00,A,1137
18702,33671,2025-02-20 00:00:00,C,855
18703,33673,2024-02-19 00:00:00,A,76
18704,33675,2025-01-11 00:00:00,A,21
18705,33677,2023-08-19 00:00:00,B,1075
18706,33679,2025-06-14 00:00:00,A,309
18707,33682,2026-07-13 00:00:00,A,1063
18708,33684,2023-05-28 00:00:00,A,311
18709,33685,2026-07-13 00:00:00,A,100
18710,33686,2025-05-18 00:00:00,A,213
18711,33691,2026-05-18 00:00:00,A,1244
18712,33693,2026-04-27 00:00:00,C,729
18713,33694,2023-05-04 00:00:00,A,650
18714,33695,2024-03-23 00:00:00,A,1299
18715,33696,2025-05-08 00:00:00,A,511
18716,33697,2025-12-14 00:00:00,A,1283
18717,33699,2025-03-09 00:00:00,A,80
18718,33700,2025-06-13 00:00:00,C,649
18719,33701,2026-07-13 00:00:00,A,319
18720,33703,2023-09-20 00:00:00,A,1097
18721,33704,2024-01-07 00:00:00,A,18
18722,33705,2024-02-16 00:00:00,A,44
18723,33706,2024-09-15 00:00:00,A,478
18724,33707,2025-03-29 00:00:00,A,1245
18725,33708,2024-04-05 00:00:00,C,658
18726,33712,2026-07-13 00:00:00,A,884
18727,33717,2024-03-14 00:00:00,A,532
18728,33719,2025-02-07 00:00:00,C,766
18729,33723,2026-01-10 00:00:00,C,1031
18730,33724,2024-07-10 00:00:00,C,1112
18731,33726,2024-07-01 00:00:00,A,1223
18732,33728,2023-12-03 00:00:00,C,1134
18733,33730,2025-04-30 00:00:00,A,784
18734,33732,2026-07-13 00:00:00,A,1292
18735,33733,2025-07-05 00:00:00,A,979
18736,33734,2023-08-29 00:00:00,A,1275
18737,33735,2024-03-28 00:00:00,A,348
18738,33736,2024-09-01 00:00:00,B,446
18739,33737,2024-10-02 00:00:00,A,994
18740,33738,2025-01-11 00:00:00,A,1059
18741,33739,2023-08-19 00:00:00,A,527
18742,33740,2024-03-23 00:00:00,A,139
18743,33742,2025-06-09 00:00:00,C,472
18744,33743,2024-12-20 00:00:00,A,1221
18745,33744,2024-11-29 00:00:00,C,688
18746,33749,2024-07-14 00:00:00,C,675
18747,33750,2024-04-07 00:00:00,A,663
18748,33756,2024-11-26 00:00:00,A,770
18749,33757,2023-08-24 00:00:00,A,207
18750,33758,2025-05-09 00:00:00,C,482
18751,33759,2024-08-24 00:00:00,A,413
18752,33760,2025-03-21 00:00:00,A,938
18753,33761,2024-12-21 00:00:00,A,1121
18754,33763,2026-02-16 00:00:00,A,501
18755,33764,2026-05-21 00:00:00,A,91
18756,33765,2026-01-18 00:00:00,A,1148
18757,33766,2025-05-08 00:00:00,A,390
18758,33768,2023-10-16 00:00:00,A,1135
18759,33769,2024-05-17 00:00:00,A,641
18760,33770,2025-05-09 00:00:00,B,643
18761,33772,2024-06-11 00:00:00,A,683
18762,33773,2024-11-17 00:00:00,A,937
18763,33774,2024-02-22 00:00:00,A,836
18764,33775,2025-06-01 00:00:00,B,876
18765,33776,2026-07-13 00:00:00,B,163
18766,33779,2025-09-05 00:00:00,A,715
18767,33780,2023-11-14 00:00:00,A,700
18768,33782,2025-05-23 00:00:00,C,1198
18769,33783,2025-02-15 00:00:00,A,116
18770,33785,2025-05-07 00:00:00,A,341
18771,33787,2025-12-23 00:00:00,A,1163
18772,33788,2026-06-03 00:00:00,A,502
18773,33789,2025-12-31 00:00:00,A,474
18774,33791,2025-08-19 00:00:00,A,373
18775,33793,2024-09-17 00:00:00,A,1164
18776,33795,2023-11-19 00:00:00,C,196
18777,33796,2026-07-13 00:00:00,A,1181
18778,33800,2024-05-30 00:00:00,A,298
18779,33801,2024-06-14 00:00:00,A,1100
18780,33804,2025-06-09 00:00:00,C,71
18781,33806,2024-12-16 00:00:00,A,188
18782,33807,2024-06-13 00:00:00,A,1130
18783,33810,2024-07-29 00:00:00,A,848
18784,33811,2025-10-14 00:00:00,C,545
18785,33812,2024-09-02 00:00:00,A,428
18786,33813,2025-12-15 00:00:00,C,1190
18787,33815,2023-06-17 00:00:00,C,786
18788,33816,2025-12-05 00:00:00,A,99
18789,33819,2023-06-10 00:00:00,A,1197
18790,33820,2026-03-23 00:00:00,A,505
18791,33822,2025-01-20 00:00:00,C,285
18792,33823,2026-04-23 00:00:00,A,1119
18793,33824,2023-11-27 00:00:00,A,493
18794,33825,2026-07-13 00:00:00,A,607
18795,33830,2026-02-18 00:00:00,A,607
18796,33831,2023-08-21 00:00:00,A,689
18797,33834,2025-12-06 00:00:00,A,254
18798,33835,2024-01-17 00:00:00,A,300
18799,33838,2025-12-27 00:00:00,C,1115
18800,33839,2024-01-25 00:00:00,A,15
18801,33841,2023-12-01 00:00:00,B,1071
18802,33843,2026-07-13 00:00:00,A,259
18803,33847,2025-05-14 00:00:00,A,789
18804,33848,2025-05-12 00:00:00,A,900
18805,33849,2025-02-13 00:00:00,A,361
18806,33851,2026-03-08 00:00:00,A,185
18807,33852,2026-07-13 00:00:00,C,383
18808,33855,2023-06-21 00:00:00,A,52
18809,33857,2025-04-19 00:00:00,C,1017
18810,33858,2023-06-04 00:00:00,C,950
18811,33859,2026-04-13 00:00:00,A,563
18812,33863,2023-06-15 00:00:00,A,1163
18813,33864,2024-01-09 00:00:00,A,1117
18814,33865,2023-09-08 00:00:00,A,775
18815,33867,2025-11-11 00:00:00,A,722
18816,33871,2024-10-04 00:00:00,B,58
18817,33873,2025-03-31 00:00:00,A,113
18818,33874,2026-06-17 00:00:00,B,577
18819,33876,2023-10-25 00:00:00,A,262
18820,33878,2025-11-05 00:00:00,A,64
18821,33880,2024-08-30 00:00:00,A,598
18822,33881,2026-07-13 00:00:00,A,581
18823,33882,2024-02-19 00:00:00,A,998
18824,33887,2025-04-21 00:00:00,A,554
18825,33888,2024-11-22 00:00:00,A,1068
18826,33896,2024-09-14 00:00:00,A,878
18827,33897,2026-04-20 00:00:00,C,1009
18828,33900,2024-08-07 00:00:00,C,1100
18829,33902,2025-07-03 00:00:00,A,736
18830,33903,2025-11-07 00:00:00,A,140
18831,33904,2024-08-18 00:00:00,C,1133
18832,33906,2026-07-13 00:00:00,A,1261
18833,33907,2024-06-06 00:00:00,A,400
18834,33908,2024-07-22 00:00:00,A,54
18835,33911,2024-03-15 00:00:00,A,156
18836,33916,2024-09-08 00:00:00,C,1
18837,33917,2026-07-13 00:00:00,B,610
18838,33918,2023-08-05 00:00:00,A,5
18839,33920,2025-06-23 00:00:00,A,899
18840,33921,2026-06-21 00:00:00,B,480
18841,33922,2025-12-16 00:00:00,C,439
18842,33923,2024-03-26 00:00:00,A,100
18843,33925,2025-04-04 00:00:00,A,912
18844,33926,2025-04-07 00:00:00,A,1173
18845,33927,2026-07-13 00:00:00,A,1122
18846,33929,2026-07-13 00:00:00,C,496
18847,33930,2023-10-21 00:00:00,A,935
18848,33932,2023-10-26 00:00:00,A,531
18849,33934,2026-04-05 00:00:00,A,459
18850,33935,2023-08-11 00:00:00,A,742
18851,33937,2025-04-18 00:00:00,C,192
18852,33938,2025-11-30 00:00:00,C,47
18853,33940,2025-08-22 00:00:00,A,329
18854,33941,2024-05-30 00:00:00,A,677
18855,33942,2026-04-09 00:00:00,C,782
18856,33944,2025-06-23 00:00:00,A,825
18857,33946,2025-01-24 00:00:00,C,175
18858,33948,2023-12-11 00:00:00,A,836
18859,33949,2025-11-27 00:00:00,A,853
18860,33950,2025-10-15 00:00:00,A,344
18861,33960,2024-03-17 00:00:00,A,339
18862,33962,2024-09-28 00:00:00,C,1182
18863,33964,2023-03-03 00:00:00,A,109
18864,33966,2024-03-17 00:00:00,A,481
18865,33967,2024-08-06 00:00:00,A,1227
18866,33968,2025-07-27 00:00:00,A,1103
18867,33969,2023-04-27 00:00:00,A,843
18868,33970,2025-03-08 00:00:00,A,1051
18869,33971,2024-07-02 00:00:00,C,235
18870,33972,2025-12-06 00:00:00,B,579
18871,33975,2023-06-11 00:00:00,A,352
18872,33976,2024-02-10 00:00:00,C,896
18873,33979,2024-05-26 00:00:00,A,516
18874,33985,2024-01-31 00:00:00,C,125
18875,33987,2025-01-19 00:00:00,B,915
18876,33988,2026-07-13 00:00:00,A,246
18877,33990,2024-12-13 00:00:00,C,691
18878,33991,2025-06-08 00:00:00,A,550
18879,33993,2025-06-11 00:00:00,A,166
18880,33994,2025-03-14 00:00:00,C,189
18881,33996,2026-07-13 00:00:00,C,138
18882,33999,2026-04-27 00:00:00,B,335
18883,34000,2026-01-27 00:00:00,A,69
18884,34002,2023-07-19 00:00:00,A,655
18885,34007,2023-07-12 00:00:00,A,749
18886,34009,2025-09-11 00:00:00,A,1273
18887,34010,2026-07-02 00:00:00,A,848
18888,34011,2026-07-13 00:00:00,C,1282
18889,34012,2026-02-07 00:00:00,C,888
18890,34016,2025-04-07 00:00:00,C,1146
18891,34020,2024-05-08 00:00:00,A,781
18892,34022,2023-10-11 00:00:00,C,554
18893,34023,2024-11-02 00:00:00,A,123
18894,34024,2026-06-14 00:00:00,A,314
18895,34027,2026-07-12 00:00:00,C,315
18896,34028,2024-10-07 00:00:00,A,1185
18897,34030,2026-07-13 00:00:00,B,533
18898,34032,2023-09-15 00:00:00,A,613
18899,34033,2025-09-16 00:00:00,A,110
18900,34037,2026-01-28 00:00:00,A,1293
18901,34040,2024-09-26 00:00:00,B,216
18902,34041,2025-08-12 00:00:00,C,123
18903,34042,2026-07-13 00:00:00,A,1099
18904,34043,2025-05-27 00:00:00,A,1047
18905,34044,2024-12-23 00:00:00,B,133
18906,34046,2026-07-13 00:00:00,A,1183
18907,34047,2024-09-04 00:00:00,A,616
18908,34049,2026-07-05 00:00:00,A,300
18909,34052,2026-07-13 00:00:00,C,240
18910,34053,2024-08-09 00:00:00,C,652
18911,34055,2026-05-08 00:00:00,A,353
18912,34058,2023-11-08 00:00:00,A,27
18913,34059,2025-02-15 00:00:00,A,1184
18914,34060,2026-07-13 00:00:00,A,171
18915,34062,2026-01-17 00:00:00,A,246
18916,34066,2024-03-07 00:00:00,A,355
18917,34067,2025-05-16 00:00:00,A,341
18918,34068,2025-07-29 00:00:00,A,1305
18919,34069,2023-04-18 00:00:00,A,987
18920,34070,2025-06-14 00:00:00,A,9
18921,34071,2024-05-25 00:00:00,A,321
18922,34073,2026-02-25 00:00:00,A,522
18923,34074,2025-02-26 00:00:00,A,520
18924,34075,2025-12-18 00:00:00,C,235
18925,34076,2024-11-25 00:00:00,A,119
18926,34077,2023-07-18 00:00:00,A,1335
18927,34078,2026-04-21 00:00:00,A,796
18928,34082,2026-07-13 00:00:00,A,524
18929,34083,2023-07-31 00:00:00,A,910
18930,34087,2025-04-30 00:00:00,B,1143
18931,34088,2024-08-30 00:00:00,A,907
18932,34090,2026-07-13 00:00:00,A,391
18933,34091,2026-01-29 00:00:00,C,756
18934,34093,2023-06-01 00:00:00,A,753
18935,34094,2023-08-08 00:00:00,A,255
18936,34096,2023-11-12 00:00:00,A,513
18937,34097,2024-05-18 00:00:00,A,466
18938,34105,2025-09-11 00:00:00,C,139
18939,34106,2025-12-04 00:00:00,A,560
18940,34107,2024-06-18 00:00:00,A,1003
18941,34108,2025-03-13 00:00:00,B,1307
18942,34111,2025-03-27 00:00:00,A,1270
18943,34113,2023-05-09 00:00:00,A,794
18944,34114,2024-06-03 00:00:00,C,1250
18945,34115,2023-06-22 00:00:00,A,340
18946,34117,2023-04-06 00:00:00,A,480
18947,34118,2024-11-25 00:00:00,C,328
18948,34119,2023-05-25 00:00:00,A,630
18949,34121,2026-06-26 00:00:00,C,640
18950,34122,2025-11-06 00:00:00,A,1008
18951,34124,2024-07-14 00:00:00,A,129
18952,34127,2025-02-17 00:00:00,C,923
18953,34129,2025-06-05 00:00:00,A,113
18954,34130,2023-04-24 00:00:00,A,89
18955,34131,2026-01-03 00:00:00,C,729
18956,34132,2026-07-13 00:00:00,B,410
18957,34135,2026-06-19 00:00:00,A,895
18958,34137,2024-12-19 00:00:00,A,572
18959,34138,2023-07-18 00:00:00,A,791
18960,34139,2023-08-16 00:00:00,A,442
18961,34140,2026-02-27 00:00:00,A,768
18962,34141,2026-04-11 00:00:00,A,217
18963,34145,2023-06-17 00:00:00,A,71
18964,34146,2023-07-27 00:00:00,A,345
18965,34147,2026-02-12 00:00:00,A,1154
18966,34148,2025-02-05 00:00:00,A,440
18967,34150,2025-09-16 00:00:00,A,785
18968,34151,2025-06-22 00:00:00,A,541
18969,34153,2025-12-11 00:00:00,A,903
18970,34155,2024-04-18 00:00:00,A,720
18971,34156,2026-02-25 00:00:00,A,405
18972,34157,2024-03-24 00:00:00,A,1208
18973,34161,2023-09-11 00:00:00,C,511
18974,34162,2023-07-21 00:00:00,A,426
18975,34170,2026-02-18 00:00:00,B,74
18976,34171,2023-09-18 00:00:00,A,670
18977,34173,2023-03-29 00:00:00,A,191
18978,34174,2025-09-11 00:00:00,C,241
18979,34175,2023-11-27 00:00:00,C,1328
18980,34177,2025-06-15 00:00:00,A,386
18981,34179,2025-03-09 00:00:00,C,12
18982,34180,2025-03-30 00:00:00,A,1036
18983,34182,2026-06-16 00:00:00,A,71
18984,34183,2025-08-22 00:00:00,A,1067
18985,34184,2025-07-25 00:00:00,A,273
18986,34185,2026-03-27 00:00:00,A,566
18987,34188,2024-04-01 00:00:00,A,1020
18988,34190,2024-07-18 00:00:00,C,696
18989,34191,2024-12-19 00:00:00,A,1204
18990,34192,2023-12-20 00:00:00,A,161
18991,34195,2026-07-13 00:00:00,C,341
18992,34197,2025-01-08 00:00:00,A,828
18993,34200,2023-08-26 00:00:00,A,1164
18994,34204,2023-11-18 00:00:00,A,539
18995,34206,2025-10-14 00:00:00,A,615
18996,34211,2025-01-23 00:00:00,A,260
18997,34212,2024-05-02 00:00:00,A,462
18998,34213,2024-04-03 00:00:00,B,1099
18999,34215,2024-12-07 00:00:00,A,1222
19000,34216,2026-07-13 00:00:00,A,541
19001,34217,2023-09-15 00:00:00,A,54
19002,34218,2026-06-01 00:00:00,A,856
19003,34220,2026-01-15 00:00:00,B,134
19004,34221,2025-11-02 00:00:00,A,825
19005,34222,2023-04-27 00:00:00,A,936
19006,34225,2026-07-13 00:00:00,C,936
19007,34227,2025-03-06 00:00:00,A,1021
19008,34229,2026-07-13 00:00:00,C,1108
19009,34230,2023-11-04 00:00:00,A,1081
19010,34234,2024-04-20 00:00:00,B,484
19011,34235,2024-03-09 00:00:00,A,518
19012,34238,2024-04-23 00:00:00,A,1324
19013,34239,2023-10-01 00:00:00,C,329
19014,34240,2026-07-13 00:00:00,A,762
19015,34241,2025-11-12 00:00:00,C,825
19016,34245,2026-03-05 00:00:00,A,1286
19017,34247,2024-01-18 00:00:00,A,1251
19018,34249,2023-09-09 00:00:00,A,841
19019,34250,2025-12-26 00:00:00,C,533
19020,34258,2025-06-14 00:00:00,A,611
19021,34259,2026-05-31 00:00:00,A,552
19022,34261,2023-07-08 00:00:00,C,75
19023,34263,2024-08-25 00:00:00,A,1146
19024,34266,2026-01-14 00:00:00,A,764
19025,34267,2024-02-16 00:00:00,A,1049
19026,34269,2026-04-16 00:00:00,C,50
19027,34270,2025-04-02 00:00:00,C,309
19028,34271,2024-04-21 00:00:00,A,249
19029,34272,2024-01-04 00:00:00,A,400
19030,34274,2025-12-31 00:00:00,A,261
19031,34275,2026-07-13 00:00:00,A,886
19032,34279,2024-10-23 00:00:00,A,1086
19033,34282,2024-11-02 00:00:00,C,509
19034,34284,2025-02-02 00:00:00,A,923
19035,34285,2024-01-30 00:00:00,A,970
19036,34286,2026-02-13 00:00:00,C,847
19037,34289,2024-04-05 00:00:00,B,711
19038,34291,2024-12-19 00:00:00,A,862
19039,34296,2024-09-30 00:00:00,A,1309
19040,34298,2026-05-16 00:00:00,A,548
19041,34301,2023-09-21 00:00:00,A,341
19042,34302,2025-06-01 00:00:00,A,1335
19043,34303,2024-08-21 00:00:00,C,1019
19044,34304,2026-07-13 00:00:00,A,1045
19045,34307,2024-08-24 00:00:00,A,608
19046,34308,2025-03-06 00:00:00,A,765
19047,34310,2024-12-04 00:00:00,A,357
19048,34311,2026-05-20 00:00:00,A,997
19049,34312,2024-08-05 00:00:00,C,334
19050,34314,2024-08-06 00:00:00,B,115
19051,34315,2025-02-07 00:00:00,A,922
19052,34317,2026-04-19 00:00:00,A,322
19053,34318,2025-06-16 00:00:00,A,76
19054,34320,2025-01-26 00:00:00,C,339
19055,34328,2024-09-25 00:00:00,A,400
19056,34329,2024-02-13 00:00:00,A,648
19057,34330,2026-02-15 00:00:00,A,148
19058,34332,2024-10-21 00:00:00,A,585
19059,34333,2024-04-02 00:00:00,A,697
19060,34336,2023-10-16 00:00:00,C,108
19061,34338,2024-06-29 00:00:00,B,721
19062,34340,2025-05-26 00:00:00,A,394
19063,34341,2026-03-09 00:00:00,A,307
19064,34343,2025-12-28 00:00:00,A,666
19065,34344,2025-10-16 00:00:00,B,424
19066,34345,2025-09-21 00:00:00,C,87
19067,34347,2026-04-08 00:00:00,A,547
19068,34349,2026-05-18 00:00:00,A,607
19069,34350,2024-07-29 00:00:00,A,134
19070,34351,2024-06-02 00:00:00,A,346
19071,34352,2025-10-11 00:00:00,A,1055
19072,34354,2025-03-23 00:00:00,B,826
19073,34355,2026-03-23 00:00:00,A,579
19074,34358,2024-11-22 00:00:00,A,684
19075,34362,2025-10-12 00:00:00,A,412
19076,34363,2025-11-02 00:00:00,A,897
19077,34373,2023-05-15 00:00:00,A,796
19078,34376,2025-09-07 00:00:00,C,607
19079,34377,2026-01-04 00:00:00,A,150
19080,34378,2023-08-23 00:00:00,C,752
19081,34382,2024-06-16 00:00:00,A,585
19082,34383,2025-11-24 00:00:00,A,344
19083,34384,2024-02-26 00:00:00,B,828
19084,34387,2024-01-21 00:00:00,C,679
19085,34388,2024-07-23 00:00:00,A,937
19086,34390,2025-01-29 00:00:00,A,1177
19087,34391,2024-09-28 00:00:00,C,1156
19088,34394,2026-01-26 00:00:00,C,519
19089,34396,2024-02-23 00:00:00,A,1220
19090,34397,2025-07-02 00:00:00,A,695
19091,34398,2026-07-13 00:00:00,A,374
19092,34399,2026-07-13 00:00:00,C,393
19093,34401,2024-02-15 00:00:00,A,965
19094,34402,2025-02-17 00:00:00,A,923
19095,34403,2025-05-27 00:00:00,A,628
19096,34404,2024-07-22 00:00:00,A,727
19097,34406,2023-09-11 00:00:00,A,328
19098,34407,2023-12-12 00:00:00,A,331
19099,34410,2026-07-13 00:00:00,C,23
19100,34412,2026-05-18 00:00:00,C,208
19101,34413,2025-05-12 00:00:00,A,343
19102,34416,2026-01-17 00:00:00,A,423
19103,34419,2026-04-22 00:00:00,A,664
19104,34420,2023-10-23 00:00:00,A,877
19105,34421,2026-05-04 00:00:00,C,386
19106,34425,2023-12-03 00:00:00,A,703
19107,34427,2024-09-15 00:00:00,A,1049
19108,34429,2025-04-07 00:00:00,A,472
19109,34431,2026-04-30 00:00:00,C,1184
19110,34432,2023-07-21 00:00:00,A,524
19111,34433,2024-05-28 00:00:00,A,652
19112,34434,2023-02-25 00:00:00,B,447
19113,34435,2024-11-15 00:00:00,A,96
19114,34436,2026-07-13 00:00:00,B,586
19115,34437,2026-01-12 00:00:00,A,457
19116,34438,2023-12-07 00:00:00,A,289
19117,34439,2026-07-13 00:00:00,A,551
19118,34441,2024-09-07 00:00:00,A,819
19119,34445,2025-03-24 00:00:00,A,973
19120,34446,2025-03-13 00:00:00,A,1308
19121,34449,2026-03-16 00:00:00,A,715
19122,34451,2024-10-28 00:00:00,A,1144
19123,34453,2024-01-30 00:00:00,C,872
19124,34455,2025-02-09 00:00:00,A,551
19125,34460,2026-02-09 00:00:00,A,326
19126,34461,2023-12-08 00:00:00,A,358
19127,34462,2023-07-04 00:00:00,A,1001
19128,34464,2026-01-29 00:00:00,A,1194
19129,34465,2024-02-12 00:00:00,A,1191
19130,34467,2024-01-14 00:00:00,A,224
19131,34468,2026-02-03 00:00:00,A,1042
19132,34469,2025-07-01 00:00:00,A,426
19133,34470,2025-10-12 00:00:00,C,1273
19134,34471,2023-04-12 00:00:00,A,1235
19135,34473,2025-09-30 00:00:00,A,623
19136,34475,2026-04-07 00:00:00,C,386
19137,34476,2024-05-28 00:00:00,A,815
19138,34478,2026-01-16 00:00:00,A,231
19139,34479,2026-04-09 00:00:00,A,1052
19140,34481,2023-06-26 00:00:00,A,257
19141,34482,2023-06-14 00:00:00,A,969
19142,34483,2024-04-03 00:00:00,B,1173
19143,34484,2023-11-14 00:00:00,B,1315
19144,34486,2024-01-18 00:00:00,A,411
19145,34487,2024-07-22 00:00:00,B,862
19146,34488,2023-05-27 00:00:00,B,912
19147,34489,2023-12-03 00:00:00,C,362
19148,34493,2026-02-15 00:00:00,B,473
19149,34495,2025-01-16 00:00:00,A,803
19150,34496,2025-10-02 00:00:00,A,927
19151,34498,2025-08-07 00:00:00,B,1001
19152,34499,2025-03-04 00:00:00,A,236
19153,34500,2026-01-16 00:00:00,A,48
19154,34503,2024-10-22 00:00:00,A,1155
19155,34505,2024-10-01 00:00:00,A,150
19156,34506,2025-01-14 00:00:00,A,1029
19157,34507,2026-07-13 00:00:00,C,965
19158,34509,2025-06-26 00:00:00,A,1206
19159,34510,2026-06-01 00:00:00,A,512
19160,34512,2024-10-24 00:00:00,A,778
19161,34513,2024-11-28 00:00:00,A,136
19162,34517,2023-09-11 00:00:00,A,681
19163,34519,2026-07-13 00:00:00,A,136
19164,34520,2024-05-23 00:00:00,A,1152
19165,34522,2025-03-16 00:00:00,C,176
19166,34524,2025-02-12 00:00:00,C,226
19167,34525,2025-08-13 00:00:00,C,704
19168,34526,2023-06-23 00:00:00,C,883
19169,34527,2026-01-19 00:00:00,A,983
19170,34528,2025-01-09 00:00:00,A,1304
19171,34530,2025-01-07 00:00:00,A,1106
19172,34535,2026-07-13 00:00:00,A,518
19173,34537,2024-04-28 00:00:00,B,106
19174,34539,2026-04-01 00:00:00,A,313
19175,34540,2026-04-15 00:00:00,A,79
19176,34542,2026-07-13 00:00:00,A,1187
19177,34543,2025-08-18 00:00:00,A,694
19178,34547,2026-06-28 00:00:00,C,962
19179,34549,2026-05-04 00:00:00,C,864
19180,34552,2024-11-17 00:00:00,A,1101
19181,34555,2024-03-09 00:00:00,A,959
19182,34556,2026-04-13 00:00:00,B,1287
19183,34559,2023-11-24 00:00:00,A,565
19184,34560,2025-05-24 00:00:00,C,1059
19185,34562,2026-07-13 00:00:00,C,1048
19186,34563,2023-02-22 00:00:00,A,1176
19187,34564,2025-09-23 00:00:00,A,253
19188,34567,2024-07-10 00:00:00,C,968
19189,34568,2024-02-07 00:00:00,A,656
19190,34569,2024-04-29 00:00:00,A,287
19191,34570,2026-05-20 00:00:00,C,996
19192,34571,2023-12-15 00:00:00,A,862
19193,34572,2023-03-30 00:00:00,A,390
19194,34575,2023-10-27 00:00:00,A,1287
19195,34577,2023-08-07 00:00:00,A,685
19196,34579,2023-05-15 00:00:00,A,1075
19197,34582,2024-11-26 00:00:00,A,1145
19198,34585,2025-01-01 00:00:00,A,836
19199,34586,2023-11-09 00:00:00,A,258
19200,34587,2023-09-14 00:00:00,A,1024
19201,34588,2025-11-10 00:00:00,C,740
19202,34590,2025-08-13 00:00:00,C,41
19203,34594,2026-03-16 00:00:00,A,1001
19204,34595,2025-05-06 00:00:00,C,1121
19205,34596,2023-06-14 00:00:00,A,102
19206,34597,2024-09-06 00:00:00,C,723
19207,34598,2023-07-31 00:00:00,A,1232
19208,34599,2026-05-21 00:00:00,A,893
19209,34602,2024-10-12 00:00:00,A,1136
19210,34605,2024-08-20 00:00:00,A,109
19211,34606,2024-08-03 00:00:00,A,970
