CSID,CaseMasterID,csdate,cstype,PolicePersonID
20248,36334,2024-03-12 00:00:00,A,386
20249,36337,2023-05-02 00:00:00,A,246
20250,36341,2024-04-02 00:00:00,A,715
20251,36343,2026-07-13 00:00:00,A,1184
20252,36344,2025-07-30 00:00:00,A,654
20253,36345,2025-06-24 00:00:00,A,981
20254,36346,2023-08-15 00:00:00,A,1086
20255,36348,2025-03-02 00:00:00,C,120
20256,36349,2025-04-03 00:00:00,A,164
20257,36350,2023-08-20 00:00:00,C,561
20258,36351,2026-01-20 00:00:00,A,1328
20259,36353,2024-03-26 00:00:00,A,1052
20260,36354,2026-07-13 00:00:00,A,483
20261,36356,2025-05-31 00:00:00,A,754
20262,36357,2023-06-29 00:00:00,A,788
20263,36358,2025-03-22 00:00:00,A,1203
20264,36359,2023-12-14 00:00:00,A,980
20265,36360,2024-11-18 00:00:00,C,1133
20266,36364,2024-02-24 00:00:00,A,338
20267,36366,2025-02-14 00:00:00,A,1143
20268,36369,2024-02-05 00:00:00,A,62
20269,36370,2025-06-30 00:00:00,A,474
20270,36372,2026-03-19 00:00:00,A,612
20271,36374,2025-06-18 00:00:00,A,580
20272,36377,2023-10-01 00:00:00,A,197
20273,36384,2026-04-21 00:00:00,A,526
20274,36385,2026-06-25 00:00:00,C,73
20275,36389,2026-06-29 00:00:00,A,1151
20276,36390,2026-04-29 00:00:00,A,142
20277,36391,2025-09-17 00:00:00,A,203
20278,36392,2024-09-10 00:00:00,A,1152
20279,36393,2025-03-27 00:00:00,A,585
20280,36397,2024-03-26 00:00:00,A,1178
20281,36398,2024-10-16 00:00:00,A,1012
20282,36399,2025-03-25 00:00:00,A,786
20283,36405,2025-04-15 00:00:00,A,1317
20284,36406,2024-12-10 00:00:00,C,1153
20285,36414,2024-09-29 00:00:00,C,764
20286,36419,2024-02-11 00:00:00,A,599
20287,36422,2026-06-17 00:00:00,B,159
20288,36423,2025-04-06 00:00:00,C,838
20289,36424,2026-07-13 00:00:00,A,654
20290,36426,2024-12-19 00:00:00,B,682
20291,36427,2024-09-13 00:00:00,A,675
20292,36429,2024-02-22 00:00:00,A,252
20293,36430,2023-08-26 00:00:00,A,258
20294,36432,2023-11-11 00:00:00,A,1174
20295,36433,2025-04-20 00:00:00,A,420
20296,36434,2025-01-09 00:00:00,A,1204
20297,36436,2024-04-03 00:00:00,A,477
20298,36439,2025-07-27 00:00:00,A,611
20299,36440,2026-05-11 00:00:00,A,1049
20300,36441,2024-08-16 00:00:00,A,588
20301,36442,2024-08-02 00:00:00,A,650
20302,36443,2025-02-03 00:00:00,A,524
20303,36444,2025-10-01 00:00:00,C,619
20304,36448,2023-11-22 00:00:00,C,531
20305,36449,2024-12-18 00:00:00,A,854
20306,36452,2023-11-23 00:00:00,A,1051
20307,36453,2026-01-18 00:00:00,A,84
20308,36454,2026-05-02 00:00:00,A,654
20309,36455,2025-03-13 00:00:00,A,216
20310,36456,2025-02-15 00:00:00,A,682
20311,36457,2024-06-30 00:00:00,A,604
20312,36458,2025-02-01 00:00:00,A,575
20313,36461,2024-03-23 00:00:00,B,615
20314,36464,2025-03-04 00:00:00,A,736
20315,36465,2026-01-27 00:00:00,A,65
20316,36466,2025-05-26 00:00:00,C,247
20317,36468,2025-12-08 00:00:00,A,263
20318,36473,2023-09-07 00:00:00,A,1152
20319,36474,2023-12-28 00:00:00,B,954
20320,36475,2026-02-19 00:00:00,A,247
20321,36477,2024-05-21 00:00:00,A,161
20322,36479,2025-10-25 00:00:00,A,1300
20323,36484,2024-08-08 00:00:00,A,471
20324,36486,2023-09-06 00:00:00,A,614
20325,36487,2024-07-31 00:00:00,A,442
20326,36491,2024-11-11 00:00:00,C,595
20327,36492,2024-03-17 00:00:00,A,1113
20328,36493,2025-12-07 00:00:00,C,518
20329,36495,2024-03-04 00:00:00,A,426
20330,36496,2024-12-20 00:00:00,A,804
20331,36497,2023-10-30 00:00:00,C,876
20332,36501,2023-08-15 00:00:00,C,638
20333,36502,2023-12-17 00:00:00,A,140
20334,36504,2025-05-29 00:00:00,A,1005
20335,36505,2023-12-06 00:00:00,C,1032
20336,36509,2024-12-17 00:00:00,B,829
20337,36511,2023-07-28 00:00:00,A,513
20338,36512,2023-04-23 00:00:00,B,634
20339,36513,2026-06-22 00:00:00,B,998
20340,36515,2025-07-01 00:00:00,C,76
20341,36516,2024-02-16 00:00:00,C,522
20342,36518,2026-02-15 00:00:00,A,187
20343,36519,2023-08-20 00:00:00,A,1303
20344,36522,2026-04-11 00:00:00,A,139
20345,36523,2025-11-25 00:00:00,A,1046
20346,36527,2025-07-03 00:00:00,A,722
20347,36528,2024-12-06 00:00:00,A,25
20348,36529,2023-07-27 00:00:00,A,174
20349,36532,2024-10-02 00:00:00,A,1016
20350,36533,2026-04-15 00:00:00,B,171
20351,36534,2024-09-30 00:00:00,A,13
20352,36535,2024-07-29 00:00:00,A,1157
20353,36536,2026-01-01 00:00:00,C,139
20354,36537,2026-06-05 00:00:00,B,1277
20355,36538,2023-12-20 00:00:00,A,1318
20356,36539,2024-06-14 00:00:00,A,1043
20357,36542,2026-07-13 00:00:00,A,577
20358,36543,2024-02-18 00:00:00,A,361
20359,36548,2024-10-04 00:00:00,A,771
20360,36549,2024-12-21 00:00:00,A,644
20361,36550,2024-09-02 00:00:00,A,383
20362,36551,2024-12-08 00:00:00,A,922
20363,36553,2025-12-05 00:00:00,A,943
20364,36554,2023-10-15 00:00:00,A,869
20365,36555,2025-08-26 00:00:00,A,927
20366,36559,2023-10-29 00:00:00,A,350
20367,36560,2026-02-20 00:00:00,A,432
20368,36561,2026-04-21 00:00:00,B,1169
20369,36562,2026-05-17 00:00:00,A,1262
20370,36563,2025-04-21 00:00:00,A,534
20371,36565,2025-11-04 00:00:00,A,359
20372,36571,2025-01-31 00:00:00,A,1056
20373,36572,2025-07-26 00:00:00,C,679
20374,36574,2026-01-18 00:00:00,C,505
20375,36576,2026-03-14 00:00:00,A,471
20376,36578,2026-07-13 00:00:00,A,949
20377,36581,2025-09-26 00:00:00,C,457
20378,36583,2026-07-13 00:00:00,A,660
20379,36584,2023-08-25 00:00:00,A,85
20380,36585,2025-06-30 00:00:00,A,711
20381,36586,2026-05-08 00:00:00,C,733
20382,36590,2024-09-23 00:00:00,A,431
20383,36592,2023-08-28 00:00:00,A,780
20384,36595,2026-02-08 00:00:00,A,740
20385,36599,2025-12-15 00:00:00,C,64
20386,36600,2026-07-13 00:00:00,A,433
20387,36601,2025-01-10 00:00:00,A,390
20388,36602,2026-07-13 00:00:00,C,338
20389,36603,2023-07-21 00:00:00,A,830
20390,36604,2023-11-27 00:00:00,A,1210
20391,36611,2025-07-12 00:00:00,A,277
20392,36612,2024-05-29 00:00:00,A,1171
20393,36615,2023-12-08 00:00:00,A,657
20394,36617,2023-07-06 00:00:00,A,438
20395,36621,2025-03-21 00:00:00,A,443
20396,36622,2024-07-24 00:00:00,A,1278
20397,36626,2026-03-19 00:00:00,A,1114
20398,36627,2025-06-12 00:00:00,A,1180
20399,36628,2026-07-13 00:00:00,A,169
20400,36629,2024-03-26 00:00:00,A,815
20401,36631,2025-05-15 00:00:00,B,653
20402,36632,2023-07-16 00:00:00,A,1039
20403,36633,2025-02-16 00:00:00,A,124
20404,36634,2024-04-11 00:00:00,A,587
20405,36638,2025-03-22 00:00:00,A,399
20406,36639,2023-12-06 00:00:00,A,734
20407,36642,2026-07-13 00:00:00,C,937
20408,36643,2026-07-13 00:00:00,A,1292
20409,36644,2024-11-10 00:00:00,C,645
20410,36645,2023-04-19 00:00:00,A,37
20411,36647,2024-10-09 00:00:00,A,456
20412,36648,2026-06-01 00:00:00,A,255
20413,36649,2025-02-27 00:00:00,A,285
20414,36650,2024-04-14 00:00:00,C,972
20415,36653,2024-01-05 00:00:00,C,360
20416,36658,2025-10-29 00:00:00,A,798
20417,36662,2024-11-21 00:00:00,A,1232
20418,36663,2025-03-05 00:00:00,A,1064
20419,36664,2026-03-14 00:00:00,C,826
20420,36667,2026-06-12 00:00:00,C,819
20421,36668,2024-06-02 00:00:00,A,939
20422,36670,2026-07-13 00:00:00,C,46
20423,36673,2026-07-13 00:00:00,A,650
20424,36674,2026-06-28 00:00:00,A,427
20425,36676,2026-05-08 00:00:00,A,354
20426,36679,2023-06-01 00:00:00,B,533
20427,36682,2026-02-13 00:00:00,A,1327
20428,36684,2025-10-17 00:00:00,A,185
20429,36685,2026-02-28 00:00:00,A,3
20430,36687,2026-01-16 00:00:00,A,1226
20431,36688,2026-07-13 00:00:00,A,922
20432,36690,2024-02-23 00:00:00,C,314
20433,36692,2024-10-02 00:00:00,A,661
20434,36693,2025-02-04 00:00:00,B,204
20435,36695,2026-07-13 00:00:00,A,544
20436,36697,2023-10-21 00:00:00,A,1050
20437,36698,2026-04-12 00:00:00,A,1023
20438,36699,2025-06-14 00:00:00,C,211
20439,36700,2024-09-07 00:00:00,C,71
20440,36701,2026-04-13 00:00:00,A,458
20441,36703,2025-12-05 00:00:00,C,1167
20442,36704,2024-08-25 00:00:00,A,1023
20443,36709,2026-06-03 00:00:00,C,53
20444,36710,2025-02-26 00:00:00,A,1276
20445,36711,2026-07-13 00:00:00,C,45
20446,36712,2026-07-03 00:00:00,A,117
20447,36713,2025-02-07 00:00:00,A,682
20448,36715,2025-11-09 00:00:00,A,100
20449,36716,2024-10-28 00:00:00,A,290
20450,36717,2026-06-28 00:00:00,A,432
20451,36718,2026-03-09 00:00:00,A,1205
20452,36719,2025-02-02 00:00:00,A,1224
20453,36722,2024-08-30 00:00:00,B,264
20454,36723,2025-01-13 00:00:00,A,104
20455,36724,2024-01-29 00:00:00,B,759
20456,36726,2025-05-14 00:00:00,A,447
20457,36728,2025-09-22 00:00:00,C,326
20458,36731,2023-07-03 00:00:00,A,268
20459,36732,2025-09-30 00:00:00,A,220
20460,36737,2026-03-02 00:00:00,A,1150
20461,36738,2024-05-04 00:00:00,A,164
20462,36739,2024-04-07 00:00:00,A,1150
20463,36740,2024-08-23 00:00:00,A,65
20464,36741,2026-01-18 00:00:00,A,1299
20465,36744,2024-08-22 00:00:00,A,442
20466,36745,2026-04-04 00:00:00,A,1179
20467,36746,2024-08-26 00:00:00,C,652
20468,36750,2025-12-01 00:00:00,B,653
20469,36752,2025-09-21 00:00:00,C,67
20470,36753,2023-03-17 00:00:00,A,1072
20471,36755,2024-01-10 00:00:00,C,2
20472,36757,2026-07-13 00:00:00,C,415
20473,36758,2025-07-12 00:00:00,A,358
20474,36761,2025-02-02 00:00:00,C,1328
20475,36762,2025-07-31 00:00:00,A,28
20476,36765,2026-01-16 00:00:00,A,418
20477,36766,2024-12-05 00:00:00,C,166
20478,36767,2026-07-13 00:00:00,A,325
20479,36768,2025-06-16 00:00:00,A,825
20480,36771,2025-10-15 00:00:00,A,1229
20481,36773,2025-12-20 00:00:00,A,236
20482,36774,2023-11-17 00:00:00,A,1174
20483,36775,2026-07-13 00:00:00,C,1166
20484,36776,2025-11-17 00:00:00,A,926
20485,36778,2025-08-07 00:00:00,C,212
20486,36779,2026-07-13 00:00:00,A,502
20487,36781,2025-03-06 00:00:00,A,991
20488,36782,2026-04-17 00:00:00,A,93
20489,36783,2024-05-24 00:00:00,A,486
20490,36785,2023-06-10 00:00:00,A,1333
20491,36789,2025-01-17 00:00:00,A,814
20492,36790,2023-10-23 00:00:00,A,721
20493,36791,2024-08-14 00:00:00,A,454
20494,36792,2025-03-27 00:00:00,A,593
20495,36794,2026-02-25 00:00:00,A,1181
20496,36795,2024-03-06 00:00:00,A,304
20497,36796,2025-07-18 00:00:00,A,636
20498,36797,2026-03-04 00:00:00,B,968
20499,36798,2025-12-11 00:00:00,A,1016
20500,36802,2025-10-28 00:00:00,A,589
20501,36803,2025-03-10 00:00:00,A,31
20502,36804,2024-02-18 00:00:00,A,1101
20503,36806,2026-05-20 00:00:00,A,631
20504,36808,2024-07-11 00:00:00,C,748
20505,36810,2023-12-18 00:00:00,A,829
20506,36813,2026-07-11 00:00:00,C,1246
20507,36814,2024-01-05 00:00:00,B,109
20508,36817,2026-07-13 00:00:00,C,261
20509,36818,2026-07-13 00:00:00,A,921
20510,36819,2025-01-09 00:00:00,C,1290
20511,36822,2026-07-13 00:00:00,A,956
20512,36826,2025-10-25 00:00:00,A,137
20513,36829,2024-02-19 00:00:00,A,632
20514,36830,2024-06-22 00:00:00,A,380
20515,36832,2023-11-02 00:00:00,A,401
20516,36833,2023-10-27 00:00:00,A,1107
20517,36838,2024-01-13 00:00:00,A,1112
20518,36840,2025-07-11 00:00:00,C,1226
20519,36842,2024-08-06 00:00:00,A,670
20520,36845,2026-07-13 00:00:00,C,949
20521,36846,2023-03-10 00:00:00,A,450
20522,36848,2024-02-12 00:00:00,A,868
20523,36853,2025-09-07 00:00:00,A,488
20524,36855,2026-03-24 00:00:00,C,186
20525,36858,2025-08-21 00:00:00,A,1146
20526,36861,2026-06-16 00:00:00,C,804
20527,36862,2025-12-22 00:00:00,A,1096
20528,36864,2025-03-27 00:00:00,A,832
20529,36865,2024-08-07 00:00:00,A,604
20530,36867,2024-11-26 00:00:00,A,1104
20531,36868,2024-12-03 00:00:00,A,599
20532,36869,2024-10-10 00:00:00,A,107
20533,36871,2023-10-28 00:00:00,A,1285
20534,36873,2024-02-28 00:00:00,C,1196
20535,36874,2023-12-05 00:00:00,C,945
20536,36875,2024-06-03 00:00:00,A,129
20537,36878,2024-10-04 00:00:00,A,977
20538,36879,2024-05-31 00:00:00,A,997
20539,36880,2024-01-20 00:00:00,C,228
20540,36881,2025-08-17 00:00:00,A,479
20541,36886,2026-02-09 00:00:00,A,114
20542,36888,2025-07-05 00:00:00,A,237
20543,36890,2023-12-03 00:00:00,B,909
20544,36893,2026-05-09 00:00:00,B,950
20545,36894,2024-03-15 00:00:00,A,508
20546,36897,2026-07-13 00:00:00,A,963
20547,36898,2025-10-21 00:00:00,A,1104
20548,36899,2026-07-13 00:00:00,A,1212
20549,36900,2025-10-21 00:00:00,A,1236
20550,36905,2023-11-22 00:00:00,B,281
20551,36908,2026-03-21 00:00:00,A,908
20552,36910,2024-01-23 00:00:00,B,123
20553,36911,2024-12-22 00:00:00,A,1114
20554,36914,2026-01-02 00:00:00,A,848
20555,36915,2026-05-05 00:00:00,A,826
20556,36918,2024-03-29 00:00:00,A,659
20557,36919,2024-08-21 00:00:00,A,1043
20558,36920,2023-06-18 00:00:00,A,712
20559,36921,2026-02-16 00:00:00,A,1303
20560,36923,2026-06-15 00:00:00,C,434
20561,36925,2024-07-27 00:00:00,C,806
20562,36926,2024-06-10 00:00:00,C,172
20563,36929,2025-08-10 00:00:00,A,953
20564,36930,2026-07-13 00:00:00,A,733
20565,36933,2025-06-22 00:00:00,A,718
20566,36934,2025-11-27 00:00:00,B,626
20567,36935,2025-02-27 00:00:00,A,1288
20568,36937,2026-07-13 00:00:00,A,232
20569,36940,2024-01-31 00:00:00,A,333
20570,36942,2023-05-16 00:00:00,A,486
20571,36944,2025-04-19 00:00:00,A,341
20572,36945,2025-08-17 00:00:00,A,302
20573,36949,2025-02-12 00:00:00,A,1022
20574,36950,2024-02-04 00:00:00,A,786
20575,36952,2026-07-13 00:00:00,A,1316
20576,36955,2025-05-18 00:00:00,C,432
20577,36956,2026-03-28 00:00:00,A,1305
20578,36957,2026-01-08 00:00:00,B,1024
20579,36958,2023-12-03 00:00:00,A,775
20580,36961,2023-07-08 00:00:00,A,1276
20581,36965,2026-02-03 00:00:00,C,1178
20582,36966,2026-05-03 00:00:00,A,578
20583,36967,2025-09-08 00:00:00,A,1089
20584,36971,2026-04-18 00:00:00,A,291
20585,36972,2023-11-07 00:00:00,A,528
20586,36973,2026-07-13 00:00:00,C,802
20587,36977,2026-05-04 00:00:00,A,334
20588,36978,2026-07-13 00:00:00,B,1260
20589,36979,2023-11-09 00:00:00,A,607
20590,36982,2024-08-18 00:00:00,A,406
20591,36983,2024-01-18 00:00:00,A,840
20592,36984,2024-11-18 00:00:00,A,660
20593,36986,2023-12-20 00:00:00,A,986
20594,36987,2023-05-25 00:00:00,A,328
20595,36990,2026-02-11 00:00:00,A,37
20596,36993,2023-05-21 00:00:00,A,1167
20597,36994,2024-06-20 00:00:00,A,1186
20598,36998,2024-01-24 00:00:00,A,401
20599,36999,2024-11-11 00:00:00,A,163
20600,37000,2023-10-21 00:00:00,A,255
20601,37001,2024-10-02 00:00:00,A,333
20602,37002,2023-08-03 00:00:00,A,598
20603,37006,2024-02-23 00:00:00,B,20
20604,37007,2023-05-31 00:00:00,A,654
20605,37011,2025-10-04 00:00:00,C,1045
20606,37014,2024-05-17 00:00:00,A,457
20607,37015,2025-04-05 00:00:00,C,625
20608,37016,2024-08-28 00:00:00,C,472
20609,37017,2024-09-02 00:00:00,A,398
20610,37018,2026-04-24 00:00:00,C,727
20611,37019,2026-01-13 00:00:00,A,1020
20612,37020,2026-02-16 00:00:00,A,452
20613,37023,2025-04-03 00:00:00,C,373
20614,37024,2025-02-04 00:00:00,B,604
20615,37025,2025-03-02 00:00:00,A,1051
20616,37029,2024-02-21 00:00:00,A,206
20617,37030,2023-04-02 00:00:00,A,304
20618,37032,2023-11-10 00:00:00,C,150
20619,37036,2026-07-13 00:00:00,C,465
20620,37037,2024-05-21 00:00:00,C,408
20621,37039,2024-09-11 00:00:00,A,704
20622,37044,2023-08-11 00:00:00,A,809
20623,37045,2024-09-13 00:00:00,A,864
20624,37047,2024-10-16 00:00:00,A,342
20625,37048,2025-02-09 00:00:00,A,419
20626,37049,2023-09-21 00:00:00,A,463
20627,37050,2023-08-07 00:00:00,A,780
20628,37051,2023-12-11 00:00:00,A,730
20629,37055,2023-08-11 00:00:00,A,216
20630,37058,2026-06-23 00:00:00,A,136
20631,37059,2023-08-03 00:00:00,A,231
20632,37064,2023-04-14 00:00:00,A,736
20633,37065,2025-12-13 00:00:00,C,329
20634,37070,2026-02-07 00:00:00,B,337
20635,37072,2024-08-14 00:00:00,A,933
20636,37073,2024-08-10 00:00:00,A,488
20637,37076,2026-06-19 00:00:00,C,1015
20638,37077,2026-03-06 00:00:00,A,1282
20639,37079,2025-08-15 00:00:00,A,79
20640,37081,2026-07-13 00:00:00,A,907
20641,37083,2024-12-23 00:00:00,A,364
20642,37085,2024-03-04 00:00:00,A,676
20643,37086,2026-04-30 00:00:00,A,1082
20644,37090,2025-08-03 00:00:00,A,836
20645,37091,2026-07-13 00:00:00,A,43
20646,37093,2024-07-23 00:00:00,A,483
20647,37094,2023-11-13 00:00:00,A,1106
20648,37095,2026-03-30 00:00:00,C,846
20649,37096,2023-10-31 00:00:00,A,266
20650,37098,2025-11-24 00:00:00,A,1027
20651,37099,2025-03-24 00:00:00,A,187
20652,37100,2026-07-11 00:00:00,A,856
20653,37101,2023-06-20 00:00:00,A,793
20654,37102,2025-10-20 00:00:00,A,224
20655,37103,2026-07-03 00:00:00,A,408
20656,37104,2024-01-11 00:00:00,A,174
20657,37105,2024-12-31 00:00:00,A,1171
20658,37106,2025-04-02 00:00:00,C,289
20659,37107,2025-06-01 00:00:00,C,161
20660,37108,2024-07-04 00:00:00,C,524
20661,37111,2024-08-31 00:00:00,C,6
20662,37113,2023-04-27 00:00:00,A,11
20663,37115,2023-02-07 00:00:00,A,601
20664,37119,2025-05-20 00:00:00,B,290
20665,37122,2026-05-20 00:00:00,A,740
20666,37123,2025-08-02 00:00:00,C,536
20667,37124,2026-04-15 00:00:00,A,566
20668,37125,2023-05-10 00:00:00,A,424
20669,37126,2026-02-09 00:00:00,A,563
20670,37127,2023-10-23 00:00:00,A,71
20671,37128,2024-05-09 00:00:00,A,1157
20672,37130,2026-06-08 00:00:00,B,1262
20673,37131,2023-05-14 00:00:00,A,575
20674,37133,2025-10-25 00:00:00,A,768
20675,37134,2023-06-30 00:00:00,C,105
20676,37137,2023-07-30 00:00:00,C,476
20677,37138,2024-06-12 00:00:00,A,791
20678,37139,2024-07-31 00:00:00,A,450
20679,37142,2024-05-28 00:00:00,B,341
20680,37143,2024-08-10 00:00:00,C,1161
20681,37145,2024-03-19 00:00:00,A,769
20682,37146,2024-08-07 00:00:00,A,966
20683,37148,2023-07-02 00:00:00,A,296
20684,37149,2023-12-23 00:00:00,A,117
20685,37151,2025-01-11 00:00:00,A,406
20686,37152,2023-08-09 00:00:00,A,843
20687,37153,2024-07-21 00:00:00,A,1093
20688,37157,2026-05-22 00:00:00,A,520
20689,37163,2023-06-24 00:00:00,C,1227
20690,37164,2026-04-29 00:00:00,A,741
20691,37165,2025-07-05 00:00:00,A,73
20692,37166,2023-08-12 00:00:00,B,632
20693,37167,2025-05-26 00:00:00,A,714
20694,37168,2024-07-27 00:00:00,A,969
20695,37169,2024-08-10 00:00:00,A,1281
20696,37170,2023-10-10 00:00:00,C,77
20697,37171,2026-07-10 00:00:00,A,801
20698,37173,2026-05-09 00:00:00,A,1068
20699,37177,2025-03-15 00:00:00,A,508
20700,37179,2025-02-07 00:00:00,C,302
20701,37182,2023-05-18 00:00:00,A,1262
20702,37183,2023-06-09 00:00:00,C,1140
20703,37185,2025-09-04 00:00:00,A,899
20704,37186,2026-07-13 00:00:00,C,871
20705,37187,2025-11-10 00:00:00,A,875
20706,37190,2025-03-21 00:00:00,A,1325
20707,37192,2026-07-13 00:00:00,C,615
20708,37196,2024-10-14 00:00:00,A,180
20709,37199,2024-07-09 00:00:00,A,1328
20710,37202,2024-09-30 00:00:00,A,433
20711,37206,2025-08-05 00:00:00,A,1112
20712,37208,2023-07-15 00:00:00,A,1061
20713,37211,2025-04-22 00:00:00,A,375
20714,37212,2024-10-27 00:00:00,A,1235
20715,37213,2025-12-10 00:00:00,B,955
20716,37214,2024-06-28 00:00:00,A,808
20717,37215,2023-10-27 00:00:00,C,434
20718,37216,2024-10-23 00:00:00,A,1024
20719,37218,2024-10-14 00:00:00,A,1172
20720,37219,2026-02-05 00:00:00,A,1142
20721,37223,2025-10-14 00:00:00,A,1273
20722,37224,2024-10-10 00:00:00,C,1085
20723,37225,2023-10-08 00:00:00,C,331
20724,37227,2026-03-18 00:00:00,A,1127
20725,37228,2024-10-31 00:00:00,C,617
20726,37230,2026-07-13 00:00:00,A,941
20727,37233,2026-02-22 00:00:00,A,1171
20728,37235,2025-02-25 00:00:00,A,1090
20729,37237,2026-01-31 00:00:00,A,623
20730,37239,2023-11-26 00:00:00,B,588
20731,37241,2026-07-13 00:00:00,C,1297
20732,37242,2025-05-14 00:00:00,A,224
20733,37243,2026-03-04 00:00:00,A,850
20734,37244,2023-09-06 00:00:00,C,776
20735,37245,2026-07-13 00:00:00,B,891
20736,37248,2026-01-03 00:00:00,A,180
20737,37249,2023-09-15 00:00:00,C,1164
20738,37250,2025-04-30 00:00:00,A,1235
20739,37251,2024-11-02 00:00:00,A,47
20740,37252,2026-06-06 00:00:00,A,807
20741,37253,2026-07-13 00:00:00,A,1108
20742,37254,2026-04-29 00:00:00,B,369
20743,37259,2023-06-22 00:00:00,A,993
20744,37260,2025-05-26 00:00:00,B,348
20745,37262,2023-12-09 00:00:00,A,1246
20746,37263,2025-04-16 00:00:00,B,315
20747,37266,2024-12-24 00:00:00,C,1268
20748,37268,2023-12-14 00:00:00,B,617
20749,37270,2025-01-14 00:00:00,C,1095
20750,37271,2023-08-14 00:00:00,B,937
20751,37273,2026-02-04 00:00:00,A,110
20752,37276,2026-03-18 00:00:00,A,1058
20753,37277,2023-11-26 00:00:00,A,825
20754,37278,2025-07-29 00:00:00,A,256
20755,37279,2025-01-18 00:00:00,A,826
20756,37281,2023-12-19 00:00:00,C,378
20757,37282,2024-10-03 00:00:00,A,337
20758,37283,2026-07-13 00:00:00,A,1053
20759,37285,2025-06-02 00:00:00,A,338
20760,37286,2026-06-08 00:00:00,A,1308
20761,37288,2025-07-01 00:00:00,A,339
20762,37291,2026-07-13 00:00:00,A,304
20763,37292,2026-07-13 00:00:00,A,230
20764,37293,2025-04-22 00:00:00,A,579
20765,37295,2023-09-26 00:00:00,A,1142
20766,37296,2025-06-12 00:00:00,C,889
20767,37298,2025-05-22 00:00:00,A,813
20768,37299,2025-03-23 00:00:00,A,951
20769,37300,2026-07-13 00:00:00,C,284
20770,37301,2023-06-14 00:00:00,A,1063
20771,37302,2026-03-29 00:00:00,A,1248
20772,37303,2025-05-10 00:00:00,B,147
20773,37304,2024-07-02 00:00:00,A,281
20774,37305,2023-08-02 00:00:00,A,931
20775,37307,2026-02-07 00:00:00,C,946
20776,37310,2026-07-13 00:00:00,A,1020
20777,37311,2024-05-06 00:00:00,A,539
20778,37317,2023-07-16 00:00:00,A,1284
20779,37318,2026-05-27 00:00:00,A,535
20780,37323,2026-01-09 00:00:00,C,590
20781,37324,2026-07-13 00:00:00,C,397
20782,37327,2023-06-19 00:00:00,A,1260
20783,37328,2023-12-08 00:00:00,A,320
20784,37329,2023-09-04 00:00:00,C,740
20785,37334,2026-07-13 00:00:00,A,335
20786,37335,2025-07-05 00:00:00,A,364
20787,37337,2023-09-17 00:00:00,A,983
20788,37338,2024-10-26 00:00:00,A,130
20789,37341,2023-06-03 00:00:00,A,260
20790,37342,2024-11-21 00:00:00,A,1175
20791,37343,2026-06-05 00:00:00,A,72
20792,37346,2025-07-11 00:00:00,A,942
20793,37349,2026-07-09 00:00:00,A,969
20794,37353,2024-02-04 00:00:00,C,666
20795,37354,2026-07-13 00:00:00,A,1094
20796,37355,2025-04-19 00:00:00,A,541
20797,37356,2025-12-30 00:00:00,A,64
20798,37359,2023-05-04 00:00:00,A,1231
20799,37362,2025-09-19 00:00:00,A,474
20800,37363,2026-05-18 00:00:00,A,793
20801,37364,2024-10-10 00:00:00,A,932
20802,37365,2024-11-01 00:00:00,A,301
20803,37366,2023-06-02 00:00:00,A,618
20804,37368,2025-08-18 00:00:00,A,1279
20805,37369,2023-12-09 00:00:00,C,171
20806,37370,2025-07-07 00:00:00,C,478
20807,37371,2026-02-13 00:00:00,C,533
20808,37373,2024-06-27 00:00:00,A,1259
20809,37375,2024-07-05 00:00:00,A,1046
20810,37376,2025-07-23 00:00:00,A,1305
20811,37378,2024-04-13 00:00:00,A,384
20812,37379,2026-07-13 00:00:00,A,1328
20813,37380,2025-01-07 00:00:00,A,992
20814,37383,2025-02-19 00:00:00,A,300
20815,37384,2025-09-10 00:00:00,C,424
20816,37385,2023-10-19 00:00:00,A,142
20817,37388,2023-07-10 00:00:00,A,189
20818,37389,2026-07-13 00:00:00,A,1221
20819,37392,2025-04-08 00:00:00,C,998
20820,37394,2023-07-18 00:00:00,A,704
20821,37396,2024-04-06 00:00:00,A,69
20822,37398,2025-11-25 00:00:00,A,613
20823,37399,2026-04-19 00:00:00,A,390
20824,37400,2025-02-05 00:00:00,A,495
20825,37402,2024-09-21 00:00:00,A,330
20826,37403,2026-04-21 00:00:00,A,653
20827,37404,2025-11-10 00:00:00,B,242
20828,37406,2023-12-09 00:00:00,A,496
20829,37407,2025-05-01 00:00:00,C,532
20830,37408,2023-05-09 00:00:00,B,296
20831,37410,2024-05-11 00:00:00,A,572
20832,37412,2026-02-10 00:00:00,A,481
20833,37413,2023-10-29 00:00:00,A,512
20834,37414,2024-05-19 00:00:00,A,221
20835,37417,2026-04-14 00:00:00,C,1324
20836,37421,2025-03-06 00:00:00,A,1065
20837,37422,2026-07-13 00:00:00,A,1160
20838,37425,2024-01-19 00:00:00,C,577
20839,37427,2026-01-17 00:00:00,A,185
20840,37428,2025-12-28 00:00:00,C,113
20841,37429,2025-06-25 00:00:00,A,448
20842,37430,2026-02-13 00:00:00,C,841
20843,37431,2023-07-15 00:00:00,B,370
20844,37434,2024-11-01 00:00:00,A,757
20845,37435,2025-04-30 00:00:00,A,1011
20846,37436,2025-12-05 00:00:00,A,494
20847,37437,2024-11-28 00:00:00,A,10
