CSID,CaseMasterID,csdate,cstype,PolicePersonID
16529,29646,2025-03-19 00:00:00,C,911
16530,29649,2023-04-02 00:00:00,A,1037
16531,29652,2024-11-03 00:00:00,A,1200
16532,29656,2025-08-12 00:00:00,A,308
16533,29659,2026-07-13 00:00:00,C,741
16534,29660,2024-04-18 00:00:00,A,256
16535,29662,2026-01-14 00:00:00,A,777
16536,29663,2026-04-24 00:00:00,A,387
16537,29665,2025-12-10 00:00:00,A,66
16538,29666,2023-12-07 00:00:00,A,485
16539,29667,2025-04-12 00:00:00,C,607
16540,29668,2026-07-13 00:00:00,B,845
16541,29669,2023-03-23 00:00:00,B,333
16542,29672,2026-04-20 00:00:00,A,528
16543,29673,2024-05-04 00:00:00,A,829
16544,29676,2024-10-08 00:00:00,A,722
16545,29678,2025-10-03 00:00:00,A,396
16546,29679,2025-08-14 00:00:00,B,101
16547,29682,2023-06-03 00:00:00,A,254
16548,29684,2026-07-12 00:00:00,A,158
16549,29686,2023-08-10 00:00:00,A,77
16550,29687,2024-12-11 00:00:00,A,1032
16551,29688,2024-02-28 00:00:00,A,171
16552,29689,2024-07-26 00:00:00,C,960
16553,29691,2026-06-19 00:00:00,B,731
16554,29695,2026-07-13 00:00:00,A,679
16555,29697,2024-11-25 00:00:00,A,812
16556,29699,2023-06-29 00:00:00,B,471
16557,29702,2024-07-14 00:00:00,A,255
16558,29703,2025-10-29 00:00:00,C,175
16559,29704,2025-09-15 00:00:00,A,698
16560,29705,2026-07-13 00:00:00,A,715
16561,29708,2024-11-22 00:00:00,B,1133
16562,29711,2024-05-11 00:00:00,A,853
16563,29713,2026-07-13 00:00:00,A,528
16564,29716,2025-01-22 00:00:00,A,212
16565,29720,2024-04-29 00:00:00,A,962
16566,29721,2024-08-05 00:00:00,A,679
16567,29723,2025-01-09 00:00:00,A,106
16568,29725,2026-07-13 00:00:00,A,1272
16569,29726,2025-11-24 00:00:00,A,28
16570,29727,2026-07-13 00:00:00,C,964
16571,29728,2026-04-28 00:00:00,A,429
16572,29730,2023-09-24 00:00:00,A,49
16573,29731,2026-07-04 00:00:00,A,766
16574,29732,2024-03-25 00:00:00,A,1328
16575,29736,2023-07-29 00:00:00,A,86
16576,29737,2023-11-12 00:00:00,A,1111
16577,29739,2024-11-15 00:00:00,A,1213
16578,29743,2023-10-16 00:00:00,A,403
16579,29744,2024-03-07 00:00:00,A,232
16580,29745,2024-08-01 00:00:00,A,1297
16581,29746,2026-01-13 00:00:00,C,931
16582,29749,2025-11-01 00:00:00,A,4
16583,29751,2025-01-01 00:00:00,A,988
16584,29752,2024-11-04 00:00:00,A,355
16585,29753,2026-06-26 00:00:00,A,1239
16586,29755,2023-03-12 00:00:00,A,112
16587,29760,2025-08-30 00:00:00,A,352
16588,29761,2024-10-21 00:00:00,B,672
16589,29763,2025-03-26 00:00:00,A,50
16590,29765,2026-02-18 00:00:00,A,1010
16591,29767,2026-07-05 00:00:00,B,1125
16592,29769,2026-03-07 00:00:00,A,17
16593,29771,2024-10-12 00:00:00,C,205
16594,29772,2024-08-26 00:00:00,A,1013
16595,29773,2026-07-13 00:00:00,A,953
16596,29775,2025-12-19 00:00:00,A,388
16597,29776,2023-11-16 00:00:00,A,48
16598,29778,2024-03-24 00:00:00,A,852
16599,29779,2024-03-19 00:00:00,A,909
16600,29781,2025-01-21 00:00:00,C,1111
16601,29782,2023-05-11 00:00:00,A,874
16602,29786,2024-03-06 00:00:00,A,240
16603,29788,2026-01-02 00:00:00,C,544
16604,29789,2025-03-31 00:00:00,B,732
16605,29790,2025-06-04 00:00:00,A,1116
16606,29791,2025-10-16 00:00:00,A,484
16607,29793,2026-04-21 00:00:00,A,482
16608,29794,2023-10-25 00:00:00,B,670
16609,29795,2024-05-13 00:00:00,C,84
16610,29796,2026-07-13 00:00:00,A,840
16611,29799,2025-09-30 00:00:00,A,940
16612,29801,2025-04-03 00:00:00,A,1186
16613,29803,2023-05-13 00:00:00,A,743
16614,29804,2023-11-04 00:00:00,A,1050
16615,29805,2026-07-13 00:00:00,B,719
16616,29811,2024-05-20 00:00:00,B,629
16617,29813,2026-02-17 00:00:00,A,699
16618,29814,2026-02-08 00:00:00,C,1211
16619,29815,2025-09-03 00:00:00,B,893
16620,29816,2025-10-14 00:00:00,C,415
16621,29817,2024-09-02 00:00:00,C,1280
16622,29819,2024-06-17 00:00:00,A,1028
16623,29820,2024-11-05 00:00:00,A,604
16624,29822,2024-10-19 00:00:00,A,1220
16625,29823,2025-08-11 00:00:00,C,402
16626,29825,2025-09-21 00:00:00,B,445
16627,29826,2026-06-30 00:00:00,A,1079
16628,29829,2023-09-16 00:00:00,B,972
16629,29830,2026-07-13 00:00:00,C,26
16630,29831,2024-08-15 00:00:00,A,839
16631,29832,2023-12-13 00:00:00,A,1106
16632,29833,2024-07-25 00:00:00,C,544
16633,29834,2023-07-04 00:00:00,A,829
16634,29835,2026-05-28 00:00:00,A,1193
16635,29841,2026-04-13 00:00:00,A,384
16636,29842,2026-03-08 00:00:00,A,1037
16637,29843,2025-01-20 00:00:00,C,786
16638,29844,2026-07-13 00:00:00,C,218
16639,29845,2023-09-17 00:00:00,A,204
16640,29846,2024-09-13 00:00:00,C,145
16641,29847,2025-08-24 00:00:00,B,51
16642,29848,2024-05-05 00:00:00,A,355
16643,29850,2025-05-15 00:00:00,A,1122
16644,29851,2024-11-03 00:00:00,A,436
16645,29852,2025-12-25 00:00:00,A,639
16646,29854,2024-05-22 00:00:00,A,805
16647,29855,2024-11-06 00:00:00,A,911
16648,29857,2024-05-29 00:00:00,A,796
16649,29862,2025-07-29 00:00:00,A,311
16650,29863,2024-04-24 00:00:00,A,114
16651,29865,2026-06-16 00:00:00,A,300
16652,29868,2025-03-28 00:00:00,A,1179
16653,29869,2024-02-18 00:00:00,A,222
16654,29873,2025-01-12 00:00:00,A,471
16655,29874,2025-12-04 00:00:00,A,806
16656,29875,2024-03-17 00:00:00,A,736
16657,29876,2024-05-27 00:00:00,A,694
16658,29880,2026-03-24 00:00:00,A,987
16659,29881,2024-04-18 00:00:00,A,136
16660,29883,2024-05-28 00:00:00,A,839
16661,29884,2025-01-15 00:00:00,C,167
16662,29885,2024-05-21 00:00:00,C,838
16663,29887,2023-08-02 00:00:00,A,52
16664,29892,2025-03-30 00:00:00,A,167
16665,29893,2023-08-07 00:00:00,C,1170
16666,29894,2025-08-30 00:00:00,A,533
16667,29896,2025-07-17 00:00:00,A,785
16668,29897,2024-06-22 00:00:00,A,344
16669,29899,2026-02-24 00:00:00,A,678
16670,29902,2025-08-20 00:00:00,A,913
16671,29903,2023-10-29 00:00:00,A,588
16672,29906,2024-11-22 00:00:00,A,701
16673,29911,2025-05-04 00:00:00,A,190
16674,29912,2024-06-18 00:00:00,C,302
16675,29913,2023-12-30 00:00:00,A,902
16676,29917,2025-12-22 00:00:00,C,1190
16677,29918,2024-06-25 00:00:00,A,315
16678,29920,2024-09-22 00:00:00,A,936
16679,29922,2026-07-13 00:00:00,C,500
16680,29925,2025-07-10 00:00:00,B,699
16681,29926,2026-07-13 00:00:00,C,1298
16682,29927,2023-03-04 00:00:00,A,603
16683,29928,2025-11-29 00:00:00,C,90
16684,29931,2024-12-27 00:00:00,B,1131
16685,29934,2026-07-13 00:00:00,A,38
16686,29936,2025-02-18 00:00:00,A,764
16687,29937,2023-03-11 00:00:00,A,398
16688,29939,2023-12-14 00:00:00,A,970
16689,29941,2026-04-03 00:00:00,A,1027
16690,29942,2025-11-23 00:00:00,C,407
16691,29945,2025-06-14 00:00:00,A,387
16692,29946,2024-01-17 00:00:00,A,568
16693,29951,2023-11-27 00:00:00,C,872
16694,29952,2026-03-02 00:00:00,B,1243
16695,29954,2026-04-29 00:00:00,A,1205
16696,29955,2026-05-14 00:00:00,A,542
16697,29956,2025-07-21 00:00:00,A,606
16698,29961,2023-07-21 00:00:00,A,1118
16699,29962,2023-08-29 00:00:00,C,281
16700,29965,2026-02-09 00:00:00,C,306
16701,29967,2024-05-15 00:00:00,C,1199
16702,29969,2023-06-27 00:00:00,A,510
16703,29972,2025-10-17 00:00:00,A,802
16704,29975,2024-03-25 00:00:00,A,38
16705,29976,2026-01-06 00:00:00,A,1325
16706,29977,2026-05-31 00:00:00,C,851
16707,29979,2023-11-14 00:00:00,B,605
16708,29980,2025-05-19 00:00:00,C,761
16709,29981,2026-03-22 00:00:00,C,31
16710,29983,2023-06-18 00:00:00,A,750
16711,29984,2024-12-14 00:00:00,A,655
16712,29986,2026-04-03 00:00:00,A,183
16713,29987,2025-02-04 00:00:00,A,1050
16714,29988,2026-06-24 00:00:00,A,126
16715,29990,2024-07-31 00:00:00,A,575
16716,29992,2023-05-18 00:00:00,A,305
16717,29993,2024-10-10 00:00:00,C,807
16718,29994,2023-09-10 00:00:00,A,272
16719,29996,2023-10-07 00:00:00,C,1000
16720,29998,2023-04-14 00:00:00,A,408
16721,29999,2024-06-28 00:00:00,A,856
16722,30000,2024-04-18 00:00:00,B,395
16723,30001,2026-07-08 00:00:00,A,94
16724,30002,2025-07-28 00:00:00,A,497
16725,30005,2023-08-26 00:00:00,A,830
16726,30006,2023-07-09 00:00:00,A,1030
16727,30007,2023-09-05 00:00:00,A,1028
16728,30008,2024-12-18 00:00:00,B,197
16729,30009,2023-11-05 00:00:00,B,254
16730,30010,2026-02-15 00:00:00,A,302
16731,30013,2023-08-08 00:00:00,A,52
16732,30014,2025-11-28 00:00:00,A,817
16733,30017,2025-09-30 00:00:00,A,206
16734,30018,2025-07-13 00:00:00,A,1184
16735,30021,2026-06-05 00:00:00,A,404
16736,30023,2025-05-13 00:00:00,A,310
16737,30025,2024-03-26 00:00:00,A,643
16738,30027,2024-04-11 00:00:00,A,591
16739,30028,2026-07-13 00:00:00,A,954
16740,30030,2023-09-18 00:00:00,A,1224
16741,30032,2024-01-21 00:00:00,A,591
16742,30033,2024-04-23 00:00:00,A,855
16743,30035,2025-05-16 00:00:00,A,820
16744,30036,2023-12-18 00:00:00,B,442
16745,30037,2024-11-30 00:00:00,A,779
16746,30038,2025-06-27 00:00:00,A,1065
16747,30040,2026-01-13 00:00:00,A,210
16748,30041,2023-11-06 00:00:00,A,1251
16749,30044,2024-12-16 00:00:00,C,447
16750,30048,2024-12-20 00:00:00,C,1220
16751,30049,2024-11-11 00:00:00,C,266
16752,30053,2024-11-23 00:00:00,A,718
16753,30054,2025-11-19 00:00:00,A,1286
16754,30058,2025-12-20 00:00:00,A,1205
16755,30059,2026-03-01 00:00:00,A,631
16756,30060,2026-07-13 00:00:00,A,377
16757,30062,2025-08-20 00:00:00,A,116
16758,30063,2026-07-13 00:00:00,A,324
16759,30064,2025-04-06 00:00:00,B,419
16760,30065,2025-05-05 00:00:00,C,721
16761,30067,2024-01-19 00:00:00,A,378
16762,30068,2023-10-28 00:00:00,A,95
16763,30070,2025-01-10 00:00:00,A,952
16764,30071,2025-02-19 00:00:00,A,5
16765,30072,2026-07-13 00:00:00,A,66
16766,30073,2025-07-20 00:00:00,C,938
16767,30074,2026-02-18 00:00:00,B,511
16768,30078,2026-05-06 00:00:00,B,448
16769,30080,2026-07-13 00:00:00,A,89
16770,30082,2023-07-21 00:00:00,A,912
16771,30083,2024-11-13 00:00:00,C,589
16772,30086,2025-10-02 00:00:00,A,1268
16773,30087,2026-03-13 00:00:00,A,1001
16774,30089,2025-08-25 00:00:00,B,1253
16775,30092,2023-07-17 00:00:00,B,1197
16776,30095,2025-05-24 00:00:00,A,557
16777,30097,2023-10-28 00:00:00,A,340
16778,30100,2025-03-19 00:00:00,A,870
16779,30101,2025-04-09 00:00:00,A,1259
16780,30102,2025-01-19 00:00:00,C,1316
16781,30103,2023-12-02 00:00:00,A,153
16782,30105,2026-07-13 00:00:00,A,159
16783,30108,2023-12-09 00:00:00,A,705
16784,30109,2024-11-23 00:00:00,A,1049
16785,30111,2023-09-04 00:00:00,B,407
16786,30113,2024-10-31 00:00:00,A,315
16787,30115,2025-11-03 00:00:00,C,175
16788,30117,2024-04-17 00:00:00,A,262
16789,30118,2023-10-21 00:00:00,B,1228
16790,30119,2024-09-08 00:00:00,A,874
16791,30121,2026-07-13 00:00:00,A,534
16792,30123,2025-01-25 00:00:00,C,1275
16793,30124,2026-07-13 00:00:00,A,43
16794,30126,2025-03-22 00:00:00,C,52
16795,30127,2025-04-01 00:00:00,C,418
16796,30129,2024-11-18 00:00:00,B,162
16797,30130,2024-05-15 00:00:00,A,818
16798,30132,2026-01-19 00:00:00,A,1035
16799,30134,2026-07-13 00:00:00,A,234
16800,30137,2025-09-24 00:00:00,A,1164
16801,30140,2025-09-06 00:00:00,A,62
16802,30141,2025-05-31 00:00:00,A,1166
16803,30142,2025-05-10 00:00:00,A,827
16804,30143,2026-02-22 00:00:00,B,162
16805,30146,2026-03-05 00:00:00,B,250
16806,30147,2024-08-19 00:00:00,A,1307
16807,30148,2026-07-13 00:00:00,A,591
16808,30150,2023-08-14 00:00:00,C,260
16809,30151,2025-09-16 00:00:00,A,812
16810,30152,2026-07-04 00:00:00,A,1149
16811,30153,2026-02-04 00:00:00,A,548
16812,30156,2024-03-07 00:00:00,A,624
16813,30157,2026-02-10 00:00:00,A,51
16814,30160,2026-01-10 00:00:00,C,138
16815,30162,2024-04-26 00:00:00,A,834
16816,30163,2025-02-08 00:00:00,C,829
16817,30164,2026-04-11 00:00:00,A,457
16818,30166,2024-02-29 00:00:00,A,569
16819,30169,2023-06-11 00:00:00,A,366
16820,30173,2026-03-13 00:00:00,A,680
16821,30174,2026-02-17 00:00:00,C,1042
16822,30175,2025-06-26 00:00:00,A,1167
16823,30176,2026-07-13 00:00:00,A,933
16824,30177,2023-12-25 00:00:00,A,1302
16825,30178,2025-04-29 00:00:00,A,984
16826,30179,2025-05-31 00:00:00,C,804
16827,30183,2026-01-16 00:00:00,C,1079
16828,30184,2024-10-02 00:00:00,A,156
16829,30187,2025-07-30 00:00:00,C,698
16830,30190,2024-10-02 00:00:00,A,335
16831,30191,2024-04-23 00:00:00,A,1282
16832,30192,2025-09-27 00:00:00,A,476
16833,30193,2025-09-14 00:00:00,A,1001
16834,30194,2025-12-03 00:00:00,A,948
16835,30197,2024-08-23 00:00:00,A,110
16836,30198,2025-06-16 00:00:00,B,968
16837,30199,2026-07-13 00:00:00,A,438
16838,30200,2026-01-23 00:00:00,A,971
16839,30201,2025-03-18 00:00:00,B,166
16840,30202,2026-04-20 00:00:00,A,1131
16841,30203,2024-08-23 00:00:00,A,109
16842,30204,2023-05-06 00:00:00,A,85
16843,30206,2025-09-07 00:00:00,A,862
16844,30209,2026-07-13 00:00:00,A,834
16845,30210,2025-03-06 00:00:00,C,169
16846,30216,2026-02-18 00:00:00,A,163
16847,30219,2026-07-13 00:00:00,C,598
16848,30222,2026-07-13 00:00:00,A,51
16849,30223,2023-10-29 00:00:00,A,922
16850,30224,2026-07-13 00:00:00,A,703
16851,30226,2026-04-23 00:00:00,A,46
16852,30228,2024-01-25 00:00:00,C,791
16853,30229,2023-12-08 00:00:00,A,978
16854,30230,2023-11-21 00:00:00,A,347
16855,30231,2026-06-13 00:00:00,A,431
16856,30232,2025-08-15 00:00:00,C,45
16857,30233,2024-07-07 00:00:00,C,972
16858,30234,2024-08-11 00:00:00,A,235
16859,30237,2025-01-13 00:00:00,A,387
16860,30238,2026-07-13 00:00:00,C,103
16861,30240,2026-01-10 00:00:00,A,354
16862,30241,2025-05-07 00:00:00,C,1161
16863,30242,2024-03-26 00:00:00,C,572
16864,30243,2025-12-21 00:00:00,B,37
16865,30245,2025-04-11 00:00:00,C,451
16866,30249,2025-03-02 00:00:00,B,35
16867,30251,2025-11-13 00:00:00,A,434
16868,30252,2023-11-08 00:00:00,B,621
16869,30255,2026-03-28 00:00:00,A,405
16870,30256,2026-07-13 00:00:00,A,181
16871,30257,2025-10-13 00:00:00,A,1114
16872,30258,2024-03-15 00:00:00,C,1050
16873,30260,2024-03-20 00:00:00,A,34
16874,30262,2025-07-25 00:00:00,A,686
16875,30264,2024-08-13 00:00:00,C,362
16876,30265,2024-09-09 00:00:00,C,831
16877,30266,2025-04-23 00:00:00,A,1157
16878,30269,2023-05-23 00:00:00,A,1044
16879,30272,2026-01-13 00:00:00,C,1192
16880,30273,2025-10-06 00:00:00,B,976
16881,30274,2023-12-03 00:00:00,A,1176
16882,30275,2024-11-26 00:00:00,A,761
16883,30277,2025-05-16 00:00:00,C,650
16884,30278,2025-06-19 00:00:00,A,340
16885,30279,2024-02-02 00:00:00,A,531
16886,30280,2026-07-13 00:00:00,B,129
16887,30282,2023-09-11 00:00:00,A,377
16888,30283,2023-08-11 00:00:00,A,954
16889,30284,2023-06-08 00:00:00,A,1109
16890,30285,2026-06-11 00:00:00,C,441
16891,30287,2025-03-15 00:00:00,B,58
16892,30288,2025-12-06 00:00:00,A,276
16893,30289,2024-08-05 00:00:00,A,310
16894,30290,2025-12-10 00:00:00,C,253
16895,30291,2024-10-08 00:00:00,A,239
16896,30293,2023-10-29 00:00:00,A,236
16897,30294,2026-03-01 00:00:00,A,311
16898,30295,2023-08-12 00:00:00,A,1232
16899,30296,2025-09-30 00:00:00,C,813
16900,30297,2025-02-12 00:00:00,C,725
16901,30299,2026-07-13 00:00:00,A,346
16902,30300,2023-06-19 00:00:00,A,495
16903,30301,2024-02-06 00:00:00,A,234
16904,30303,2026-05-03 00:00:00,A,338
16905,30304,2026-06-10 00:00:00,A,224
16906,30305,2025-06-12 00:00:00,A,1333
16907,30306,2025-05-03 00:00:00,A,137
16908,30307,2025-12-08 00:00:00,A,1058
16909,30308,2023-10-02 00:00:00,C,931
16910,30309,2026-03-02 00:00:00,A,824
16911,30311,2025-04-22 00:00:00,C,718
16912,30314,2024-04-19 00:00:00,A,854
16913,30315,2025-03-06 00:00:00,C,1019
16914,30316,2024-03-14 00:00:00,A,194
16915,30317,2024-03-28 00:00:00,C,516
16916,30319,2026-01-28 00:00:00,A,1047
16917,30322,2024-04-03 00:00:00,A,503
16918,30326,2023-02-21 00:00:00,A,208
16919,30328,2024-06-13 00:00:00,B,132
16920,30329,2024-08-28 00:00:00,C,457
16921,30330,2023-04-11 00:00:00,A,876
16922,30331,2025-03-04 00:00:00,C,443
16923,30336,2024-02-06 00:00:00,C,195
16924,30337,2023-06-22 00:00:00,A,1305
16925,30338,2024-10-17 00:00:00,B,168
16926,30340,2025-11-24 00:00:00,A,822
16927,30343,2024-07-18 00:00:00,C,605
16928,30344,2024-08-15 00:00:00,C,564
16929,30345,2024-06-22 00:00:00,A,527
16930,30346,2026-02-01 00:00:00,A,692
16931,30347,2024-07-18 00:00:00,A,81
16932,30350,2024-08-12 00:00:00,A,1113
16933,30351,2025-12-08 00:00:00,A,71
16934,30353,2024-06-15 00:00:00,A,998
16935,30355,2023-05-16 00:00:00,A,462
16936,30358,2024-02-12 00:00:00,C,1187
16937,30359,2024-11-04 00:00:00,A,824
16938,30360,2024-07-19 00:00:00,A,178
16939,30362,2026-07-13 00:00:00,A,1188
16940,30364,2026-07-13 00:00:00,A,294
16941,30365,2026-05-02 00:00:00,C,19
16942,30368,2026-05-05 00:00:00,A,410
16943,30371,2025-11-12 00:00:00,C,1104
16944,30372,2023-05-17 00:00:00,B,249
16945,30373,2023-09-13 00:00:00,A,728
16946,30375,2026-06-10 00:00:00,C,765
16947,30379,2023-12-06 00:00:00,A,352
16948,30381,2025-12-15 00:00:00,A,335
16949,30384,2025-05-27 00:00:00,A,543
16950,30386,2025-01-14 00:00:00,C,376
16951,30387,2024-05-08 00:00:00,A,530
16952,30390,2024-03-06 00:00:00,B,206
16953,30391,2023-12-17 00:00:00,A,962
16954,30392,2024-03-06 00:00:00,A,1166
16955,30393,2024-10-06 00:00:00,A,1003
16956,30395,2026-07-13 00:00:00,A,991
16957,30396,2025-03-02 00:00:00,C,1105
16958,30397,2025-08-14 00:00:00,C,562
16959,30398,2025-01-02 00:00:00,A,242
16960,30400,2023-12-03 00:00:00,A,651
16961,30403,2025-09-16 00:00:00,A,146
16962,30405,2025-02-14 00:00:00,A,659
16963,30406,2024-08-08 00:00:00,B,140
16964,30407,2026-01-05 00:00:00,B,380
16965,30409,2024-12-31 00:00:00,A,91
16966,30410,2024-07-21 00:00:00,A,1200
16967,30414,2026-07-13 00:00:00,C,413
16968,30416,2025-01-28 00:00:00,A,1271
16969,30419,2024-05-14 00:00:00,A,1105
16970,30421,2024-09-21 00:00:00,A,689
16971,30422,2024-09-24 00:00:00,C,564
16972,30423,2023-09-01 00:00:00,A,807
16973,30426,2025-03-25 00:00:00,A,909
16974,30428,2026-07-13 00:00:00,C,938
16975,30431,2025-04-15 00:00:00,A,965
16976,30432,2026-05-02 00:00:00,A,763
16977,30433,2025-12-22 00:00:00,A,118
16978,30434,2026-07-13 00:00:00,A,889
16979,30437,2026-01-05 00:00:00,C,107
16980,30438,2024-08-25 00:00:00,A,5
16981,30441,2024-10-01 00:00:00,A,1184
16982,30443,2026-03-18 00:00:00,A,1226
16983,30444,2026-01-25 00:00:00,C,1142
16984,30450,2025-11-01 00:00:00,A,1290
16985,30451,2026-05-03 00:00:00,A,155
16986,30453,2026-02-15 00:00:00,A,1032
16987,30454,2025-04-29 00:00:00,B,507
16988,30455,2026-02-26 00:00:00,A,365
16989,30458,2023-11-27 00:00:00,A,607
16990,30460,2023-05-30 00:00:00,A,169
16991,30462,2026-07-13 00:00:00,A,351
16992,30464,2024-05-20 00:00:00,A,650
16993,30465,2024-07-12 00:00:00,A,180
16994,30466,2025-10-06 00:00:00,A,1326
16995,30468,2026-07-13 00:00:00,C,7
16996,30469,2024-08-01 00:00:00,A,720
16997,30470,2026-04-30 00:00:00,A,1180
16998,30472,2025-05-05 00:00:00,A,12
16999,30474,2026-07-13 00:00:00,C,593
17000,30475,2026-02-06 00:00:00,C,452
17001,30478,2024-02-02 00:00:00,A,188
17002,30480,2024-09-11 00:00:00,A,149
17003,30481,2025-04-30 00:00:00,A,693
17004,30482,2026-05-26 00:00:00,A,246
17005,30484,2024-04-23 00:00:00,A,570
17006,30485,2023-06-02 00:00:00,A,1102
17007,30493,2025-05-28 00:00:00,C,213
17008,30494,2024-09-09 00:00:00,A,403
17009,30498,2023-12-20 00:00:00,A,1291
17010,30506,2024-11-16 00:00:00,B,93
17011,30507,2026-01-12 00:00:00,A,490
17012,30509,2023-09-16 00:00:00,A,244
17013,30512,2024-08-14 00:00:00,A,619
17014,30514,2026-05-08 00:00:00,A,662
17015,30515,2026-07-13 00:00:00,A,204
17016,30516,2024-02-23 00:00:00,C,373
17017,30517,2025-10-08 00:00:00,A,1080
17018,30521,2025-03-19 00:00:00,A,736
17019,30523,2025-02-19 00:00:00,C,599
17020,30525,2024-12-03 00:00:00,A,933
17021,30526,2024-11-27 00:00:00,B,935
17022,30527,2026-03-16 00:00:00,A,638
17023,30529,2026-03-01 00:00:00,B,636
17024,30532,2024-10-22 00:00:00,A,804
17025,30535,2024-04-25 00:00:00,A,934
17026,30536,2023-12-08 00:00:00,B,609
17027,30539,2024-08-19 00:00:00,A,420
17028,30540,2023-06-10 00:00:00,A,899
17029,30541,2026-01-10 00:00:00,A,1124
17030,30542,2026-01-29 00:00:00,A,828
17031,30543,2025-12-27 00:00:00,B,613
17032,30547,2023-10-02 00:00:00,A,549
17033,30549,2024-12-24 00:00:00,A,1185
17034,30550,2024-10-09 00:00:00,A,933
17035,30551,2023-09-13 00:00:00,A,1195
17036,30554,2025-06-27 00:00:00,A,1133
17037,30555,2025-09-14 00:00:00,C,1242
17038,30556,2023-11-29 00:00:00,A,1291
17039,30557,2026-05-01 00:00:00,B,866
17040,30560,2026-07-13 00:00:00,B,389
17041,30563,2023-10-12 00:00:00,A,835
17042,30564,2023-10-03 00:00:00,A,338
17043,30565,2025-01-09 00:00:00,A,152
17044,30566,2026-07-13 00:00:00,A,949
17045,30567,2023-11-07 00:00:00,A,862
17046,30568,2025-06-22 00:00:00,A,65
17047,30573,2025-11-24 00:00:00,A,117
17048,30574,2023-12-26 00:00:00,A,312
17049,30575,2024-11-28 00:00:00,A,881
17050,30576,2024-02-13 00:00:00,A,356
17051,30577,2026-01-28 00:00:00,A,692
17052,30580,2024-11-10 00:00:00,A,67
17053,30582,2026-07-07 00:00:00,A,201
17054,30583,2023-10-05 00:00:00,A,206
17055,30584,2026-07-13 00:00:00,A,543
17056,30585,2024-12-10 00:00:00,A,1179
17057,30586,2026-07-13 00:00:00,C,459
17058,30587,2024-09-28 00:00:00,A,125
17059,30588,2026-01-18 00:00:00,A,406
17060,30589,2023-08-25 00:00:00,B,308
17061,30592,2023-11-29 00:00:00,B,806
17062,30593,2023-08-08 00:00:00,B,1169
17063,30595,2025-05-24 00:00:00,A,909
17064,30597,2026-03-17 00:00:00,C,421
17065,30599,2023-12-15 00:00:00,A,431
17066,30602,2023-11-03 00:00:00,A,26
17067,30603,2026-06-27 00:00:00,A,807
17068,30606,2025-06-25 00:00:00,A,1168
17069,30607,2025-04-08 00:00:00,A,1154
17070,30608,2025-08-13 00:00:00,C,1059
17071,30612,2024-11-07 00:00:00,A,954
17072,30615,2025-01-16 00:00:00,C,326
17073,30620,2025-01-08 00:00:00,A,415
17074,30621,2026-01-21 00:00:00,A,608
17075,30622,2026-07-13 00:00:00,A,1164
17076,30623,2026-01-14 00:00:00,A,329
17077,30624,2026-01-11 00:00:00,A,729
17078,30626,2024-05-24 00:00:00,C,1175
17079,30627,2024-10-10 00:00:00,C,320
17080,30629,2025-05-05 00:00:00,C,137
17081,30630,2024-02-09 00:00:00,C,179
17082,30631,2025-12-19 00:00:00,A,179
17083,30632,2023-11-30 00:00:00,A,157
17084,30633,2026-06-12 00:00:00,C,41
17085,30634,2026-07-13 00:00:00,C,370
17086,30636,2025-11-08 00:00:00,A,445
17087,30638,2025-05-23 00:00:00,B,542
17088,30640,2023-09-04 00:00:00,A,199
17089,30642,2025-09-14 00:00:00,C,980
17090,30643,2025-07-18 00:00:00,B,1308
17091,30644,2024-10-21 00:00:00,A,1291
17092,30646,2025-04-23 00:00:00,C,827
17093,30648,2024-04-05 00:00:00,A,480
17094,30651,2026-07-13 00:00:00,A,914
17095,30652,2024-08-25 00:00:00,A,1198
17096,30653,2025-04-07 00:00:00,C,766
17097,30655,2023-12-04 00:00:00,A,1011
17098,30657,2025-08-03 00:00:00,A,68
17099,30658,2025-10-26 00:00:00,A,1329
17100,30659,2026-05-11 00:00:00,A,484
17101,30660,2024-01-07 00:00:00,A,1037
17102,30663,2026-07-13 00:00:00,A,854
17103,30665,2026-03-16 00:00:00,A,1027
17104,30666,2025-01-06 00:00:00,C,292
17105,30667,2025-08-15 00:00:00,A,672
17106,30669,2026-01-26 00:00:00,A,329
17107,30671,2025-04-02 00:00:00,B,1142
17108,30673,2026-07-13 00:00:00,C,499
17109,30674,2025-07-27 00:00:00,C,1225
17110,30676,2024-05-27 00:00:00,A,232
17111,30678,2026-06-02 00:00:00,A,826
17112,30680,2024-10-19 00:00:00,A,714
17113,30683,2026-07-13 00:00:00,A,680
17114,30685,2025-06-29 00:00:00,A,901
17115,30686,2023-06-24 00:00:00,A,187
17116,30688,2026-04-19 00:00:00,A,1195
17117,30689,2026-03-15 00:00:00,A,146
17118,30692,2026-07-13 00:00:00,A,885
17119,30693,2025-11-25 00:00:00,A,1180
17120,30695,2025-07-11 00:00:00,A,180
17121,30696,2026-01-05 00:00:00,A,402
17122,30699,2026-06-25 00:00:00,A,1261
17123,30700,2024-03-13 00:00:00,A,289
17124,30702,2025-08-25 00:00:00,C,902
17125,30703,2025-03-04 00:00:00,A,765
17126,30704,2025-08-03 00:00:00,A,824
17127,30705,2025-03-01 00:00:00,A,676
17128,30706,2026-05-11 00:00:00,A,781
17129,30707,2026-06-10 00:00:00,C,1303
