VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
54519,43586,Lakshmi Prasad,24,2,0
54520,43587,Madhu Rao,19,1,0
54521,43588,Suresh Biradar,51,1,0
54522,43588,David Kumar,32,1,0
54523,43588,Yogesh Hegde H,33,1,0
54524,43589,Imran Banakar,55,1,0
54525,43590,Sunitha Shetty,40,2,0
54526,43591,Gopal Ballal,57,1,0
54527,43591,Rekha Biradar,17,2,0
54528,43591,Vijay Banakar,65,1,0
54529,43592,Prakash Gowda,39,1,0
54530,43592,Bhavya Prasad,55,2,0
54531,43592,Manjunath Jadhav,22,1,0
54532,43593,Sujatha Nayak,79,2,0
54533,43594,Padma Kulkarni,24,2,0
54534,43595,Netra A,46,2,0
54535,43596,Raghavendra Iyer,44,1,0
54536,43596,Vijay T,68,3,0
54537,43596,Nagaraj Kori,20,1,0
54538,43597,Santosh Naik,66,1,0
54539,43598,Prasad Bhat,38,1,0
54540,43599,Basavaraj Banakar T,48,1,0
54541,43600,Karthik Banakar,57,1,0
54542,43601,Venkatesh P,56,1,0
54543,43602,Geetha M,33,2,0
54544,43602,Grace Kumar,63,2,0
54545,43603,Srinivas Nayak,51,1,0
54546,43604,Deepak Acharya,24,1,0
54547,43605,Rohit Patil,18,1,0
54548,43605,Grace Iyer,36,2,0
54549,43606,Anitha Desai,30,2,0
54550,43607,Santosh Murthy,70,1,0
54551,43608,Srinivas Swamy,17,1,0
54552,43608,Vidya G,18,2,0
54553,43609,Ramesh Kamath,27,1,0
54554,43609,Abdul Banakar,33,1,0
54555,43609,Venkatesh Kulkarni,44,1,0
54556,43610,Praveen Gowda,58,1,0
54557,43611,Shivakumar Banakar,46,1,0
54558,43611,Ramya Swamy,50,2,0
54559,43611,David Acharya,52,1,0
54560,43612,Chaitra Rao,19,2,0
54561,43612,Kiran Swamy,57,1,0
54562,43613,Venkatesh Shetty,50,1,0
54563,43614,Sowmya Shetty,32,2,0
54564,43615,Fathima Shetty,70,2,0
54565,43615,Ganesh Bhat,27,1,0
54566,43616,Divya Kamath,70,2,0
54567,43617,Lakshmi Gowda,79,2,0
54568,43618,Harish A,65,1,0
54569,43619,Mohan Kamath,70,1,0
54570,43619,Vidya Naik,67,2,0
54571,43620,Chandru Swamy,50,1,0
54572,43620,Bhavya Ballal,33,2,0
54573,43621,Karthik Jadhav,72,1,0
54574,43622,Vidya Nayak,20,2,0
54575,43623,Karthik Rao,39,1,0
54576,43624,Bhavya Biradar S,61,2,0
54577,43625,Harish Kumar,28,1,0
54578,43626,Sujatha Ballal,72,2,1
54579,43627,Geetha Biradar,39,2,0
54580,43628,Pooja Naik,27,2,0
54581,43629,Geetha Naik,56,2,0
54582,43630,Prakash A,68,1,0
54583,43631,Anil Ballal,19,1,0
54584,43631,Ganesh Kamath,34,1,0
54585,43632,Geetha Biradar,27,2,0
54586,43632,Meena Swamy,56,2,0
54587,43632,Sahana Ballal,34,2,0
54588,43633,Deepa Nayak,26,2,0
54589,43633,Bhavya K,79,2,0
54590,43634,Venkatesh Kumar,61,1,0
54591,43634,Yamuna Reddy,41,2,0
54592,43635,Harish Angadi,42,1,0
54593,43636,Rekha Patil,21,2,0
54594,43636,Pooja Murthy,79,2,0
54595,43636,Abdul R,44,1,0
54596,43637,Roopa Poojary,44,2,0
54597,43638,Ramya Gowda T,79,2,0
54598,43638,Prasad Reddy,69,1,0
54599,43639,Ayesha Poojary,36,2,0
54600,43640,Shwetha Patil,44,2,0
54601,43641,Roopa D,73,2,1
54602,43642,Bhavya Rao,66,2,0
54603,43643,Rohit B,18,1,0
54604,43644,Praveen Nayak,44,1,0
54605,43645,Ramya Murthy,44,2,0
54606,43646,Nandini Desai,61,2,0
54607,43647,Shwetha Hanumanthappa N,32,2,0
54608,43648,Shivakumar Kumar,25,1,0
54609,43649,Geetha Murthy B,29,2,0
54610,43650,Rajesh Angadi,38,1,0
54611,43651,Girish Iyer,33,1,0
54612,43652,Vishnu V,61,1,0
54613,43653,Mohan Nayak,58,1,0
54614,43654,Ramya Kumar,51,2,0
54615,43655,Meena Kulkarni,68,2,0
54616,43656,Sunil Devaraj,54,1,0
54617,43656,Chandru Hegde,73,1,0
54618,43657,Praveen Hegde D,62,1,0
54619,43658,Darshan V,80,1,0
54620,43659,Ashwini Prasad N,68,2,0
54621,43660,Umesh Prasad,38,1,0
54622,43661,Nagaraj Desai,72,1,0
54623,43662,Gopal Bhat,38,1,0
54624,43663,Uma Kamath,50,2,0
54625,43664,Mohan Ballal,18,1,0
54626,43664,Vijay Kori,44,1,0
54627,43664,Meena Bhat,43,2,0
54628,43665,Venkatesh Naik,29,1,0
54629,43666,Fathima Poojary,51,2,0
54630,43666,Bhavya Ballal D,28,2,0
54631,43667,Prasad Rao,20,1,0
54632,43668,Meena Reddy,66,2,0
54633,43668,Nagaraj Nayak,42,1,0
54634,43668,Chandru Hiremath,22,1,0
54635,43669,Uma A,42,2,0
54636,43670,Mahesh Bhat,52,1,0
54637,43670,Ayesha Banakar,74,2,0
54638,43671,Shankar Setty,65,1,0
54639,43672,Abdul Shetty,71,1,0
54640,43673,David Nayak,32,1,0
54641,43674,Madhu Nayak,39,1,0
54642,43675,Uma Kumar,77,2,0
54643,43676,Shivakumar Setty,52,1,0
54644,43677,Ganesh Murthy,58,1,0
54645,43678,Rekha Swamy,63,2,0
54646,43678,Manasa Desai,34,2,0
54647,43678,Padma Rao,78,2,0
54648,43679,Darshan K,49,1,0
54649,43679,Bhavya Hiremath,22,2,0
54650,43679,Suresh Pai,24,1,0
54651,43680,Nandini Pai,32,2,0
54652,43681,Shwetha Hiremath,74,2,0
54653,43681,Ramya B,76,2,0
54654,43682,Umesh Jadhav,72,1,0
54655,43683,Abdul Murthy,36,1,0
54656,43684,Ganesh G,17,1,0
54657,43685,Deepa N,18,2,0
54658,43686,Manjunath Acharya R,18,1,0
54659,43687,Santosh P,43,1,0
54660,43687,Venkatesh Devaraj,47,1,0
54661,43688,Sunitha G,37,2,0
54662,43689,Nandini A,36,2,0
54663,43690,Madhu Prasad,42,1,0
54664,43691,Chaitra Prasad,29,2,0
54665,43692,Ramesh Bhat,54,1,0
54666,43693,Bhavya L,56,2,0
54667,43694,Sahana Bhat,63,2,0
54668,43695,Fathima A,74,2,0
54669,43696,Sandeep Iyer,23,1,0
54670,43697,Sunitha N,58,2,0
54671,43698,Sahana Setty,77,2,0
54672,43699,Sujatha Prasad,50,2,0
54673,43699,Chandru Kulkarni R,22,1,0
54674,43700,Mary Ballal H,24,2,0
54675,43701,Anitha Devaraj,79,2,0
54676,43701,Manasa Banakar,74,2,0
54677,43702,Basavaraj Naik P,16,1,0
54678,43703,Vijay Banakar,72,1,0
54679,43704,Vinay Hegde,64,1,0
54680,43705,Sahana Jadhav,69,2,0
54681,43706,Ashwini Desai B,33,2,0
54682,43707,Deepak Poojary L,24,1,0
54683,43708,Uma Poojary,42,2,0
54684,43708,Meena Setty,60,2,0
54685,43709,Yamuna Rao,16,2,0
54686,43710,Chaitra Setty,74,2,0
54687,43711,Netra Jadhav,32,2,0
54688,43712,Imran Naik S,67,1,0
54689,43712,Rajesh Nayak,62,1,0
54690,43713,Bharathi Setty,38,2,0
54691,43714,Mary Kumar,26,2,0
54692,43715,Pooja B,51,2,0
54693,43716,Shwetha Jadhav,18,2,0
54694,43717,Vidya Jadhav V,37,2,0
54695,43718,Pooja Desai,42,2,0
54696,43719,Gopal Hanumanthappa,80,1,0
54697,43719,Sujatha R,33,2,0
54698,43720,Rajesh Hanumanthappa,61,1,0
54699,43721,David Jadhav,34,1,0
54700,43722,Sowmya Kumar,38,2,0
54701,43723,Naveen Kumar M,72,1,0
54702,43723,Yamuna R,48,2,0
54703,43723,Rohit Gowda,53,1,0
54704,43724,Lokesh Swamy,30,1,0
54705,43725,Ravi Prasad,25,1,0
54706,43726,Abdul D,69,1,0
54707,43727,Rajesh Kamath,24,1,0
54708,43727,Darshan Rao,19,1,0
54709,43728,Chaitra Hanumanthappa,71,2,0
54710,43729,Ramya Ballal,49,2,0
54711,43729,Shankar Desai,59,1,0
54712,43730,Shankar Ballal,28,1,0
54713,43731,Fathima D,37,2,0
54714,43732,Manasa L,40,2,0
54715,43733,Sushma Prasad,40,2,0
54716,43734,Thomas Murthy,41,1,0
54717,43735,Mary N,31,2,0
54718,43736,Kiran Reddy,71,1,0
54719,43737,Geetha Murthy,24,2,0
54720,43738,Sunitha Kori,80,2,0
54721,43738,Sushma Ballal,40,2,0
54722,43738,Chaitra T,70,2,0
54723,43739,Padma G,59,2,0
54724,43740,Ravi Nayak L,48,1,0
54725,43740,Srinivas Prasad,78,1,0
54726,43741,Nagaraj R,74,1,0
54727,43742,Anil N,78,1,0
54728,43743,Karthik Hegde,37,1,0
54729,43744,Roopa Hegde,30,2,0
54730,43745,Deepak Kori,32,1,0
54731,43745,Santosh Biradar M,19,1,0
54732,43746,Ramya Murthy,27,2,0
54733,43747,Vidya Desai,53,2,0
54734,43747,Chaitra Naik,76,2,0
54735,43747,Mohan Pai,66,1,1
54736,43748,Ganesh Jadhav,17,1,0
54737,43749,Sunitha Bhat,25,2,0
54738,43750,Chaitra Kulkarni,76,2,0
54739,43751,Shivakumar Shetty,46,1,0
54740,43752,Vidya Hiremath,46,2,0
54741,43753,Vinay Kumar G,80,1,0
54742,43754,Yamuna Banakar,74,2,0
54743,43755,Deepa Murthy,18,2,0
54744,43756,Sunitha L,45,2,0
54745,43757,Gopal Nayak H,57,1,0
54746,43758,Pooja Iyer,34,2,0
54747,43759,Pooja Hiremath,62,2,0
54748,43760,Manasa Desai,33,2,0
54749,43761,Ashok G,21,1,0
54750,43762,Grace H,50,2,0
54751,43762,Padma Pai,80,2,0
54752,43763,Raghavendra Hanumanthappa,28,1,0
54753,43764,David Ballal,73,1,0
54754,43765,Chaitra Nayak,68,2,0
54755,43766,Vidya Ballal,73,2,0
54756,43767,Yogesh Naik,18,1,0
54757,43768,Shwetha Swamy,28,2,0
54758,43769,Anitha Poojary,65,2,0
54759,43769,Umesh Bhat,67,1,0
54760,43770,Bhavya Jadhav,23,2,0
54761,43771,Anil Reddy,28,1,0
54762,43771,Ramesh Nayak,29,1,0
54763,43772,Naveen Reddy T,31,1,0
54764,43773,Pooja Acharya,67,2,0
54765,43774,Sahana Iyer,46,2,0
54766,43775,Ashok Jadhav M,78,1,0
54767,43775,Sowmya Iyer,58,2,0
54768,43776,Sahana Kamath,25,2,0
54769,43777,Sunitha Murthy,65,2,0
54770,43778,Gopal Patil,52,1,0
54771,43778,Venkatesh Ballal,57,1,0
54772,43779,Vidya Kumar G,69,2,0
54773,43780,Deepak Acharya,16,1,0
54774,43781,Sunil D,50,1,0
54775,43782,Madhu Devaraj,40,1,0
54776,43782,Deepa L,66,2,0
54777,43783,Ashok Kamath L,36,1,0
54778,43784,Anitha Rao,43,2,0
54779,43785,Bharathi Poojary N,18,2,0
54780,43786,Pooja Naik S,55,2,0
54781,43787,Abdul Poojary,76,1,0
54782,43788,Kiran Banakar B,28,1,0
54783,43789,Vinay Patil,73,1,0
54784,43790,Sunitha Desai,54,2,0
54785,43790,Netra Reddy,58,2,0
54786,43791,Sunil K,69,1,0
54787,43792,Girish Swamy D,27,1,0
54788,43793,Grace Murthy,78,2,0
54789,43793,Ravi Hiremath,25,1,0
54790,43794,Sunil Kamath,58,1,0
54791,43795,Anil Shetty,42,1,0
54792,43796,Sunitha Prasad,31,2,0
54793,43796,Ravi Acharya,21,1,0
54794,43796,Kavya Hiremath,42,2,0
54795,43797,Arun Devaraj,44,1,0
54796,43798,Chaitra Biradar R,68,2,0
54797,43799,Yogesh Murthy,68,1,0
54798,43799,Meena Hanumanthappa,27,2,0
54799,43799,Geetha L,56,2,0
54800,43800,Manasa Jadhav,62,2,0
54801,43801,Ashwini Murthy,23,2,0
54802,43802,Syed Jadhav,36,1,0
54803,43803,Srinivas Hiremath,24,1,0
54804,43804,Sunitha Murthy,68,2,0
54805,43805,Sahana K,45,2,0
54806,43806,Prasad Shetty M,48,1,0
54807,43807,Suresh G,54,1,0
54808,43808,Rajesh Devaraj,75,1,0
54809,43809,Meena Hanumanthappa,32,2,0
54810,43809,Nagaraj K,73,1,0
54811,43810,Raghavendra Gowda,19,1,0
54812,43811,Syed Pai,27,1,0
54813,43812,Raghavendra Jadhav,59,1,0
54814,43812,Praveen Murthy,16,1,0
54815,43813,Bhavya L,44,2,0
54816,43814,Mahesh R,53,1,0
54817,43815,Bhavya Devaraj,57,2,0
54818,43816,Prakash Hiremath,52,1,0
54819,43816,Arun V,80,1,0
54820,43817,Abdul Poojary,58,1,0
54821,43817,Mary H,69,2,0
54822,43818,Raghavendra Ballal,29,1,0
54823,43819,Ashwini Acharya B,72,2,0
54824,43820,Harish Pai,29,1,0
54825,43821,Anitha Hiremath,78,2,0
54826,43822,Nagaraj Banakar,77,1,0
54827,43822,Sowmya Bhat,61,2,0
54828,43823,Ganesh K,36,1,0
54829,43824,Sunil Acharya,50,1,0
54830,43825,Harish T,55,1,0
54831,43826,Vidya Swamy,39,2,0
54832,43826,Chandru Iyer,76,1,0
54833,43827,Padma T,54,2,0
54834,43827,Pooja Kulkarni,48,2,0
54835,43828,Nandini Desai,34,2,0
54836,43829,Kiran Kamath,32,1,0
54837,43830,Umesh Kamath,73,1,0
54838,43831,Prakash Jadhav R,70,1,0
54839,43832,Vinay D,25,1,0
54840,43833,Shivakumar Iyer,28,1,0
54841,43834,Umesh R,62,1,0
54842,43835,Bhavya B,48,2,0
54843,43836,Vidya Kumar,69,2,0
54844,43837,Sahana Hanumanthappa,77,2,0
54845,43838,Raghavendra Hiremath,79,1,0
54846,43839,Rohit Hiremath,42,1,0
54847,43840,Deepa Swamy,44,2,0
54848,43841,Chaitra Kori,47,2,0
54849,43842,Geetha Ballal,73,2,0
54850,43843,Syed Reddy,43,1,0
54851,43844,Roopa V,61,2,0
54852,43845,Sunil R,49,1,0
54853,43846,Ayesha Iyer D,78,2,0
54854,43847,Uma Ballal,55,2,0
54855,43848,Prasad Naik B,40,1,0
54856,43849,Sahana Ballal,36,2,0
54857,43850,Bharathi Patil,18,2,0
54858,43851,Meena Murthy,33,2,0
54859,43852,Naveen Gowda,33,1,0
54860,43853,Anil Shetty T,20,1,0
54861,43854,Sunil Kamath P,31,1,0
54862,43855,Grace Setty,18,2,0
54863,43856,David Biradar,58,1,0
54864,43857,Shwetha Kumar,31,2,0
54865,43857,Kiran H,29,1,0
54866,43858,Ganesh Nayak,29,1,0
54867,43859,Manjunath Ballal,39,1,0
54868,43860,Meena V,66,2,0
54869,43860,Vijay Angadi,38,1,0
54870,43861,Divya Desai,34,2,0
54871,43862,Nandini Iyer,53,2,0
54872,43863,Basavaraj Iyer,58,1,0
54873,43864,Deepak N,30,1,0
54874,43864,Santosh Desai,66,1,0
54875,43864,Shivakumar G,51,1,0
54876,43865,Karthik Poojary,76,1,0
54877,43866,Grace B,47,2,0
54878,43867,Rajesh Devaraj,57,1,0
54879,43867,David Patil,20,1,0
54880,43868,Fathima Banakar,32,2,0
54881,43868,Deepak Desai,40,1,0
54882,43868,Prakash Reddy,41,1,0
54883,43869,Ganesh Ballal,44,3,0
54884,43870,Sunitha Desai,73,2,0
54885,43871,Nagaraj Patil,26,1,0
54886,43871,Imran Desai,48,1,0
54887,43871,Girish Patil,23,1,0
54888,43872,Darshan Gowda,44,1,0
54889,43873,Darshan Nayak,46,1,0
54890,43873,Nagaraj Iyer,31,1,0
54891,43873,Manasa Shetty V,20,2,0
54892,43874,Mary Patil,39,2,0
54893,43874,Vijay Hegde D,24,1,0
54894,43874,Sunitha Kumar P,24,2,0
54895,43875,Harish Murthy,63,1,0
54896,43876,Lakshmi Iyer,76,2,0
54897,43877,Nandini Naik,78,2,0
54898,43878,Manjunath Kori,43,1,0
54899,43879,Venkatesh Kamath,64,1,0
54900,43880,Meena T,27,2,0
54901,43880,Ayesha Kamath,79,2,0
54902,43881,Thomas Acharya,31,1,0
54903,43881,Abdul Hegde,27,1,0
54904,43882,Chandru Swamy,80,1,0
54905,43883,Abdul Swamy D,66,1,0
54906,43884,Santosh Acharya,51,1,0
54907,43885,Ganesh L,56,1,0
54908,43885,Shivakumar Banakar,23,1,0
54909,43886,Manjunath Jadhav,30,1,0
54910,43886,Deepak Angadi,25,1,0
54911,43887,Madhu Hanumanthappa,28,1,0
54912,43887,Rekha Ballal,77,2,0
54913,43888,Naveen Angadi K,49,1,0
54914,43889,Abdul M,32,1,0
54915,43890,Ravi Pai,45,1,0
54916,43890,Mohan Ballal,33,1,0
54917,43891,Padma Gowda,76,2,0
54918,43892,Sujatha Kulkarni,22,2,0
54919,43893,Kavya Banakar G,61,2,0
54920,43894,Shwetha Murthy,23,2,0
54921,43895,Sujatha Bhat,39,2,0
54922,43896,Madhu Patil,35,1,0
54923,43897,Bhavya Kumar,35,2,0
54924,43898,Geetha M,65,2,0
54925,43899,Harish Acharya,40,1,0
54926,43900,Vishnu Devaraj,78,1,0
54927,43900,Vishnu D,74,1,0
54928,43900,Prasad Desai,36,1,0
54929,43901,Grace Kumar,16,2,0
54930,43902,Girish Rao,66,1,0
54931,43903,Anitha Murthy,37,2,0
54932,43904,Raghavendra Ballal,48,1,0
54933,43905,Roopa D,76,2,0
54934,43906,Manasa Murthy,66,2,0
54935,43907,Divya T,44,2,0
54936,43908,Ravi Prasad,37,1,0
54937,43909,Karthik Desai,43,1,0
54938,43910,Syed Angadi,78,1,0
54939,43911,Shankar Hiremath,54,1,0
54940,43911,Fathima Hiremath,76,2,0
54941,43912,Abdul Bhat,72,1,0
54942,43913,Kiran V,30,1,0
54943,43913,Kavya Devaraj,65,2,0
54944,43914,Sandeep Jadhav,38,1,0
54945,43915,Padma D,77,2,0
54946,43916,Deepa Rao,50,2,0
54947,43917,Vishnu Kumar,25,1,0
54948,43918,Rajesh Murthy,45,3,0
54949,43918,Bhavya Gowda,28,2,0
54950,43919,Karthik Angadi,34,1,0
54951,43920,Mohan Bhat,60,1,0
54952,43921,Sahana Pai,73,2,0
54953,43921,Prasad Kulkarni,52,1,0
54954,43922,Padma Iyer,72,2,0
54955,43923,Ashok Bhat,19,1,0
54956,43923,Geetha Kulkarni,80,2,0
54957,43923,Padma Gowda,58,2,0
54958,43924,Imran Murthy,50,1,0
54959,43925,Bhavya Poojary,56,2,0
54960,43926,Ramya Naik,26,2,0
54961,43927,Yamuna Prasad L,62,2,0
54962,43928,Ashok A,77,1,0
54963,43929,Manasa Murthy,62,2,0
54964,43930,Roopa Shetty,71,2,0
54965,43931,Pooja Nayak,51,2,0
54966,43931,Rajesh Desai,31,1,0
54967,43932,Meena Pai,47,2,0
54968,43933,Raghavendra Patil,43,1,0
54969,43934,Prakash Angadi,37,1,0
54970,43934,Manjunath Nayak,17,1,0
54971,43935,Santosh Desai,29,1,0
54972,43936,Ashok Patil,32,1,0
54973,43937,Padma Desai,18,2,0
54974,43938,Darshan Rao,17,1,0
54975,43939,Chandru Poojary,31,1,0
54976,43940,Yamuna Reddy,49,2,0
54977,43940,Shwetha Jadhav,80,2,0
54978,43941,Ramya Patil,19,2,0
54979,43942,Mahesh Angadi,52,1,0
54980,43943,Ramya Rao,62,2,0
54981,43944,Meena Prasad,70,2,0
54982,43945,Kiran Jadhav,66,1,0
54983,43945,Nagaraj K,17,1,0
54984,43945,Ayesha Gowda,38,2,0
54985,43946,Darshan Murthy P,44,1,0
54986,43947,Nandini Banakar,68,2,0
54987,43948,Sahana Kamath,19,2,0
54988,43949,Vidya Nayak,45,2,0
54989,43950,Anil Shetty,45,1,0
54990,43951,Gopal Hanumanthappa,31,1,0
54991,43952,Shivakumar Hegde,39,1,0
54992,43952,Harish Patil,64,1,0
54993,43953,Rekha S,28,2,0
54994,43954,Gopal Poojary,35,1,0
54995,43955,Ramya Hegde,58,2,0
54996,43956,Ramya Shetty,79,2,0
54997,43957,Vidya Murthy,60,2,0
54998,43958,Sandeep Kulkarni,46,1,0
54999,43959,Lokesh G,57,1,0
55000,43960,Anil Setty,78,1,0
55001,43961,Praveen Kori,50,1,0
55002,43962,Sowmya Angadi,80,2,0
55003,43963,Sunitha Kulkarni,71,2,0
55004,43964,Prasad Acharya N,45,1,0
55005,43965,Rajesh Swamy,62,1,0
55006,43966,Syed Iyer,76,1,0
55007,43967,Manasa Nayak,63,2,0
55008,43968,Fathima Jadhav,49,2,0
55009,43968,Syed Angadi,79,1,0
55010,43968,Manjunath B,72,1,0
55011,43969,Ravi Reddy,66,1,0
55012,43969,Pooja Patil,38,2,0
55013,43970,Raghavendra Kulkarni,73,1,0
55014,43971,Rekha Hiremath,65,2,0
55015,43971,Ashwini Poojary,18,2,0
55016,43972,Fathima Bhat,65,2,0
55017,43972,Sowmya T,26,2,0
55018,43972,Naveen Iyer,34,1,0
55019,43973,Karthik Kamath,43,1,0
55020,43974,Srinivas B,16,1,0
55021,43975,Kiran Patil,80,1,0
55022,43976,Lakshmi Kori,45,2,0
55023,43977,Yamuna Jadhav,54,2,0
55024,43978,Padma Kamath,26,2,0
55025,43979,Sandeep L,36,1,0
55026,43980,Sujatha Hegde,72,2,0
55027,43980,David Prasad,61,1,0
55028,43981,Fathima Pai,24,2,0
55029,43982,Lokesh Hiremath,68,1,0
55030,43983,Syed Prasad H,75,1,0
55031,43984,Kiran Banakar,22,1,0
55032,43985,Darshan R,38,1,0
55033,43986,Ayesha P,75,2,0
55034,43987,Naveen Rao,34,1,0
55035,43988,Rekha Desai,58,2,0
55036,43989,Umesh Hanumanthappa,63,1,0
55037,43990,Praveen Rao,42,1,0
55038,43991,Manasa Hanumanthappa,70,2,0
55039,43991,Chaitra Hiremath,20,2,0
55040,43992,Fathima Kulkarni,74,2,0
55041,43993,Basavaraj Ballal,52,1,0
55042,43994,Vinay Hegde,20,3,0
55043,43995,Mahesh Reddy,55,1,0
55044,43996,Prasad Kumar,79,1,0
55045,43997,Suresh Reddy,27,1,0
55046,43998,Anitha Biradar,67,2,0
55047,43999,Anitha Angadi T,64,2,0
55048,44000,Anitha Acharya,17,2,0
55049,44001,Sowmya Hiremath,71,2,0
55050,44002,Gopal Kamath N,17,1,0
55051,44003,Manasa Gowda,80,2,0
55052,44004,Rohit A,59,1,0
55053,44005,Thomas Biradar,53,1,0
55054,44006,Anil Pai,54,1,0
55055,44007,Umesh Setty T,31,1,0
55056,44008,Netra Ballal,74,2,0
55057,44009,Venkatesh Devaraj B,23,1,0
55058,44010,Imran Reddy,44,1,0
55059,44010,Bharathi Acharya,80,2,0
55060,44011,Suresh Reddy M,33,1,0
55061,44012,Naveen Iyer,34,1,0
55062,44013,Gopal Kumar,35,1,0
55063,44014,Sahana Kamath,50,2,0
55064,44015,Fathima Biradar,37,2,0
55065,44016,Fathima Reddy,68,2,0
55066,44017,Sujatha Nayak,42,2,0
55067,44018,Prasad Gowda,33,1,0
55068,44019,Bhavya N,48,2,0
55069,44019,Deepa Pai,19,2,0
55070,44020,David Kumar,79,1,0
55071,44021,Ganesh Murthy,60,1,0
55072,44022,Darshan Biradar,66,1,0
55073,44023,Vidya Ballal,26,2,0
55074,44024,Shwetha Swamy,48,2,0
55075,44025,Deepak Murthy,23,1,0
55076,44026,Girish Bhat,37,1,0
55077,44026,Divya Ballal,39,2,0
55078,44027,Vishnu Bhat D,77,1,0
55079,44028,Thomas Hanumanthappa,67,1,0
55080,44028,Pooja Kori,40,2,0
55081,44029,Nagaraj Rao,35,1,0
55082,44030,Pooja Bhat B,77,2,0
55083,44031,Darshan Desai,50,1,0
55084,44032,Prakash Gowda,69,1,0
55085,44033,Vinay Reddy,26,1,0
55086,44034,Suresh Swamy A,72,1,0
55087,44035,Geetha Ballal,23,2,0
55088,44036,Mahesh Ballal,23,1,0
55089,44037,Nagaraj Ballal,48,1,0
55090,44038,Uma Prasad,29,2,0
55091,44038,Grace Hanumanthappa,69,2,0
55092,44039,Mary Hanumanthappa,19,2,0
55093,44039,Mary Gowda,27,2,0
55094,44040,Sahana Naik,55,2,0
55095,44041,David Gowda M,33,1,0
55096,44041,Sushma Biradar,31,2,0
55097,44042,Netra Ballal,61,2,0
55098,44042,Sujatha Bhat,35,2,0
55099,44043,Girish Kori,50,3,1
55100,44044,Prakash Swamy,69,1,0
55101,44045,Praveen Banakar N,68,1,0
55102,44046,Ayesha Rao,61,2,0
55103,44047,Sunitha Ballal,30,2,0
55104,44048,Divya Prasad,29,2,0
55105,44048,Ashwini Poojary,47,2,0
55106,44049,Vishnu Ballal K,57,1,0
55107,44050,Vishnu N,64,1,0
55108,44051,Madhu Reddy,24,1,0
55109,44052,Sowmya Kamath,64,2,0
55110,44053,Pooja Ballal,61,2,0
55111,44054,Raghavendra D,16,1,0
55112,44054,David Shetty,23,1,0
55113,44055,Prakash P,63,1,0
55114,44056,Divya Acharya,51,2,0
55115,44057,Fathima Pai,20,2,0
55116,44057,Praveen H,28,1,0
55117,44058,Shwetha Kori,26,2,0
55118,44059,Sushma Gowda,78,2,0
55119,44060,Vinay Setty,24,1,0
55120,44061,Naveen Biradar,27,1,0
55121,44062,Pooja Angadi,20,2,0
55122,44063,Sujatha Kamath,70,2,0
55123,44064,Geetha Bhat,57,2,0
55124,44065,Mary Swamy,74,2,0
55125,44066,Ayesha Jadhav,23,2,0
55126,44067,Raghavendra M,79,1,0
55127,44067,Sahana Desai S,75,2,0
55128,44068,Vishnu D,26,1,0
55129,44069,Meena Acharya,44,2,0
55130,44070,Shivakumar Angadi,28,1,0
55131,44071,Abdul Kamath,48,1,0
55132,44071,Yogesh N,47,1,0
55133,44072,Ramesh M,60,1,0
55134,44072,David Banakar,51,1,0
55135,44073,Vidya Kumar N,57,2,0
55136,44073,Sowmya Kumar,40,2,0
55137,44073,Padma Angadi,41,2,0
55138,44074,Ashok Jadhav,20,1,0
55139,44074,Basavaraj Banakar,63,1,0
55140,44075,Naveen Gowda,66,1,0
55141,44076,Deepak Ballal,43,1,0
55142,44077,Rekha Ballal,67,2,0
55143,44078,Deepak N,44,1,0
55144,44078,Chandru Jadhav,74,1,0
55145,44079,Bhavya Shetty,55,2,0
55146,44079,Sunil Kori,38,1,0
55147,44080,Praveen Pai,58,1,0
55148,44081,Chandru S,16,1,0
55149,44082,Ramya Poojary,42,2,0
55150,44083,Vidya Swamy,76,2,0
55151,44084,Naveen Banakar,68,1,0
55152,44085,Arun Prasad,21,1,0
55153,44086,Ayesha Biradar,21,2,0
55154,44087,Padma Pai,46,2,0
55155,44088,Sahana Prasad,76,2,0
55156,44089,Ravi Kulkarni L,52,1,0
55157,44090,Pooja Angadi,32,2,0
55158,44091,Roopa Swamy B,21,2,0
55159,44092,Praveen Naik,68,1,0
55160,44093,Mohan Kulkarni A,54,1,0
55161,44094,Uma Banakar,16,2,0
55162,44095,Rekha Banakar,17,2,0
55163,44096,Vinay N,48,1,0
55164,44097,Lokesh Kori,44,1,0
55165,44097,Shwetha Gowda,31,2,0
55166,44098,Prakash S,53,1,0
55167,44098,Fathima Banakar,38,2,0
55168,44098,Pooja Acharya,45,2,0
55169,44099,Chaitra Desai,16,2,0
55170,44099,Venkatesh Hanumanthappa,53,1,0
55171,44100,Ravi Hanumanthappa,66,1,0
55172,44101,Karthik Desai,55,1,0
55173,44102,Sujatha Kori,39,2,0
55174,44103,Anitha Angadi,64,2,0
55175,44103,David R,38,1,0
55176,44103,Venkatesh Devaraj,64,1,0
55177,44104,Deepak Banakar,29,1,0
55178,44105,Vinay Kulkarni,61,1,0
55179,44106,Sunitha Biradar,49,2,0
55180,44106,Yamuna Kori,60,2,0
55181,44107,Ravi Reddy,17,1,0
55182,44107,Bhavya V,19,2,0
55183,44108,Padma Gowda,59,2,0
55184,44109,Vishnu Acharya,78,1,0
55185,44110,Mary Reddy,54,2,0
