VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
43352,34720,Rohit Kamath,74,1,0
43353,34720,Sunil Naik,59,1,0
43354,34721,Kiran Hegde M,45,1,0
43355,34721,Harish Jadhav,50,1,0
43356,34722,Pooja Shetty,52,2,0
43357,34723,Basavaraj L,74,1,0
43358,34724,Darshan R,49,1,0
43359,34725,Meena Iyer,52,2,0
43360,34726,Netra T,67,2,0
43361,34727,Anitha Gowda,67,2,0
43362,34728,Harish Kamath,73,1,0
43363,34729,Kiran Biradar,21,1,0
43364,34729,Netra Angadi,25,2,0
43365,34730,Sunitha Jadhav,32,2,0
43366,34730,Vishnu Angadi,48,1,0
43367,34730,Suresh G,49,1,0
43368,34731,Rajesh Nayak,33,1,0
43369,34731,Deepa Desai K,47,2,0
43370,34731,Shwetha Naik,22,2,0
43371,34732,Chaitra K,24,2,0
43372,34733,Ashok Nayak,50,1,0
43373,34734,Abdul Kulkarni,56,1,0
43374,34735,Ramya Naik N,23,2,0
43375,34735,Nandini Bhat N,28,2,0
43376,34736,Nandini Murthy,30,2,0
43377,34737,Nandini Jadhav,22,2,0
43378,34738,Syed Murthy,23,1,0
43379,34739,Thomas Pai,22,1,0
43380,34739,Mohan Kumar,40,1,0
43381,34740,Roopa Hegde,47,2,0
43382,34741,Prakash Rao,28,1,0
43383,34742,Mahesh V,65,1,0
43384,34743,Mohan Jadhav,16,1,0
43385,34744,Manjunath Desai,33,1,0
43386,34745,Sunitha Setty,54,2,0
43387,34746,Padma Swamy,26,2,0
43388,34747,Arun Gowda K,78,1,0
43389,34748,Arun Banakar,34,1,0
43390,34749,Sunitha T,59,2,0
43391,34750,Geetha H,73,2,0
43392,34751,Pooja D,16,2,0
43393,34751,Sunitha Banakar,75,2,0
43394,34752,Anitha Desai,40,2,0
43395,34753,Kiran Kamath,43,1,0
43396,34754,Imran Patil,20,1,0
43397,34755,Vidya Naik T,26,2,0
43398,34756,Lokesh H,62,1,0
43399,34757,Bhavya B,16,2,0
43400,34758,Arun Bhat,42,1,0
43401,34759,Ramesh Reddy,20,1,0
43402,34760,Manasa Ballal,29,2,0
43403,34760,Sujatha Poojary,45,2,0
43404,34761,Harish Setty,64,1,0
43405,34762,Padma Naik,29,2,0
43406,34762,Yogesh Bhat R,23,1,0
43407,34763,Srinivas Iyer R,80,1,0
43408,34764,Shwetha Naik,43,2,0
43409,34764,Manjunath Jadhav,23,1,0
43410,34765,Kiran Kori,31,1,0
43411,34765,Venkatesh Rao,19,1,0
43412,34765,Sunil Reddy,41,1,0
43413,34766,Anil Patil,18,1,0
43414,34767,Rekha T,72,2,0
43415,34768,Grace D,80,2,0
43416,34769,Lokesh Shetty,31,1,0
43417,34770,Netra Kulkarni,50,2,0
43418,34771,Lakshmi Murthy,32,2,0
43419,34772,Nandini Banakar,60,2,0
43420,34773,Gopal L,27,1,0
43421,34774,Kiran Kamath,52,1,0
43422,34774,Suresh Swamy,22,1,0
43423,34775,David Devaraj,63,1,0
43424,34776,Kavya Jadhav,76,2,0
43425,34777,Bhavya Banakar,70,2,0
43426,34778,Manjunath D,70,1,0
43427,34779,Sujatha T,75,2,0
43428,34780,Ayesha Kamath,34,2,0
43429,34780,Mary Patil,51,2,0
43430,34781,Abdul Shetty,60,1,0
43431,34782,Kavya Rao,53,2,0
43432,34782,Venkatesh Kori,72,1,0
43433,34782,Yogesh Hiremath,77,1,0
43434,34783,Kiran Jadhav,75,1,0
43435,34783,Bharathi Kumar,48,2,0
43436,34783,Uma Jadhav,57,2,0
43437,34784,Naveen Biradar,42,1,0
43438,34785,Rohit P,64,1,0
43439,34786,Sunitha Nayak,22,2,0
43440,34787,Prasad Devaraj,49,1,0
43441,34788,Sushma Ballal M,56,2,0
43442,34788,Ganesh Devaraj,24,1,0
43443,34788,Srinivas Naik,57,1,0
43444,34789,Thomas Hiremath,51,1,0
43445,34789,Yamuna Prasad,62,2,0
43446,34790,Anil Kori,40,1,0
43447,34790,Bhavya Kamath,24,2,0
43448,34790,Chandru Kumar,41,1,0
43449,34791,Arun Pai,45,1,0
43450,34792,Padma Prasad,70,2,0
43451,34793,Nagaraj Kumar,33,1,0
43452,34794,Bharathi Kori,16,2,0
43453,34795,Sahana Angadi,39,2,0
43454,34796,Sandeep Poojary,39,1,0
43455,34797,Ramesh P,37,1,0
43456,34798,Sunitha Nayak,47,2,0
43457,34799,Mohan M,65,1,0
43458,34799,Sunil Kumar,44,1,0
43459,34800,Abdul M,37,1,0
43460,34801,Shwetha N,33,2,0
43461,34802,Manasa Bhat,47,2,0
43462,34802,Lokesh Reddy,68,1,0
43463,34803,Chaitra Devaraj,60,2,0
43464,34803,Imran Shetty,27,1,0
43465,34803,Manasa Acharya,27,2,0
43466,34804,Bharathi Patil,62,2,0
43467,34805,Sushma Iyer,42,2,0
43468,34806,Anitha Acharya,48,2,0
43469,34806,Vijay Angadi,34,1,0
43470,34807,Uma Kulkarni D,60,2,0
43471,34808,Harish Ballal,19,1,0
43472,34808,Ayesha Hegde,71,2,0
43473,34809,Nandini G,77,2,1
43474,34810,Umesh Kulkarni T,47,1,0
43475,34811,Yamuna Kulkarni,27,2,0
43476,34811,Ganesh Shetty,20,1,0
43477,34812,Syed Acharya,51,1,0
43478,34813,Anitha Desai,46,2,0
43479,34814,Uma Iyer,53,2,0
43480,34815,Syed Setty G,24,1,0
43481,34815,Vinay R,34,1,0
43482,34816,Kavya Kumar,44,2,0
43483,34817,Kiran Banakar,69,1,0
43484,34817,Sowmya Ballal,16,2,0
43485,34817,Praveen Iyer,51,1,0
43486,34818,Sowmya Hanumanthappa,32,2,0
43487,34819,Shivakumar K,30,1,0
43488,34820,Suresh Swamy,35,1,0
43489,34820,Ganesh Desai,35,1,0
43490,34821,Nagaraj P,18,1,0
43491,34822,Imran Banakar,16,1,0
43492,34823,Uma V,53,2,0
43493,34824,Meena N,49,2,0
43494,34825,Raghavendra B,36,1,0
43495,34825,Syed Poojary,31,1,0
43496,34826,Nagaraj L,26,1,0
43497,34826,Ramesh Reddy,18,1,0
43498,34826,Bhavya Setty,76,2,0
43499,34827,Kavya Bhat,65,2,0
43500,34828,Padma Iyer N,57,2,0
43501,34829,Divya Hiremath,33,2,1
43502,34830,Vijay R,80,1,0
43503,34831,Vinay Nayak M,39,1,0
43504,34832,Shwetha Murthy,40,2,0
43505,34833,Chandru H,49,1,0
43506,34834,Roopa Gowda,76,2,0
43507,34835,Bhavya Rao,58,2,0
43508,34836,Ramya Prasad,39,2,0
43509,34836,Ashwini Poojary,26,2,0
43510,34837,Darshan H,36,1,0
43511,34838,Ramesh Poojary,25,1,0
43512,34839,Umesh Desai,71,1,0
43513,34840,Ramya Swamy,17,2,0
43514,34841,Prakash Ballal,61,1,0
43515,34842,Vishnu Jadhav,71,1,0
43516,34843,Manasa Desai,21,2,0
43517,34844,Ashwini Ballal,58,2,0
43518,34844,Sunil Hanumanthappa,25,1,0
43519,34844,Roopa Kulkarni,79,2,0
43520,34845,Rekha Setty,30,2,0
43521,34846,Imran Angadi R,72,1,0
43522,34847,Deepak Shetty,27,1,0
43523,34848,Thomas Pai,44,1,0
43524,34848,Rajesh Devaraj,30,1,0
43525,34848,Syed H,32,1,0
43526,34849,Chaitra Jadhav,18,2,0
43527,34850,Shivakumar Bhat,40,1,0
43528,34851,Ayesha Murthy,54,2,0
43529,34852,Prakash Devaraj,31,1,0
43530,34853,Syed Biradar,59,1,0
43531,34854,Divya Nayak,18,2,0
43532,34855,Grace Kori,58,2,0
43533,34855,Thomas Swamy,25,1,0
43534,34855,Prakash Iyer,21,3,0
43535,34856,Chandru Hiremath,50,1,0
43536,34857,Bhavya Poojary,59,2,0
43537,34858,Imran Naik,35,1,0
43538,34859,Netra R,57,2,0
43539,34860,Nagaraj Hegde,16,1,0
43540,34861,Shwetha Biradar,35,2,0
43541,34862,Madhu Ballal,22,1,0
43542,34863,Vijay Naik,70,1,0
43543,34864,Manjunath Kori,70,1,0
43544,34864,Kavya Bhat,48,2,0
43545,34864,Ravi Reddy D,27,1,0
43546,34865,Kiran Nayak,34,1,0
43547,34866,Ravi Naik,42,1,0
43548,34867,Nandini Hiremath,58,2,0
43549,34868,Sandeep Kamath,48,1,0
43550,34869,Santosh H,32,1,0
43551,34870,Raghavendra G,42,1,0
43552,34871,Sujatha Murthy,57,2,0
43553,34872,Basavaraj Kamath,60,1,0
43554,34873,Umesh Nayak,22,1,0
43555,34873,Ashwini Hanumanthappa,75,2,0
43556,34874,Darshan Acharya,43,3,0
43557,34875,Lakshmi Hiremath,74,2,0
43558,34876,Netra Gowda V,29,2,0
43559,34876,Sushma Ballal B,56,2,0
43560,34877,Ravi Bhat,63,1,0
43561,34878,David Kumar L,74,1,0
43562,34878,Santosh Rao H,47,1,0
43563,34878,Abdul Setty,50,1,0
43564,34879,Sandeep Biradar,75,1,0
43565,34879,Rohit Acharya,46,1,0
43566,34879,Ashwini Poojary,23,2,0
43567,34880,Kavya Kamath K,46,2,0
43568,34881,Bhavya Murthy,60,2,0
43569,34882,Nagaraj Murthy,20,1,0
43570,34883,Nagaraj Naik,50,1,0
43571,34884,Madhu Banakar,74,1,0
43572,34885,Ashwini G,76,2,0
43573,34886,Sunil Reddy,57,1,0
43574,34887,Nandini G,40,2,0
43575,34888,Kavya Reddy,67,2,0
43576,34889,Rekha Naik,78,2,0
43577,34890,Abdul Devaraj,36,1,0
43578,34891,Anil Hegde,59,1,0
43579,34892,Shwetha Banakar,28,2,0
43580,34893,Kiran Iyer,69,1,0
43581,34894,Mohan Pai,66,1,0
43582,34895,Ganesh Naik,44,1,0
43583,34896,Nagaraj Desai,33,1,0
43584,34897,David Angadi,80,1,0
43585,34898,Rohit Poojary,40,1,0
43586,34899,Padma Biradar,57,2,0
43587,34900,Ashok Acharya,67,1,0
43588,34901,Netra Bhat,33,2,0
43589,34902,Sahana Ballal,34,2,0
43590,34903,Mahesh K,36,1,0
43591,34904,Shwetha B,29,2,0
43592,34905,Vishnu Murthy,56,1,0
43593,34906,Sahana Hiremath,42,2,0
43594,34906,Netra Angadi,76,2,0
43595,34907,Gopal Jadhav,37,1,0
43596,34908,Ravi Kulkarni,38,1,0
43597,34909,Lakshmi Desai,55,2,0
43598,34910,Fathima Setty,63,2,0
43599,34911,Ganesh Reddy,17,1,0
43600,34912,Divya Hiremath,80,2,0
43601,34913,Lakshmi Acharya,33,2,0
43602,34914,Vishnu Prasad,59,1,0
43603,34915,Karthik Pai,39,1,0
43604,34915,Mohan S,69,1,0
43605,34915,Girish Devaraj N,46,1,0
43606,34916,Manasa Hanumanthappa V,53,2,0
43607,34917,Deepak Banakar,74,3,0
43608,34917,Syed Poojary,53,1,0
43609,34918,Basavaraj V,27,1,0
43610,34919,Madhu Bhat,25,1,0
43611,34920,Geetha Swamy,27,2,0
43612,34920,Chaitra Iyer,35,2,0
43613,34921,Rekha Swamy,55,2,0
43614,34922,Sujatha Jadhav,38,2,0
43615,34923,Manjunath Swamy,73,1,0
43616,34924,Mohan P,64,1,0
43617,34925,Suresh Iyer,55,1,0
43618,34926,Raghavendra Rao,43,1,0
43619,34927,Bhavya Poojary,69,2,0
43620,34927,Sunitha Iyer,62,2,0
43621,34928,Umesh Swamy,16,1,0
43622,34929,Roopa Kumar,59,2,0
43623,34929,Kiran B,51,1,0
43624,34930,Lokesh Kori,77,1,0
43625,34931,Arun Kumar,55,1,0
43626,34932,Pooja Banakar,76,2,0
43627,34933,Divya L,39,2,0
43628,34934,Anitha Poojary,26,2,0
43629,34935,Vishnu Kori,63,1,0
43630,34936,Kavya Pai,46,2,0
43631,34937,Sunil Biradar,49,1,0
43632,34938,Bhavya Rao B,32,2,0
43633,34939,Anil Naik,54,1,0
43634,34939,Abdul M,35,1,0
43635,34939,Gopal K,35,1,0
43636,34940,Yamuna Kulkarni,28,2,0
43637,34941,David Hegde,30,1,0
43638,34942,Suresh Pai,21,1,0
43639,34942,Sahana Iyer,80,2,0
43640,34942,Vishnu S,78,1,0
43641,34943,Basavaraj Patil,38,1,0
43642,34944,Raghavendra Hegde P,76,1,0
43643,34944,Manasa Poojary,68,2,0
43644,34945,Rajesh Kulkarni,32,1,0
43645,34946,Mohan Poojary,36,1,0
43646,34947,Vidya Hiremath,28,2,0
43647,34948,Santosh Desai,34,1,0
43648,34949,Vishnu Devaraj,60,1,0
43649,34950,Raghavendra Kamath,38,1,0
43650,34951,Ramesh Kulkarni,24,1,0
43651,34952,Fathima Naik K,19,2,0
43652,34953,Mahesh M,16,1,0
43653,34954,Nandini Shetty,49,2,0
43654,34955,Arun Biradar,39,1,0
43655,34956,Fathima R,75,2,0
43656,34957,Sushma Kori,24,2,0
43657,34958,Mary A,44,2,0
43658,34959,Geetha Poojary,60,2,0
43659,34960,Sushma Acharya,74,2,0
43660,34961,Basavaraj T,46,1,0
43661,34962,Pooja Kumar,77,2,0
43662,34963,Divya Prasad,69,2,0
43663,34963,Vishnu Hanumanthappa,44,1,0
43664,34964,Ashok Rao,79,1,0
43665,34964,Anil Iyer,30,1,0
43666,34964,Deepa Angadi,79,2,1
43667,34965,Meena Devaraj,70,2,0
43668,34966,Darshan Murthy,58,1,0
43669,34967,Prasad Angadi,71,1,0
43670,34968,Naveen Gowda,57,1,0
43671,34969,Sujatha Biradar,63,2,0
43672,34970,Kavya Poojary,32,2,0
43673,34971,Grace Kulkarni,41,2,0
43674,34971,Fathima Banakar,30,2,0
43675,34972,Sujatha Acharya,54,2,0
43676,34973,Shwetha Ballal,56,2,0
43677,34974,Darshan Naik,24,1,0
43678,34975,Pooja Acharya,37,2,0
43679,34976,Harish Reddy,74,1,0
43680,34976,Lakshmi Jadhav,24,2,0
43681,34976,Ravi Prasad,61,1,0
43682,34977,Grace Setty,22,2,0
43683,34978,Shankar Shetty,56,1,0
43684,34979,Abdul Biradar,66,1,0
43685,34980,Vijay Naik P,30,1,0
43686,34981,Girish Patil P,58,1,0
43687,34982,Rekha B,50,2,0
43688,34983,Anitha Patil,71,2,0
43689,34984,Vidya Ballal,64,2,0
43690,34985,Netra Ballal,35,2,0
43691,34986,Arun Jadhav,75,1,0
43692,34987,Sahana Shetty,26,2,0
43693,34988,Lakshmi Naik,40,2,0
43694,34989,Shankar Shetty V,43,1,0
43695,34990,Ravi Hegde,76,1,0
43696,34990,Grace Kamath,32,2,0
43697,34991,David Poojary,53,1,0
43698,34992,Bharathi Rao,68,2,0
43699,34993,Roopa Patil,24,2,0
43700,34994,Karthik Patil,60,1,1
43701,34994,Vijay Kumar,35,1,0
43702,34995,Prasad Kulkarni P,50,1,0
43703,34995,Ayesha Kulkarni,26,2,0
43704,34996,Fathima Rao,49,2,0
43705,34997,Sahana Murthy,79,2,0
43706,34998,Chandru D,34,1,0
43707,34999,Sandeep Kamath,48,1,0
43708,35000,Santosh Shetty,69,1,0
43709,35001,Rohit Kumar,68,1,0
43710,35002,Divya Rao,35,2,0
43711,35003,Rajesh M,66,1,0
43712,35004,Bhavya Naik,32,2,0
43713,35005,Darshan Shetty,24,1,0
43714,35006,Padma Hegde,51,2,0
43715,35007,Srinivas Pai,28,1,0
43716,35007,Yogesh Hegde D,19,1,0
43717,35008,Lakshmi Gowda,47,2,0
43718,35009,Deepak Shetty B,23,1,0
43719,35010,Umesh L,50,1,0
43720,35011,Kavya Gowda,51,2,0
43721,35012,Padma Iyer A,19,2,0
43722,35012,Ashwini Rao,52,2,1
43723,35013,Yogesh Pai,22,1,0
43724,35014,Srinivas Hegde,45,1,0
43725,35015,Mary Reddy T,63,2,0
43726,35016,Ramya Setty,64,2,0
43727,35016,Vijay Hiremath,71,1,0
43728,35016,Anitha Jadhav,33,2,0
43729,35017,Naveen Patil,22,1,0
43730,35018,Sushma Setty,63,2,0
43731,35019,Ayesha Hegde,55,2,0
43732,35020,Mohan Kumar P,37,1,0
43733,35021,Naveen Pai,18,1,0
43734,35022,Lakshmi Jadhav,47,2,0
43735,35022,Basavaraj Devaraj,31,1,0
43736,35023,Sujatha Kamath,38,2,0
43737,35024,Chandru Bhat,37,1,0
43738,35025,Sushma Nayak,78,2,0
43739,35026,Sushma Banakar,33,2,0
43740,35026,David Reddy K,22,1,0
43741,35027,Santosh Angadi,34,1,0
43742,35028,Rekha Naik,30,2,0
43743,35029,Harish T,32,1,0
43744,35029,Kiran Hanumanthappa,26,1,0
43745,35030,Sunitha Bhat,34,2,0
43746,35030,Karthik Desai,62,3,0
43747,35031,Anil Hegde D,42,1,0
43748,35032,Kavya Biradar,19,2,0
43749,35033,Shwetha Jadhav,39,2,0
43750,35034,Sandeep Rao,54,1,0
43751,35035,Deepa Hiremath V,22,2,0
43752,35036,Geetha Kori,78,2,0
43753,35037,Sowmya Biradar,57,2,0
43754,35038,Manjunath Swamy,25,1,0
43755,35038,Praveen Hegde,45,1,0
43756,35039,Deepa Kulkarni,42,2,0
43757,35040,Grace Angadi,42,2,0
43758,35041,Sujatha Iyer N,26,2,0
43759,35042,Ramya Hiremath,29,2,1
43760,35043,Ganesh Angadi,28,1,0
43761,35044,Anil Murthy,22,1,0
43762,35045,Manjunath Hegde,32,1,0
43763,35046,Harish Naik,22,1,0
43764,35047,Girish Nayak,68,1,0
43765,35048,Sowmya Hanumanthappa,46,2,0
43766,35049,Kiran Shetty,58,1,0
43767,35050,Ashok Prasad,31,1,0
43768,35051,Vidya Naik N,67,2,0
43769,35052,Yamuna L,38,2,0
43770,35052,Kavya D,59,2,0
43771,35052,Sahana Kulkarni H,60,2,0
43772,35053,Praveen Gowda S,29,1,0
43773,35054,Vinay M,49,1,0
43774,35055,Santosh G,58,1,0
43775,35055,Ganesh Shetty,69,1,0
43776,35056,Lakshmi Acharya,64,2,0
43777,35057,Ayesha Prasad,73,2,0
43778,35058,Ayesha Reddy,65,2,0
43779,35059,Nagaraj B,33,1,0
43780,35060,Shankar K,26,1,0
43781,35061,Rekha Reddy,34,2,0
43782,35062,Sushma Jadhav T,51,2,0
43783,35063,Yamuna Bhat L,32,2,0
43784,35064,Venkatesh Hegde,74,1,0
43785,35065,Mohan Murthy,31,1,0
43786,35065,Suresh Swamy,29,1,0
43787,35066,Vijay N,44,1,0
43788,35067,Kavya Rao,36,2,0
43789,35068,Mohan Setty,29,1,0
43790,35069,Kavya Murthy D,70,2,0
43791,35070,Madhu Setty,31,1,0
43792,35071,Harish Prasad,65,1,0
43793,35072,Sujatha Pai,73,2,0
43794,35073,Venkatesh Nayak,55,1,0
43795,35074,Ashwini Hanumanthappa,67,2,0
43796,35074,Srinivas Biradar,58,1,0
43797,35074,Meena Murthy B,78,2,0
43798,35075,Divya Jadhav,31,2,0
43799,35076,Srinivas Poojary,50,1,0
43800,35076,Imran Desai,16,1,0
43801,35077,Anitha Hegde,26,2,0
43802,35078,Vidya Jadhav,46,2,0
43803,35079,Chaitra Gowda,33,2,0
43804,35080,Shwetha Bhat,39,2,0
43805,35081,Sunil Swamy D,57,1,0
43806,35082,Lokesh Poojary,36,1,0
43807,35083,Meena Kulkarni,16,2,0
43808,35084,Padma Acharya,16,2,0
43809,35085,Syed Gowda,67,1,0
43810,35086,Sujatha Poojary H,60,2,0
43811,35087,Ramya Ballal,43,2,0
43812,35088,Rohit Angadi,19,1,0
43813,35089,Mahesh Jadhav H,64,1,0
43814,35090,Ashok Murthy,44,1,0
43815,35091,Suresh Murthy,76,1,0
43816,35091,Mahesh H,60,1,1
43817,35092,Nagaraj Bhat,79,1,0
43818,35093,Imran Ballal,72,1,0
43819,35094,Basavaraj Shetty,46,1,0
43820,35095,Vishnu Hanumanthappa,66,1,0
43821,35096,Roopa Devaraj,24,2,0
43822,35097,Kavya T,22,2,0
43823,35097,Umesh N,54,1,0
43824,35098,Karthik Prasad,73,1,0
43825,35099,Sunil Prasad N,33,1,0
43826,35100,Prasad Setty,60,1,0
43827,35101,Lakshmi Acharya M,61,2,0
43828,35102,Syed Poojary,18,1,0
43829,35103,Chandru Reddy,72,1,0
43830,35103,Yamuna Banakar,61,2,0
43831,35104,Mahesh Devaraj,20,1,0
43832,35105,Venkatesh Murthy,25,1,0
43833,35106,Umesh M,46,1,0
43834,35107,Mahesh Kulkarni,32,1,0
43835,35107,Girish Acharya,19,1,0
43836,35107,Uma Reddy,78,2,0
43837,35108,Shwetha Murthy,32,2,0
43838,35109,Raghavendra Banakar,63,1,0
43839,35110,Mahesh N,39,1,0
43840,35111,Grace Swamy,51,2,0
43841,35112,Sushma Jadhav,26,2,0
43842,35113,Divya Murthy,70,2,0
43843,35114,Netra Rao,29,2,0
43844,35114,Raghavendra Pai,31,1,0
43845,35114,Madhu Pai,26,1,0
43846,35115,Nagaraj Gowda,70,1,0
43847,35116,Prakash Hiremath,62,1,0
43848,35117,Bhavya Hiremath S,61,2,0
43849,35118,Sunitha Angadi,63,2,0
43850,35119,Meena Desai,40,2,0
43851,35120,Meena Prasad,23,2,0
43852,35121,Arun Poojary P,30,1,0
43853,35122,Mary Biradar T,51,2,1
43854,35123,Sahana Hegde T,58,2,0
43855,35123,Santosh Prasad,55,1,0
43856,35123,Bharathi L,36,2,0
43857,35124,Deepa L,34,2,0
43858,35125,Darshan Reddy K,42,1,0
43859,35126,Ganesh Desai,76,1,0
43860,35127,Rajesh Prasad,58,1,0
43861,35128,Sujatha Prasad,21,2,1
43862,35128,Anil B,74,1,0
43863,35129,Ayesha Devaraj,23,2,0
43864,35130,Girish L,43,1,0
43865,35131,Kavya Patil,68,2,0
43866,35131,Vijay Kulkarni,26,1,0
43867,35132,Sahana Kamath,76,2,1
43868,35132,Shwetha Kulkarni,61,2,0
43869,35133,Divya Kori,50,2,0
43870,35134,Bharathi V,37,2,0
43871,35135,Chaitra H,75,2,0
43872,35136,Uma H,70,2,0
43873,35136,Meena Shetty,41,2,0
43874,35136,Mohan Setty R,18,1,0
43875,35137,Vinay Hegde,65,1,0
43876,35138,Raghavendra Hanumanthappa,22,1,0
43877,35139,Anil Poojary N,55,1,0
43878,35140,Sunitha Acharya,60,2,0
43879,35141,Harish Shetty,64,1,0
43880,35142,Naveen Iyer,48,1,0
43881,35142,Abdul Kulkarni G,54,1,0
43882,35143,Uma Kori H,33,2,0
43883,35144,Roopa Poojary,26,2,0
43884,35144,Ramya Ballal,61,2,0
43885,35145,Deepak Murthy R,29,1,0
43886,35146,Anitha Hiremath,31,2,0
43887,35147,Anitha Jadhav,73,2,0
43888,35147,Bhavya D,38,2,0
43889,35147,Pooja Hiremath,16,2,0
43890,35148,Manjunath Shetty,21,1,0
43891,35149,Fathima Patil,52,2,0
43892,35150,Nagaraj Banakar,79,1,0
43893,35151,Rajesh Acharya H,45,1,0
43894,35152,Shwetha G,21,2,0
43895,35153,Girish Hegde V,78,1,0
43896,35154,Padma Angadi,21,2,0
43897,35155,Kavya Rao,22,2,0
43898,35156,Bhavya Shetty,35,2,0
43899,35157,Srinivas Banakar,25,1,1
43900,35158,David Patil,26,1,0
43901,35158,Divya Swamy D,59,2,0
43902,35158,Ashok Kumar,46,1,0
43903,35159,Bhavya Hanumanthappa T,69,2,0
43904,35160,Grace Shetty,38,2,0
43905,35161,Vijay Patil,52,1,0
43906,35162,Deepa Shetty,50,2,0
43907,35163,Kavya Iyer,18,2,0
43908,35164,Fathima K,54,2,0
43909,35165,Uma Kulkarni,39,2,0
43910,35166,Rekha Setty,71,2,0
43911,35167,Mary Shetty,17,2,0
43912,35168,Pooja Hiremath,75,2,0
43913,35169,Kavya Gowda,79,2,0
43914,35169,David Banakar H,51,1,0
43915,35170,Yamuna R,29,2,0
43916,35171,Vijay Ballal,16,1,0
43917,35172,Rohit Acharya S,35,1,0
43918,35173,Geetha S,51,2,0
43919,35174,Arun Patil,39,1,0
43920,35175,Shwetha Ballal,30,2,0
43921,35176,Rekha Patil N,60,2,0
43922,35177,Sahana Kulkarni,52,2,0
43923,35177,Bharathi Kulkarni,31,2,0
43924,35178,Uma Banakar,66,2,0
43925,35179,Prakash Murthy,61,1,0
43926,35180,Pooja Hanumanthappa,45,2,0
43927,35181,Lokesh Iyer,50,1,0
43928,35182,Sahana Murthy,76,2,0
43929,35183,Netra Kori,18,2,0
43930,35184,Divya D,65,2,0
43931,35185,Roopa Acharya,28,2,0
43932,35186,Bharathi Kumar,45,2,0
43933,35187,Anil Bhat,53,1,0
43934,35188,Vidya Iyer,58,2,0
43935,35189,Pooja Nayak,41,2,0
43936,35190,David Rao,61,1,0
43937,35191,Padma D,54,2,0
43938,35192,Lakshmi Setty,53,2,0
43939,35193,Kavya Angadi,22,2,0
43940,35194,Shwetha H,67,2,0
43941,35195,Ramya Nayak,60,2,0
43942,35196,David Murthy,27,1,0
43943,35197,Anitha Poojary,30,2,0
43944,35198,Padma Reddy,38,2,0
43945,35199,Deepa Shetty,35,2,0
43946,35200,Grace Patil,72,2,0
43947,35200,Divya Desai,52,2,0
43948,35201,Madhu B,64,1,0
43949,35202,Madhu Naik,56,3,0
43950,35203,Vishnu Setty S,57,1,0
43951,35204,Padma M,48,2,0
43952,35205,Anil Kori,51,1,0
43953,35206,Syed Hegde,52,1,0
43954,35207,Darshan Devaraj,25,1,0
43955,35208,Praveen Kamath,40,1,0
43956,35209,Rohit Kumar,70,1,0
43957,35210,Sunitha Poojary,45,2,0
43958,35210,Lokesh Swamy,72,1,0
43959,35211,Padma H,62,2,0
43960,35212,Madhu K,72,1,0
43961,35213,Shankar Ballal,32,1,0
43962,35214,Abdul Kori,46,1,0
43963,35215,Netra Nayak,57,2,0
43964,35216,Lakshmi Naik,50,2,0
43965,35217,Venkatesh Kori,43,1,0
43966,35218,Chaitra Gowda M,44,2,0
43967,35219,Lokesh Biradar,37,1,0
43968,35220,Divya Gowda,39,2,0
43969,35220,Yamuna Shetty,23,2,0
43970,35221,Thomas Ballal,75,1,0
43971,35222,Rajesh Kumar,68,1,0
43972,35223,Chandru Pai,63,1,0
43973,35224,Padma Prasad V,70,2,0
43974,35225,Lokesh Kumar,48,1,0
43975,35225,Sandeep A,73,1,0
43976,35226,Venkatesh Kumar,69,1,0
43977,35227,Praveen Ballal,33,1,0
43978,35228,Karthik Hegde,40,1,0
43979,35229,Rohit Poojary P,69,1,0
43980,35230,Srinivas Prasad,21,1,0
43981,35230,Meena Patil,51,2,0
43982,35230,Roopa S,52,2,0
43983,35231,Sujatha Angadi,30,2,0
43984,35232,Lokesh Patil,32,1,0
43985,35233,Rekha Hiremath P,17,2,0
43986,35234,Rekha Murthy,43,2,0
43987,35234,Harish Angadi,16,1,0
43988,35235,Ganesh Setty,52,1,0
43989,35236,Vinay Swamy,32,1,0
43990,35237,Ganesh Gowda,17,1,0
43991,35238,Bhavya Swamy,41,2,0
43992,35239,Meena Devaraj,46,2,0
43993,35239,Shankar Nayak,21,1,0
43994,35240,Sushma Bhat,48,2,0
43995,35241,Geetha Setty M,25,2,0
43996,35242,Venkatesh Patil,35,1,0
43997,35243,Shivakumar Pai M,77,1,0
43998,35244,Ashwini A,39,2,0
43999,35244,Darshan Ballal,17,1,0
44000,35245,Thomas Acharya,62,1,0
44001,35246,Pooja R,21,2,0
44002,35247,Basavaraj Swamy,39,1,0
44003,35247,Manjunath Bhat,39,1,0
44004,35248,Vidya Iyer,32,2,0
44005,35249,Vidya Desai,36,2,0
44006,35250,Fathima Kumar,51,2,0
44007,35251,Deepak Iyer,52,1,0
44008,35252,Bhavya Desai,34,2,0
44009,35253,Rekha Kulkarni,48,2,0
44010,35254,Vidya Pai,68,2,0
44011,35254,Mohan B,70,1,0
44012,35255,Lokesh Ballal,54,1,0
44013,35256,Madhu S,60,1,0
44014,35257,Anitha Bhat,42,2,0
44015,35258,Sunitha Biradar,55,2,0
44016,35259,Sunil Hiremath N,21,1,0
44017,35260,Kiran Naik,57,1,0
44018,35261,Mohan Nayak,40,1,1
