VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
46321,36930,Fathima D,40,2,0
46322,36931,Imran Jadhav,25,1,0
46323,36932,Sunitha Swamy,29,2,0
46324,36933,Prakash Biradar,31,1,0
46325,36934,Roopa Reddy,19,2,0
46326,36935,Vishnu Kamath,21,3,0
46327,36936,Manasa Bhat,31,2,0
46328,36937,Divya Poojary,40,2,0
46329,36938,Thomas Kulkarni,38,1,0
46330,36939,Ramya P,74,2,0
46331,36940,Ayesha Reddy,21,2,0
46332,36941,Girish Prasad,70,1,0
46333,36942,Srinivas Ballal,68,1,0
46334,36943,Yamuna Kori D,17,2,0
46335,36944,Meena Kori,54,2,0
46336,36944,Ramesh Patil,26,1,0
46337,36945,Shankar Rao,61,1,0
46338,36946,Chaitra Patil,49,2,0
46339,36947,Lakshmi Gowda T,74,2,0
46340,36947,Chandru Kumar,67,1,0
46341,36948,Ayesha V,20,2,0
46342,36949,Sahana Jadhav,43,2,0
46343,36950,Umesh Pai,78,1,0
46344,36951,David Kumar L,79,1,0
46345,36952,Nagaraj Murthy,67,1,0
46346,36953,Chandru Shetty,20,1,0
46347,36954,Bharathi Gowda,44,2,0
46348,36955,Yogesh Iyer,47,1,0
46349,36955,Bharathi Reddy N,36,2,0
46350,36956,Santosh Swamy,24,1,0
46351,36957,Pooja Nayak,40,2,0
46352,36958,Roopa Angadi,21,2,0
46353,36959,Mahesh Swamy R,44,1,0
46354,36960,Ravi Biradar P,23,1,0
46355,36961,Sushma Gowda H,65,2,0
46356,36962,Ashwini Banakar,21,2,0
46357,36963,Vinay T,26,1,0
46358,36964,Thomas Jadhav,38,1,0
46359,36965,Praveen Nayak,72,1,1
46360,36965,Naveen Naik,79,1,0
46361,36966,Kavya Hanumanthappa,70,2,0
46362,36966,Chaitra Poojary K,69,2,0
46363,36967,Sahana M,78,2,0
46364,36968,Yogesh Ballal,56,1,0
46365,36969,Imran Ballal,18,1,0
46366,36970,Darshan H,22,1,0
46367,36971,Vishnu Naik,55,1,0
46368,36972,David Patil,26,1,0
46369,36972,Divya Swamy D,59,2,0
46370,36972,Ashok Kumar,46,1,0
46371,36973,Mary Naik,36,2,0
46372,36974,Geetha Rao,50,2,0
46373,36975,Ravi Pai,40,1,0
46374,36975,Roopa Ballal,59,2,0
46375,36976,Mary Kulkarni,70,2,0
46376,36977,Manjunath M,56,1,0
46377,36978,Kavya Hanumanthappa G,40,2,0
46378,36979,Divya Hegde,73,2,0
46379,36980,Basavaraj P,71,1,0
46380,36981,Grace Reddy,50,2,0
46381,36982,Roopa Biradar N,32,2,0
46382,36983,Deepak Murthy,62,1,0
46383,36984,Geetha Hiremath,74,2,0
46384,36984,Anitha Desai,66,2,0
46385,36985,Nandini Poojary,40,2,0
46386,36986,Venkatesh Devaraj,76,1,0
46387,36987,Netra Hiremath G,33,2,0
46388,36987,Venkatesh Acharya,41,1,0
46389,36988,Anitha Poojary,29,2,0
46390,36989,Yamuna Poojary,51,2,0
46391,36990,Ramesh Reddy,80,1,0
46392,36991,Netra A,39,2,0
46393,36992,Bhavya Prasad,61,2,0
46394,36993,Sushma Gowda,72,2,0
46395,36994,Karthik Naik,53,1,0
46396,36995,Mohan Angadi B,45,1,0
46397,36996,Nagaraj Ballal,34,1,0
46398,36997,Arun Biradar,45,1,0
46399,36998,Nandini D,29,2,0
46400,36999,Raghavendra Patil,16,1,0
46401,37000,Bharathi Desai B,40,2,0
46402,37001,Sahana Poojary,59,2,0
46403,37002,Ramesh Banakar,44,1,0
46404,37003,Ravi Ballal T,75,1,0
46405,37004,Bharathi Kumar,64,2,0
46406,37005,Ganesh Nayak,28,1,0
46407,37006,Fathima K,56,2,0
46408,37007,Lakshmi Acharya,33,2,0
46409,37008,Lokesh K,57,1,0
46410,37008,Anil Murthy,48,1,0
46411,37009,Divya Nayak,34,2,0
46412,37010,Chaitra Acharya,32,2,0
46413,37011,Meena Prasad V,39,2,0
46414,37012,Ashwini Hiremath,21,2,0
46415,37013,Divya Hiremath,55,2,0
46416,37014,Padma Reddy,38,2,0
46417,37015,Santosh B,35,1,0
46418,37016,Grace Acharya,70,2,0
46419,37017,Thomas Nayak B,38,1,0
46420,37018,Abdul Nayak M,56,1,0
46421,37019,Vishnu Setty S,57,1,0
46422,37020,Sujatha Hanumanthappa,29,2,0
46423,37021,Karthik Bhat P,29,1,0
46424,37021,Shankar G,43,1,0
46425,37022,Prasad Shetty,39,1,0
46426,37023,Mary Reddy,74,2,0
46427,37024,Rohit Bhat,50,1,0
46428,37025,Chaitra R,43,2,0
46429,37026,Gopal Kori,33,1,0
46430,37027,Nagaraj Setty G,59,1,0
46431,37027,Mohan T,76,1,0
46432,37028,Yamuna Angadi,54,2,0
46433,37029,Rohit V,30,1,0
46434,37030,Divya Setty,80,2,0
46435,37031,Abdul Kori,46,1,0
46436,37032,Yamuna Prasad,73,2,0
46437,37033,Ganesh Iyer,40,1,0
46438,37034,Yamuna Patil,47,2,0
46439,37035,Nandini G,37,2,0
46440,37036,Mahesh Nayak,60,3,0
46441,37036,Imran Setty,75,1,0
46442,37037,Umesh Hegde,59,1,0
46443,37038,Umesh Naik P,50,1,0
46444,37038,Rekha Naik,49,2,0
46445,37039,Ashwini Angadi,31,2,0
46446,37040,Padma Poojary,56,2,0
46447,37041,Thomas M,36,1,0
46448,37041,Yogesh Biradar,39,1,0
46449,37042,Yamuna Gowda,68,2,0
46450,37043,Divya Swamy,50,2,0
46451,37044,Bharathi Prasad,54,2,0
46452,37045,Bharathi Angadi,69,2,0
46453,37046,Yogesh Banakar,35,1,0
46454,37047,Chaitra Kulkarni,24,2,0
46455,37048,Sunitha Acharya,62,2,0
46456,37049,Chandru Swamy,30,1,0
46457,37050,Mary Bhat,58,2,0
46458,37051,Grace Kamath,26,2,0
46459,37052,David Banakar,59,1,0
46460,37053,Prakash Iyer,79,1,0
46461,37054,Geetha Devaraj,37,2,0
46462,37055,Raghavendra Kumar,56,1,0
46463,37056,Grace Kori K,64,2,0
46464,37056,Manjunath Hegde,73,1,0
46465,37057,Chaitra Setty,57,2,0
46466,37057,Sowmya Bhat,57,2,0
46467,37058,Sowmya Kamath,80,2,0
46468,37059,Vishnu Biradar,25,1,0
46469,37060,Raghavendra Swamy,31,1,0
46470,37061,Bharathi Murthy,67,2,0
46471,37062,Deepak S,19,1,0
46472,37063,Basavaraj Kamath K,21,1,0
46473,37064,Lakshmi Prasad,34,2,0
46474,37065,Ramesh Reddy,47,1,0
46475,37066,Deepa A,23,2,0
46476,37067,Nandini Swamy,39,2,0
46477,37068,Chaitra Swamy,71,2,0
46478,37069,Uma Shetty,43,2,0
46479,37070,Grace Shetty B,41,2,0
46480,37070,Santosh Gowda,32,1,0
46481,37070,Rekha Desai,41,2,0
46482,37071,Raghavendra Setty,63,1,0
46483,37072,Rohit Kulkarni,46,1,0
46484,37072,Umesh H,33,1,0
46485,37073,Yogesh Murthy,32,1,0
46486,37074,Rajesh Kamath N,76,1,0
46487,37075,Chaitra Setty,24,2,0
46488,37076,Roopa Ballal,67,2,0
46489,37077,Imran G,35,1,0
46490,37078,Santosh Ballal,57,1,0
46491,37079,Yamuna Biradar,22,2,0
46492,37080,Sunil Hiremath N,21,1,0
46493,37081,Sujatha Desai A,41,2,0
46494,37082,Ramesh Kumar,69,1,0
46495,37083,Kavya V,51,2,0
46496,37084,Fathima Shetty,18,2,0
46497,37085,Sandeep Rao,33,1,0
46498,37086,Sunitha Ballal,63,2,0
46499,37087,Deepak Acharya S,38,1,0
46500,37088,Fathima Rao B,19,2,0
46501,37088,Thomas Biradar,66,1,0
46502,37089,Pooja Poojary,20,2,0
46503,37089,Sushma N,68,2,0
46504,37090,Ganesh Iyer,48,1,0
46505,37091,Sahana Hanumanthappa,48,2,0
46506,37091,Sowmya R,60,2,0
46507,37092,Shivakumar Devaraj P,17,1,0
46508,37093,Rekha K,54,2,0
46509,37094,Bharathi Bhat,36,2,0
46510,37095,Lakshmi Desai,18,2,0
46511,37096,Shwetha Biradar,66,2,0
46512,37097,Lokesh Kamath,32,1,0
46513,37098,Santosh Iyer,50,1,0
46514,37099,Divya Bhat,20,2,0
46515,37099,Bharathi Pai,46,2,0
46516,37100,Syed Kamath A,16,1,0
46517,37101,Santosh Gowda,71,3,0
46518,37102,Santosh Naik,47,1,0
46519,37103,Sujatha Reddy,16,2,0
46520,37104,Suresh Devaraj,69,1,0
46521,37105,Sunil Hanumanthappa,59,1,0
46522,37106,Suresh Hegde,26,1,0
46523,37106,Praveen Hiremath,47,1,0
46524,37107,Manjunath Reddy,19,1,0
46525,37108,Madhu Kulkarni,35,1,0
46526,37109,Prasad Gowda,32,1,0
46527,37110,Sunil Gowda,73,1,0
46528,37111,Ayesha Jadhav,27,2,0
46529,37112,Bhavya Bhat,60,2,0
46530,37112,Roopa Reddy,71,2,0
46531,37113,Santosh Kumar,55,1,0
46532,37114,Shwetha Kulkarni,69,2,0
46533,37115,Fathima Gowda,73,2,0
46534,37116,Naveen S,41,1,0
46535,37117,Manasa Bhat,18,2,0
46536,37117,Rekha Hegde,65,2,0
46537,37118,Ayesha Hanumanthappa,30,2,0
46538,37119,Ashwini Rao,22,2,0
46539,37120,Praveen Poojary,48,1,0
46540,37120,Kiran Acharya,49,1,0
46541,37121,Vidya Jadhav G,65,2,0
46542,37122,Shwetha B,16,2,0
46543,37123,Vishnu Prasad,49,1,0
46544,37124,David G,34,1,0
46545,37125,Ganesh Prasad,56,1,0
46546,37126,Grace Kori N,41,2,0
46547,37127,Vidya Devaraj,70,2,0
46548,37128,Manjunath Bhat,65,1,0
46549,37129,Ashok Hiremath,22,1,0
46550,37130,Kavya Hiremath,50,2,0
46551,37131,Grace Hiremath,25,2,0
46552,37132,Syed Nayak,32,1,0
46553,37133,Harish Hegde S,22,1,0
46554,37134,Deepak M,44,1,0
46555,37135,Vijay Banakar D,66,1,0
46556,37136,Pooja Setty,38,2,0
46557,37137,Padma Desai,80,2,0
46558,37138,Bhavya Iyer,72,2,0
46559,37138,Rohit Desai,32,1,0
46560,37139,Sunitha V,61,2,0
46561,37139,Rohit M,39,1,0
46562,37140,Nandini Biradar,78,2,0
46563,37141,Padma Kori,27,2,0
46564,37141,Vijay Banakar,71,1,0
46565,37142,Basavaraj B,66,1,0
46566,37143,Vinay Setty,43,1,0
46567,37143,Suresh Murthy P,25,1,0
46568,37143,Suresh R,22,1,0
46569,37144,Chaitra Biradar,38,2,0
46570,37145,Bharathi A,53,2,0
46571,37145,Shivakumar Shetty,66,1,0
46572,37146,Ganesh Kumar,37,1,0
46573,37147,Ramya Prasad,32,2,0
46574,37147,Anil Rao,39,1,0
46575,37148,Ravi Iyer,39,1,0
46576,37149,Vinay Poojary,43,1,0
46577,37150,Sunitha H,51,2,0
46578,37151,Deepa Naik,26,2,0
46579,37151,Nandini Kulkarni T,45,2,0
46580,37152,Shankar B,76,1,0
46581,37153,Karthik Acharya,67,1,0
46582,37153,Prakash Rao,34,1,0
46583,37154,Vidya P,42,2,1
46584,37155,Sunitha Shetty,56,2,0
46585,37156,Girish Gowda,60,1,0
46586,37157,Geetha Gowda,28,2,0
46587,37157,Raghavendra Rao,61,1,0
46588,37158,Sushma Swamy,21,2,0
46589,37159,Arun Biradar,45,1,0
46590,37160,Ashok Bhat,20,1,0
46591,37161,David Pai A,35,1,0
46592,37162,Kiran L,41,1,0
46593,37163,Divya Hiremath,19,2,0
46594,37164,Shivakumar Hanumanthappa,27,1,0
46595,37165,Rajesh Nayak V,70,1,0
46596,37165,Prakash Kulkarni,30,1,0
46597,37166,Santosh Biradar,65,1,0
46598,37167,Sunitha Prasad,61,2,0
46599,37168,Uma Murthy,52,2,0
46600,37169,Sushma Shetty,42,2,0
46601,37169,Roopa Ballal,71,2,0
46602,37170,Prakash Hegde,26,1,0
46603,37170,Lokesh Iyer,30,1,0
46604,37171,Sujatha B,32,2,0
46605,37172,Chandru Iyer,49,1,0
46606,37173,Praveen Acharya,43,1,0
46607,37174,Anil Pai,45,1,0
46608,37175,Thomas K,32,1,0
46609,37176,Yamuna N,39,2,0
46610,37177,Prakash Desai L,66,1,0
46611,37178,Yamuna Acharya,43,2,0
46612,37179,Sushma Hegde A,66,2,0
46613,37180,Mohan Shetty P,62,1,0
46614,37181,Lakshmi Biradar,24,2,0
46615,37182,Rekha Poojary,20,2,0
46616,37182,Netra Biradar,35,2,0
46617,37183,Sushma V,55,2,0
46618,37184,Suresh Kulkarni,23,1,0
46619,37184,Vidya D,72,2,0
46620,37184,Nagaraj Kulkarni,56,1,0
46621,37185,Sandeep Pai,72,1,0
46622,37186,Bhavya Shetty,40,2,0
46623,37187,Shwetha L,26,2,0
46624,37188,Netra Devaraj,65,2,0
46625,37189,Arun B,56,1,0
46626,37190,Ravi D,74,1,0
46627,37191,Grace L,27,2,0
46628,37191,Shwetha R,32,2,0
46629,37191,Manasa Hegde,58,2,0
46630,37192,Nandini Gowda,28,2,0
46631,37193,Suresh T,35,1,0
46632,37194,Manasa G,19,2,0
46633,37194,Yamuna Swamy,49,2,0
46634,37195,Thomas Pai,78,1,0
46635,37196,Mahesh N,33,1,0
46636,37197,Imran Kulkarni,57,1,0
46637,37198,Ramya Poojary,67,2,0
46638,37199,Divya Shetty,32,2,0
46639,37199,Nagaraj Nayak,40,1,0
46640,37199,Lokesh Naik,72,1,0
46641,37200,Ashok Nayak,33,3,0
46642,37201,Naveen Shetty D,33,1,0
46643,37201,Lokesh Angadi,23,1,0
46644,37202,Mohan Biradar,50,1,0
46645,37203,Lakshmi Kori,70,2,1
46646,37204,Raghavendra Naik,45,1,0
46647,37204,Deepa Murthy,69,2,0
46648,37205,Lakshmi Iyer,18,2,0
46649,37206,Sunitha Poojary,51,2,0
46650,37206,Vinay Banakar,32,1,0
46651,37207,Lokesh M,23,1,0
46652,37207,Vijay Patil,26,1,0
46653,37207,Santosh Swamy,44,1,0
46654,37208,Divya Biradar,32,2,0
46655,37209,Girish Reddy,20,1,0
46656,37210,Chaitra Reddy,78,2,0
46657,37211,Syed P,66,1,0
46658,37211,Shivakumar Bhat,26,1,0
46659,37212,Padma Patil,75,2,0
46660,37213,Kiran T,63,1,0
46661,37214,Basavaraj Hanumanthappa,58,1,0
46662,37215,Chaitra Kumar,79,2,0
46663,37215,Sahana Angadi,57,2,0
46664,37216,Abdul Iyer,48,1,0
46665,37217,Sunitha B,64,2,0
46666,37218,Yogesh Kori,80,1,0
46667,37218,Anitha Reddy,49,2,0
46668,37219,Syed Hanumanthappa,37,1,0
46669,37220,Manasa Rao,59,2,0
46670,37221,Uma H,61,2,0
46671,37222,Padma Pai,27,2,0
46672,37223,Rajesh Kulkarni,52,1,0
46673,37224,Raghavendra Prasad B,28,1,0
46674,37224,Umesh Bhat,16,1,0
46675,37225,Sowmya T,29,2,0
46676,37225,Deepa Angadi,57,2,0
46677,37226,Sunil Pai,33,1,0
46678,37227,Padma Angadi,22,2,0
46679,37228,Kiran Banakar,36,1,0
46680,37229,Chandru T,22,3,0
46681,37230,Bhavya S,47,2,0
46682,37231,Gopal T,56,1,0
46683,37232,Mahesh Reddy,63,1,0
46684,37232,Mary Hiremath,59,2,0
46685,37233,Kavya Pai,34,2,0
46686,37234,Nagaraj H,54,1,0
46687,37235,Bhavya H,71,2,0
46688,37236,Srinivas Swamy,49,1,0
46689,37237,Chandru Kumar,76,1,0
46690,37238,Anil S,29,1,0
46691,37238,Arun P,36,1,0
46692,37239,Ramya Biradar,66,2,0
46693,37240,Kavya Pai,80,2,0
46694,37241,Arun Devaraj H,61,1,0
46695,37242,Vijay Angadi M,73,1,0
46696,37243,Raghavendra Murthy,35,1,0
46697,37244,Fathima Hanumanthappa,52,2,0
46698,37245,Vishnu Swamy,20,1,0
46699,37246,Bhavya A,47,2,0
46700,37247,Imran Biradar,22,1,0
46701,37248,Mohan Pai,19,1,0
46702,37248,Anil Kumar,73,1,0
46703,37249,Manasa K,67,2,0
46704,37249,Syed Pai,29,1,0
46705,37250,Vinay Prasad,49,1,0
46706,37251,Vishnu Hanumanthappa,59,1,0
46707,37252,Grace Nayak,39,2,0
46708,37253,Grace Angadi,77,2,1
46709,37254,Manjunath Banakar V,22,1,0
46710,37255,Vijay Acharya,73,1,0
46711,37256,Grace Pai,60,2,0
46712,37257,Kavya Ballal,60,2,0
46713,37258,Vijay Shetty,24,1,0
46714,37259,Ramya Naik,50,2,0
46715,37260,Vijay Angadi,80,1,0
46716,37260,Bhavya Prasad,16,2,0
46717,37261,Netra V,50,2,0
46718,37262,Praveen D,17,1,0
46719,37263,Rekha Kori,52,2,0
46720,37263,Ravi Devaraj,43,1,0
46721,37264,Vishnu Kori,66,1,0
46722,37265,Anitha Gowda,52,2,0
46723,37266,Uma M,60,2,0
46724,37267,Bhavya Banakar,55,2,0
46725,37268,Chaitra Angadi,49,2,0
46726,37269,Shwetha Kumar,58,2,0
46727,37270,Praveen Bhat,74,1,0
46728,37271,Shankar Hanumanthappa,51,1,0
46729,37272,Ayesha Angadi,44,2,0
46730,37273,Anitha S,30,2,0
46731,37274,Srinivas Poojary,65,1,0
46732,37275,Syed H,73,1,0
46733,37276,Santosh Pai,71,1,0
46734,37276,Yogesh Pai,48,1,0
46735,37277,Grace Devaraj,63,2,0
46736,37277,Shwetha Desai,38,2,0
46737,37278,Rekha Acharya,55,2,0
46738,37279,Srinivas Kulkarni,40,1,0
46739,37280,Meena A,65,2,0
46740,37281,Girish N,23,1,0
46741,37282,Roopa Murthy G,66,2,0
46742,37283,Sowmya Acharya,53,2,0
46743,37284,Manasa Patil,63,2,0
46744,37284,Harish Murthy,26,1,0
46745,37285,Sujatha Hegde,37,2,0
46746,37285,Sushma Setty,31,2,0
46747,37286,Mohan Prasad,39,1,0
46748,37287,Grace Iyer,57,2,0
46749,37288,Mary Nayak,73,2,0
46750,37289,Sunil Desai,78,1,0
46751,37290,Ayesha Hegde P,55,2,0
46752,37291,Roopa Nayak V,45,2,0
46753,37292,Srinivas Hanumanthappa,57,1,0
46754,37293,Yamuna Poojary,69,2,0
46755,37294,Girish Angadi B,43,1,0
46756,37295,Grace Angadi,77,2,0
46757,37296,Santosh Hegde,70,1,0
46758,37297,Prakash Shetty L,74,1,0
46759,37298,Geetha Poojary,71,2,0
46760,37299,Sushma Swamy,29,2,0
46761,37299,Umesh Acharya,31,1,0
46762,37300,Sahana Swamy,73,2,0
46763,37301,Ravi Jadhav,45,1,0
46764,37302,Praveen Ballal,33,1,0
46765,37303,Rajesh Banakar,35,1,0
46766,37303,Santosh Kori,61,1,0
46767,37304,Madhu R,58,1,0
46768,37305,Karthik Acharya,57,3,0
46769,37306,Karthik Biradar,54,1,0
46770,37307,Vijay Pai,26,1,0
46771,37308,Netra A,59,2,0
46772,37309,Vidya G,48,2,0
46773,37309,Harish Jadhav,21,1,0
46774,37310,Santosh Patil,34,1,0
46775,37311,Rajesh Angadi,25,1,0
46776,37312,Naveen Ballal,76,1,0
46777,37313,Ramya Hiremath,34,2,0
46778,37314,Kavya Swamy,23,2,0
46779,37315,Bhavya Kamath N,28,2,0
46780,37315,Ganesh Prasad,60,1,0
46781,37316,Shankar Hegde,39,1,0
46782,37317,Vidya Hanumanthappa,21,2,0
46783,37318,Arun Acharya,21,1,0
46784,37319,Geetha Murthy,24,2,0
46785,37320,Chaitra Swamy P,26,2,0
46786,37320,Shwetha Kamath,18,2,0
46787,37321,Shivakumar Desai A,72,1,0
46788,37322,Madhu Poojary,48,1,0
46789,37322,Harish Kumar,50,1,0
46790,37322,Lokesh Shetty,24,1,0
46791,37323,Shankar Patil G,26,1,0
46792,37324,Kavya R,27,2,0
46793,37325,Girish Angadi,44,1,0
46794,37326,Deepa L,43,2,0
46795,37327,Shivakumar Prasad,46,1,0
46796,37328,Basavaraj Iyer,35,1,0
46797,37329,Sunil Iyer,38,1,0
46798,37330,Sushma Rao,67,2,0
46799,37331,Naveen Biradar,61,1,0
46800,37331,Bhavya Poojary H,35,2,0
46801,37332,Deepa B,69,2,0
46802,37333,Rohit Kori,35,1,0
46803,37334,Netra Desai,51,2,0
46804,37335,Yogesh Kori,17,1,0
46805,37336,Sahana Ballal,47,2,0
46806,37337,Sunitha Kori,24,2,0
46807,37338,Manjunath Ballal,75,1,0
46808,37338,Syed N,43,1,0
46809,37339,Deepa Devaraj,57,2,0
46810,37340,Sowmya Setty,76,2,0
46811,37341,Sandeep Patil,68,1,0
46812,37342,Uma Setty,41,2,0
46813,37343,Geetha Jadhav,41,2,0
46814,37344,Mohan Angadi,39,1,0
46815,37345,Vinay Ballal,37,1,0
46816,37345,Kiran Hegde,44,1,0
46817,37346,Ravi Bhat,63,1,0
46818,37347,Ramesh Pai,24,1,0
46819,37348,Padma Murthy,29,2,0
46820,37349,Abdul Shetty,63,1,0
46821,37350,Uma Poojary,36,2,0
46822,37351,Venkatesh K,50,1,0
46823,37352,Suresh Patil,36,1,0
46824,37353,Shivakumar Murthy,50,1,0
46825,37353,Ganesh Rao,58,1,0
46826,37354,Vinay Nayak,72,1,0
46827,37355,Netra Jadhav,65,2,0
46828,37356,Bhavya Gowda,16,2,0
46829,37357,Grace Hiremath,34,2,0
46830,37357,Vinay L,44,1,0
46831,37358,Mohan Kulkarni,41,1,0
46832,37359,Yogesh Biradar T,62,1,0
46833,37360,Sahana Kamath,46,2,0
46834,37361,Bhavya Kamath,41,2,0
46835,37361,Manjunath Desai,35,1,0
46836,37362,Syed Desai,73,1,0
46837,37362,Shwetha Devaraj,75,2,0
46838,37363,Shwetha Reddy,20,2,0
46839,37364,Karthik Rao,72,1,0
46840,37364,Srinivas G,49,1,0
46841,37364,Shivakumar Kori,19,1,0
46842,37365,Sunitha Desai,31,2,0
46843,37366,Rajesh Jadhav K,58,1,0
46844,37367,Sujatha R,66,2,0
46845,37368,Deepa Hanumanthappa,53,2,0
46846,37368,Uma N,41,2,0
46847,37369,Prasad Banakar,61,1,0
46848,37369,Ayesha Bhat,46,2,0
46849,37370,Darshan Devaraj,26,1,0
46850,37370,Vijay Banakar,35,1,0
46851,37370,Divya Biradar,58,2,0
46852,37371,Ashwini V,49,2,0
46853,37372,Bhavya Setty,35,2,0
46854,37373,Yamuna Hiremath,20,2,0
46855,37374,Sahana Kori,50,2,0
46856,37375,Shwetha Gowda N,48,2,0
46857,37376,Sujatha Iyer,34,2,0
46858,37377,Ramya N,77,2,0
46859,37378,Manasa Iyer H,73,2,0
46860,37378,Ramya Angadi,51,2,0
46861,37379,Sahana Nayak,58,2,0
46862,37380,Ramesh L,74,1,0
46863,37381,Harish Prasad,47,1,0
46864,37382,Sowmya Pai,79,2,0
46865,37383,Uma Biradar,32,2,0
46866,37384,Madhu Angadi,19,1,0
46867,37385,Sunitha G,72,2,0
46868,37386,Deepa Hiremath,29,2,0
46869,37386,Girish Gowda,71,3,0
46870,37387,Ramya Bhat G,71,2,0
46871,37388,Ashwini Reddy,69,2,0
46872,37389,Ravi Poojary,24,1,0
46873,37389,Ayesha Devaraj,20,2,0
46874,37390,Deepak Acharya,59,1,0
46875,37391,Bharathi L,24,2,0
46876,37392,Ganesh Devaraj,68,1,0
46877,37393,Harish Rao,54,1,0
46878,37394,Rohit Rao,41,1,0
46879,37395,Santosh Shetty,52,1,1
46880,37396,Sahana Murthy T,22,2,0
46881,37397,Ashwini Desai,22,2,0
46882,37398,Suresh Poojary,44,1,0
46883,37399,Manjunath Naik,18,1,0
46884,37400,Karthik Jadhav R,36,1,0
46885,37401,Naveen L,39,1,0
46886,37402,Prakash Ballal,44,1,0
46887,37403,Shankar Devaraj,75,1,0
46888,37404,Yamuna T,24,2,0
46889,37405,Bharathi Hegde,47,2,0
46890,37406,Sujatha Acharya N,20,2,0
46891,37407,Chandru R,36,3,0
46892,37408,Syed Reddy,38,1,0
46893,37409,Lakshmi Setty V,61,2,0
46894,37410,Shankar Acharya,74,1,0
46895,37411,Umesh Acharya,59,3,0
46896,37412,Meena Pai,71,2,0
46897,37413,Netra Hiremath,18,2,0
46898,37413,Sujatha Kumar G,28,2,0
46899,37414,Bharathi Jadhav,25,2,0
46900,37415,Sunil P,21,3,0
46901,37416,Sowmya Patil,25,2,0
46902,37417,Netra Kori,38,2,0
46903,37418,Praveen Iyer,55,1,0
46904,37419,Bhavya H,56,2,0
46905,37419,Ramya Pai,69,2,0
46906,37420,Rohit Kumar,19,1,0
46907,37421,Sahana Nayak,28,2,0
46908,37422,Sushma Reddy K,76,2,0
46909,37423,Vinay Murthy,41,1,0
46910,37424,Sunil Rao,49,1,0
46911,37425,Naveen Ballal,64,1,0
46912,37426,Lakshmi Ballal,22,2,0
46913,37427,Nandini K,28,2,0
46914,37428,Shankar Hegde T,56,1,0
46915,37429,Kavya K,25,2,0
46916,37429,Lakshmi Nayak,21,2,0
46917,37430,Bhavya Setty,44,2,0
46918,37431,Girish Bhat H,46,1,0
46919,37431,Ramya Hiremath,33,2,0
46920,37431,Ganesh Iyer P,34,1,0
46921,37432,Pooja Setty M,73,2,0
46922,37433,Padma Prasad,28,2,0
46923,37434,Gopal Prasad,60,1,0
46924,37435,Chaitra Swamy,58,2,0
46925,37436,Sowmya Rao,74,2,0
46926,37436,Nagaraj P,22,1,0
46927,37436,Shankar Biradar,79,1,0
46928,37437,Harish Pai V,26,1,0
46929,37438,Ravi Bhat,56,1,0
46930,37438,Praveen Naik,25,1,0
46931,37439,Ashok N,17,1,0
46932,37439,Kiran Devaraj,37,1,0
46933,37440,Darshan Kulkarni,70,1,0
46934,37440,Meena Bhat,30,2,0
46935,37441,Shwetha Hiremath,50,2,0
46936,37442,Mary Angadi H,40,2,0
46937,37443,Mary K,33,2,0
46938,37444,Girish Naik D,57,1,0
46939,37445,Shwetha Prasad,79,2,0
46940,37446,Chaitra Poojary,18,2,0
46941,37447,Ramya Iyer,50,2,0
46942,37447,Imran Reddy,79,1,0
46943,37448,Ravi Shetty,59,1,0
46944,37449,Mohan Nayak,26,1,0
46945,37450,Anitha Nayak,30,2,0
46946,37450,Darshan B,77,1,0
46947,37451,Geetha Kori,40,2,0
46948,37452,Harish Devaraj,69,1,0
46949,37453,Sujatha Banakar,48,2,0
46950,37454,Prasad Acharya,63,1,0
46951,37455,Mohan Pai A,80,1,0
46952,37456,Deepak Swamy,68,1,0
46953,37457,Suresh Setty,66,1,0
46954,37458,Arun Prasad,52,1,0
46955,37459,Prasad Pai V,17,1,0
46956,37460,Manasa Gowda K,28,2,0
46957,37461,Rekha Banakar,71,2,0
46958,37462,Rohit Biradar,38,1,0
46959,37463,Sujatha Hiremath,62,2,0
46960,37464,Ravi Swamy,17,1,0
46961,37464,Girish Hegde,52,1,0
46962,37465,Padma P,38,2,0
46963,37466,Shankar D,59,1,0
46964,37467,Sushma Devaraj,77,2,0
46965,37467,Anil Hegde H,76,1,0
46966,37467,Manasa Iyer,72,2,0
46967,37468,Lokesh Kumar,64,1,0
46968,37469,Deepa Devaraj,61,2,0
46969,37470,Shivakumar Kori,27,1,0
46970,37471,Darshan Pai,55,1,1
46971,37472,Chaitra V,72,2,0
46972,37473,Bhavya Poojary,78,2,0
46973,37473,Imran Jadhav,26,1,0
46974,37474,Mahesh Pai G,29,1,0
46975,37475,Deepa A,72,2,0
46976,37476,Sushma Banakar,75,2,0
46977,37477,Uma S,64,2,0
46978,37477,Umesh Patil,30,1,0
46979,37478,Srinivas Ballal,34,1,0
46980,37479,Bhavya Patil N,22,2,0
46981,37479,Prasad Rao,47,1,0
46982,37480,Sahana Pai,20,2,0
46983,37481,Vinay Iyer,58,3,0
46984,37482,Fathima D,43,2,0
46985,37483,Geetha Reddy,48,2,0
46986,37484,Karthik Kamath L,71,1,0
46987,37485,Santosh Kori,69,1,0
46988,37486,Shivakumar Kori S,41,1,0
