CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
36686,IPC,379,1,1
36687,IPC,420,1,1
36688,IPC,307,1,1
36688,BNS,109,2,2
36689,IPC,302,1,1
36689,BNS,103,2,2
36690,IPC,420,1,1
36690,BNS,318,2,2
36691,IPC,323,1,1
36692,ITA,66C,1,1
36692,ITA,66D,2,2
36693,IPC,457,1,1
36693,IPC,380,2,2
36694,IPC,420,1,1
36694,ITA,66D,2,2
36695,IPC,392,1,1
36695,BNS,309,2,2
36696,IPC,379,1,1
36696,BNS,303,2,2
36697,IPC,379,1,1
36697,BNS,303,2,2
36698,IPC,392,1,1
36698,BNS,309,2,2
36699,IPC,392,1,1
36700,IPC,379,1,1
36701,IPC,379,1,1
36701,BNS,303,2,2
36702,IPC,457,1,1
36703,IPC,379,1,1
36703,BNS,303,2,2
36704,IPC,379,1,1
36705,IPC,457,1,1
36706,IPC,323,1,1
36706,IPC,325,2,2
36706,BNS,115,3,3
36707,IPC,420,1,1
36708,IPC,379,1,1
36708,BNS,303,2,2
36709,IPC,392,1,1
36710,IPC,379,1,1
36710,IPC,392,2,2
36711,IPC,379,1,1
36711,BNS,303,2,2
36712,IPC,354,1,1
36713,MVA,279,1,1
36714,IPC,457,1,1
36714,IPC,380,2,2
36715,IPC,379,1,1
36716,IPC,420,1,1
36716,BNS,318,2,2
36717,MVA,185,1,1
36718,IPC,354,1,1
36719,IPC,420,1,1
36719,ITA,66D,2,2
36720,IPC,379,1,1
36720,IPC,392,2,2
36721,IPC,420,1,1
36721,ITA,66D,2,2
36722,IPC,363,1,1
36723,IPC,379,1,1
36724,IPC,392,1,1
36725,IPC,379,1,1
36726,IPC,420,1,1
36726,ITA,66D,2,2
36726,BNS,318,3,3
36727,IPC,354,1,1
36728,IPC,323,1,1
36729,IPC,465,1,1
36730,IPC,457,1,1
36731,IPC,406,1,1
36732,IPC,323,1,1
36733,NDPS,20,1,1
36734,IPC,323,1,1
36734,BNS,115,2,2
36735,IPC,498A,1,1
36736,IPC,379,1,1
36736,BNS,303,2,2
36737,IPC,379,1,1
36737,IPC,392,2,2
36738,IPC,354,1,1
36739,IPC,420,1,1
36740,NDPS,20,1,1
36741,IPC,363,1,1
36742,IPC,498A,1,1
36743,IPC,323,1,1
36743,IPC,325,2,2
36744,IPC,379,1,1
36745,IPC,498A,1,1
36746,IPC,420,1,1
36747,MVA,185,1,1
36748,NDPS,22,1,1
36749,NDPS,22,1,1
36750,IPC,379,1,1
36751,IPC,379,1,1
36751,BNS,303,2,2
36752,KPA,110,1,1
36753,IPC,420,1,1
36753,ITA,66D,2,2
36754,NDPS,22,1,1
36755,IPC,363,1,1
36756,IPC,379,1,1
36757,IPC,420,1,1
36757,ITA,66D,2,2
36757,BNS,318,3,3
36758,IPC,379,1,1
36758,BNS,303,2,2
36759,IPC,379,1,1
36760,IPC,498A,1,1
36761,IPC,323,1,1
36761,IPC,325,2,2
36761,BNS,115,3,3
36762,IPC,323,1,1
36763,IPC,379,1,1
36763,BNS,303,2,2
36764,IPC,379,1,1
36764,BNS,303,2,2
36765,KPA,110,1,1
36766,KPA,110,1,1
36767,IPC,323,1,1
36768,IPC,420,1,1
36769,IPC,379,1,1
36769,BNS,303,2,2
36770,IPC,420,1,1
36770,ITA,66D,2,2
36771,IPC,392,1,1
36771,BNS,309,2,2
36772,MVA,279,1,1
36773,IPC,379,1,1
36773,BNS,303,2,2
36774,IPC,363,1,1
36775,ITA,67,1,1
36775,ITA,66D,2,2
36776,MVA,279,1,1
36777,IPC,379,1,1
36777,BNS,303,2,2
36778,IPC,379,1,1
36778,BNS,303,2,2
36779,IPC,420,1,1
36780,IPC,363,1,1
36781,IPC,379,1,1
36781,BNS,303,2,2
36782,IPC,379,1,1
36783,IPC,457,1,1
36783,IPC,380,2,2
36784,IPC,379,1,1
36784,BNS,303,2,2
36785,IPC,420,1,1
36786,IPC,420,1,1
36786,ITA,66D,2,2
36787,IPC,395,1,1
36788,IPC,379,1,1
36788,BNS,303,2,2
36789,MVA,279,1,1
36790,IPC,420,1,1
36790,ITA,66D,2,2
36790,BNS,318,3,3
36791,IPC,420,1,1
36792,IPC,379,1,1
36793,IPC,379,1,1
36793,BNS,303,2,2
36794,KPA,110,1,1
36795,IPC,379,1,1
36796,IPC,420,1,1
36796,ITA,66D,2,2
36797,IPC,379,1,1
36798,IPC,420,1,1
36799,IPC,498A,1,1
36800,IPC,379,1,1
36800,BNS,303,2,2
36801,ITA,66C,1,1
36801,ITA,66D,2,2
36802,IPC,323,1,1
36802,IPC,325,2,2
36802,BNS,115,3,3
36803,IPC,354,1,1
36804,IPC,379,1,1
36804,IPC,392,2,2
36805,IPC,392,1,1
36806,IPC,498A,1,1
36807,IPC,498A,1,1
36808,IPC,363,1,1
36809,IPC,420,1,1
36809,ITA,66D,2,2
36810,MVA,185,1,1
36811,IPC,379,1,1
36811,BNS,303,2,2
36812,IPC,379,1,1
36813,IPC,465,1,1
36814,IPC,457,1,1
36815,IPC,302,1,1
36815,BNS,103,2,2
36816,IPC,379,1,1
36817,IPC,392,1,1
36818,NDPS,20,1,1
36819,IPC,379,1,1
36819,BNS,303,2,2
36820,IPC,354,1,1
36820,ITA,67,2,2
36821,IPC,379,1,1
36821,BNS,303,2,2
36822,IPC,323,1,1
36822,BNS,115,2,2
36823,IPC,420,1,1
36823,ITA,66D,2,2
36823,BNS,318,3,3
36824,IPC,379,1,1
36825,IPC,465,1,1
36826,IPC,457,1,1
36827,IPC,379,1,1
36827,IPC,392,2,2
36828,IPC,379,1,1
36828,BNS,303,2,2
36829,IPC,457,1,1
36830,IPC,379,1,1
36830,BNS,303,2,2
36831,IPC,354,1,1
36831,ITA,67,2,2
36832,IPC,420,1,1
36832,ITA,66D,2,2
36832,BNS,318,3,3
36833,IPC,457,1,1
36834,IPC,363,1,1
36835,IPC,379,1,1
36836,IPC,354,1,1
36837,IPC,406,1,1
36838,IPC,395,1,1
36838,BNS,310,2,2
36839,IPC,406,1,1
36840,IPC,465,1,1
36841,IPC,457,1,1
36842,IPC,392,1,1
36843,IPC,379,1,1
36844,ITA,66C,1,1
36844,ITA,66D,2,2
36845,IPC,420,1,1
36846,IPC,379,1,1
36847,IPC,379,1,1
36848,IPC,354,1,1
36848,ITA,67,2,2
36849,IPC,379,1,1
36849,BNS,303,2,2
36850,ITA,67,1,1
36851,IPC,420,1,1
36852,IPC,307,1,1
36853,IPC,420,1,1
36853,BNS,318,2,2
36854,IPC,379,1,1
36854,BNS,303,2,2
36855,IPC,379,1,1
36855,BNS,303,2,2
36856,IPC,379,1,1
36856,BNS,303,2,2
36857,IPC,498A,1,1
36858,IPC,379,1,1
36859,IPC,379,1,1
36860,ITA,66C,1,1
36861,IPC,379,1,1
36861,BNS,303,2,2
36862,IPC,457,1,1
36863,IPC,420,1,1
36863,ITA,66D,2,2
36864,KPA,110,1,1
36865,IPC,395,1,1
36865,BNS,310,2,2
36866,IPC,457,1,1
36866,IPC,380,2,2
36867,IPC,379,1,1
36867,BNS,303,2,2
36868,IPC,363,1,1
36869,KPA,110,1,1
36870,IPC,379,1,1
36870,IPC,392,2,2
36871,NDPS,22,1,1
36872,IPC,354,1,1
36873,IPC,323,1,1
36873,IPC,325,2,2
36874,IPC,392,1,1
36874,BNS,309,2,2
36875,IPC,379,1,1
36875,BNS,303,2,2
36876,IPC,498A,1,1
36877,IPC,420,1,1
36877,ITA,66D,2,2
36878,IPC,323,1,1
36879,IPC,420,1,1
36879,ITA,66D,2,2
36879,BNS,318,3,3
36880,IPC,379,1,1
36881,IPC,379,1,1
36881,BNS,303,2,2
36882,IPC,420,1,1
36883,ITA,66C,1,1
36883,ITA,66D,2,2
36884,IPC,379,1,1
36884,BNS,303,2,2
36885,IPC,323,1,1
36885,IPC,325,2,2
36885,BNS,115,3,3
36886,IPC,379,1,1
36887,IPC,420,1,1
36888,ITA,66C,1,1
36888,ITA,66D,2,2
36889,ITA,66C,1,1
36889,ITA,66D,2,2
36890,IPC,379,1,1
36891,ITA,66C,1,1
36892,IPC,420,1,1
36892,ITA,66D,2,2
36893,IPC,457,1,1
36894,IPC,323,1,1
36894,BNS,115,2,2
36895,IPC,379,1,1
36895,BNS,303,2,2
36896,IPC,498A,1,1
36897,IPC,307,1,1
36898,IPC,457,1,1
36899,MVA,185,1,1
36900,IPC,323,1,1
36900,IPC,325,2,2
36900,BNS,115,3,3
36901,MVA,279,1,1
36902,MVA,279,1,1
36903,MVA,279,1,1
36904,IPC,379,1,1
36904,BNS,303,2,2
36905,IPC,420,1,1
36906,IPC,420,1,1
36907,IPC,323,1,1
36907,IPC,325,2,2
36907,BNS,115,3,3
36908,ITA,66C,1,1
36909,IPC,420,1,1
36909,ITA,66D,2,2
36909,BNS,318,3,3
36910,IPC,307,1,1
36910,BNS,109,2,2
36911,IPC,302,1,1
36912,IPC,420,1,1
36913,IPC,379,1,1
36913,BNS,303,2,2
36914,IPC,379,1,1
36915,IPC,420,1,1
36915,BNS,318,2,2
36916,IPC,457,1,1
36916,IPC,380,2,2
36917,IPC,457,1,1
36917,IPC,380,2,2
36918,IPC,323,1,1
36919,IPC,379,1,1
36919,BNS,303,2,2
36920,IPC,498A,1,1
36921,IPC,379,1,1
36922,IPC,323,1,1
36923,IPC,392,1,1
36923,BNS,309,2,2
36924,IPC,323,1,1
36924,BNS,115,2,2
36925,IPC,354,1,1
36926,IPC,420,1,1
36926,ITA,66D,2,2
36926,BNS,318,3,3
36927,IPC,498A,1,1
36928,IPC,379,1,1
36929,IPC,379,1,1
36930,IPC,420,1,1
36930,ITA,66D,2,2
36931,MVA,185,1,1
36932,ITA,66C,1,1
36932,ITA,66D,2,2
36933,IPC,392,1,1
36934,IPC,457,1,1
36934,IPC,380,2,2
36935,IPC,465,1,1
36936,ITA,66C,1,1
36937,IPC,420,1,1
36938,IPC,420,1,1
36939,IPC,457,1,1
36940,IPC,498A,1,1
36941,IPC,379,1,1
36941,BNS,303,2,2
36942,IPC,420,1,1
36942,BNS,318,2,2
36943,IPC,323,1,1
36943,BNS,115,2,2
36944,IPC,323,1,1
36945,IPC,406,1,1
36946,IPC,323,1,1
36946,BNS,115,2,2
36947,IPC,379,1,1
36947,IPC,392,2,2
36948,IPC,420,1,1
36948,BNS,318,2,2
36949,IPC,323,1,1
36950,IPC,420,1,1
36951,KPA,110,1,1
36952,IPC,392,1,1
36953,IPC,302,1,1
36953,BNS,103,2,2
36954,IPC,379,1,1
36955,IPC,420,1,1
36956,IPC,392,1,1
36957,IPC,420,1,1
36957,BNS,318,2,2
36958,IPC,363,1,1
36959,IPC,420,1,1
36960,IPC,323,1,1
36960,IPC,325,2,2
36961,IPC,379,1,1
36962,IPC,354,1,1
36963,IPC,457,1,1
36963,IPC,380,2,2
36964,IPC,379,1,1
36964,BNS,303,2,2
36965,IPC,457,1,1
36965,IPC,380,2,2
36966,IPC,323,1,1
36967,IPC,379,1,1
36967,BNS,303,2,2
36968,IPC,457,1,1
36968,IPC,380,2,2
36969,IPC,457,1,1
36969,IPC,380,2,2
36970,IPC,420,1,1
36971,IPC,379,1,1
36971,BNS,303,2,2
36972,IPC,323,1,1
36972,IPC,325,2,2
36972,BNS,115,3,3
36973,IPC,457,1,1
36973,IPC,380,2,2
36974,IPC,379,1,1
36974,BNS,303,2,2
36975,ITA,66C,1,1
36975,ITA,66D,2,2
36976,IPC,379,1,1
36976,BNS,303,2,2
36977,IPC,302,1,1
36978,IPC,379,1,1
36978,BNS,303,2,2
36979,IPC,379,1,1
36979,BNS,303,2,2
36980,IPC,392,1,1
36980,BNS,309,2,2
36981,IPC,379,1,1
36982,ITA,67,1,1
36982,ITA,66D,2,2
36983,IPC,420,1,1
36983,ITA,66D,2,2
36983,BNS,318,3,3
36984,IPC,363,1,1
36985,IPC,465,1,1
36986,IPC,379,1,1
36987,IPC,420,1,1
36987,ITA,66D,2,2
36988,IPC,379,1,1
36989,IPC,379,1,1
36990,IPC,392,1,1
36990,BNS,309,2,2
36991,IPC,420,1,1
36991,ITA,66D,2,2
36992,IPC,420,1,1
36992,BNS,318,2,2
36993,IPC,420,1,1
36994,IPC,406,1,1
36995,IPC,379,1,1
36995,BNS,303,2,2
36996,IPC,379,1,1
36997,IPC,363,1,1
36998,IPC,379,1,1
36998,BNS,303,2,2
36999,IPC,379,1,1
36999,IPC,392,2,2
37000,IPC,420,1,1
37000,ITA,66D,2,2
37000,BNS,318,3,3
37001,ITA,67,1,1
37002,MVA,185,1,1
37003,IPC,392,1,1
37004,IPC,498A,1,1
37005,IPC,379,1,1
37006,IPC,379,1,1
37006,IPC,392,2,2
37007,NDPS,22,1,1
37008,IPC,465,1,1
37009,IPC,457,1,1
37009,IPC,380,2,2
37010,IPC,354,1,1
37011,IPC,379,1,1
37012,IPC,379,1,1
37013,IPC,498A,1,1
37014,NDPS,20,1,1
37015,IPC,379,1,1
37016,IPC,498A,1,1
37017,ITA,67,1,1
37017,ITA,66D,2,2
37018,IPC,465,1,1
37019,IPC,323,1,1
37019,BNS,115,2,2
37020,IPC,420,1,1
37021,IPC,395,1,1
37022,IPC,420,1,1
37022,ITA,66D,2,2
37022,BNS,318,3,3
37023,IPC,354,1,1
37023,ITA,67,2,2
37024,IPC,465,1,1
37025,IPC,323,1,1
37025,IPC,325,2,2
37025,BNS,115,3,3
37026,IPC,379,1,1
37027,IPC,379,1,1
37028,IPC,498A,1,1
37029,MVA,185,1,1
37030,IPC,395,1,1
37031,IPC,406,1,1
37032,IPC,420,1,1
37032,BNS,318,2,2
37033,ITA,66C,1,1
37034,IPC,379,1,1
37035,IPC,379,1,1
37036,IPC,323,1,1
37036,IPC,325,2,2
37036,BNS,115,3,3
37037,IPC,379,1,1
37038,IPC,420,1,1
37038,ITA,66D,2,2
37039,IPC,379,1,1
37040,IPC,392,1,1
37041,IPC,379,1,1
37041,BNS,303,2,2
37042,IPC,354,1,1
37042,ITA,67,2,2
37043,IPC,323,1,1
37044,IPC,420,1,1
37045,IPC,379,1,1
37045,BNS,303,2,2
37046,IPC,307,1,1
37047,IPC,395,1,1
37047,BNS,310,2,2
37048,IPC,420,1,1
37049,IPC,420,1,1
37049,ITA,66D,2,2
37050,IPC,420,1,1
37051,IPC,498A,1,1
37052,IPC,379,1,1
37052,BNS,303,2,2
37053,IPC,406,1,1
37054,IPC,420,1,1
37054,ITA,66D,2,2
37054,BNS,318,3,3
37055,IPC,379,1,1
37056,IPC,420,1,1
37056,ITA,66D,2,2
37056,BNS,318,3,3
37057,IPC,457,1,1
37057,IPC,380,2,2
37058,IPC,379,1,1
37058,IPC,392,2,2
37059,IPC,420,1,1
37059,BNS,318,2,2
37060,IPC,379,1,1
37060,IPC,392,2,2
37061,IPC,354,1,1
37062,IPC,363,1,1
37063,IPC,420,1,1
37063,ITA,66D,2,2
37064,MVA,185,1,1
37065,IPC,307,1,1
37065,BNS,109,2,2
37066,IPC,363,1,1
37067,IPC,354,1,1
37068,IPC,498A,1,1
37069,IPC,363,1,1
37070,IPC,457,1,1
37070,IPC,380,2,2
37071,IPC,457,1,1
37071,IPC,380,2,2
37072,IPC,420,1,1
37072,ITA,66D,2,2
37073,IPC,379,1,1
37073,BNS,303,2,2
37074,IPC,323,1,1
37074,IPC,325,2,2
37075,IPC,354,1,1
37076,IPC,323,1,1
37076,IPC,325,2,2
37076,BNS,115,3,3
37077,MVA,279,1,1
37078,MVA,185,1,1
37079,IPC,498A,1,1
37080,IPC,379,1,1
37081,KPA,110,1,1
37082,IPC,379,1,1
37083,IPC,420,1,1
37084,IPC,420,1,1
37084,ITA,66D,2,2
37085,IPC,379,1,1
37085,BNS,303,2,2
37086,IPC,379,1,1
37086,BNS,303,2,2
37087,ITA,67,1,1
37087,ITA,66D,2,2
37088,IPC,420,1,1
37089,IPC,379,1,1
37090,IPC,420,1,1
37090,BNS,318,2,2
37091,IPC,354,1,1
37092,IPC,323,1,1
37093,IPC,354,1,1
37094,IPC,498A,1,1
37095,NDPS,20,1,1
37096,IPC,379,1,1
37097,KPA,110,1,1
37098,IPC,465,1,1
37099,IPC,498A,1,1
37100,IPC,420,1,1
37101,NDPS,22,1,1
37102,IPC,457,1,1
37102,IPC,380,2,2
37103,IPC,498A,1,1
37104,IPC,323,1,1
37104,IPC,325,2,2
37105,IPC,420,1,1
37106,IPC,379,1,1
37106,BNS,303,2,2
37107,IPC,379,1,1
37107,BNS,303,2,2
37108,MVA,279,1,1
37109,IPC,420,1,1
37110,IPC,392,1,1
37110,BNS,309,2,2
37111,IPC,420,1,1
37111,ITA,66D,2,2
37111,BNS,318,3,3
37112,ITA,67,1,1
37113,IPC,379,1,1
37114,IPC,457,1,1
37115,IPC,395,1,1
37115,BNS,310,2,2
37116,MVA,279,1,1
37117,IPC,420,1,1
37118,IPC,392,1,1
37119,IPC,379,1,1
37119,BNS,303,2,2
37120,IPC,302,1,1
37121,IPC,420,1,1
37121,ITA,66D,2,2
37121,BNS,318,3,3
37122,IPC,323,1,1
37123,IPC,420,1,1
37124,IPC,420,1,1
37124,BNS,318,2,2
37125,IPC,395,1,1
37126,ITA,66C,1,1
37126,ITA,66D,2,2
37127,IPC,323,1,1
37127,IPC,325,2,2
37127,BNS,115,3,3
37128,IPC,420,1,1
37128,ITA,66D,2,2
37128,BNS,318,3,3
37129,IPC,379,1,1
37129,BNS,303,2,2
37130,KPA,110,1,1
37131,IPC,465,1,1
37132,IPC,379,1,1
37132,BNS,303,2,2
37133,IPC,457,1,1
37134,IPC,420,1,1
37134,ITA,66D,2,2
37134,BNS,318,3,3
37135,IPC,379,1,1
37135,BNS,303,2,2
37136,IPC,379,1,1
37137,IPC,379,1,1
37138,IPC,379,1,1
37138,BNS,303,2,2
37139,IPC,379,1,1
37140,IPC,379,1,1
37140,BNS,303,2,2
37141,IPC,420,1,1
37141,ITA,66D,2,2
37142,IPC,323,1,1
37142,IPC,325,2,2
37143,IPC,420,1,1
37143,ITA,66D,2,2
37143,BNS,318,3,3
37144,IPC,420,1,1
37144,ITA,66D,2,2
37145,ITA,66C,1,1
37146,IPC,323,1,1
37147,IPC,395,1,1
37148,IPC,363,1,1
37149,IPC,420,1,1
37149,ITA,66D,2,2
37150,IPC,392,1,1
37150,BNS,309,2,2
37151,IPC,354,1,1
37152,NDPS,20,1,1
37153,IPC,379,1,1
37153,IPC,392,2,2
37154,IPC,323,1,1
37154,BNS,115,2,2
37155,IPC,323,1,1
37156,IPC,420,1,1
37157,IPC,307,1,1
37157,BNS,109,2,2
37158,IPC,420,1,1
37158,BNS,318,2,2
37159,IPC,392,1,1
37160,IPC,457,1,1
37160,IPC,380,2,2
37161,ITA,66C,1,1
37162,NDPS,20,1,1
37163,IPC,354,1,1
37164,IPC,420,1,1
37164,ITA,66D,2,2
37165,IPC,406,1,1
37166,IPC,420,1,1
37166,ITA,66D,2,2
37167,IPC,323,1,1
37168,IPC,379,1,1
37169,IPC,498A,1,1
37170,ITA,66C,1,1
37171,IPC,392,1,1
37172,IPC,406,1,1
37173,IPC,420,1,1
37174,IPC,420,1,1
37175,IPC,379,1,1
37175,BNS,303,2,2
37176,IPC,420,1,1
37177,IPC,392,1,1
37177,BNS,309,2,2
37178,IPC,498A,1,1
37179,KPA,110,1,1
37180,IPC,323,1,1
37180,IPC,325,2,2
37181,IPC,354,1,1
37182,IPC,379,1,1
37183,IPC,498A,1,1
37184,IPC,379,1,1
37184,BNS,303,2,2
37185,IPC,323,1,1
37185,BNS,115,2,2
37186,IPC,323,1,1
37186,BNS,115,2,2
37187,IPC,354,1,1
37188,IPC,420,1,1
37189,IPC,420,1,1
37189,BNS,318,2,2
37190,IPC,457,1,1
37191,KPA,110,1,1
37192,ITA,66C,1,1
37193,IPC,323,1,1
37194,IPC,498A,1,1
37195,IPC,457,1,1
37196,IPC,420,1,1
37197,MVA,185,1,1
37198,IPC,395,1,1
37198,BNS,310,2,2
37199,IPC,420,1,1
37199,ITA,66D,2,2
37200,NDPS,22,1,1
37201,IPC,457,1,1
37201,IPC,380,2,2
37202,IPC,379,1,1
37202,BNS,303,2,2
37203,IPC,323,1,1
37203,IPC,325,2,2
37204,MVA,279,1,1
37205,IPC,302,1,1
37205,BNS,103,2,2
37206,IPC,420,1,1
37207,IPC,379,1,1
37207,IPC,392,2,2
37208,IPC,363,1,1
37209,IPC,392,1,1
37210,IPC,379,1,1
37211,IPC,379,1,1
37211,BNS,303,2,2
37212,IPC,379,1,1
37213,IPC,420,1,1
37214,IPC,302,1,1
37214,BNS,103,2,2
37215,IPC,354,1,1
37215,ITA,67,2,2
37216,IPC,420,1,1
37217,IPC,354,1,1
37218,IPC,363,1,1
37219,IPC,379,1,1
37220,IPC,323,1,1
37221,IPC,457,1,1
37222,IPC,420,1,1
37222,BNS,318,2,2
37223,NDPS,22,1,1
37224,NDPS,22,1,1
37225,IPC,420,1,1
37226,IPC,420,1,1
37227,IPC,392,1,1
37228,ITA,66C,1,1
37228,ITA,66D,2,2
37229,IPC,379,1,1
37230,IPC,379,1,1
37231,IPC,457,1,1
37231,IPC,380,2,2
37232,IPC,379,1,1
37233,IPC,465,1,1
37234,IPC,379,1,1
37234,BNS,303,2,2
37235,IPC,354,1,1
37236,IPC,363,1,1
37237,IPC,379,1,1
37238,IPC,420,1,1
37239,IPC,363,1,1
37240,IPC,379,1,1
37240,IPC,392,2,2
37241,ITA,66C,1,1
37242,NDPS,20,1,1
37243,IPC,457,1,1
37243,IPC,380,2,2
37244,IPC,302,1,1
37245,NDPS,20,1,1
37246,IPC,457,1,1
37247,ITA,67,1,1
37248,IPC,395,1,1
37248,BNS,310,2,2
37249,IPC,420,1,1
37249,ITA,66D,2,2
37250,NDPS,22,1,1
37251,IPC,420,1,1
37252,ITA,66C,1,1
37253,IPC,457,1,1
37253,IPC,380,2,2
37254,IPC,420,1,1
37254,ITA,66D,2,2
37255,IPC,457,1,1
37255,IPC,380,2,2
37256,IPC,323,1,1
37256,IPC,325,2,2
37256,BNS,115,3,3
37257,IPC,354,1,1
37257,ITA,67,2,2
37258,IPC,323,1,1
37258,BNS,115,2,2
37259,IPC,354,1,1
37260,IPC,420,1,1
37260,BNS,318,2,2
37261,IPC,420,1,1
37261,ITA,66D,2,2
37261,BNS,318,3,3
37262,IPC,457,1,1
37263,IPC,457,1,1
37264,ITA,67,1,1
37265,IPC,379,1,1
37266,IPC,379,1,1
37266,BNS,303,2,2
37267,IPC,379,1,1
37268,IPC,379,1,1
37268,IPC,392,2,2
37269,MVA,279,1,1
37270,IPC,379,1,1
37270,IPC,392,2,2
37271,IPC,379,1,1
37272,IPC,323,1,1
37273,IPC,354,1,1
37274,IPC,379,1,1
37275,IPC,363,1,1
37276,IPC,379,1,1
37277,IPC,498A,1,1
37278,IPC,379,1,1
37279,IPC,323,1,1
37280,IPC,379,1,1
37280,BNS,303,2,2
37281,IPC,457,1,1
37281,IPC,380,2,2
37282,MVA,185,1,1
37283,NDPS,20,1,1
37284,IPC,457,1,1
37284,IPC,380,2,2
37285,IPC,498A,1,1
37286,IPC,379,1,1
37286,BNS,303,2,2
37287,IPC,420,1,1
37287,ITA,66D,2,2
37288,IPC,498A,1,1
37289,IPC,379,1,1
37289,BNS,303,2,2
37290,IPC,379,1,1
37291,IPC,379,1,1
37292,KPA,110,1,1
37293,IPC,379,1,1
37293,BNS,303,2,2
37294,IPC,457,1,1
37294,IPC,380,2,2
37295,IPC,379,1,1
37295,BNS,303,2,2
37296,MVA,185,1,1
37297,IPC,457,1,1
37298,IPC,420,1,1
37298,ITA,66D,2,2
37298,BNS,318,3,3
37299,IPC,307,1,1
37299,BNS,109,2,2
37300,IPC,420,1,1
37301,IPC,420,1,1
37302,IPC,420,1,1
37302,ITA,66D,2,2
37303,ITA,67,1,1
37304,IPC,379,1,1
37305,IPC,323,1,1
37306,IPC,420,1,1
37307,IPC,323,1,1
37308,IPC,363,1,1
37309,IPC,420,1,1
37309,ITA,66D,2,2
37310,ITA,66C,1,1
37310,ITA,66D,2,2
37311,IPC,379,1,1
37312,IPC,323,1,1
37312,IPC,325,2,2
37312,BNS,115,3,3
37313,IPC,420,1,1
37313,ITA,66D,2,2
37313,BNS,318,3,3
37314,IPC,354,1,1
37314,ITA,67,2,2
37315,IPC,379,1,1
37316,NDPS,20,1,1
37317,IPC,379,1,1
37318,KPA,110,1,1
37319,MVA,185,1,1
37320,IPC,420,1,1
37321,IPC,406,1,1
37322,IPC,457,1,1
37323,IPC,323,1,1
37324,IPC,379,1,1
37324,BNS,303,2,2
37325,IPC,323,1,1
37326,IPC,420,1,1
37327,IPC,379,1,1
37327,BNS,303,2,2
37328,MVA,279,1,1
37329,IPC,420,1,1
37329,ITA,66D,2,2
37329,BNS,318,3,3
37330,IPC,420,1,1
37330,ITA,66D,2,2
37331,IPC,302,1,1
37332,IPC,323,1,1
37332,IPC,325,2,2
37333,IPC,379,1,1
37333,BNS,303,2,2
37334,IPC,465,1,1
37335,IPC,457,1,1
37335,IPC,380,2,2
37336,IPC,498A,1,1
37337,IPC,379,1,1
37337,BNS,303,2,2
37338,IPC,457,1,1
37338,IPC,380,2,2
37339,IPC,379,1,1
37340,IPC,379,1,1
37340,BNS,303,2,2
37341,IPC,379,1,1
37342,IPC,457,1,1
37343,IPC,465,1,1
37344,MVA,279,1,1
37345,IPC,420,1,1
37346,IPC,420,1,1
37346,ITA,66D,2,2
37347,MVA,185,1,1
37348,IPC,420,1,1
37348,ITA,66D,2,2
37349,IPC,379,1,1
37350,ITA,67,1,1
37350,ITA,66D,2,2
37351,IPC,379,1,1
37351,BNS,303,2,2
37352,IPC,457,1,1
37353,IPC,379,1,1
37353,BNS,303,2,2
37354,IPC,420,1,1
37355,IPC,354,1,1
37356,IPC,379,1,1
37357,IPC,363,1,1
37358,IPC,379,1,1
37358,BNS,303,2,2
37359,IPC,420,1,1
37359,ITA,66D,2,2
37360,MVA,279,1,1
37361,IPC,420,1,1
37362,IPC,323,1,1
37363,IPC,354,1,1
37364,ITA,66C,1,1
37364,ITA,66D,2,2
37365,IPC,379,1,1
37366,IPC,457,1,1
37367,IPC,420,1,1
37367,ITA,66D,2,2
37367,BNS,318,3,3
37368,IPC,379,1,1
37369,IPC,379,1,1
37369,BNS,303,2,2
37370,IPC,420,1,1
37371,ITA,67,1,1
37371,ITA,66D,2,2
37372,IPC,379,1,1
37372,IPC,392,2,2
37373,IPC,457,1,1
37374,IPC,420,1,1
37374,ITA,66D,2,2
37375,IPC,379,1,1
37376,NDPS,20,1,1
37377,IPC,354,1,1
37378,KPA,110,1,1
37379,IPC,457,1,1
37379,IPC,380,2,2
37380,IPC,420,1,1
37380,ITA,66D,2,2
37380,BNS,318,3,3
37381,IPC,420,1,1
37381,BNS,318,2,2
37382,IPC,323,1,1
37383,IPC,420,1,1
37384,IPC,379,1,1
37384,BNS,303,2,2
37385,IPC,379,1,1
37386,IPC,392,1,1
37386,BNS,309,2,2
37387,IPC,379,1,1
37387,BNS,303,2,2
37388,IPC,354,1,1
37388,ITA,67,2,2
37389,ITA,67,1,1
37389,ITA,66D,2,2
37390,IPC,302,1,1
37390,BNS,103,2,2
37391,NDPS,20,1,1
37392,ITA,66C,1,1
37393,IPC,379,1,1
37393,BNS,303,2,2
37394,IPC,420,1,1
37395,IPC,379,1,1
37395,BNS,303,2,2
37396,IPC,379,1,1
37396,BNS,303,2,2
37397,IPC,379,1,1
37397,BNS,303,2,2
37398,IPC,420,1,1
37398,BNS,318,2,2
37399,KPA,110,1,1
37400,IPC,379,1,1
37400,BNS,303,2,2
37401,IPC,379,1,1
37402,IPC,457,1,1
37403,IPC,363,1,1
37404,MVA,279,1,1
37405,IPC,379,1,1
37406,IPC,457,1,1
37406,IPC,380,2,2
37407,IPC,465,1,1
37408,IPC,392,1,1
