CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
37128,IPC,379,1,1
37129,IPC,379,1,1
37129,BNS,303,2,2
37130,NDPS,20,1,1
37131,IPC,420,1,1
37131,ITA,66D,2,2
37132,IPC,392,1,1
37133,IPC,379,1,1
37134,IPC,379,1,1
37134,BNS,303,2,2
37135,IPC,379,1,1
37136,IPC,379,1,1
37136,BNS,303,2,2
37137,IPC,379,1,1
37138,IPC,379,1,1
37139,IPC,457,1,1
37139,IPC,380,2,2
37140,ITA,66C,1,1
37141,IPC,379,1,1
37141,BNS,303,2,2
37142,IPC,498A,1,1
37143,IPC,420,1,1
37143,ITA,66D,2,2
37143,BNS,318,3,3
37144,IPC,465,1,1
37145,IPC,420,1,1
37145,ITA,66D,2,2
37146,IPC,457,1,1
37146,IPC,380,2,2
37147,IPC,457,1,1
37148,IPC,457,1,1
37149,MVA,185,1,1
37150,IPC,354,1,1
37151,IPC,354,1,1
37152,IPC,420,1,1
37153,IPC,465,1,1
37154,IPC,420,1,1
37154,ITA,66D,2,2
37154,BNS,318,3,3
37155,IPC,323,1,1
37155,BNS,115,2,2
37156,IPC,379,1,1
37156,IPC,392,2,2
37157,IPC,465,1,1
37158,IPC,457,1,1
37159,IPC,379,1,1
37160,IPC,457,1,1
37160,IPC,380,2,2
37161,IPC,457,1,1
37162,IPC,420,1,1
37163,IPC,379,1,1
37164,IPC,323,1,1
37164,BNS,115,2,2
37165,IPC,420,1,1
37165,BNS,318,2,2
37166,MVA,185,1,1
37167,MVA,279,1,1
37168,IPC,420,1,1
37169,IPC,379,1,1
37170,IPC,406,1,1
37171,IPC,420,1,1
37172,IPC,420,1,1
37173,IPC,379,1,1
37173,BNS,303,2,2
37174,IPC,379,1,1
37174,BNS,303,2,2
37175,IPC,379,1,1
37175,IPC,392,2,2
37176,IPC,307,1,1
37176,BNS,109,2,2
37177,IPC,379,1,1
37177,BNS,303,2,2
37178,IPC,498A,1,1
37179,IPC,323,1,1
37179,IPC,325,2,2
37179,BNS,115,3,3
37180,IPC,379,1,1
37180,BNS,303,2,2
37181,MVA,279,1,1
37182,KPA,110,1,1
37183,IPC,363,1,1
37184,IPC,379,1,1
37185,IPC,363,1,1
37186,IPC,498A,1,1
37187,IPC,379,1,1
37188,IPC,379,1,1
37189,MVA,185,1,1
37190,MVA,279,1,1
37191,IPC,392,1,1
37192,ITA,66C,1,1
37193,KPA,110,1,1
37194,IPC,354,1,1
37195,IPC,363,1,1
37196,ITA,67,1,1
37197,IPC,323,1,1
37197,IPC,325,2,2
37197,BNS,115,3,3
37198,ITA,67,1,1
37198,ITA,66D,2,2
37199,IPC,379,1,1
37200,IPC,379,1,1
37200,BNS,303,2,2
37201,IPC,465,1,1
37202,IPC,457,1,1
37202,IPC,380,2,2
37203,IPC,379,1,1
37204,IPC,457,1,1
37204,IPC,380,2,2
37205,IPC,379,1,1
37206,IPC,379,1,1
37207,NDPS,22,1,1
37208,IPC,420,1,1
37208,ITA,66D,2,2
37208,BNS,318,3,3
37209,ITA,67,1,1
37210,IPC,379,1,1
37210,IPC,392,2,2
37211,ITA,66C,1,1
37212,NDPS,20,1,1
37213,IPC,457,1,1
37213,IPC,380,2,2
37214,IPC,420,1,1
37214,ITA,66D,2,2
37215,IPC,379,1,1
37215,BNS,303,2,2
37216,ITA,66C,1,1
37217,ITA,67,1,1
37218,IPC,354,1,1
37219,IPC,498A,1,1
37220,IPC,379,1,1
37220,BNS,303,2,2
37221,IPC,420,1,1
37222,IPC,354,1,1
37223,IPC,379,1,1
37223,BNS,303,2,2
37224,IPC,420,1,1
37224,ITA,66D,2,2
37224,BNS,318,3,3
37225,IPC,379,1,1
37226,IPC,379,1,1
37227,IPC,392,1,1
37227,BNS,309,2,2
37228,IPC,420,1,1
37229,IPC,354,1,1
37230,IPC,363,1,1
37231,IPC,395,1,1
37232,IPC,379,1,1
37233,IPC,323,1,1
37233,BNS,115,2,2
37234,IPC,392,1,1
37235,IPC,354,1,1
37235,ITA,67,2,2
37236,IPC,323,1,1
37236,BNS,115,2,2
37237,IPC,465,1,1
37238,IPC,302,1,1
37239,IPC,323,1,1
37240,IPC,379,1,1
37240,BNS,303,2,2
37241,ITA,66C,1,1
37241,ITA,66D,2,2
37242,IPC,379,1,1
37243,IPC,323,1,1
37243,BNS,115,2,2
37244,IPC,379,1,1
37244,BNS,303,2,2
37245,IPC,354,1,1
37246,IPC,379,1,1
37247,IPC,302,1,1
37248,IPC,392,1,1
37249,IPC,379,1,1
37250,IPC,323,1,1
37251,IPC,498A,1,1
37252,MVA,279,1,1
37253,IPC,457,1,1
37254,NDPS,20,1,1
37255,IPC,379,1,1
37255,IPC,392,2,2
37256,IPC,457,1,1
37256,IPC,380,2,2
37257,ITA,67,1,1
37257,ITA,66D,2,2
37258,IPC,379,1,1
37258,BNS,303,2,2
37259,IPC,379,1,1
37260,IPC,457,1,1
37260,IPC,380,2,2
37261,IPC,457,1,1
37262,IPC,465,1,1
37263,IPC,457,1,1
37264,IPC,363,1,1
37265,MVA,185,1,1
37266,ITA,66C,1,1
37266,ITA,66D,2,2
37267,IPC,379,1,1
37268,IPC,379,1,1
37269,IPC,420,1,1
37269,ITA,66D,2,2
37270,IPC,392,1,1
37270,BNS,309,2,2
37271,IPC,420,1,1
37272,MVA,279,1,1
37273,IPC,457,1,1
37274,IPC,420,1,1
37274,ITA,66D,2,2
37274,BNS,318,3,3
37275,IPC,457,1,1
37276,IPC,406,1,1
37277,MVA,279,1,1
37278,IPC,420,1,1
37279,IPC,420,1,1
37279,ITA,66D,2,2
37280,IPC,323,1,1
37280,IPC,325,2,2
37280,BNS,115,3,3
37281,IPC,354,1,1
37282,IPC,379,1,1
37283,IPC,379,1,1
37283,BNS,303,2,2
37284,IPC,379,1,1
37285,IPC,420,1,1
37285,ITA,66D,2,2
37286,IPC,420,1,1
37287,IPC,379,1,1
37288,IPC,307,1,1
37288,BNS,109,2,2
37289,IPC,379,1,1
37290,IPC,379,1,1
37291,NDPS,20,1,1
37292,IPC,465,1,1
37293,IPC,379,1,1
37293,BNS,303,2,2
37294,IPC,392,1,1
37294,BNS,309,2,2
37295,IPC,302,1,1
37296,IPC,498A,1,1
37297,ITA,67,1,1
37298,IPC,323,1,1
37298,BNS,115,2,2
37299,IPC,379,1,1
37300,IPC,354,1,1
37301,IPC,323,1,1
37302,IPC,379,1,1
37302,BNS,303,2,2
37303,ITA,66C,1,1
37304,IPC,420,1,1
37305,IPC,307,1,1
37305,BNS,109,2,2
37306,IPC,420,1,1
37307,IPC,379,1,1
37307,BNS,303,2,2
37308,IPC,379,1,1
37309,IPC,392,1,1
37309,BNS,309,2,2
37310,IPC,392,1,1
37311,IPC,323,1,1
37311,IPC,325,2,2
37312,IPC,323,1,1
37312,BNS,115,2,2
37313,IPC,379,1,1
37313,BNS,303,2,2
37314,IPC,406,1,1
37315,IPC,498A,1,1
37316,IPC,363,1,1
37317,IPC,354,1,1
37317,ITA,67,2,2
37318,IPC,354,1,1
37319,IPC,307,1,1
37320,IPC,420,1,1
37321,IPC,379,1,1
37322,MVA,185,1,1
37323,IPC,379,1,1
37324,IPC,379,1,1
37324,BNS,303,2,2
37325,ITA,66C,1,1
37325,ITA,66D,2,2
37326,ITA,66C,1,1
37327,IPC,323,1,1
37327,IPC,325,2,2
37328,IPC,323,1,1
37328,IPC,325,2,2
37328,BNS,115,3,3
37329,IPC,379,1,1
37329,BNS,303,2,2
37330,IPC,354,1,1
37331,IPC,323,1,1
37332,IPC,363,1,1
37333,IPC,420,1,1
37334,IPC,392,1,1
37335,IPC,323,1,1
37335,IPC,325,2,2
37335,BNS,115,3,3
37336,IPC,420,1,1
37336,ITA,66D,2,2
37336,BNS,318,3,3
37337,ITA,67,1,1
37338,IPC,420,1,1
37338,ITA,66D,2,2
37338,BNS,318,3,3
37339,IPC,379,1,1
37339,BNS,303,2,2
37340,IPC,323,1,1
37340,IPC,325,2,2
37341,IPC,323,1,1
37341,IPC,325,2,2
37342,IPC,379,1,1
37342,BNS,303,2,2
37343,IPC,379,1,1
37343,IPC,392,2,2
37344,IPC,379,1,1
37345,IPC,420,1,1
37346,IPC,379,1,1
37346,BNS,303,2,2
37347,IPC,379,1,1
37347,BNS,303,2,2
37348,IPC,354,1,1
37349,IPC,354,1,1
37350,IPC,420,1,1
37350,ITA,66D,2,2
37350,BNS,318,3,3
37351,IPC,323,1,1
37352,IPC,379,1,1
37352,BNS,303,2,2
37353,IPC,379,1,1
37353,BNS,303,2,2
37354,IPC,379,1,1
37355,IPC,420,1,1
37356,IPC,420,1,1
37357,IPC,457,1,1
37357,IPC,380,2,2
37358,ITA,67,1,1
37358,ITA,66D,2,2
37359,MVA,279,1,1
37360,IPC,420,1,1
37360,ITA,66D,2,2
37361,IPC,395,1,1
37362,IPC,379,1,1
37362,BNS,303,2,2
37363,IPC,323,1,1
37363,IPC,325,2,2
37363,BNS,115,3,3
37364,IPC,379,1,1
37364,BNS,303,2,2
37365,IPC,457,1,1
37366,IPC,379,1,1
37366,BNS,303,2,2
37367,IPC,392,1,1
37368,IPC,379,1,1
37369,IPC,457,1,1
37370,ITA,66C,1,1
37371,IPC,498A,1,1
37372,IPC,420,1,1
37372,ITA,66D,2,2
37372,BNS,318,3,3
37373,IPC,420,1,1
37374,KPA,110,1,1
37375,IPC,323,1,1
37375,IPC,325,2,2
37375,BNS,115,3,3
37376,IPC,379,1,1
37376,BNS,303,2,2
37377,IPC,379,1,1
37378,IPC,379,1,1
37379,IPC,420,1,1
37380,IPC,498A,1,1
37381,IPC,392,1,1
37381,BNS,309,2,2
37382,IPC,395,1,1
37382,BNS,310,2,2
37383,IPC,307,1,1
37384,IPC,379,1,1
37385,IPC,323,1,1
37386,IPC,498A,1,1
37387,IPC,323,1,1
37387,IPC,325,2,2
37388,IPC,420,1,1
37388,BNS,318,2,2
37389,IPC,457,1,1
37389,IPC,380,2,2
37390,IPC,457,1,1
37391,IPC,420,1,1
37391,ITA,66D,2,2
37392,IPC,379,1,1
37392,BNS,303,2,2
37393,IPC,457,1,1
37393,IPC,380,2,2
37394,MVA,279,1,1
37395,IPC,323,1,1
37396,IPC,457,1,1
37396,IPC,380,2,2
37397,IPC,379,1,1
37397,BNS,303,2,2
37398,ITA,67,1,1
37398,ITA,66D,2,2
37399,IPC,457,1,1
37400,MVA,279,1,1
37401,ITA,66C,1,1
37401,ITA,66D,2,2
37402,IPC,379,1,1
37403,KPA,110,1,1
37404,IPC,379,1,1
37405,ITA,66C,1,1
37405,ITA,66D,2,2
37406,IPC,457,1,1
37406,IPC,380,2,2
37407,IPC,392,1,1
37407,BNS,309,2,2
37408,IPC,420,1,1
37409,IPC,379,1,1
37409,BNS,303,2,2
37410,IPC,392,1,1
37410,BNS,309,2,2
37411,IPC,392,1,1
37412,IPC,379,1,1
37413,IPC,379,1,1
37414,IPC,420,1,1
37414,ITA,66D,2,2
37415,ITA,66C,1,1
37416,IPC,379,1,1
37417,IPC,420,1,1
37417,BNS,318,2,2
37418,IPC,465,1,1
37419,IPC,420,1,1
37420,IPC,420,1,1
37421,IPC,457,1,1
37421,IPC,380,2,2
37422,IPC,498A,1,1
37423,IPC,392,1,1
37424,IPC,379,1,1
37424,IPC,392,2,2
37425,IPC,379,1,1
37425,BNS,303,2,2
37426,IPC,354,1,1
37427,MVA,279,1,1
37428,IPC,379,1,1
37429,NDPS,22,1,1
37430,IPC,498A,1,1
37431,IPC,457,1,1
37431,IPC,380,2,2
37432,IPC,323,1,1
37433,IPC,379,1,1
37433,BNS,303,2,2
37434,IPC,379,1,1
37435,IPC,379,1,1
37436,IPC,302,1,1
37436,BNS,103,2,2
37437,IPC,323,1,1
37438,IPC,379,1,1
37439,ITA,66C,1,1
37439,ITA,66D,2,2
37440,IPC,379,1,1
37441,IPC,498A,1,1
37442,IPC,307,1,1
37442,BNS,109,2,2
37443,IPC,420,1,1
37443,ITA,66D,2,2
37443,BNS,318,3,3
37444,IPC,420,1,1
37445,IPC,457,1,1
37446,IPC,323,1,1
37446,BNS,115,2,2
37447,IPC,379,1,1
37448,IPC,457,1,1
37449,IPC,420,1,1
37450,IPC,379,1,1
37450,IPC,392,2,2
37451,IPC,379,1,1
37452,IPC,420,1,1
37453,IPC,307,1,1
37454,IPC,379,1,1
37454,BNS,303,2,2
37455,IPC,323,1,1
37456,IPC,465,1,1
37457,IPC,323,1,1
37457,IPC,325,2,2
37458,IPC,457,1,1
37459,IPC,420,1,1
37459,BNS,318,2,2
37460,IPC,420,1,1
37461,MVA,185,1,1
37462,NDPS,22,1,1
37463,NDPS,22,1,1
37464,IPC,457,1,1
37465,IPC,420,1,1
37465,ITA,66D,2,2
37465,BNS,318,3,3
37466,IPC,379,1,1
37467,IPC,323,1,1
37467,IPC,325,2,2
37468,IPC,392,1,1
37469,IPC,323,1,1
37470,IPC,392,1,1
37471,IPC,392,1,1
37471,BNS,309,2,2
37472,IPC,379,1,1
37472,BNS,303,2,2
37473,NDPS,22,1,1
37474,IPC,379,1,1
37474,BNS,303,2,2
37475,NDPS,20,1,1
37476,IPC,354,1,1
37477,IPC,363,1,1
37478,MVA,279,1,1
37479,IPC,379,1,1
37480,IPC,323,1,1
37480,IPC,325,2,2
37481,ITA,66C,1,1
37481,ITA,66D,2,2
37482,MVA,185,1,1
37483,IPC,379,1,1
37484,IPC,420,1,1
37485,IPC,420,1,1
37486,IPC,379,1,1
37487,MVA,185,1,1
37488,IPC,379,1,1
37488,BNS,303,2,2
37489,IPC,354,1,1
37489,ITA,67,2,2
37490,KPA,110,1,1
37491,IPC,363,1,1
37492,IPC,420,1,1
37493,IPC,379,1,1
37494,IPC,323,1,1
37494,IPC,325,2,2
37494,BNS,115,3,3
37495,IPC,420,1,1
37495,BNS,318,2,2
37496,NDPS,20,1,1
37497,IPC,379,1,1
37498,IPC,420,1,1
37498,ITA,66D,2,2
37498,BNS,318,3,3
37499,IPC,379,1,1
37500,IPC,363,1,1
37501,IPC,420,1,1
37501,ITA,66D,2,2
37502,IPC,420,1,1
37502,ITA,66D,2,2
37502,BNS,318,3,3
37503,IPC,379,1,1
37503,BNS,303,2,2
37504,IPC,457,1,1
37505,IPC,323,1,1
37505,IPC,325,2,2
37505,BNS,115,3,3
37506,IPC,323,1,1
37507,IPC,379,1,1
37507,BNS,303,2,2
37508,ITA,66C,1,1
37509,IPC,323,1,1
37510,IPC,392,1,1
37511,IPC,420,1,1
37511,ITA,66D,2,2
37512,IPC,379,1,1
37513,IPC,420,1,1
37514,IPC,498A,1,1
37515,IPC,379,1,1
37515,BNS,303,2,2
37516,ITA,66C,1,1
37516,ITA,66D,2,2
37517,IPC,498A,1,1
37518,ITA,67,1,1
37519,IPC,379,1,1
37520,IPC,379,1,1
37520,BNS,303,2,2
37521,IPC,457,1,1
37522,ITA,67,1,1
37522,ITA,66D,2,2
37523,IPC,379,1,1
37524,IPC,323,1,1
37524,IPC,325,2,2
37525,IPC,420,1,1
37525,ITA,66D,2,2
37526,KPA,110,1,1
37527,IPC,457,1,1
37527,IPC,380,2,2
37528,IPC,379,1,1
37529,IPC,323,1,1
37530,IPC,379,1,1
37530,BNS,303,2,2
37531,MVA,279,1,1
37532,IPC,379,1,1
37533,NDPS,20,1,1
37534,IPC,465,1,1
37535,IPC,379,1,1
37535,IPC,392,2,2
37536,IPC,379,1,1
37536,BNS,303,2,2
37537,ITA,67,1,1
37537,ITA,66D,2,2
37538,IPC,420,1,1
37538,ITA,66D,2,2
37539,IPC,323,1,1
37539,IPC,325,2,2
37539,BNS,115,3,3
37540,IPC,379,1,1
37541,IPC,457,1,1
37542,MVA,279,1,1
37543,IPC,302,1,1
37543,BNS,103,2,2
37544,IPC,420,1,1
37545,IPC,465,1,1
37546,ITA,66C,1,1
37547,IPC,457,1,1
37547,IPC,380,2,2
37548,IPC,392,1,1
37549,IPC,420,1,1
37549,ITA,66D,2,2
37550,IPC,420,1,1
37550,ITA,66D,2,2
37551,IPC,379,1,1
37552,IPC,420,1,1
37553,IPC,379,1,1
37553,BNS,303,2,2
37554,ITA,67,1,1
37555,IPC,323,1,1
37555,BNS,115,2,2
37556,IPC,420,1,1
37556,ITA,66D,2,2
37557,IPC,379,1,1
37558,IPC,392,1,1
37559,IPC,420,1,1
37559,ITA,66D,2,2
37560,IPC,379,1,1
37560,BNS,303,2,2
37561,IPC,457,1,1
37562,IPC,379,1,1
37562,BNS,303,2,2
37563,IPC,323,1,1
37563,IPC,325,2,2
37563,BNS,115,3,3
37564,IPC,420,1,1
37564,ITA,66D,2,2
37565,KPA,110,1,1
37566,IPC,379,1,1
37567,IPC,420,1,1
37567,ITA,66D,2,2
37567,BNS,318,3,3
37568,IPC,323,1,1
37568,IPC,325,2,2
37568,BNS,115,3,3
37569,IPC,457,1,1
37570,IPC,457,1,1
37570,IPC,380,2,2
37571,IPC,379,1,1
37572,MVA,185,1,1
37573,IPC,379,1,1
37573,BNS,303,2,2
37574,IPC,498A,1,1
37575,IPC,323,1,1
37575,IPC,325,2,2
37575,BNS,115,3,3
37576,IPC,379,1,1
37577,ITA,66C,1,1
37578,IPC,379,1,1
37578,BNS,303,2,2
37579,IPC,379,1,1
37580,IPC,363,1,1
37581,IPC,323,1,1
37582,IPC,379,1,1
37582,BNS,303,2,2
37583,IPC,420,1,1
37583,ITA,66D,2,2
37583,BNS,318,3,3
37584,IPC,420,1,1
37584,ITA,66D,2,2
37584,BNS,318,3,3
37585,IPC,498A,1,1
37586,IPC,379,1,1
37586,IPC,392,2,2
37587,IPC,379,1,1
37588,IPC,323,1,1
37588,IPC,325,2,2
37589,IPC,420,1,1
37590,IPC,379,1,1
37590,BNS,303,2,2
37591,IPC,379,1,1
37592,IPC,363,1,1
37593,IPC,379,1,1
37593,IPC,392,2,2
37594,ITA,66C,1,1
37594,ITA,66D,2,2
37595,IPC,406,1,1
37596,IPC,420,1,1
37596,ITA,66D,2,2
37597,IPC,379,1,1
37597,BNS,303,2,2
37598,IPC,363,1,1
37599,IPC,379,1,1
37599,BNS,303,2,2
37600,IPC,354,1,1
37601,IPC,420,1,1
37602,ITA,66C,1,1
37602,ITA,66D,2,2
37603,MVA,279,1,1
37604,IPC,379,1,1
37605,MVA,185,1,1
37606,IPC,379,1,1
37606,BNS,303,2,2
37607,IPC,420,1,1
37608,IPC,420,1,1
37608,ITA,66D,2,2
37609,MVA,185,1,1
37610,IPC,379,1,1
37610,IPC,392,2,2
37611,IPC,379,1,1
37611,IPC,392,2,2
37612,IPC,363,1,1
37613,IPC,406,1,1
37614,IPC,420,1,1
37614,ITA,66D,2,2
37615,NDPS,20,1,1
37616,IPC,420,1,1
37617,IPC,420,1,1
37618,IPC,498A,1,1
37619,IPC,354,1,1
37620,IPC,379,1,1
37620,BNS,303,2,2
37621,MVA,279,1,1
37622,ITA,66C,1,1
37622,ITA,66D,2,2
37623,IPC,457,1,1
37624,IPC,323,1,1
37625,IPC,420,1,1
37625,ITA,66D,2,2
37625,BNS,318,3,3
37626,IPC,307,1,1
37627,NDPS,22,1,1
37628,IPC,420,1,1
37629,IPC,420,1,1
37629,ITA,66D,2,2
37630,IPC,457,1,1
37631,IPC,379,1,1
37632,IPC,363,1,1
37633,IPC,379,1,1
37633,BNS,303,2,2
37634,IPC,379,1,1
37635,IPC,379,1,1
37636,IPC,457,1,1
37636,IPC,380,2,2
37637,IPC,420,1,1
37637,ITA,66D,2,2
37638,KPA,110,1,1
37639,IPC,379,1,1
37640,IPC,379,1,1
37641,IPC,379,1,1
37642,IPC,363,1,1
37643,IPC,465,1,1
37644,IPC,379,1,1
37644,BNS,303,2,2
37645,ITA,66C,1,1
37645,ITA,66D,2,2
37646,IPC,420,1,1
37646,BNS,318,2,2
37647,KPA,110,1,1
37648,IPC,379,1,1
37648,BNS,303,2,2
37649,IPC,392,1,1
37649,BNS,309,2,2
37650,IPC,379,1,1
37650,BNS,303,2,2
37651,IPC,420,1,1
37652,IPC,420,1,1
37653,IPC,379,1,1
37653,IPC,392,2,2
37654,IPC,379,1,1
37655,ITA,66C,1,1
37655,ITA,66D,2,2
37656,NDPS,20,1,1
37657,IPC,379,1,1
37658,IPC,379,1,1
37658,BNS,303,2,2
37659,ITA,66C,1,1
37660,IPC,420,1,1
37660,ITA,66D,2,2
37661,IPC,379,1,1
37661,BNS,303,2,2
37662,ITA,67,1,1
37662,ITA,66D,2,2
37663,IPC,363,1,1
37664,IPC,498A,1,1
37665,IPC,420,1,1
37666,IPC,379,1,1
37667,IPC,379,1,1
37668,IPC,420,1,1
37669,MVA,279,1,1
37670,IPC,323,1,1
37671,IPC,420,1,1
37671,BNS,318,2,2
37672,IPC,379,1,1
37672,IPC,392,2,2
37673,IPC,420,1,1
37674,IPC,379,1,1
37675,IPC,379,1,1
37676,IPC,420,1,1
37677,IPC,379,1,1
37678,IPC,379,1,1
37679,KPA,110,1,1
37680,IPC,323,1,1
37680,IPC,325,2,2
37681,IPC,379,1,1
37681,BNS,303,2,2
37682,NDPS,22,1,1
37683,IPC,379,1,1
37683,BNS,303,2,2
37684,IPC,457,1,1
37684,IPC,380,2,2
37685,IPC,420,1,1
37685,ITA,66D,2,2
37685,BNS,318,3,3
37686,NDPS,20,1,1
37687,IPC,379,1,1
37687,BNS,303,2,2
37688,IPC,379,1,1
37689,IPC,354,1,1
37690,ITA,66C,1,1
37691,ITA,66C,1,1
37691,ITA,66D,2,2
37692,IPC,379,1,1
37693,IPC,379,1,1
37693,BNS,303,2,2
37694,IPC,392,1,1
37695,IPC,379,1,1
37695,BNS,303,2,2
37696,IPC,420,1,1
37696,ITA,66D,2,2
37696,BNS,318,3,3
37697,NDPS,20,1,1
37698,IPC,354,1,1
37699,IPC,379,1,1
37699,BNS,303,2,2
37700,ITA,67,1,1
37701,IPC,379,1,1
37701,BNS,303,2,2
37702,IPC,307,1,1
37703,IPC,379,1,1
37704,IPC,379,1,1
37704,BNS,303,2,2
37705,IPC,379,1,1
37706,IPC,392,1,1
37706,BNS,309,2,2
37707,NDPS,20,1,1
37708,IPC,379,1,1
37708,IPC,392,2,2
37709,IPC,420,1,1
37709,ITA,66D,2,2
37710,IPC,363,1,1
37711,IPC,323,1,1
37711,IPC,325,2,2
37711,BNS,115,3,3
37712,IPC,354,1,1
37713,IPC,420,1,1
37713,BNS,318,2,2
37714,MVA,185,1,1
37715,ITA,67,1,1
37716,IPC,323,1,1
37717,IPC,379,1,1
37717,BNS,303,2,2
37718,IPC,379,1,1
37719,IPC,457,1,1
37720,IPC,379,1,1
37721,IPC,457,1,1
37721,IPC,380,2,2
37722,IPC,354,1,1
37723,IPC,379,1,1
37724,ITA,66C,1,1
37724,ITA,66D,2,2
37725,IPC,379,1,1
37726,IPC,379,1,1
37726,BNS,303,2,2
37727,IPC,379,1,1
37728,IPC,420,1,1
37729,IPC,420,1,1
37730,IPC,379,1,1
37731,IPC,379,1,1
37732,IPC,457,1,1
37733,IPC,379,1,1
37733,BNS,303,2,2
37734,IPC,379,1,1
37734,BNS,303,2,2
37735,IPC,457,1,1
37736,IPC,457,1,1
37736,IPC,380,2,2
37737,IPC,323,1,1
37738,IPC,465,1,1
37739,IPC,498A,1,1
37740,IPC,420,1,1
37740,ITA,66D,2,2
37741,IPC,457,1,1
37742,NDPS,20,1,1
37743,IPC,457,1,1
37743,IPC,380,2,2
37744,IPC,323,1,1
37744,IPC,325,2,2
37744,BNS,115,3,3
37745,IPC,379,1,1
37745,BNS,303,2,2
37746,IPC,498A,1,1
37747,IPC,457,1,1
37747,IPC,380,2,2
37748,IPC,457,1,1
37748,IPC,380,2,2
37749,IPC,420,1,1
37749,BNS,318,2,2
37750,IPC,420,1,1
37751,IPC,323,1,1
37752,IPC,379,1,1
37752,BNS,303,2,2
37753,IPC,379,1,1
37754,IPC,420,1,1
37755,IPC,323,1,1
37756,MVA,279,1,1
37757,IPC,354,1,1
37758,IPC,354,1,1
37758,ITA,67,2,2
37759,IPC,354,1,1
37760,MVA,279,1,1
37761,IPC,379,1,1
37761,BNS,303,2,2
37762,IPC,307,1,1
37763,IPC,379,1,1
37764,IPC,420,1,1
37764,ITA,66D,2,2
37765,ITA,66C,1,1
37765,ITA,66D,2,2
37766,IPC,420,1,1
37767,IPC,457,1,1
37767,IPC,380,2,2
37768,IPC,420,1,1
37769,IPC,323,1,1
37769,BNS,115,2,2
37770,IPC,323,1,1
37770,IPC,325,2,2
37771,IPC,498A,1,1
37772,IPC,323,1,1
37772,IPC,325,2,2
37773,IPC,307,1,1
37773,BNS,109,2,2
37774,IPC,465,1,1
37775,ITA,67,1,1
37775,ITA,66D,2,2
37776,IPC,420,1,1
37776,ITA,66D,2,2
37777,IPC,354,1,1
37778,IPC,420,1,1
37779,IPC,323,1,1
37779,IPC,325,2,2
37780,IPC,379,1,1
37781,IPC,323,1,1
37782,IPC,379,1,1
37782,BNS,303,2,2
37783,IPC,420,1,1
37784,IPC,379,1,1
37784,BNS,303,2,2
37785,IPC,379,1,1
37785,BNS,303,2,2
37786,IPC,379,1,1
37786,BNS,303,2,2
37787,IPC,420,1,1
37788,IPC,420,1,1
37788,ITA,66D,2,2
37789,IPC,392,1,1
37789,BNS,309,2,2
37790,IPC,379,1,1
37790,BNS,303,2,2
37791,IPC,379,1,1
37791,BNS,303,2,2
37792,IPC,498A,1,1
37793,IPC,420,1,1
37794,IPC,379,1,1
37794,BNS,303,2,2
37795,IPC,354,1,1
37795,ITA,67,2,2
37796,IPC,420,1,1
37796,BNS,318,2,2
37797,IPC,379,1,1
37798,IPC,379,1,1
37798,IPC,392,2,2
37799,IPC,323,1,1
37799,IPC,325,2,2
37799,BNS,115,3,3
37800,NDPS,20,1,1
37801,IPC,323,1,1
37801,BNS,115,2,2
37802,IPC,379,1,1
37802,IPC,392,2,2
37803,IPC,392,1,1
37803,BNS,309,2,2
37804,IPC,420,1,1
37804,ITA,66D,2,2
37805,IPC,323,1,1
37805,BNS,115,2,2
37806,NDPS,20,1,1
37807,IPC,392,1,1
37808,IPC,420,1,1
37809,IPC,323,1,1
37809,IPC,325,2,2
37809,BNS,115,3,3
37810,IPC,379,1,1
37811,IPC,379,1,1
37811,IPC,392,2,2
37812,IPC,457,1,1
37812,IPC,380,2,2
37813,IPC,420,1,1
37814,IPC,465,1,1
37815,IPC,363,1,1
37816,IPC,420,1,1
37817,IPC,323,1,1
37818,IPC,307,1,1
37818,BNS,109,2,2
37819,IPC,379,1,1
37819,BNS,303,2,2
37820,IPC,420,1,1
37820,ITA,66D,2,2
37821,IPC,302,1,1
37821,BNS,103,2,2
37822,ITA,66C,1,1
37823,IPC,420,1,1
37823,ITA,66D,2,2
37824,IPC,457,1,1
37824,IPC,380,2,2
37825,ITA,66C,1,1
37826,NDPS,22,1,1
37827,IPC,379,1,1
37827,IPC,392,2,2
37828,IPC,498A,1,1
37829,ITA,66C,1,1
37830,IPC,420,1,1
37831,IPC,379,1,1
37831,IPC,392,2,2
37832,IPC,307,1,1
37833,IPC,302,1,1
37833,BNS,103,2,2
37834,NDPS,20,1,1
37835,IPC,323,1,1
37835,BNS,115,2,2
37836,IPC,392,1,1
37836,BNS,309,2,2
37837,IPC,323,1,1
37838,IPC,420,1,1
37839,NDPS,20,1,1
37840,IPC,457,1,1
37841,IPC,420,1,1
37842,IPC,379,1,1
37842,BNS,303,2,2
37843,IPC,379,1,1
37844,IPC,323,1,1
37845,MVA,279,1,1
37846,IPC,379,1,1
37846,BNS,303,2,2
37847,IPC,395,1,1
37848,IPC,379,1,1
37848,IPC,392,2,2
37849,NDPS,20,1,1
37850,IPC,420,1,1
37850,ITA,66D,2,2
37851,NDPS,20,1,1
37852,IPC,420,1,1
37853,IPC,354,1,1
37854,IPC,420,1,1
37854,ITA,66D,2,2
37855,IPC,302,1,1
