CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
33205,BNS,303,2,2
33206,IPC,379,1,1
33206,BNS,303,2,2
33207,IPC,363,1,1
33208,KPA,110,1,1
33209,IPC,379,1,1
33209,BNS,303,2,2
33210,KPA,110,1,1
33211,ITA,66C,1,1
33212,IPC,420,1,1
33213,IPC,379,1,1
33213,BNS,303,2,2
33214,IPC,379,1,1
33214,BNS,303,2,2
33215,MVA,185,1,1
33216,IPC,420,1,1
33217,IPC,323,1,1
33217,IPC,325,2,2
33218,ITA,67,1,1
33219,IPC,420,1,1
33219,ITA,66D,2,2
33220,IPC,420,1,1
33221,KPA,110,1,1
33222,MVA,185,1,1
33223,IPC,379,1,1
33224,IPC,379,1,1
33225,IPC,457,1,1
33226,IPC,323,1,1
33226,IPC,325,2,2
33226,BNS,115,3,3
33227,IPC,457,1,1
33228,IPC,420,1,1
33228,BNS,318,2,2
33229,IPC,379,1,1
33229,BNS,303,2,2
33230,IPC,323,1,1
33230,IPC,325,2,2
33230,BNS,115,3,3
33231,MVA,279,1,1
33232,IPC,457,1,1
33232,IPC,380,2,2
33233,ITA,67,1,1
33234,IPC,420,1,1
33235,IPC,379,1,1
33236,IPC,420,1,1
33236,ITA,66D,2,2
33236,BNS,318,3,3
33237,IPC,465,1,1
33238,IPC,420,1,1
33239,IPC,379,1,1
33239,BNS,303,2,2
33240,IPC,457,1,1
33240,IPC,380,2,2
33241,IPC,363,1,1
33242,IPC,465,1,1
33243,IPC,420,1,1
33243,BNS,318,2,2
33244,IPC,379,1,1
33244,IPC,392,2,2
33245,IPC,302,1,1
33245,BNS,103,2,2
33246,IPC,465,1,1
33247,IPC,379,1,1
33247,BNS,303,2,2
33248,IPC,392,1,1
33248,BNS,309,2,2
33249,IPC,354,1,1
33250,IPC,363,1,1
33251,IPC,379,1,1
33252,IPC,457,1,1
33253,IPC,379,1,1
33253,BNS,303,2,2
33254,IPC,392,1,1
33254,BNS,309,2,2
33255,IPC,354,1,1
33256,IPC,323,1,1
33257,IPC,420,1,1
33258,MVA,279,1,1
33259,IPC,379,1,1
33259,BNS,303,2,2
33260,IPC,465,1,1
33261,ITA,66C,1,1
33262,MVA,185,1,1
33263,MVA,279,1,1
33264,IPC,323,1,1
33265,NDPS,22,1,1
33266,IPC,354,1,1
33267,IPC,379,1,1
33268,IPC,457,1,1
33268,IPC,380,2,2
33269,IPC,323,1,1
33270,IPC,323,1,1
33270,IPC,325,2,2
33271,IPC,379,1,1
33272,IPC,307,1,1
33273,IPC,420,1,1
33274,IPC,392,1,1
33275,IPC,406,1,1
33276,IPC,465,1,1
33277,IPC,379,1,1
33277,BNS,303,2,2
33278,IPC,379,1,1
33279,MVA,185,1,1
33280,IPC,323,1,1
33280,IPC,325,2,2
33281,IPC,302,1,1
33282,IPC,379,1,1
33282,BNS,303,2,2
33283,IPC,420,1,1
33284,IPC,406,1,1
33285,IPC,323,1,1
33286,IPC,323,1,1
33287,IPC,420,1,1
33287,ITA,66D,2,2
33287,BNS,318,3,3
33288,IPC,420,1,1
33288,ITA,66D,2,2
33289,IPC,379,1,1
33289,BNS,303,2,2
33290,KPA,110,1,1
33291,NDPS,22,1,1
33292,IPC,457,1,1
33293,IPC,392,1,1
33293,BNS,309,2,2
33294,IPC,457,1,1
33295,IPC,307,1,1
33295,BNS,109,2,2
33296,IPC,420,1,1
33297,IPC,392,1,1
33298,IPC,354,1,1
33299,IPC,323,1,1
33299,IPC,325,2,2
33300,IPC,420,1,1
33301,IPC,379,1,1
33301,BNS,303,2,2
33302,IPC,307,1,1
33302,BNS,109,2,2
33303,IPC,379,1,1
33303,BNS,303,2,2
33304,ITA,66C,1,1
33305,IPC,498A,1,1
33306,IPC,323,1,1
33306,IPC,325,2,2
33306,BNS,115,3,3
33307,IPC,354,1,1
33307,ITA,67,2,2
33308,IPC,420,1,1
33308,ITA,66D,2,2
33309,IPC,379,1,1
33310,IPC,457,1,1
33311,IPC,420,1,1
33311,BNS,318,2,2
33312,IPC,379,1,1
33312,BNS,303,2,2
33313,MVA,279,1,1
33314,IPC,379,1,1
33314,BNS,303,2,2
33315,MVA,279,1,1
33316,IPC,354,1,1
33317,NDPS,22,1,1
33318,MVA,279,1,1
33319,IPC,420,1,1
33319,ITA,66D,2,2
33319,BNS,318,3,3
33320,IPC,392,1,1
33320,BNS,309,2,2
33321,IPC,379,1,1
33322,IPC,420,1,1
33322,ITA,66D,2,2
33323,IPC,323,1,1
33323,IPC,325,2,2
33323,BNS,115,3,3
33324,IPC,457,1,1
33325,IPC,379,1,1
33325,BNS,303,2,2
33326,IPC,457,1,1
33327,IPC,420,1,1
33327,ITA,66D,2,2
33327,BNS,318,3,3
33328,IPC,498A,1,1
33329,KPA,110,1,1
33330,IPC,498A,1,1
33331,IPC,354,1,1
33332,IPC,379,1,1
33333,IPC,379,1,1
33334,IPC,420,1,1
33335,IPC,379,1,1
33335,BNS,303,2,2
33336,IPC,323,1,1
33336,IPC,325,2,2
33336,BNS,115,3,3
33337,IPC,420,1,1
33337,ITA,66D,2,2
33338,IPC,354,1,1
33339,IPC,323,1,1
33339,IPC,325,2,2
33340,IPC,392,1,1
33340,BNS,309,2,2
33341,IPC,420,1,1
33341,ITA,66D,2,2
33342,IPC,379,1,1
33342,BNS,303,2,2
33343,IPC,379,1,1
33343,BNS,303,2,2
33344,IPC,420,1,1
33344,ITA,66D,2,2
33345,MVA,279,1,1
33346,IPC,392,1,1
33347,IPC,379,1,1
33348,MVA,279,1,1
33349,ITA,67,1,1
33350,IPC,457,1,1
33350,IPC,380,2,2
33351,IPC,379,1,1
33352,IPC,379,1,1
33353,IPC,457,1,1
33353,IPC,380,2,2
33354,IPC,465,1,1
33355,IPC,354,1,1
33356,IPC,363,1,1
33357,IPC,379,1,1
33357,BNS,303,2,2
33358,IPC,323,1,1
33359,IPC,379,1,1
33359,BNS,303,2,2
33360,IPC,420,1,1
33360,ITA,66D,2,2
33360,BNS,318,3,3
33361,IPC,420,1,1
33361,ITA,66D,2,2
33362,IPC,498A,1,1
33363,IPC,379,1,1
33364,IPC,354,1,1
33365,IPC,392,1,1
33366,IPC,363,1,1
33367,IPC,323,1,1
33367,BNS,115,2,2
33368,IPC,406,1,1
33369,ITA,66C,1,1
33369,ITA,66D,2,2
33370,KPA,110,1,1
33371,IPC,379,1,1
33371,BNS,303,2,2
33372,MVA,185,1,1
33373,IPC,354,1,1
33373,ITA,67,2,2
33374,IPC,379,1,1
33374,BNS,303,2,2
33375,IPC,498A,1,1
33376,IPC,420,1,1
33377,IPC,323,1,1
33377,IPC,325,2,2
33378,MVA,185,1,1
33379,MVA,279,1,1
33380,IPC,420,1,1
33380,ITA,66D,2,2
33381,IPC,379,1,1
33382,IPC,354,1,1
33383,IPC,323,1,1
33384,IPC,363,1,1
33385,IPC,420,1,1
33386,IPC,379,1,1
33386,BNS,303,2,2
33387,IPC,465,1,1
33388,IPC,406,1,1
33389,IPC,379,1,1
33390,ITA,66C,1,1
33391,IPC,420,1,1
33391,ITA,66D,2,2
33391,BNS,318,3,3
33392,IPC,420,1,1
33392,ITA,66D,2,2
33393,IPC,379,1,1
33393,IPC,392,2,2
33394,IPC,465,1,1
33395,ITA,66C,1,1
33396,IPC,457,1,1
33396,IPC,380,2,2
33397,IPC,420,1,1
33397,BNS,318,2,2
33398,IPC,323,1,1
33398,BNS,115,2,2
33399,IPC,420,1,1
33399,ITA,66D,2,2
33399,BNS,318,3,3
33400,IPC,457,1,1
33400,IPC,380,2,2
33401,IPC,302,1,1
33401,BNS,103,2,2
33402,MVA,185,1,1
33403,IPC,363,1,1
33404,IPC,323,1,1
33405,IPC,379,1,1
33406,ITA,66C,1,1
33407,IPC,498A,1,1
33408,IPC,395,1,1
33408,BNS,310,2,2
33409,IPC,420,1,1
33409,BNS,318,2,2
33410,IPC,379,1,1
33411,IPC,379,1,1
33411,BNS,303,2,2
33412,IPC,379,1,1
33412,BNS,303,2,2
33413,IPC,379,1,1
33414,IPC,465,1,1
33415,IPC,395,1,1
33415,BNS,310,2,2
33416,IPC,379,1,1
33416,BNS,303,2,2
33417,IPC,465,1,1
33418,MVA,185,1,1
33419,IPC,457,1,1
33419,IPC,380,2,2
33420,IPC,392,1,1
33420,BNS,309,2,2
33421,IPC,323,1,1
33421,BNS,115,2,2
33422,IPC,379,1,1
33422,BNS,303,2,2
33423,IPC,354,1,1
33424,IPC,307,1,1
33424,BNS,109,2,2
33425,IPC,323,1,1
33425,BNS,115,2,2
33426,IPC,354,1,1
33427,IPC,379,1,1
33427,BNS,303,2,2
33428,IPC,323,1,1
33428,BNS,115,2,2
33429,IPC,420,1,1
33429,ITA,66D,2,2
33429,BNS,318,3,3
33430,IPC,379,1,1
33431,IPC,379,1,1
33431,BNS,303,2,2
33432,IPC,379,1,1
33433,IPC,420,1,1
33433,ITA,66D,2,2
33433,BNS,318,3,3
33434,IPC,323,1,1
33434,BNS,115,2,2
33435,IPC,457,1,1
33435,IPC,380,2,2
33436,IPC,420,1,1
33436,ITA,66D,2,2
33437,IPC,395,1,1
33437,BNS,310,2,2
33438,IPC,323,1,1
33439,IPC,457,1,1
33440,IPC,420,1,1
33441,IPC,379,1,1
33442,IPC,323,1,1
33443,IPC,457,1,1
33443,IPC,380,2,2
33444,IPC,379,1,1
33444,BNS,303,2,2
33445,IPC,420,1,1
33446,IPC,354,1,1
33446,ITA,67,2,2
33447,IPC,457,1,1
33447,IPC,380,2,2
33448,IPC,323,1,1
33449,IPC,420,1,1
33450,IPC,354,1,1
33450,ITA,67,2,2
33451,IPC,323,1,1
33452,IPC,379,1,1
33453,IPC,457,1,1
33454,IPC,379,1,1
33454,BNS,303,2,2
33455,IPC,420,1,1
33456,IPC,457,1,1
33456,IPC,380,2,2
33457,IPC,379,1,1
33457,BNS,303,2,2
33458,IPC,379,1,1
33459,IPC,420,1,1
33460,IPC,379,1,1
33460,BNS,303,2,2
33461,MVA,185,1,1
33462,IPC,354,1,1
33462,ITA,67,2,2
33463,IPC,420,1,1
33464,IPC,420,1,1
33464,ITA,66D,2,2
33464,BNS,318,3,3
33465,IPC,302,1,1
33465,BNS,103,2,2
33466,IPC,457,1,1
33466,IPC,380,2,2
33467,MVA,185,1,1
33468,IPC,323,1,1
33469,IPC,420,1,1
33470,IPC,354,1,1
33471,IPC,420,1,1
33471,ITA,66D,2,2
33472,IPC,379,1,1
33472,BNS,303,2,2
33473,NDPS,20,1,1
33474,IPC,379,1,1
33475,IPC,420,1,1
33475,ITA,66D,2,2
33476,IPC,457,1,1
33477,IPC,379,1,1
33477,BNS,303,2,2
33478,IPC,354,1,1
33479,IPC,420,1,1
33480,NDPS,22,1,1
33481,IPC,379,1,1
33482,IPC,420,1,1
33482,BNS,318,2,2
33483,IPC,354,1,1
33484,IPC,498A,1,1
33485,IPC,465,1,1
33486,ITA,67,1,1
33487,IPC,465,1,1
33488,NDPS,20,1,1
33489,IPC,457,1,1
33490,IPC,457,1,1
33491,ITA,67,1,1
33491,ITA,66D,2,2
33492,IPC,465,1,1
33493,IPC,323,1,1
33493,IPC,325,2,2
33493,BNS,115,3,3
33494,IPC,379,1,1
33494,IPC,392,2,2
33495,IPC,392,1,1
33496,IPC,363,1,1
33497,IPC,323,1,1
33497,IPC,325,2,2
33498,IPC,379,1,1
33499,IPC,457,1,1
33500,NDPS,20,1,1
33501,IPC,379,1,1
33502,IPC,363,1,1
33503,ITA,67,1,1
33503,ITA,66D,2,2
33504,ITA,67,1,1
33504,ITA,66D,2,2
33505,IPC,392,1,1
33506,IPC,379,1,1
33507,ITA,66C,1,1
33508,IPC,379,1,1
33508,BNS,303,2,2
33509,IPC,457,1,1
33509,IPC,380,2,2
33510,IPC,379,1,1
33510,BNS,303,2,2
33511,IPC,323,1,1
33512,IPC,323,1,1
33512,IPC,325,2,2
33512,BNS,115,3,3
33513,IPC,457,1,1
33513,IPC,380,2,2
33514,NDPS,20,1,1
33515,IPC,363,1,1
33516,IPC,323,1,1
33517,IPC,392,1,1
33518,IPC,323,1,1
33518,IPC,325,2,2
33519,IPC,323,1,1
33519,IPC,325,2,2
33519,BNS,115,3,3
33520,ITA,66C,1,1
33520,ITA,66D,2,2
33521,IPC,498A,1,1
33522,IPC,379,1,1
33522,IPC,392,2,2
33523,ITA,67,1,1
33523,ITA,66D,2,2
33524,NDPS,22,1,1
33525,IPC,379,1,1
33525,BNS,303,2,2
33526,MVA,279,1,1
33527,IPC,379,1,1
33527,IPC,392,2,2
33528,MVA,185,1,1
33529,IPC,498A,1,1
33530,IPC,395,1,1
33531,IPC,420,1,1
33531,ITA,66D,2,2
33531,BNS,318,3,3
33532,IPC,392,1,1
33533,IPC,420,1,1
33533,ITA,66D,2,2
33533,BNS,318,3,3
33534,IPC,457,1,1
33535,IPC,379,1,1
33536,IPC,323,1,1
33537,IPC,323,1,1
33537,IPC,325,2,2
33538,IPC,379,1,1
33539,IPC,323,1,1
33539,IPC,325,2,2
33539,BNS,115,3,3
33540,IPC,457,1,1
33540,IPC,380,2,2
33541,IPC,379,1,1
33541,BNS,303,2,2
33542,IPC,379,1,1
33542,BNS,303,2,2
33543,IPC,379,1,1
33543,BNS,303,2,2
33544,IPC,302,1,1
33545,IPC,379,1,1
33545,BNS,303,2,2
33546,MVA,279,1,1
33547,IPC,420,1,1
33547,ITA,66D,2,2
33547,BNS,318,3,3
33548,IPC,420,1,1
33548,ITA,66D,2,2
33549,IPC,395,1,1
33549,BNS,310,2,2
33550,IPC,379,1,1
33551,IPC,323,1,1
33551,IPC,325,2,2
33551,BNS,115,3,3
33552,IPC,302,1,1
33553,IPC,498A,1,1
33554,ITA,67,1,1
33554,ITA,66D,2,2
33555,IPC,420,1,1
33556,IPC,457,1,1
33556,IPC,380,2,2
33557,IPC,465,1,1
33558,IPC,457,1,1
33558,IPC,380,2,2
33559,IPC,420,1,1
33560,IPC,379,1,1
33561,IPC,354,1,1
33562,IPC,379,1,1
33562,IPC,392,2,2
33563,ITA,67,1,1
33563,ITA,66D,2,2
33564,IPC,457,1,1
33565,IPC,420,1,1
33566,IPC,457,1,1
33566,IPC,380,2,2
33567,IPC,457,1,1
33567,IPC,380,2,2
33568,IPC,379,1,1
33568,BNS,303,2,2
33569,NDPS,22,1,1
33570,IPC,323,1,1
33570,IPC,325,2,2
33570,BNS,115,3,3
33571,IPC,379,1,1
33571,BNS,303,2,2
33572,MVA,279,1,1
33573,IPC,392,1,1
33574,IPC,363,1,1
33575,IPC,323,1,1
33575,BNS,115,2,2
33576,NDPS,22,1,1
33577,IPC,379,1,1
33578,IPC,379,1,1
33579,IPC,406,1,1
33580,IPC,392,1,1
33580,BNS,309,2,2
33581,IPC,420,1,1
33582,IPC,457,1,1
33583,IPC,420,1,1
33583,BNS,318,2,2
33584,ITA,66C,1,1
33585,IPC,379,1,1
33586,IPC,379,1,1
33586,BNS,303,2,2
33587,MVA,279,1,1
33588,IPC,420,1,1
33588,BNS,318,2,2
33589,IPC,498A,1,1
33590,IPC,323,1,1
33591,IPC,379,1,1
33592,IPC,323,1,1
33592,BNS,115,2,2
33593,IPC,379,1,1
33593,IPC,392,2,2
33594,IPC,420,1,1
33594,ITA,66D,2,2
33595,IPC,379,1,1
33595,IPC,392,2,2
33596,IPC,457,1,1
33596,IPC,380,2,2
33597,IPC,420,1,1
33598,IPC,420,1,1
33598,BNS,318,2,2
33599,IPC,379,1,1
33600,IPC,379,1,1
33601,IPC,379,1,1
33601,BNS,303,2,2
33602,IPC,420,1,1
33602,ITA,66D,2,2
33602,BNS,318,3,3
33603,IPC,363,1,1
33604,IPC,420,1,1
33604,ITA,66D,2,2
33605,IPC,379,1,1
33605,BNS,303,2,2
33606,IPC,379,1,1
33606,BNS,303,2,2
33607,IPC,457,1,1
33607,IPC,380,2,2
33608,IPC,457,1,1
33608,IPC,380,2,2
33609,IPC,363,1,1
33610,IPC,379,1,1
33611,IPC,379,1,1
33612,IPC,379,1,1
33612,IPC,392,2,2
33613,IPC,379,1,1
33613,BNS,303,2,2
33614,IPC,379,1,1
33614,BNS,303,2,2
33615,IPC,323,1,1
33616,IPC,379,1,1
33616,BNS,303,2,2
33617,IPC,379,1,1
33618,IPC,420,1,1
33619,IPC,354,1,1
33620,IPC,379,1,1
33621,MVA,185,1,1
33622,IPC,379,1,1
33622,BNS,303,2,2
33623,IPC,363,1,1
33624,IPC,323,1,1
33624,IPC,325,2,2
33624,BNS,115,3,3
33625,IPC,379,1,1
33626,IPC,457,1,1
33627,IPC,395,1,1
33628,IPC,379,1,1
33628,BNS,303,2,2
33629,IPC,379,1,1
33630,IPC,420,1,1
33631,IPC,379,1,1
33632,IPC,302,1,1
33633,IPC,379,1,1
33633,BNS,303,2,2
33634,KPA,110,1,1
33635,IPC,379,1,1
33636,IPC,379,1,1
33637,IPC,323,1,1
33638,IPC,420,1,1
33639,IPC,363,1,1
33640,IPC,354,1,1
33640,ITA,67,2,2
33641,IPC,354,1,1
33642,IPC,457,1,1
33643,NDPS,20,1,1
33644,IPC,420,1,1
33644,ITA,66D,2,2
33644,BNS,318,3,3
33645,IPC,379,1,1
33646,IPC,420,1,1
33647,IPC,379,1,1
33647,BNS,303,2,2
33648,ITA,66C,1,1
33649,IPC,379,1,1
33650,ITA,66C,1,1
33651,IPC,379,1,1
33652,IPC,457,1,1
33652,IPC,380,2,2
33653,ITA,66C,1,1
33653,ITA,66D,2,2
33654,IPC,420,1,1
33654,ITA,66D,2,2
33655,IPC,406,1,1
33656,IPC,457,1,1
33657,IPC,323,1,1
33657,BNS,115,2,2
33658,KPA,110,1,1
33659,IPC,379,1,1
33660,IPC,379,1,1
33660,BNS,303,2,2
33661,IPC,420,1,1
33662,IPC,323,1,1
33662,IPC,325,2,2
33663,IPC,379,1,1
33663,BNS,303,2,2
33664,IPC,406,1,1
33665,KPA,110,1,1
33666,IPC,392,1,1
33666,BNS,309,2,2
33667,IPC,498A,1,1
33668,IPC,420,1,1
33668,ITA,66D,2,2
33668,BNS,318,3,3
33669,IPC,392,1,1
33670,IPC,392,1,1
33670,BNS,309,2,2
33671,IPC,379,1,1
33672,IPC,457,1,1
33673,IPC,498A,1,1
33674,IPC,420,1,1
33674,ITA,66D,2,2
33675,IPC,457,1,1
33675,IPC,380,2,2
33676,IPC,420,1,1
33677,IPC,379,1,1
33678,IPC,323,1,1
33678,BNS,115,2,2
33679,IPC,392,1,1
33679,BNS,309,2,2
33680,IPC,498A,1,1
33681,IPC,457,1,1
33681,IPC,380,2,2
33682,NDPS,20,1,1
33683,MVA,279,1,1
33684,IPC,379,1,1
33685,MVA,279,1,1
33686,IPC,307,1,1
33687,IPC,379,1,1
33687,BNS,303,2,2
33688,IPC,420,1,1
33689,IPC,379,1,1
33690,IPC,379,1,1
33691,NDPS,20,1,1
33692,IPC,457,1,1
33693,NDPS,20,1,1
33694,IPC,465,1,1
33695,IPC,420,1,1
33695,ITA,66D,2,2
33695,BNS,318,3,3
33696,IPC,420,1,1
33697,IPC,379,1,1
33698,IPC,323,1,1
33698,IPC,325,2,2
33699,IPC,323,1,1
33700,IPC,323,1,1
33700,IPC,325,2,2
33701,IPC,457,1,1
33701,IPC,380,2,2
33702,IPC,465,1,1
33703,IPC,379,1,1
33704,IPC,379,1,1
33704,BNS,303,2,2
33705,IPC,354,1,1
33706,IPC,379,1,1
33706,BNS,303,2,2
33707,IPC,457,1,1
33708,IPC,379,1,1
33708,BNS,303,2,2
33709,IPC,323,1,1
33709,IPC,325,2,2
33710,IPC,354,1,1
33711,IPC,379,1,1
33711,BNS,303,2,2
33712,IPC,420,1,1
33713,IPC,420,1,1
33713,ITA,66D,2,2
33714,IPC,498A,1,1
33715,IPC,457,1,1
33716,IPC,379,1,1
33716,IPC,392,2,2
33717,IPC,379,1,1
33718,IPC,392,1,1
33719,IPC,420,1,1
33719,BNS,318,2,2
33720,IPC,379,1,1
33720,BNS,303,2,2
33721,IPC,323,1,1
33721,IPC,325,2,2
33721,BNS,115,3,3
33722,IPC,354,1,1
33723,IPC,379,1,1
33724,IPC,498A,1,1
33725,IPC,379,1,1
33726,IPC,420,1,1
33727,IPC,379,1,1
33728,IPC,379,1,1
33729,MVA,185,1,1
33730,ITA,66C,1,1
33731,IPC,498A,1,1
33732,ITA,67,1,1
33732,ITA,66D,2,2
33733,IPC,323,1,1
33734,IPC,392,1,1
33734,BNS,309,2,2
33735,IPC,323,1,1
33735,IPC,325,2,2
33735,BNS,115,3,3
33736,IPC,420,1,1
33737,IPC,420,1,1
33738,IPC,379,1,1
33738,BNS,303,2,2
33739,IPC,323,1,1
33740,IPC,354,1,1
33740,ITA,67,2,2
33741,IPC,457,1,1
33741,IPC,380,2,2
33742,IPC,395,1,1
33743,IPC,457,1,1
33743,IPC,380,2,2
33744,IPC,379,1,1
33744,BNS,303,2,2
33745,IPC,323,1,1
33746,IPC,379,1,1
33747,MVA,279,1,1
33748,MVA,279,1,1
33749,IPC,307,1,1
33749,BNS,109,2,2
33750,IPC,457,1,1
33751,IPC,323,1,1
33751,IPC,325,2,2
33751,BNS,115,3,3
33752,IPC,465,1,1
33753,IPC,457,1,1
33754,MVA,279,1,1
33755,IPC,420,1,1
33755,ITA,66D,2,2
33756,IPC,354,1,1
33757,IPC,420,1,1
33758,IPC,354,1,1
33759,IPC,457,1,1
33760,IPC,420,1,1
33761,IPC,363,1,1
33762,IPC,379,1,1
33763,IPC,420,1,1
33763,ITA,66D,2,2
33764,IPC,457,1,1
33765,IPC,498A,1,1
33766,IPC,379,1,1
33767,IPC,323,1,1
33768,NDPS,20,1,1
33769,ITA,67,1,1
33769,ITA,66D,2,2
33770,IPC,323,1,1
33770,IPC,325,2,2
33771,MVA,279,1,1
33772,IPC,323,1,1
33772,BNS,115,2,2
33773,ITA,66C,1,1
33773,ITA,66D,2,2
33774,MVA,185,1,1
33775,IPC,379,1,1
33776,IPC,323,1,1
33777,IPC,323,1,1
33777,IPC,325,2,2
33778,IPC,498A,1,1
33779,NDPS,20,1,1
33780,MVA,279,1,1
33781,IPC,379,1,1
33782,IPC,457,1,1
33782,IPC,380,2,2
33783,IPC,379,1,1
33783,BNS,303,2,2
33784,IPC,379,1,1
33785,IPC,420,1,1
33785,ITA,66D,2,2
33785,BNS,318,3,3
33786,IPC,323,1,1
33786,IPC,325,2,2
33787,IPC,379,1,1
33787,BNS,303,2,2
33788,IPC,457,1,1
33789,IPC,420,1,1
33790,IPC,420,1,1
33790,BNS,318,2,2
33791,IPC,420,1,1
33791,ITA,66D,2,2
33791,BNS,318,3,3
33792,IPC,457,1,1
33793,IPC,392,1,1
33794,IPC,379,1,1
33795,IPC,379,1,1
33795,BNS,303,2,2
33796,IPC,379,1,1
33796,BNS,303,2,2
33797,IPC,457,1,1
33798,IPC,323,1,1
33799,IPC,420,1,1
33800,NDPS,20,1,1
33801,IPC,379,1,1
33801,BNS,303,2,2
33802,IPC,420,1,1
33803,NDPS,20,1,1
33804,ITA,66C,1,1
33805,ITA,67,1,1
33806,IPC,323,1,1
33806,BNS,115,2,2
33807,IPC,379,1,1
33807,IPC,392,2,2
33808,IPC,420,1,1
33808,ITA,66D,2,2
33808,BNS,318,3,3
33809,IPC,392,1,1
33809,BNS,309,2,2
33810,NDPS,20,1,1
33811,IPC,379,1,1
33811,BNS,303,2,2
33812,IPC,498A,1,1
33813,IPC,420,1,1
33814,IPC,379,1,1
33814,BNS,303,2,2
33815,MVA,185,1,1
33816,IPC,457,1,1
33816,IPC,380,2,2
33817,IPC,323,1,1
33817,IPC,325,2,2
33818,IPC,465,1,1
33819,IPC,420,1,1
33819,BNS,318,2,2
33820,IPC,323,1,1
33821,IPC,323,1,1
33821,BNS,115,2,2
33822,IPC,379,1,1
33822,BNS,303,2,2
33823,IPC,323,1,1
33824,IPC,457,1,1
33824,IPC,380,2,2
33825,IPC,379,1,1
33826,IPC,457,1,1
33827,IPC,379,1,1
33827,BNS,303,2,2
33828,IPC,420,1,1
33828,ITA,66D,2,2
33829,IPC,363,1,1
33830,IPC,379,1,1
33831,NDPS,20,1,1
33832,KPA,110,1,1
33833,KPA,110,1,1
33834,IPC,379,1,1
33835,IPC,363,1,1
33836,IPC,379,1,1
33836,BNS,303,2,2
33837,IPC,323,1,1
33837,BNS,115,2,2
33838,IPC,379,1,1
33838,BNS,303,2,2
33839,IPC,420,1,1
33840,IPC,457,1,1
33840,IPC,380,2,2
33841,IPC,420,1,1
33841,ITA,66D,2,2
33842,IPC,457,1,1
33842,IPC,380,2,2
33843,IPC,323,1,1
33843,IPC,325,2,2
33843,BNS,115,3,3
33844,IPC,379,1,1
33844,BNS,303,2,2
33845,IPC,457,1,1
33845,IPC,380,2,2
33846,MVA,279,1,1
33847,KPA,110,1,1
33848,IPC,420,1,1
33849,IPC,392,1,1
33849,BNS,309,2,2
33850,IPC,323,1,1
33850,IPC,325,2,2
33850,BNS,115,3,3
33851,IPC,457,1,1
33852,IPC,457,1,1
33852,IPC,380,2,2
33853,IPC,420,1,1
33853,ITA,66D,2,2
33854,IPC,323,1,1
33855,IPC,323,1,1
33855,IPC,325,2,2
33856,IPC,379,1,1
33856,BNS,303,2,2
33857,KPA,110,1,1
33858,ITA,67,1,1
33858,ITA,66D,2,2
33859,IPC,379,1,1
33860,IPC,457,1,1
33860,IPC,380,2,2
33861,KPA,110,1,1
33862,IPC,420,1,1
33863,IPC,323,1,1
33864,IPC,323,1,1
33865,IPC,420,1,1
33865,ITA,66D,2,2
33866,IPC,420,1,1
33867,IPC,420,1,1
33868,IPC,457,1,1
33868,IPC,380,2,2
33869,IPC,420,1,1
33869,ITA,66D,2,2
33869,BNS,318,3,3
33870,MVA,279,1,1
33871,IPC,457,1,1
33871,IPC,380,2,2
33872,IPC,379,1,1
33872,BNS,303,2,2
33873,IPC,395,1,1
33873,BNS,310,2,2
33874,IPC,354,1,1
33875,IPC,323,1,1
33876,IPC,379,1,1
33877,IPC,457,1,1
33878,IPC,457,1,1
33879,IPC,323,1,1
33880,IPC,363,1,1
33881,IPC,379,1,1
33882,NDPS,22,1,1
33883,IPC,379,1,1
33883,BNS,303,2,2
33884,KPA,110,1,1
33885,IPC,420,1,1
33885,ITA,66D,2,2
33885,BNS,318,3,3
33886,IPC,379,1,1
33886,BNS,303,2,2
33887,IPC,392,1,1
33888,IPC,420,1,1
33889,IPC,379,1,1
33890,IPC,457,1,1
33891,KPA,110,1,1
33892,MVA,185,1,1
33893,IPC,379,1,1
33894,IPC,363,1,1
33895,IPC,323,1,1
33895,BNS,115,2,2
33896,IPC,457,1,1
33897,IPC,379,1,1
33898,IPC,379,1,1
33899,IPC,406,1,1
33900,IPC,323,1,1
33900,BNS,115,2,2
33901,IPC,323,1,1
33901,IPC,325,2,2
33902,IPC,420,1,1
33902,ITA,66D,2,2
33903,IPC,302,1,1
33904,IPC,457,1,1
33904,IPC,380,2,2
33905,IPC,354,1,1
33906,IPC,323,1,1
33907,IPC,379,1,1
33908,ITA,66C,1,1
33909,MVA,279,1,1
33910,IPC,392,1,1
33911,IPC,379,1,1
33911,BNS,303,2,2
33912,IPC,323,1,1
33913,IPC,457,1,1
33914,IPC,498A,1,1
33915,IPC,379,1,1
33916,IPC,420,1,1
33917,IPC,420,1,1
33917,ITA,66D,2,2
33917,BNS,318,3,3
33918,IPC,420,1,1
33918,ITA,66D,2,2
33919,IPC,420,1,1
33919,BNS,318,2,2
33920,IPC,420,1,1
33921,IPC,379,1,1
33922,IPC,354,1,1
33923,IPC,457,1,1
33924,IPC,465,1,1
33925,IPC,379,1,1
33925,BNS,303,2,2
33926,IPC,457,1,1
33926,IPC,380,2,2
33927,IPC,379,1,1
33927,BNS,303,2,2
33928,NDPS,22,1,1
33929,IPC,379,1,1
33929,BNS,303,2,2
