CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
44625,MVA,279,1,1
44626,IPC,420,1,1
44627,IPC,379,1,1
44628,IPC,420,1,1
44628,ITA,66D,2,2
44628,BNS,318,3,3
44629,ITA,66C,1,1
44630,IPC,420,1,1
44631,IPC,379,1,1
44631,BNS,303,2,2
44632,IPC,379,1,1
44633,IPC,323,1,1
44634,IPC,379,1,1
44634,BNS,303,2,2
44635,NDPS,20,1,1
44636,IPC,302,1,1
44636,BNS,103,2,2
44637,IPC,323,1,1
44638,IPC,420,1,1
44639,IPC,354,1,1
44640,IPC,323,1,1
44640,BNS,115,2,2
44641,IPC,379,1,1
44641,IPC,392,2,2
44642,IPC,354,1,1
44642,ITA,67,2,2
44643,IPC,323,1,1
44643,IPC,325,2,2
44644,MVA,279,1,1
44645,IPC,354,1,1
44646,IPC,406,1,1
44647,IPC,420,1,1
44647,ITA,66D,2,2
44648,IPC,379,1,1
44649,IPC,457,1,1
44650,IPC,392,1,1
44650,BNS,309,2,2
44651,IPC,379,1,1
44651,BNS,303,2,2
44652,IPC,420,1,1
44653,IPC,379,1,1
44653,IPC,392,2,2
44654,IPC,379,1,1
44654,BNS,303,2,2
44655,IPC,420,1,1
44655,ITA,66D,2,2
44656,IPC,420,1,1
44656,ITA,66D,2,2
44657,IPC,420,1,1
44657,ITA,66D,2,2
44657,BNS,318,3,3
44658,IPC,323,1,1
44659,IPC,379,1,1
44660,IPC,379,1,1
44660,BNS,303,2,2
44661,MVA,279,1,1
44662,IPC,457,1,1
44663,IPC,420,1,1
44663,ITA,66D,2,2
44663,BNS,318,3,3
44664,IPC,498A,1,1
44665,IPC,498A,1,1
44666,IPC,379,1,1
44667,IPC,379,1,1
44668,IPC,420,1,1
44668,ITA,66D,2,2
44668,BNS,318,3,3
44669,KPA,110,1,1
44670,KPA,110,1,1
44671,IPC,498A,1,1
44672,IPC,420,1,1
44673,IPC,420,1,1
44673,ITA,66D,2,2
44674,IPC,379,1,1
44675,IPC,457,1,1
44676,IPC,379,1,1
44677,IPC,379,1,1
44678,IPC,406,1,1
44679,IPC,379,1,1
44679,IPC,392,2,2
44680,IPC,457,1,1
44681,IPC,420,1,1
44681,ITA,66D,2,2
44682,IPC,354,1,1
44682,ITA,67,2,2
44683,IPC,498A,1,1
44684,IPC,420,1,1
44684,ITA,66D,2,2
44685,IPC,323,1,1
44685,IPC,325,2,2
44686,IPC,420,1,1
44686,BNS,318,2,2
44687,IPC,420,1,1
44688,IPC,457,1,1
44689,IPC,498A,1,1
44690,NDPS,22,1,1
44691,IPC,420,1,1
44691,ITA,66D,2,2
44691,BNS,318,3,3
44692,IPC,379,1,1
44692,BNS,303,2,2
44693,IPC,379,1,1
44693,BNS,303,2,2
44694,IPC,498A,1,1
44695,IPC,379,1,1
44696,IPC,457,1,1
44697,IPC,363,1,1
44698,IPC,379,1,1
44699,IPC,354,1,1
44700,IPC,420,1,1
44700,BNS,318,2,2
44701,IPC,379,1,1
44701,BNS,303,2,2
44702,IPC,354,1,1
44703,IPC,379,1,1
44704,MVA,185,1,1
44705,IPC,354,1,1
44705,ITA,67,2,2
44706,IPC,379,1,1
44707,IPC,354,1,1
44707,ITA,67,2,2
44708,IPC,379,1,1
44709,ITA,66C,1,1
44709,ITA,66D,2,2
44710,IPC,379,1,1
44711,IPC,498A,1,1
44712,KPA,110,1,1
44713,ITA,66C,1,1
44714,IPC,379,1,1
44715,NDPS,20,1,1
44716,IPC,395,1,1
44716,BNS,310,2,2
44717,KPA,110,1,1
44718,MVA,185,1,1
44719,IPC,420,1,1
44720,IPC,379,1,1
44721,IPC,457,1,1
44722,IPC,323,1,1
44722,IPC,325,2,2
44722,BNS,115,3,3
44723,IPC,323,1,1
44723,IPC,325,2,2
44723,BNS,115,3,3
44724,IPC,420,1,1
44724,ITA,66D,2,2
44725,IPC,363,1,1
44726,NDPS,20,1,1
44727,IPC,323,1,1
44727,BNS,115,2,2
44728,IPC,498A,1,1
44729,ITA,66C,1,1
44730,IPC,379,1,1
44730,IPC,392,2,2
44731,IPC,420,1,1
44731,BNS,318,2,2
44732,IPC,379,1,1
44732,BNS,303,2,2
44733,IPC,420,1,1
44734,IPC,457,1,1
44735,IPC,457,1,1
44735,IPC,380,2,2
44736,IPC,420,1,1
44736,ITA,66D,2,2
44736,BNS,318,3,3
44737,KPA,110,1,1
44738,IPC,354,1,1
44739,IPC,302,1,1
44740,IPC,379,1,1
44741,IPC,379,1,1
44741,BNS,303,2,2
44742,IPC,363,1,1
44743,IPC,323,1,1
44743,BNS,115,2,2
44744,KPA,110,1,1
44745,IPC,379,1,1
44745,BNS,303,2,2
44746,IPC,379,1,1
44746,BNS,303,2,2
44747,ITA,66C,1,1
44748,IPC,457,1,1
44748,IPC,380,2,2
44749,MVA,279,1,1
44750,IPC,457,1,1
44750,IPC,380,2,2
44751,IPC,379,1,1
44752,IPC,420,1,1
44752,ITA,66D,2,2
44752,BNS,318,3,3
44753,NDPS,20,1,1
44754,IPC,354,1,1
44755,IPC,379,1,1
44756,IPC,323,1,1
44756,BNS,115,2,2
44757,KPA,110,1,1
44758,IPC,379,1,1
44758,BNS,303,2,2
44759,IPC,379,1,1
44760,IPC,302,1,1
44760,BNS,103,2,2
44761,ITA,67,1,1
44761,ITA,66D,2,2
44762,IPC,302,1,1
44763,IPC,323,1,1
44764,IPC,379,1,1
44764,BNS,303,2,2
44765,NDPS,20,1,1
44766,IPC,457,1,1
44767,IPC,457,1,1
44768,IPC,379,1,1
44768,BNS,303,2,2
44769,IPC,457,1,1
44770,IPC,420,1,1
44770,ITA,66D,2,2
44771,IPC,354,1,1
44772,ITA,66C,1,1
44772,ITA,66D,2,2
44773,IPC,323,1,1
44774,IPC,457,1,1
44775,IPC,457,1,1
44776,IPC,379,1,1
44776,BNS,303,2,2
44777,IPC,457,1,1
44777,IPC,380,2,2
44778,ITA,67,1,1
44779,IPC,323,1,1
44779,BNS,115,2,2
44780,IPC,363,1,1
44781,IPC,379,1,1
44782,ITA,66C,1,1
44783,ITA,66C,1,1
44784,IPC,379,1,1
44784,BNS,303,2,2
44785,MVA,185,1,1
44786,MVA,185,1,1
44787,IPC,420,1,1
44788,IPC,457,1,1
44788,IPC,380,2,2
44789,IPC,457,1,1
44790,IPC,457,1,1
44790,IPC,380,2,2
44791,IPC,420,1,1
44791,ITA,66D,2,2
44792,IPC,354,1,1
44793,IPC,379,1,1
44794,ITA,66C,1,1
44794,ITA,66D,2,2
44795,MVA,279,1,1
44796,IPC,323,1,1
44796,IPC,325,2,2
44797,IPC,498A,1,1
44798,IPC,354,1,1
44799,IPC,323,1,1
44799,BNS,115,2,2
44800,IPC,498A,1,1
44801,IPC,379,1,1
44802,IPC,379,1,1
44803,IPC,354,1,1
44804,IPC,379,1,1
44805,MVA,185,1,1
44806,IPC,420,1,1
44806,ITA,66D,2,2
44807,IPC,379,1,1
44807,BNS,303,2,2
44808,IPC,379,1,1
44809,IPC,323,1,1
44809,BNS,115,2,2
44810,MVA,185,1,1
44811,IPC,379,1,1
44812,IPC,420,1,1
44813,NDPS,20,1,1
44814,NDPS,22,1,1
44815,IPC,379,1,1
44816,IPC,323,1,1
44816,BNS,115,2,2
44817,MVA,185,1,1
44818,IPC,420,1,1
44818,BNS,318,2,2
44819,IPC,379,1,1
44819,BNS,303,2,2
44820,IPC,457,1,1
44821,IPC,379,1,1
44822,MVA,185,1,1
44823,IPC,420,1,1
44824,IPC,420,1,1
44825,IPC,323,1,1
44825,IPC,325,2,2
44826,ITA,66C,1,1
44826,ITA,66D,2,2
44827,IPC,420,1,1
44828,IPC,323,1,1
44828,IPC,325,2,2
44828,BNS,115,3,3
44829,MVA,185,1,1
44830,IPC,379,1,1
44831,IPC,457,1,1
44831,IPC,380,2,2
44832,IPC,379,1,1
44833,IPC,420,1,1
44833,ITA,66D,2,2
44834,ITA,66C,1,1
44834,ITA,66D,2,2
44835,MVA,185,1,1
44836,ITA,67,1,1
44836,ITA,66D,2,2
44837,IPC,307,1,1
44837,BNS,109,2,2
44838,IPC,323,1,1
44838,IPC,325,2,2
44839,IPC,379,1,1
44840,IPC,379,1,1
44840,BNS,303,2,2
44841,IPC,379,1,1
44842,IPC,420,1,1
44842,ITA,66D,2,2
44842,BNS,318,3,3
44843,IPC,379,1,1
44843,BNS,303,2,2
44844,KPA,110,1,1
44845,IPC,379,1,1
44845,IPC,392,2,2
44846,KPA,110,1,1
44847,IPC,379,1,1
44847,BNS,303,2,2
44848,IPC,354,1,1
44849,IPC,420,1,1
44849,ITA,66D,2,2
44850,IPC,420,1,1
44850,ITA,66D,2,2
44851,IPC,354,1,1
44851,ITA,67,2,2
44852,IPC,379,1,1
44853,IPC,379,1,1
44853,BNS,303,2,2
44854,IPC,323,1,1
44854,BNS,115,2,2
44855,IPC,363,1,1
44856,IPC,363,1,1
44857,IPC,379,1,1
44858,IPC,354,1,1
44859,IPC,323,1,1
44860,IPC,457,1,1
44860,IPC,380,2,2
44861,NDPS,22,1,1
44862,IPC,379,1,1
44862,BNS,303,2,2
44863,IPC,498A,1,1
44864,IPC,420,1,1
44864,ITA,66D,2,2
44865,NDPS,20,1,1
44866,IPC,457,1,1
44866,IPC,380,2,2
44867,IPC,323,1,1
44868,IPC,323,1,1
44868,IPC,325,2,2
44868,BNS,115,3,3
44869,IPC,420,1,1
44870,IPC,379,1,1
44871,IPC,307,1,1
44871,BNS,109,2,2
44872,IPC,379,1,1
44873,IPC,379,1,1
44874,IPC,395,1,1
44875,MVA,185,1,1
44876,IPC,420,1,1
44877,IPC,465,1,1
44878,IPC,354,1,1
44879,IPC,420,1,1
44880,IPC,379,1,1
44881,ITA,66C,1,1
44882,IPC,457,1,1
44883,IPC,392,1,1
44883,BNS,309,2,2
44884,MVA,185,1,1
44885,IPC,379,1,1
44886,IPC,307,1,1
44887,IPC,420,1,1
44888,NDPS,20,1,1
44889,IPC,379,1,1
44890,IPC,420,1,1
44890,BNS,318,2,2
44891,IPC,379,1,1
44892,ITA,67,1,1
44892,ITA,66D,2,2
44893,IPC,379,1,1
44893,BNS,303,2,2
44894,IPC,379,1,1
44894,BNS,303,2,2
44895,IPC,379,1,1
44896,IPC,406,1,1
44897,IPC,465,1,1
44898,IPC,420,1,1
44899,IPC,379,1,1
44899,BNS,303,2,2
44900,IPC,379,1,1
44900,BNS,303,2,2
44901,IPC,323,1,1
44902,IPC,354,1,1
44903,IPC,363,1,1
44904,KPA,110,1,1
44905,IPC,323,1,1
44906,IPC,420,1,1
44906,ITA,66D,2,2
44906,BNS,318,3,3
44907,IPC,323,1,1
44908,IPC,420,1,1
44908,ITA,66D,2,2
44909,IPC,354,1,1
44910,IPC,379,1,1
44911,IPC,420,1,1
44911,ITA,66D,2,2
44912,IPC,379,1,1
44912,BNS,303,2,2
44913,KPA,110,1,1
44914,IPC,406,1,1
44915,IPC,323,1,1
44915,IPC,325,2,2
44916,IPC,354,1,1
44917,IPC,323,1,1
44918,IPC,406,1,1
44919,IPC,323,1,1
44919,BNS,115,2,2
44920,IPC,379,1,1
44921,IPC,323,1,1
44922,IPC,323,1,1
44923,IPC,420,1,1
44923,BNS,318,2,2
44924,IPC,363,1,1
44925,IPC,323,1,1
44925,BNS,115,2,2
44926,IPC,323,1,1
44926,BNS,115,2,2
44927,IPC,323,1,1
44928,IPC,457,1,1
44928,IPC,380,2,2
44929,ITA,67,1,1
44929,ITA,66D,2,2
44930,IPC,420,1,1
44931,ITA,67,1,1
44931,ITA,66D,2,2
44932,IPC,379,1,1
44933,IPC,457,1,1
44933,IPC,380,2,2
44934,IPC,354,1,1
44934,ITA,67,2,2
44935,IPC,323,1,1
44935,BNS,115,2,2
44936,IPC,457,1,1
44937,NDPS,20,1,1
44938,IPC,457,1,1
44939,IPC,379,1,1
44939,BNS,303,2,2
44940,IPC,363,1,1
44941,IPC,379,1,1
44941,BNS,303,2,2
44942,IPC,379,1,1
44943,IPC,420,1,1
44943,BNS,318,2,2
44944,IPC,379,1,1
44944,BNS,303,2,2
44945,IPC,323,1,1
44946,IPC,420,1,1
44946,ITA,66D,2,2
44946,BNS,318,3,3
44947,IPC,354,1,1
44948,IPC,307,1,1
44949,IPC,379,1,1
44949,BNS,303,2,2
44950,IPC,498A,1,1
44951,IPC,420,1,1
44952,MVA,279,1,1
44953,IPC,379,1,1
44954,IPC,420,1,1
44955,IPC,420,1,1
44955,ITA,66D,2,2
44956,IPC,420,1,1
44957,IPC,379,1,1
44957,BNS,303,2,2
44958,IPC,323,1,1
44958,BNS,115,2,2
44959,IPC,379,1,1
44960,ITA,66C,1,1
44960,ITA,66D,2,2
44961,KPA,110,1,1
44962,IPC,498A,1,1
44963,IPC,498A,1,1
44964,IPC,498A,1,1
44965,IPC,379,1,1
44965,BNS,303,2,2
44966,ITA,66C,1,1
44966,ITA,66D,2,2
44967,IPC,323,1,1
44967,BNS,115,2,2
44968,ITA,67,1,1
44968,ITA,66D,2,2
44969,MVA,185,1,1
44970,IPC,379,1,1
44971,IPC,395,1,1
44971,BNS,310,2,2
44972,IPC,457,1,1
44972,IPC,380,2,2
44973,IPC,420,1,1
44973,ITA,66D,2,2
44973,BNS,318,3,3
44974,IPC,420,1,1
44974,ITA,66D,2,2
44974,BNS,318,3,3
44975,ITA,66C,1,1
44975,ITA,66D,2,2
44976,IPC,420,1,1
44977,IPC,307,1,1
44977,BNS,109,2,2
44978,IPC,465,1,1
44979,NDPS,20,1,1
44980,NDPS,20,1,1
44981,KPA,110,1,1
44982,IPC,420,1,1
44983,NDPS,22,1,1
44984,IPC,354,1,1
44984,ITA,67,2,2
44985,IPC,323,1,1
44986,MVA,279,1,1
44987,ITA,67,1,1
44987,ITA,66D,2,2
44988,IPC,457,1,1
44988,IPC,380,2,2
44989,IPC,379,1,1
44989,BNS,303,2,2
44990,IPC,379,1,1
44991,IPC,498A,1,1
44992,IPC,392,1,1
44993,IPC,457,1,1
44993,IPC,380,2,2
44994,MVA,185,1,1
44995,IPC,379,1,1
44995,BNS,303,2,2
44996,IPC,457,1,1
44997,KPA,110,1,1
44998,IPC,379,1,1
44999,KPA,110,1,1
45000,IPC,420,1,1
45001,IPC,363,1,1
45002,IPC,379,1,1
45003,IPC,420,1,1
45003,ITA,66D,2,2
45003,BNS,318,3,3
45004,IPC,379,1,1
45005,IPC,420,1,1
45006,IPC,457,1,1
45007,IPC,379,1,1
45008,IPC,392,1,1
45008,BNS,309,2,2
45009,ITA,66C,1,1
45009,ITA,66D,2,2
45010,IPC,420,1,1
45011,IPC,420,1,1
45012,KPA,110,1,1
45013,KPA,110,1,1
45014,IPC,379,1,1
45014,BNS,303,2,2
45015,IPC,465,1,1
45016,IPC,379,1,1
45016,BNS,303,2,2
45017,MVA,279,1,1
45018,IPC,420,1,1
45018,BNS,318,2,2
45019,IPC,392,1,1
45019,BNS,309,2,2
45020,IPC,420,1,1
45021,IPC,420,1,1
45022,IPC,420,1,1
45023,IPC,379,1,1
45024,IPC,420,1,1
45025,IPC,420,1,1
45025,ITA,66D,2,2
45026,IPC,420,1,1
45027,ITA,66C,1,1
45028,IPC,420,1,1
45028,ITA,66D,2,2
45029,IPC,379,1,1
45029,BNS,303,2,2
45030,MVA,185,1,1
45031,IPC,420,1,1
45031,ITA,66D,2,2
45032,IPC,379,1,1
45032,BNS,303,2,2
45033,IPC,363,1,1
45034,IPC,395,1,1
45035,IPC,457,1,1
45036,IPC,323,1,1
45037,IPC,465,1,1
45038,IPC,379,1,1
45039,IPC,420,1,1
45040,IPC,406,1,1
45041,IPC,379,1,1
45042,IPC,420,1,1
45042,BNS,318,2,2
45043,ITA,67,1,1
45043,ITA,66D,2,2
45044,IPC,307,1,1
45045,IPC,420,1,1
45045,ITA,66D,2,2
45045,BNS,318,3,3
45046,IPC,379,1,1
45046,BNS,303,2,2
45047,IPC,457,1,1
45048,IPC,379,1,1
45049,IPC,420,1,1
45050,IPC,379,1,1
45051,IPC,457,1,1
45051,IPC,380,2,2
45052,IPC,379,1,1
45053,MVA,185,1,1
45054,IPC,420,1,1
45055,KPA,110,1,1
45056,IPC,354,1,1
45057,IPC,323,1,1
45057,BNS,115,2,2
45058,IPC,323,1,1
45058,BNS,115,2,2
45059,IPC,395,1,1
45059,BNS,310,2,2
45060,IPC,392,1,1
45061,IPC,307,1,1
45062,IPC,420,1,1
45062,ITA,66D,2,2
45063,KPA,110,1,1
45064,IPC,457,1,1
45065,IPC,379,1,1
45066,IPC,457,1,1
45067,IPC,379,1,1
45067,IPC,392,2,2
45068,IPC,323,1,1
45068,IPC,325,2,2
45069,IPC,457,1,1
45070,NDPS,20,1,1
45071,IPC,420,1,1
45072,IPC,392,1,1
45072,BNS,309,2,2
45073,IPC,457,1,1
45074,IPC,379,1,1
45074,BNS,303,2,2
45075,IPC,323,1,1
45075,IPC,325,2,2
45075,BNS,115,3,3
45076,IPC,379,1,1
45077,MVA,185,1,1
45078,IPC,323,1,1
45078,BNS,115,2,2
45079,IPC,420,1,1
45079,BNS,318,2,2
45080,MVA,279,1,1
45081,IPC,457,1,1
45081,IPC,380,2,2
45082,IPC,498A,1,1
45083,IPC,457,1,1
45084,IPC,498A,1,1
45085,IPC,457,1,1
45086,NDPS,22,1,1
45087,IPC,323,1,1
45088,IPC,457,1,1
45088,IPC,380,2,2
45089,IPC,379,1,1
45090,IPC,379,1,1
45090,IPC,392,2,2
45091,IPC,406,1,1
45092,IPC,379,1,1
45092,IPC,392,2,2
45093,KPA,110,1,1
45094,MVA,279,1,1
45095,IPC,420,1,1
45095,ITA,66D,2,2
45096,IPC,420,1,1
45097,IPC,379,1,1
45098,IPC,420,1,1
45098,ITA,66D,2,2
45099,IPC,420,1,1
45100,KPA,110,1,1
45101,IPC,406,1,1
45102,IPC,420,1,1
45102,ITA,66D,2,2
45102,BNS,318,3,3
45103,IPC,392,1,1
45103,BNS,309,2,2
45104,IPC,420,1,1
45104,ITA,66D,2,2
45105,IPC,379,1,1
45106,IPC,457,1,1
45107,IPC,379,1,1
45108,IPC,379,1,1
45108,BNS,303,2,2
45109,IPC,457,1,1
45109,IPC,380,2,2
45110,IPC,498A,1,1
45111,IPC,379,1,1
45111,BNS,303,2,2
45112,IPC,363,1,1
45113,KPA,110,1,1
45114,IPC,379,1,1
45114,BNS,303,2,2
45115,IPC,379,1,1
45115,IPC,392,2,2
45116,IPC,457,1,1
45116,IPC,380,2,2
45117,IPC,498A,1,1
45118,IPC,379,1,1
45119,IPC,323,1,1
45119,BNS,115,2,2
45120,IPC,420,1,1
45120,BNS,318,2,2
45121,IPC,323,1,1
45121,IPC,325,2,2
45121,BNS,115,3,3
45122,IPC,420,1,1
45122,ITA,66D,2,2
45122,BNS,318,3,3
45123,IPC,420,1,1
45123,BNS,318,2,2
45124,IPC,354,1,1
45124,ITA,67,2,2
45125,IPC,379,1,1
45125,BNS,303,2,2
45126,KPA,110,1,1
45127,IPC,323,1,1
45128,ITA,67,1,1
45129,IPC,420,1,1
45129,ITA,66D,2,2
45129,BNS,318,3,3
45130,IPC,379,1,1
45130,BNS,303,2,2
45131,MVA,185,1,1
45132,IPC,323,1,1
45132,IPC,325,2,2
45133,IPC,379,1,1
45134,IPC,379,1,1
45134,BNS,303,2,2
45135,IPC,323,1,1
45135,IPC,325,2,2
45135,BNS,115,3,3
45136,IPC,323,1,1
45136,IPC,325,2,2
45137,IPC,457,1,1
45138,IPC,302,1,1
45138,BNS,103,2,2
45139,IPC,379,1,1
45139,BNS,303,2,2
45140,IPC,392,1,1
45141,IPC,354,1,1
45142,IPC,457,1,1
45143,IPC,457,1,1
45143,IPC,380,2,2
45144,KPA,110,1,1
45145,IPC,420,1,1
45146,IPC,379,1,1
45146,IPC,392,2,2
45147,IPC,457,1,1
45147,IPC,380,2,2
45148,IPC,379,1,1
45149,IPC,379,1,1
45149,BNS,303,2,2
45150,IPC,392,1,1
45151,NDPS,20,1,1
45152,IPC,498A,1,1
45153,IPC,420,1,1
45154,IPC,379,1,1
45155,IPC,379,1,1
45155,BNS,303,2,2
45156,IPC,392,1,1
45157,MVA,279,1,1
45158,IPC,457,1,1
45159,MVA,279,1,1
45160,IPC,420,1,1
45161,IPC,420,1,1
45161,ITA,66D,2,2
45162,IPC,323,1,1
45162,IPC,325,2,2
45162,BNS,115,3,3
45163,IPC,354,1,1
45164,IPC,457,1,1
45165,KPA,110,1,1
45166,IPC,420,1,1
45167,IPC,420,1,1
45167,ITA,66D,2,2
45168,IPC,420,1,1
45168,ITA,66D,2,2
45169,IPC,323,1,1
45169,BNS,115,2,2
45170,IPC,379,1,1
45170,BNS,303,2,2
45171,IPC,420,1,1
45171,ITA,66D,2,2
45172,ITA,66C,1,1
45172,ITA,66D,2,2
45173,IPC,379,1,1
45174,IPC,379,1,1
45174,BNS,303,2,2
45175,IPC,323,1,1
45175,IPC,325,2,2
45175,BNS,115,3,3
45176,IPC,354,1,1
45176,ITA,67,2,2
45177,IPC,379,1,1
45178,IPC,395,1,1
45179,IPC,457,1,1
45179,IPC,380,2,2
45180,IPC,457,1,1
45181,IPC,302,1,1
45182,IPC,406,1,1
45183,IPC,420,1,1
45184,IPC,395,1,1
45184,BNS,310,2,2
45185,IPC,307,1,1
45186,ITA,66C,1,1
45186,ITA,66D,2,2
45187,IPC,379,1,1
45187,IPC,392,2,2
45188,IPC,457,1,1
45188,IPC,380,2,2
45189,MVA,279,1,1
45190,IPC,379,1,1
45191,IPC,498A,1,1
45192,MVA,279,1,1
45193,IPC,392,1,1
45193,BNS,309,2,2
45194,IPC,457,1,1
45195,IPC,354,1,1
45196,MVA,185,1,1
45197,IPC,406,1,1
45198,IPC,420,1,1
45199,MVA,279,1,1
45200,IPC,457,1,1
45200,IPC,380,2,2
45201,IPC,307,1,1
45202,IPC,379,1,1
45203,IPC,498A,1,1
45204,IPC,420,1,1
45205,NDPS,22,1,1
45206,IPC,379,1,1
45207,IPC,323,1,1
45208,IPC,498A,1,1
45209,IPC,406,1,1
45210,IPC,323,1,1
45210,IPC,325,2,2
45211,IPC,420,1,1
45211,ITA,66D,2,2
45212,IPC,379,1,1
45213,IPC,363,1,1
45214,IPC,379,1,1
45214,BNS,303,2,2
45215,IPC,323,1,1
45216,IPC,323,1,1
45217,IPC,379,1,1
45218,IPC,323,1,1
45219,ITA,67,1,1
45220,IPC,395,1,1
45220,BNS,310,2,2
45221,IPC,420,1,1
45222,IPC,379,1,1
45222,BNS,303,2,2
45223,IPC,379,1,1
45224,IPC,354,1,1
45225,IPC,379,1,1
45225,BNS,303,2,2
45226,IPC,379,1,1
45226,BNS,303,2,2
45227,IPC,379,1,1
45227,BNS,303,2,2
45228,IPC,379,1,1
45229,IPC,379,1,1
45229,BNS,303,2,2
45230,IPC,392,1,1
45231,IPC,420,1,1
45232,IPC,354,1,1
45233,IPC,420,1,1
45233,ITA,66D,2,2
45234,IPC,323,1,1
45235,IPC,379,1,1
45236,IPC,457,1,1
45236,IPC,380,2,2
45237,IPC,379,1,1
45237,BNS,303,2,2
45238,IPC,457,1,1
45239,IPC,323,1,1
45239,IPC,325,2,2
45240,IPC,379,1,1
45240,BNS,303,2,2
45241,IPC,465,1,1
45242,IPC,379,1,1
45242,IPC,392,2,2
45243,MVA,279,1,1
45244,IPC,323,1,1
45245,IPC,457,1,1
45246,IPC,354,1,1
45247,IPC,498A,1,1
45248,IPC,379,1,1
45249,IPC,379,1,1
45249,BNS,303,2,2
45250,IPC,420,1,1
45250,BNS,318,2,2
45251,NDPS,22,1,1
45252,IPC,420,1,1
45252,ITA,66D,2,2
45253,IPC,420,1,1
45253,ITA,66D,2,2
45253,BNS,318,3,3
45254,ITA,66C,1,1
45255,IPC,420,1,1
45256,IPC,457,1,1
45256,IPC,380,2,2
45257,IPC,379,1,1
45258,IPC,379,1,1
45259,IPC,457,1,1
45259,IPC,380,2,2
45260,IPC,420,1,1
45260,ITA,66D,2,2
45261,IPC,420,1,1
45261,ITA,66D,2,2
45262,NDPS,20,1,1
45263,IPC,379,1,1
45263,BNS,303,2,2
45264,IPC,379,1,1
45265,IPC,379,1,1
45265,BNS,303,2,2
45266,IPC,420,1,1
45267,IPC,457,1,1
45268,IPC,379,1,1
45268,BNS,303,2,2
45269,IPC,420,1,1
45269,ITA,66D,2,2
45269,BNS,318,3,3
45270,NDPS,20,1,1
45271,IPC,498A,1,1
45272,IPC,379,1,1
45272,BNS,303,2,2
45273,MVA,279,1,1
45274,IPC,323,1,1
45275,IPC,354,1,1
45275,ITA,67,2,2
45276,IPC,323,1,1
45276,IPC,325,2,2
45277,IPC,379,1,1
45278,IPC,420,1,1
45278,ITA,66D,2,2
45278,BNS,318,3,3
45279,IPC,379,1,1
45280,IPC,379,1,1
45280,BNS,303,2,2
45281,IPC,457,1,1
45281,IPC,380,2,2
45282,IPC,379,1,1
45283,IPC,420,1,1
45283,ITA,66D,2,2
45284,IPC,379,1,1
45284,BNS,303,2,2
45285,IPC,457,1,1
45285,IPC,380,2,2
45286,IPC,457,1,1
45287,IPC,457,1,1
45287,IPC,380,2,2
45288,IPC,379,1,1
45289,IPC,323,1,1
45289,BNS,115,2,2
45290,IPC,420,1,1
45291,MVA,279,1,1
45292,IPC,420,1,1
45292,ITA,66D,2,2
45293,IPC,307,1,1
45293,BNS,109,2,2
45294,IPC,379,1,1
45295,IPC,420,1,1
45296,IPC,395,1,1
45296,BNS,310,2,2
45297,IPC,457,1,1
45298,IPC,420,1,1
45298,ITA,66D,2,2
45299,IPC,354,1,1
45300,IPC,420,1,1
45300,ITA,66D,2,2
45301,MVA,279,1,1
45302,IPC,379,1,1
45302,BNS,303,2,2
45303,IPC,457,1,1
45303,IPC,380,2,2
45304,IPC,323,1,1
45304,IPC,325,2,2
45304,BNS,115,3,3
45305,IPC,465,1,1
45306,IPC,323,1,1
45306,IPC,325,2,2
45307,MVA,279,1,1
45308,IPC,379,1,1
45309,IPC,379,1,1
45310,IPC,457,1,1
45311,IPC,420,1,1
45311,ITA,66D,2,2
45312,IPC,379,1,1
45312,BNS,303,2,2
45313,IPC,457,1,1
45314,IPC,379,1,1
45314,BNS,303,2,2
45315,IPC,379,1,1
45316,IPC,457,1,1
45316,IPC,380,2,2
45317,IPC,457,1,1
45317,IPC,380,2,2
45318,IPC,379,1,1
45318,BNS,303,2,2
45319,IPC,392,1,1
45319,BNS,309,2,2
45320,KPA,110,1,1
45321,IPC,420,1,1
45322,IPC,420,1,1
45322,ITA,66D,2,2
45323,IPC,465,1,1
45324,IPC,379,1,1
45324,IPC,392,2,2
45325,IPC,323,1,1
45325,BNS,115,2,2
45326,IPC,354,1,1
45326,ITA,67,2,2
45327,MVA,279,1,1
45328,IPC,379,1,1
45329,IPC,379,1,1
45330,IPC,379,1,1
45330,BNS,303,2,2
45331,IPC,420,1,1
45331,ITA,66D,2,2
45332,IPC,307,1,1
45332,BNS,109,2,2
45333,IPC,420,1,1
45333,ITA,66D,2,2
45333,BNS,318,3,3
45334,MVA,279,1,1
45335,IPC,379,1,1
45335,IPC,392,2,2
45336,IPC,379,1,1
45336,BNS,303,2,2
45337,IPC,354,1,1
45337,ITA,67,2,2
45338,IPC,465,1,1
45339,IPC,457,1,1
45339,IPC,380,2,2
45340,IPC,379,1,1
45341,IPC,379,1,1
45341,BNS,303,2,2
45342,IPC,379,1,1
45343,IPC,379,1,1
45344,ITA,66C,1,1
45345,IPC,379,1,1
45346,IPC,392,1,1
45346,BNS,309,2,2
45347,IPC,465,1,1
45348,IPC,379,1,1
45349,IPC,354,1,1
45350,MVA,279,1,1
45351,IPC,379,1,1
45351,BNS,303,2,2
45352,IPC,420,1,1
45353,IPC,323,1,1
45354,IPC,379,1,1
45354,BNS,303,2,2
45355,IPC,379,1,1
45356,IPC,395,1,1
45357,IPC,379,1,1
